,regulator,target,weight,sign
8662,G087,G005,0.0016160902,1
8663,G028,G078,0.0016160671,1
8664,G072,G023,0.0016159528,1
8665,G074,G026,0.0016159194,1
8666,G008,G098,0.0016158842,1
8667,G057,G014,0.0016158499,1
8668,G015,G060,0.0016157805,1
8669,G035,G030,0.0016156462,1
8670,G089,G005,0.0016156406,1
8671,G021,G096,0.0016156301,1
8672,G088,G033,0.0016155569,1
8673,G077,G008,0.0016155367,1
8674,G025,G088,0.0016154572,1
8675,G090,G014,0.0016154363,1
8676,G071,G037,0.0016153789,1
8677,G035,G012,0.0016153707,1
8678,G001,G058,0.0016153546,1
8679,G033,G015,0.0016152816,1
8680,G010,G009,0.0016152812,1
8681,G006,G026,0.001615277,1
8682,G006,G061,0.0016152714,1
8683,G099,G024,0.0016152543,1
8684,G018,G083,0.001615166,1
8685,G025,G087,0.0016151291,1
8686,G056,G098,0.0016151122,1
8687,G055,G010,0.0016150982,1
8688,G033,G019,0.0016150863,1
8689,G097,G005,0.0016150782,1
8690,G005,G027,0.0016150352,1
8691,G008,G035,0.0016149656,1
8692,G022,G075,0.0016148905,1
8693,G021,G071,0.001614836,1
8694,G083,G014,0.0016147227,1
8695,G026,G049,0.0016147227,1
8696,G089,G036,0.0016147007,1
8697,G047,G069,0.0016145862,1
8698,G080,G007,0.0016145458,1
8699,G001,G085,0.001614522,1
8700,G047,G100,0.0016144399,1
8701,G099,G085,0.0016144041,1
8702,G001,G028,0.0016143549,1
8703,G068,G024,0.0016143494,1
8704,G040,G005,0.0016143251,1
8705,G010,G033,0.0016142814,1
8706,G076,G075,0.0016142246,1
8707,G076,G048,0.0016142003,1
8708,G004,G093,0.0016141882,1
8709,G054,G052,0.0016141797,1
8710,G054,G009,0.0016141655,1
8711,G022,G067,0.0016141363,1
8712,G040,G053,0.0016140952,1
8713,G037,G080,0.001613998,1
8714,G033,G097,0.0016139502,1
8715,G028,G052,0.0016138875,1
8716,G097,G035,0.0016136889,1
8717,G055,G056,0.0016136805,1
8718,G040,G050,0.0016136705,1
8719,G031,G090,0.0016135742,1
8720,G075,G052,0.0016135679,1
8721,G037,G082,0.0016135441,1
8722,G014,G010,0.0016135089,1
8723,G089,G007,0.0016135066,1
8724,G035,G073,0.0016135032,1
8725,G004,G053,0.001613435,1
8726,G023,G071,0.0016134307,1
8727,G003,G033,0.001613407,1
8728,G027,G073,0.0016133582,1
8729,G096,G024,0.0016133295,1
8730,G022,G044,0.0016132751,1
8731,G049,G090,0.0016132707,1
8732,G078,G026,0.0016132619,1
8733,G019,G060,0.0016132616,1
8734,G094,G062,0.0016131889,1
8735,G033,G039,0.0016131003,1
8736,G049,G027,0.0016130976,1
8737,G095,G028,0.0016130821,1
8738,G058,G027,0.0016130587,1
8739,G020,G067,0.0016129296,1
8740,G084,G086,0.0016128966,1
8741,G018,G056,0.001612822,1
8742,G073,G022,0.0016127973,1
8743,G053,G086,0.0016127727,1
8744,G056,G073,0.0016127708,1
8745,G052,G071,0.0016127537,1
8746,G009,G028,0.0016127222,1
8747,G049,G080,0.0016127,1
8748,G083,G048,0.0016126918,1
8749,G047,G026,0.0016126785,1
8750,G061,G056,0.0016126257,1
8751,G100,G063,0.0016126066,1
8752,G099,G013,0.0016125763,1
8753,G038,G096,0.0016125339,1
8754,G028,G049,0.0016124457,1
8755,G065,G064,0.0016124028,1
8756,G048,G091,0.0016123025,1
8757,G051,G061,0.0016121694,1
8758,G060,G088,0.0016120031,1
8759,G054,G051,0.0016119451,1
8760,G018,G051,0.0016119232,1
8761,G083,G063,0.0016119201,1
8762,G028,G070,0.0016119172,1
8763,G041,G092,0.0016118976,1
8764,G032,G060,0.0016118587,1
8765,G055,G071,0.0016118122,1
8766,G011,G066,0.0016117959,1
8767,G099,G034,0.001611788,1
8768,G066,G001,0.0016117318,1
8769,G063,G009,0.0016117227,1
8770,G080,G070,0.0016116606,1
8771,G009,G072,0.0016116438,1
8772,G077,G053,0.0016115982,1
8773,G001,G042,0.0016115864,1
8774,G041,G067,0.0016115853,1
8775,G090,G066,0.0016115725,1
8776,G099,G071,0.0016115414,1
8777,G091,G068,0.0016114559,1
8778,G004,G043,0.0016114332,1
8779,G022,G078,0.0016114163,1
8780,G027,G024,0.0016113856,1
8781,G028,G025,0.0016113647,1
8782,G028,G009,0.0016111981,1
8783,G100,G056,0.001611185,1
8784,G065,G063,0.0016111841,1
8785,G061,G077,0.0016111821,1
8786,G084,G054,0.0016111233,1
8787,G017,G062,0.0016110762,1
8788,G089,G090,0.0016110456,1
8789,G011,G055,0.0016109853,1
8790,G021,G082,0.0016109496,1
8791,G059,G053,0.0016109296,1
8792,G073,G017,0.0016109087,1
8793,G081,G089,0.001610895,1
8794,G032,G080,0.001610887,1
8795,G035,G022,0.0016108307,1
8796,G095,G076,0.0016108161,1
8797,G035,G088,0.0016107794,1
8798,G077,G042,0.0016107273,1
8799,G038,G004,0.0016106974,1
8800,G060,G006,0.0016106876,1
8801,G082,G071,0.0016105886,1
8802,G046,G049,0.0016105312,1
8803,G096,G021,0.001610292,1
8804,G036,G083,0.0016102745,1
8805,G040,G026,0.0016102237,1
8806,G053,G069,0.0016102225,1
8807,G025,G049,0.0016101631,1
8808,G012,G045,0.0016101522,1
8809,G012,G047,0.0016101435,1
8810,G015,G085,0.001610086,1
8811,G006,G088,0.0016100544,1
8812,G008,G073,0.0016100507,1
8813,G076,G090,0.0016100483,1
8814,G097,G009,0.0016099443,1
8815,G049,G021,0.0016099352,1
8816,G099,G022,0.0016098777,1
8817,G063,G039,0.0016098485,1
8818,G024,G080,0.0016098374,1
8819,G061,G007,0.0016097906,1
8820,G049,G004,0.0016097769,1
8821,G070,G067,0.0016097239,1
8822,G040,G065,0.0016095648,1
8823,G001,G022,0.0016095395,1
8824,G002,G071,0.0016095364,1
8825,G004,G051,0.0016094528,1
8826,G016,G047,0.001609447,1
8827,G001,G060,0.001609441,1
8828,G091,G073,0.0016094159,1
8829,G087,G094,0.001609361,1
8830,G012,G023,0.0016093001,1
8831,G071,G023,0.0016092993,1
8832,G013,G079,0.0016092742,1
8833,G084,G023,0.0016092458,1
8834,G076,G057,0.0016092013,1
8835,G009,G016,0.0016091698,1
8836,G075,G080,0.0016091132,1
8837,G060,G070,0.0016090998,1
8838,G023,G001,0.0016090677,1
8839,G052,G073,0.001609013,1
8840,G100,G099,0.0016090084,1
8841,G087,G098,0.0016089218,1
8842,G031,G013,0.0016088441,1
8843,G055,G087,0.0016088191,1
8844,G022,G086,0.0016087821,1
8845,G002,G085,0.0016087606,1
8846,G004,G068,0.0016087291,1
8847,G027,G026,0.001608567,1
8848,G036,G041,0.0016085603,1
8849,G090,G018,0.0016085536,1
8850,G016,G036,0.0016083977,1
8851,G068,G022,0.001608369,1
8852,G095,G079,0.0016082781,1
8853,G052,G028,0.0016082224,1
8854,G032,G019,0.0016081971,1
8855,G085,G028,0.0016081824,1
8856,G014,G001,0.0016081678,1
8857,G059,G062,0.001608156,1
8858,G046,G068,0.0016080977,1
8859,G040,G046,0.00160806,1
8860,G071,G062,0.0016080562,1
8861,G042,G059,0.0016079701,1
8862,G097,G011,0.0016078776,1
8863,G012,G085,0.0016078564,1
8864,G009,G017,0.0016078438,1
8865,G076,G060,0.0016076844,1
8866,G084,G081,0.0016076359,1
8867,G095,G022,0.0016076292,1
8868,G041,G091,0.0016073512,1
8869,G084,G028,0.0016072957,1
8870,G028,G034,0.0016072887,1
8871,G024,G010,0.0016072534,1
8872,G061,G099,0.0016071416,1
8873,G049,G054,0.0016071295,1
8874,G050,G022,0.0016070503,1
8875,G023,G057,0.0016069938,1
8876,G083,G089,0.0016069438,1
8877,G099,G080,0.0016068728,1
8878,G100,G015,0.0016068494,1
8879,G042,G054,0.00160678,1
8880,G029,G085,0.0016067087,1
8881,G038,G098,0.0016066349,1
8882,G100,G011,0.0016065831,1
8883,G089,G056,0.0016065348,1
8884,G091,G055,0.0016064997,1
8885,G080,G087,0.0016064502,1
8886,G097,G069,0.0016063948,1
8887,G079,G055,0.0016063608,1
8888,G074,G100,0.0016063484,1
8889,G003,G055,0.0016063168,1
8890,G018,G043,0.001606291,1
8891,G061,G078,0.001606241,1
8892,G080,G093,0.001606104,1
8893,G077,G073,0.0016060309,1
8894,G034,G023,0.0016060207,1
8895,G099,G019,0.0016059678,1
8896,G004,G086,0.00160582,1
8897,G090,G087,0.0016058084,1
8898,G047,G038,0.0016057739,1
8899,G033,G084,0.0016057414,1
8900,G069,G065,0.0016056987,1
8901,G097,G073,0.0016056922,1
8902,G011,G084,0.0016056814,1
8903,G046,G078,0.0016056502,1
8904,G039,G047,0.0016056291,1
8905,G080,G073,0.0016056125,1
8906,G035,G002,0.0016055879,1
8907,G054,G003,0.0016055427,1
8908,G021,G068,0.0016055258,1
8909,G039,G059,0.0016053866,1
8910,G083,G059,0.0016053568,1
8911,G063,G047,0.001605348,1
8912,G036,G071,0.0016053341,1
8913,G047,G027,0.0016051539,1
8914,G069,G051,0.0016051232,1
8915,G003,G098,0.0016049682,1
8916,G100,G041,0.0016049369,1
8917,G003,G045,0.0016048941,1
8918,G085,G069,0.0016048915,1
8919,G055,G073,0.0016048605,1
8920,G084,G069,0.0016048044,1
8921,G085,G063,0.0016047859,1
8922,G065,G067,0.0016047208,1
8923,G048,G025,0.0016046494,1
8924,G010,G067,0.0016046052,1
8925,G043,G095,0.0016045845,1
8926,G075,G068,0.0016045233,1
8927,G048,G083,0.0016045084,1
8928,G083,G046,0.0016043197,1
8929,G073,G062,0.0016042731,1
8930,G019,G099,0.0016042007,1
8931,G049,G083,0.0016041825,1
8932,G054,G060,0.0016041276,1
8933,G090,G009,0.0016040389,1
8934,G066,G040,0.001604035,1
8935,G089,G018,0.0016040193,1
8936,G062,G013,0.00160393,1
8937,G023,G024,0.0016039109,1
8938,G050,G011,0.0016038938,1
8939,G016,G034,0.0016038002,1
8940,G007,G005,0.001603794,1
8941,G073,G027,0.0016037257,1
8942,G011,G086,0.0016037149,1
8943,G043,G099,0.0016036613,1
8944,G003,G059,0.0016036549,1
8945,G044,G064,0.00160358,1
8946,G036,G037,0.0016035123,1
8947,G036,G098,0.0016035115,1
8948,G025,G038,0.0016034691,1
8949,G028,G047,0.0016034395,1
8950,G079,G092,0.0016034152,1
8951,G016,G073,0.0016033835,1
8952,G020,G086,0.0016033062,1
8953,G063,G019,0.0016032906,1
8954,G044,G086,0.0016032606,1
8955,G082,G086,0.0016032554,1
8956,G072,G024,0.0016032346,1
8957,G016,G013,0.0016032318,1
8958,G042,G057,0.0016032192,1
8959,G012,G081,0.0016032013,1
8960,G060,G014,0.0016031845,1
8961,G014,G048,0.0016031252,1
8962,G043,G081,0.0016031188,1
8963,G047,G011,0.0016030946,1
8964,G022,G068,0.0016029674,1
8965,G007,G073,0.0016028924,1
8966,G077,G031,0.0016028603,1
8967,G084,G039,0.0016028491,1
8968,G093,G044,0.0016028342,1
8969,G090,G036,0.0016027623,1
8970,G095,G096,0.0016027325,1
8971,G098,G100,0.0016027183,1
8972,G087,G030,0.0016025663,1
8973,G075,G036,0.0016025082,1
8974,G070,G052,0.0016020611,1
8975,G040,G062,0.0016020401,1
8976,G076,G021,0.0016020256,1
8977,G051,G092,0.001602022,1
8978,G043,G092,0.0016020164,1
8979,G046,G072,0.0016018542,1
8980,G091,G088,0.0016018535,1
8981,G042,G023,0.0016018276,1
8982,G001,G034,0.0016017936,1
8983,G083,G088,0.0016017843,1
8984,G031,G039,0.0016017798,1
8985,G083,G020,0.0016017666,1
8986,G018,G015,0.0016017483,1
8987,G033,G007,0.0016017115,1
8988,G022,G048,0.0016016318,1
8989,G079,G093,0.0016015953,1
8990,G082,G100,0.0016015441,1
8991,G010,G005,0.0016015186,1
8992,G077,G062,0.00160147,1
8993,G049,G064,0.001601363,1
8994,G082,G092,0.001601234,1
8995,G033,G100,0.001601226,1
8996,G026,G075,0.0016012252,1
8997,G036,G062,0.001601222,1
8998,G012,G035,0.0016011355,1
8999,G026,G002,0.001601089,1
9000,G059,G092,0.001600979,1
9001,G056,G022,0.0016008555,1
9002,G036,G075,0.0016007829,1
9003,G096,G032,0.0016007675,1
9004,G077,G088,0.0016007118,1
9005,G057,G030,0.0016006635,1
9006,G068,G049,0.0016006202,1
9007,G085,G078,0.0016005627,1
9008,G065,G039,0.0016005541,1
9009,G076,G005,0.0016005192,1
9010,G058,G023,0.0016005014,1
9011,G035,G083,0.0016004276,1
9012,G053,G028,0.0016003773,1
9013,G039,G015,0.0016003768,1
9014,G087,G024,0.0016002766,1
9015,G078,G098,0.0016002209,1
9016,G012,G001,0.001600211,1
9017,G081,G058,0.001600187,1
9018,G023,G039,0.0016001532,1
9019,G089,G077,0.0016001208,1
9020,G023,G083,0.0016001121,1
9021,G024,G075,0.001600094,1
9022,G073,G034,0.0016000933,1
9023,G012,G005,0.0016000704,1
9024,G024,G021,0.0015999796,1
9025,G051,G073,0.0015999428,1
9026,G025,G073,0.0015999022,1
9027,G058,G074,0.001599854,1
9028,G012,G095,0.0015997691,1
9029,G025,G086,0.0015997033,1
9030,G022,G047,0.0015995777,1
9031,G041,G061,0.0015995709,1
9032,G093,G012,0.0015995644,1
9033,G012,G027,0.001599564,1
9034,G066,G009,0.0015995103,1
9035,G073,G059,0.0015995059,1
9036,G035,G011,0.0015994668,1
9037,G071,G008,0.0015993494,1
9038,G030,G048,0.0015993271,1
9039,G018,G024,0.0015993176,1
9040,G097,G026,0.0015993089,1
9041,G052,G065,0.0015992277,1
9042,G023,G006,0.0015991883,1
9043,G082,G074,0.0015991641,1
9044,G001,G094,0.0015991401,1
9045,G094,G039,0.0015991188,1
9046,G046,G069,0.0015990776,1
9047,G047,G088,0.0015990617,1
9048,G035,G034,0.0015990301,1
9049,G081,G068,0.001599018,1
9050,G066,G083,0.0015990089,1
9051,G093,G048,0.0015989888,1
9052,G029,G078,0.0015989032,1
9053,G069,G049,0.0015988825,1
9054,G001,G087,0.0015988447,1
9055,G065,G069,0.0015988033,1
9056,G047,G022,0.0015987095,1
9057,G079,G031,0.0015986494,1
9058,G094,G071,0.0015986363,1
9059,G025,G037,0.0015986151,1
9060,G089,G045,0.0015986002,1
9061,G084,G067,0.0015984256,1
9062,G038,G013,0.0015984243,1
9063,G028,G057,0.0015984167,1
9064,G012,G018,0.0015983549,1
9065,G081,G084,0.0015983237,1
9066,G038,G088,0.0015983229,1
9067,G047,G067,0.0015982093,1
9068,G022,G001,0.0015981955,1
9069,G052,G098,0.0015980909,1
9070,G018,G054,0.0015980763,1
9071,G087,G049,0.0015980239,1
9072,G011,G054,0.0015980153,1
9073,G028,G021,0.0015978072,1
9074,G054,G055,0.0015977633,1
9075,G014,G018,0.0015976888,1
9076,G095,G027,0.0015976238,1
9077,G094,G002,0.0015975971,1
9078,G044,G025,0.0015975557,1
9079,G083,G024,0.0015975289,1
9080,G012,G056,0.0015974949,1
9081,G093,G007,0.0015974317,1
9082,G052,G038,0.0015973762,1
9083,G034,G075,0.0015973459,1
9084,G029,G003,0.0015973436,1
9085,G090,G026,0.0015973407,1
9086,G048,G008,0.0015972565,1
9087,G076,G089,0.0015972047,1
9088,G004,G013,0.0015970885,1
9089,G078,G005,0.0015970346,1
9090,G037,G077,0.0015970151,1
9091,G039,G028,0.0015968069,1
9092,G057,G088,0.0015967672,1
9093,G043,G085,0.001596727,1
9094,G028,G100,0.0015967191,1
9095,G075,G056,0.0015966045,1
9096,G019,G084,0.001596164,1
9097,G034,G090,0.0015961226,1
9098,G076,G022,0.0015961024,1
9099,G052,G070,0.0015960905,1
9100,G069,G022,0.0015960587,1
9101,G047,G032,0.0015960111,1
9102,G004,G060,0.001596005,1
9103,G060,G057,0.0015959634,1
9104,G060,G052,0.001595953,1
9105,G024,G004,0.0015958942,1
9106,G100,G007,0.0015958609,1
9107,G077,G067,0.0015958603,1
9108,G049,G008,0.001595847,1
9109,G098,G021,0.0015957829,1
9110,G014,G032,0.0015957804,1
9111,G069,G091,0.0015956322,1
9112,G018,G085,0.0015955257,1
9113,G097,G014,0.001595516,1
9114,G034,G094,0.0015954778,1
9115,G040,G015,0.0015954345,1
9116,G029,G057,0.0015952522,1
9117,G016,G010,0.0015952062,1
9118,G083,G069,0.001595197,1
9119,G049,G078,0.0015951823,1
9120,G089,G097,0.0015951686,1
9121,G043,G007,0.0015951489,1
9122,G081,G094,0.0015951251,1
9123,G054,G079,0.0015950946,1
9124,G070,G063,0.0015950382,1
9125,G076,G077,0.001595032,1
9126,G028,G065,0.0015950281,1
9127,G025,G035,0.0015950009,1
9128,G064,G099,0.0015949828,1
9129,G062,G073,0.0015949564,1
9130,G064,G043,0.0015946913,1
9131,G079,G052,0.0015946729,1
9132,G057,G016,0.001594672,1
9133,G047,G010,0.0015946619,1
9134,G034,G088,0.0015946589,1
9135,G048,G054,0.0015942169,1
9136,G026,G007,0.0015942025,1
9137,G023,G059,0.0015941983,1
9138,G075,G061,0.0015940634,1
9139,G040,G042,0.0015940134,1
9140,G023,G075,0.0015939111,1
9141,G071,G022,0.00159389,1
9142,G080,G066,0.0015938863,1
9143,G001,G018,0.0015937801,1
9144,G090,G059,0.0015937407,1
9145,G075,G063,0.0015937401,1
9146,G073,G071,0.0015936906,1
9147,G087,G028,0.0015936584,1
9148,G088,G090,0.0015935826,1
9149,G049,G019,0.0015935712,1
9150,G055,G022,0.0015935132,1
9151,G085,G071,0.0015934259,1
9152,G086,G077,0.0015933061,1
9153,G100,G028,0.0015932639,1
9154,G015,G010,0.0015931629,1
9155,G084,G040,0.0015931476,1
9156,G055,G049,0.0015931127,1
9157,G098,G037,0.0015930625,1
9158,G040,G072,0.0015929479,1
9159,G044,G027,0.0015929065,1
9160,G023,G010,0.0015929019,1
9161,G087,G039,0.0015927847,1
9162,G007,G080,0.0015927367,1
9163,G026,G065,0.001592723,1
9164,G038,G081,0.0015926153,1
9165,G057,G034,0.0015925564,1
9166,G035,G036,0.0015925325,1
9167,G085,G036,0.001592385,1
9168,G052,G083,0.0015921353,1
9169,G054,G010,0.0015920987,1
9170,G076,G073,0.0015919765,1
9171,G038,G030,0.0015919611,1
9172,G038,G094,0.0015918721,1
9173,G053,G014,0.0015917845,1
9174,G097,G100,0.001591777,1
9175,G006,G031,0.0015917603,1
9176,G058,G081,0.0015916867,1
9177,G014,G068,0.0015915756,1
9178,G023,G097,0.0015915747,1
9179,G022,G071,0.0015915468,1
9180,G047,G068,0.0015914803,1
9181,G062,G028,0.0015914699,1
9182,G037,G094,0.0015914467,1
9183,G028,G063,0.0015913112,1
9184,G025,G053,0.0015912157,1
9185,G088,G082,0.0015912043,1
9186,G025,G061,0.0015909378,1
9187,G028,G073,0.0015908933,1
9188,G064,G084,0.0015908844,1
9189,G040,G013,0.0015908723,1
9190,G039,G089,0.0015908601,1
9191,G040,G073,0.0015908574,1
9192,G071,G055,0.0015907971,1
9193,G048,G063,0.0015907185,1
9194,G039,G030,0.0015907175,1
9195,G015,G087,0.0015906335,1
9196,G034,G043,0.0015906149,1
9197,G076,G010,0.0015905475,1
9198,G095,G078,0.0015905421,1
9199,G068,G079,0.0015905404,1
9200,G077,G034,0.0015905242,1
9201,G055,G068,0.0015905182,1
9202,G091,G063,0.0015904902,1
9203,G005,G092,0.0015904884,1
9204,G031,G094,0.0015904881,1
9205,G097,G095,0.001590463,1
9206,G063,G034,0.0015904547,1
9207,G083,G066,0.0015903922,1
9208,G094,G006,0.0015903212,1
9209,G003,G029,0.0015902126,1
9210,G049,G079,0.0015901971,1
9211,G020,G003,0.0015901469,1
9212,G040,G014,0.0015901455,1
9213,G092,G037,0.0015901076,1
9214,G015,G001,0.0015900476,1
9215,G048,G093,0.0015899695,1
9216,G091,G048,0.0015898789,1
9217,G072,G055,0.001589861,1
9218,G081,G049,0.0015897899,1
9219,G012,G087,0.001589772,1
9220,G052,G074,0.0015896942,1
9221,G047,G019,0.0015896215,1
9222,G004,G087,0.0015895903,1
9223,G075,G067,0.0015895666,1
9224,G016,G087,0.0015894343,1
9225,G013,G015,0.0015893712,1
9226,G020,G030,0.0015893378,1
9227,G062,G085,0.0015892573,1
9228,G003,G013,0.0015892106,1
9229,G049,G032,0.0015891524,1
9230,G011,G075,0.0015891364,1
9231,G049,G044,0.0015891198,1
9232,G018,G086,0.0015890625,1
9233,G062,G004,0.0015890336,1
9234,G036,G067,0.0015889801,1
9235,G088,G057,0.001588965,1
9236,G034,G032,0.0015888748,1
9237,G012,G051,0.0015888674,1
9238,G039,G062,0.0015888598,1
9239,G010,G094,0.0015888411,1
9240,G001,G079,0.001588715,1
9241,G076,G025,0.0015886681,1
9242,G077,G037,0.0015885496,1
9243,G100,G051,0.001588515,1
9244,G100,G066,0.0015883741,1
9245,G056,G066,0.0015882682,1
9246,G038,G095,0.001588014,1
9247,G054,G094,0.0015880079,1
9248,G098,G040,0.0015879814,1
9249,G037,G079,0.0015878949,1
9250,G043,G036,0.0015878916,1
9251,G094,G090,0.0015878842,1
9252,G080,G068,0.0015878606,1
9253,G073,G049,0.0015878126,1
9254,G004,G096,0.00158781,1
9255,G014,G089,0.0015877924,1
9256,G055,G033,0.0015877563,1
9257,G010,G016,0.0015875835,1
9258,G089,G037,0.0015875752,1
9259,G063,G055,0.0015875224,1
9260,G061,G057,0.0015875184,1
9261,G035,G095,0.0015874964,1
9262,G017,G081,0.0015874947,1
9263,G038,G064,0.0015874879,1
9264,G079,G036,0.0015873639,1
9265,G007,G024,0.0015873124,1
9266,G032,G030,0.0015872681,1
9267,G032,G071,0.0015869867,1
9268,G082,G088,0.0015869756,1
9269,G040,G020,0.0015869508,1
9270,G012,G002,0.0015867513,1
9271,G097,G066,0.001586616,1
9272,G003,G073,0.0015865993,1
9273,G036,G066,0.001586542,1
9274,G035,G005,0.0015865297,1
9275,G055,G034,0.001586482,1
9276,G076,G026,0.0015863613,1
9277,G088,G065,0.0015863582,1
9278,G068,G046,0.001586332,1
9279,G001,G096,0.0015862079,1
9280,G017,G023,0.0015861664,1
9281,G084,G060,0.0015860526,1
9282,G099,G092,0.0015860132,1
9283,G090,G019,0.0015860035,1
9284,G083,G025,0.0015859263,1
9285,G061,G083,0.0015858741,1
9286,G043,G006,0.0015856926,1
9287,G001,G055,0.0015856752,1
9288,G002,G035,0.0015856148,1
9289,G064,G098,0.0015855962,1
9290,G056,G052,0.0015855909,1
9291,G069,G047,0.0015855572,1
9292,G096,G028,0.0015855529,1
9293,G049,G069,0.0015855471,1
9294,G090,G100,0.0015855186,1
9295,G090,G050,0.0015854848,1
9296,G036,G020,0.0015854617,1
9297,G017,G086,0.0015854104,1
9298,G016,G009,0.0015853919,1
9299,G034,G079,0.0015853804,1
9300,G080,G081,0.0015853543,1
9301,G003,G084,0.0015850745,1
9302,G083,G098,0.0015849267,1
9303,G018,G071,0.001584914,1
9304,G075,G027,0.0015847438,1
9305,G029,G091,0.0015845313,1
9306,G054,G039,0.0015840145,1
9307,G026,G041,0.0015839711,1
9308,G063,G068,0.0015839573,1
9309,G073,G075,0.0015839395,1
9310,G062,G080,0.0015838771,1
9311,G058,G022,0.0015838363,1
9312,G057,G055,0.0015837183,1
9313,G011,G046,0.0015836392,1
9314,G096,G037,0.0015835775,1
9315,G024,G001,0.0015833137,1
9316,G025,G052,0.0015833096,1
9317,G018,G059,0.0015832896,1
9318,G007,G012,0.0015832488,1
9319,G022,G058,0.0015831903,1
9320,G072,G018,0.0015831869,1
9321,G059,G068,0.0015831344,1
9322,G076,G037,0.0015831076,1
9323,G001,G013,0.0015830804,1
9324,G076,G018,0.0015829954,1
9325,G095,G091,0.00158296,1
9326,G081,G025,0.0015829086,1
9327,G071,G080,0.0015828677,1
9328,G096,G079,0.0015828587,1
9329,G077,G081,0.0015827896,1
9330,G028,G008,0.0015827839,1
9331,G014,G062,0.0015827664,1
9332,G047,G061,0.0015826762,1
9333,G048,G023,0.0015825953,1
9334,G075,G004,0.001582566,1
9335,G066,G037,0.001582524,1
9336,G087,G068,0.0015824237,1
9337,G003,G066,0.0015823838,1
9338,G027,G069,0.0015823075,1
9339,G082,G069,0.0015822849,1
9340,G098,G002,0.0015822273,1
9341,G057,G019,0.001582159,1
9342,G034,G018,0.0015819377,1
9343,G060,G053,0.0015817189,1
9344,G014,G019,0.001581531,1
9345,G021,G098,0.0015814386,1
9346,G088,G044,0.001581395,1
9347,G049,G040,0.0015813635,1
9348,G075,G025,0.0015813132,1
9349,G049,G034,0.0015812728,1
9350,G060,G046,0.0015811522,1
9351,G060,G011,0.0015809294,1
9352,G016,G091,0.001580879,1
9353,G055,G083,0.0015808094,1
9354,G059,G016,0.0015807595,1
9355,G054,G023,0.0015806186,1
9356,G087,G071,0.0015805013,1
9357,G047,G056,0.0015804295,1
9358,G016,G049,0.0015804201,1
9359,G100,G044,0.001580239,1
9360,G083,G075,0.0015800337,1
9361,G090,G088,0.0015799907,1
9362,G014,G015,0.0015798968,1
9363,G014,G047,0.0015798856,1
9364,G079,G061,0.0015798571,1
9365,G013,G036,0.0015796502,1
9366,G025,G064,0.0015794974,1
9367,G022,G019,0.0015794226,1
9368,G028,G075,0.0015794226,1
9369,G093,G079,0.001579298,1
9370,G031,G097,0.0015792663,1
9371,G083,G049,0.0015789928,1
9372,G041,G019,0.0015789309,1
9373,G079,G060,0.0015788965,1
9374,G056,G036,0.0015788556,1
9375,G038,G014,0.0015788404,1
9376,G035,G008,0.001578804,1
9377,G030,G079,0.0015787644,1
9378,G099,G069,0.0015787511,1
9379,G073,G054,0.0015787239,1
9380,G079,G028,0.0015786984,1
9381,G043,G065,0.0015786946,1
9382,G039,G033,0.001578659,1
9383,G093,G082,0.001578418,1
9384,G020,G005,0.001578202,1
9385,G013,G044,0.0015779887,1
9386,G060,G021,0.0015777096,1
