,regulator,target,weight,sign
8112,G070,G045,0.0015980251,1
8113,G070,G044,0.001597973,1
8114,G004,G051,0.0015979714,1
8115,G075,G012,0.0015979668,1
8116,G034,G048,0.0015979364,1
8117,G008,G024,0.0015979299,1
8118,G014,G001,0.001597914,1
8119,G010,G081,0.0015978789,1
8120,G004,G093,0.0015978655,1
8121,G088,G058,0.0015978575,1
8122,G070,G089,0.0015978109,1
8123,G028,G052,0.0015977708,1
8124,G024,G030,0.0015977494,1
8125,G058,G025,0.0015977368,1
8126,G037,G068,0.0015977226,1
8127,G053,G037,0.0015977167,1
8128,G009,G017,0.0015976342,1
8129,G041,G060,0.0015976018,1
8130,G088,G081,0.0015975339,1
8131,G035,G073,0.0015974808,1
8132,G096,G056,0.0015974574,1
8133,G001,G034,0.0015974188,1
8134,G095,G033,0.0015973535,1
8135,G070,G030,0.0015973209,1
8136,G042,G087,0.0015972541,1
8137,G057,G028,0.0015972261,1
8138,G074,G099,0.0015972222,1
8139,G063,G031,0.0015971947,1
8140,G090,G018,0.0015971254,1
8141,G040,G002,0.0015970992,1
8142,G008,G032,0.0015970924,1
8143,G098,G037,0.0015970635,1
8144,G079,G025,0.0015970487,1
8145,G069,G039,0.0015970477,1
8146,G003,G073,0.0015968037,1
8147,G019,G009,0.0015967702,1
8148,G056,G004,0.0015967239,1
8149,G002,G053,0.0015967163,1
8150,G021,G053,0.0015966573,1
8151,G055,G066,0.0015966524,1
8152,G007,G077,0.0015966359,1
8153,G007,G079,0.0015964512,1
8154,G089,G040,0.0015964087,1
8155,G098,G072,0.0015963579,1
8156,G036,G038,0.0015962445,1
8157,G092,G060,0.0015962269,1
8158,G066,G023,0.0015962134,1
8159,G026,G062,0.0015961799,1
8160,G080,G042,0.0015961583,1
8161,G070,G020,0.0015961417,1
8162,G036,G023,0.0015960936,1
8163,G055,G072,0.0015960921,1
8164,G035,G080,0.0015960679,1
8165,G097,G015,0.001596065,1
8166,G009,G075,0.0015960485,1
8167,G041,G052,0.001596048,1
8168,G053,G026,0.0015960368,1
8169,G079,G048,0.001596035,1
8170,G013,G027,0.0015960236,1
8171,G028,G053,0.0015959744,1
8172,G054,G039,0.0015959495,1
8173,G054,G081,0.0015958343,1
8174,G087,G058,0.0015958215,1
8175,G038,G040,0.0015957644,1
8176,G044,G033,0.0015957301,1
8177,G025,G079,0.0015957109,1
8178,G053,G033,0.0015956945,1
8179,G035,G008,0.0015956429,1
8180,G045,G051,0.0015956063,1
8181,G082,G013,0.0015956019,1
8182,G031,G055,0.0015955972,1
8183,G015,G052,0.0015955964,1
8184,G092,G044,0.0015955962,1
8185,G035,G048,0.0015955744,1
8186,G071,G020,0.0015955573,1
8187,G080,G059,0.0015955034,1
8188,G088,G003,0.0015954775,1
8189,G029,G014,0.0015954719,1
8190,G061,G095,0.0015954686,1
8191,G001,G029,0.0015954496,1
8192,G074,G024,0.0015954087,1
8193,G011,G083,0.0015954018,1
8194,G057,G002,0.0015953906,1
8195,G007,G022,0.0015953302,1
8196,G074,G017,0.001595273,1
8197,G054,G066,0.0015952284,1
8198,G025,G028,0.0015952216,1
8199,G033,G072,0.0015951974,1
8200,G037,G079,0.0015951616,1
8201,G072,G028,0.0015951506,1
8202,G057,G047,0.0015951372,1
8203,G055,G085,0.0015951252,1
8204,G098,G093,0.0015951021,1
8205,G062,G053,0.0015950875,1
8206,G076,G004,0.0015950839,1
8207,G068,G036,0.0015950518,1
8208,G046,G038,0.0015950375,1
8209,G029,G025,0.0015949605,1
8210,G032,G017,0.0015948944,1
8211,G013,G002,0.0015948467,1
8212,G056,G026,0.001594798,1
8213,G065,G050,0.0015947892,1
8214,G011,G081,0.0015947724,1
8215,G006,G009,0.0015947456,1
8216,G044,G064,0.0015947226,1
8217,G077,G060,0.0015946947,1
8218,G079,G018,0.0015946883,1
8219,G004,G018,0.0015946836,1
8220,G009,G071,0.0015946336,1
8221,G026,G089,0.0015946324,1
8222,G090,G031,0.0015946093,1
8223,G021,G040,0.0015945937,1
8224,G073,G064,0.0015944798,1
8225,G002,G082,0.0015944773,1
8226,G030,G051,0.0015944311,1
8227,G050,G015,0.0015944276,1
8228,G016,G054,0.0015944253,1
8229,G001,G045,0.0015944176,1
8230,G078,G076,0.0015944069,1
8231,G034,G073,0.0015943832,1
8232,G042,G053,0.0015943595,1
8233,G077,G097,0.0015943465,1
8234,G086,G054,0.0015943273,1
8235,G081,G063,0.0015942855,1
8236,G047,G050,0.0015942773,1
8237,G083,G008,0.0015942763,1
8238,G051,G039,0.0015942462,1
8239,G054,G032,0.001594187,1
8240,G012,G100,0.0015941854,1
8241,G005,G019,0.0015941756,1
8242,G042,G062,0.0015941621,1
8243,G068,G065,0.0015941582,1
8244,G077,G036,0.0015941358,1
8245,G011,G035,0.001594127,1
8246,G088,G035,0.0015941226,1
8247,G089,G046,0.0015941107,1
8248,G051,G085,0.0015940929,1
8249,G004,G012,0.0015940793,1
8250,G050,G032,0.0015940742,1
8251,G061,G087,0.0015940386,1
8252,G097,G051,0.0015939539,1
8253,G072,G091,0.0015939521,1
8254,G027,G100,0.0015939517,1
8255,G097,G003,0.0015939502,1
8256,G073,G026,0.001593877,1
8257,G015,G018,0.0015938736,1
8258,G034,G023,0.0015938734,1
8259,G077,G024,0.0015938707,1
8260,G072,G048,0.0015938665,1
8261,G044,G066,0.0015938098,1
8262,G003,G042,0.001593792,1
8263,G045,G089,0.0015937756,1
8264,G014,G080,0.0015937522,1
8265,G023,G003,0.0015937452,1
8266,G030,G052,0.0015937445,1
8267,G074,G042,0.0015937001,1
8268,G064,G023,0.0015936184,1
8269,G071,G052,0.0015935851,1
8270,G075,G079,0.0015935766,1
8271,G011,G057,0.0015935764,1
8272,G056,G033,0.0015935686,1
8273,G049,G062,0.0015934948,1
8274,G024,G039,0.0015934946,1
8275,G092,G091,0.0015934778,1
8276,G024,G089,0.0015934594,1
8277,G049,G024,0.0015934404,1
8278,G066,G026,0.0015934039,1
8279,G040,G055,0.0015933856,1
8280,G030,G060,0.0015933827,1
8281,G096,G002,0.001593378,1
8282,G032,G039,0.0015933412,1
8283,G045,G079,0.0015933086,1
8284,G075,G053,0.0015933027,1
8285,G088,G064,0.0015932493,1
8286,G039,G038,0.0015932457,1
8287,G086,G059,0.0015932324,1
8288,G072,G065,0.001593228,1
8289,G018,G083,0.0015931835,1
8290,G086,G081,0.0015931763,1
8291,G060,G026,0.0015931512,1
8292,G088,G016,0.0015931246,1
8293,G042,G024,0.0015931102,1
8294,G029,G065,0.001593098,1
8295,G009,G031,0.0015930807,1
8296,G069,G033,0.0015930515,1
8297,G043,G036,0.0015930207,1
8298,G099,G003,0.001593014,1
8299,G030,G054,0.0015929935,1
8300,G048,G095,0.0015929712,1
8301,G066,G077,0.0015929424,1
8302,G044,G085,0.0015929409,1
8303,G063,G064,0.0015929334,1
8304,G020,G045,0.0015929154,1
8305,G084,G015,0.0015929083,1
8306,G058,G040,0.0015929047,1
8307,G056,G094,0.0015928616,1
8308,G035,G074,0.0015928145,1
8309,G031,G027,0.0015927916,1
8310,G064,G092,0.0015927856,1
8311,G027,G028,0.0015927359,1
8312,G099,G062,0.0015927078,1
8313,G026,G051,0.0015927017,1
8314,G096,G058,0.0015926916,1
8315,G082,G089,0.0015926666,1
8316,G080,G056,0.0015926191,1
8317,G021,G086,0.0015925822,1
8318,G066,G079,0.0015925482,1
8319,G018,G012,0.001592458,1
8320,G009,G051,0.0015924505,1
8321,G083,G003,0.001592332,1
8322,G051,G046,0.0015922817,1
8323,G075,G083,0.0015922651,1
8324,G064,G066,0.0015922487,1
8325,G019,G095,0.0015922408,1
8326,G029,G067,0.001592166,1
8327,G066,G024,0.0015921475,1
8328,G095,G093,0.0015921439,1
8329,G019,G020,0.001592128,1
8330,G008,G071,0.0015921256,1
8331,G075,G100,0.0015921125,1
8332,G089,G073,0.0015920725,1
8333,G055,G047,0.0015920684,1
8334,G004,G073,0.0015920509,1
8335,G071,G097,0.0015920455,1
8336,G081,G043,0.0015920396,1
8337,G091,G100,0.0015920231,1
8338,G061,G065,0.0015920198,1
8339,G045,G066,0.0015919947,1
8340,G078,G088,0.001591986,1
8341,G023,G032,0.0015919829,1
8342,G049,G043,0.0015919317,1
8343,G097,G053,0.0015918018,1
8344,G076,G062,0.0015917306,1
8345,G090,G070,0.0015916225,1
8346,G080,G085,0.0015916029,1
8347,G084,G066,0.0015915864,1
8348,G028,G064,0.0015915702,1
8349,G040,G030,0.0015915636,1
8350,G057,G051,0.0015915623,1
8351,G054,G036,0.001591548,1
8352,G065,G027,0.001591543,1
8353,G059,G025,0.0015915404,1
8354,G022,G060,0.0015915155,1
8355,G029,G022,0.0015914958,1
8356,G001,G068,0.0015914838,1
8357,G037,G020,0.001591471,1
8358,G003,G043,0.00159146,1
8359,G071,G051,0.0015914458,1
8360,G086,G046,0.0015913784,1
8361,G060,G052,0.0015913738,1
8362,G043,G079,0.0015913541,1
8363,G038,G014,0.0015913319,1
8364,G045,G049,0.0015913314,1
8365,G084,G100,0.0015913136,1
8366,G098,G045,0.0015913047,1
8367,G047,G083,0.0015912622,1
8368,G046,G077,0.0015912612,1
8369,G036,G039,0.001591261,1
8370,G073,G099,0.001591258,1
8371,G052,G076,0.0015912525,1
8372,G089,G015,0.0015911767,1
8373,G046,G062,0.0015910956,1
8374,G038,G043,0.0015910886,1
8375,G061,G076,0.0015910715,1
8376,G078,G096,0.0015910632,1
8377,G099,G093,0.0015910511,1
8378,G032,G023,0.0015910288,1
8379,G057,G037,0.0015909543,1
8380,G009,G068,0.0015909488,1
8381,G037,G047,0.0015909373,1
8382,G010,G052,0.0015909093,1
8383,G053,G046,0.0015908708,1
8384,G039,G041,0.001590823,1
8385,G077,G066,0.0015907467,1
8386,G005,G041,0.0015907395,1
8387,G069,G013,0.0015907194,1
8388,G070,G012,0.0015906953,1
8389,G008,G052,0.0015906874,1
8390,G072,G082,0.0015906378,1
8391,G058,G075,0.0015905837,1
8392,G085,G062,0.0015905643,1
8393,G068,G055,0.0015904398,1
8394,G016,G080,0.001590429,1
8395,G077,G046,0.0015903478,1
8396,G093,G040,0.0015903183,1
8397,G089,G068,0.0015902964,1
8398,G083,G012,0.0015902763,1
8399,G021,G033,0.0015902547,1
8400,G079,G070,0.0015902247,1
8401,G025,G065,0.0015901969,1
8402,G044,G004,0.001590187,1
8403,G005,G064,0.001590172,1
8404,G046,G050,0.0015901536,1
8405,G003,G053,0.0015900944,1
8406,G059,G046,0.0015900708,1
8407,G018,G050,0.0015900385,1
8408,G049,G017,0.0015900289,1
8409,G091,G065,0.0015900246,1
8410,G085,G078,0.0015899941,1
8411,G033,G054,0.0015899702,1
8412,G006,G100,0.0015899618,1
8413,G072,G057,0.0015899552,1
8414,G042,G052,0.0015899078,1
8415,G019,G090,0.0015898567,1
8416,G029,G045,0.0015898303,1
8417,G067,G046,0.0015898143,1
8418,G060,G043,0.0015897286,1
8419,G050,G063,0.0015896461,1
8420,G062,G026,0.0015896237,1
8421,G048,G030,0.0015896225,1
8422,G022,G077,0.0015896218,1
8423,G039,G043,0.0015896155,1
8424,G096,G044,0.0015895227,1
8425,G046,G033,0.0015895031,1
8426,G072,G059,0.0015894149,1
8427,G093,G082,0.001589362,1
8428,G093,G071,0.0015893494,1
8429,G001,G026,0.0015893206,1
8430,G057,G056,0.0015891988,1
8431,G086,G026,0.0015891778,1
8432,G049,G089,0.0015891732,1
8433,G070,G015,0.0015891544,1
8434,G002,G044,0.0015891518,1
8435,G007,G031,0.0015891384,1
8436,G068,G023,0.0015891244,1
8437,G062,G020,0.001589097,1
8438,G032,G079,0.0015890786,1
8439,G084,G004,0.0015889562,1
8440,G008,G002,0.0015888916,1
8441,G050,G097,0.0015888507,1
8442,G079,G047,0.0015888459,1
8443,G021,G089,0.0015887867,1
8444,G014,G052,0.0015887059,1
8445,G087,G055,0.0015886871,1
8446,G003,G077,0.0015886803,1
8447,G026,G045,0.0015886729,1
8448,G070,G047,0.0015886601,1
8449,G055,G052,0.0015886584,1
8450,G021,G074,0.0015886079,1
8451,G089,G072,0.0015885986,1
8452,G039,G055,0.0015885832,1
8453,G046,G079,0.001588541,1
8454,G012,G075,0.0015884553,1
8455,G068,G015,0.0015884413,1
8456,G096,G072,0.0015884187,1
8457,G018,G081,0.0015883571,1
8458,G082,G069,0.0015883537,1
8459,G067,G077,0.0015883296,1
8460,G012,G051,0.0015882627,1
8461,G009,G053,0.0015882235,1
8462,G009,G052,0.0015882074,1
8463,G099,G012,0.0015881931,1
8464,G064,G048,0.0015881569,1
8465,G090,G008,0.001588155,1
8466,G095,G036,0.0015880369,1
8467,G034,G082,0.0015880165,1
8468,G009,G032,0.0015879616,1
8469,G048,G012,0.001587958,1
8470,G028,G025,0.0015879459,1
8471,G100,G075,0.0015879266,1
8472,G014,G095,0.001587895,1
8473,G056,G038,0.0015878509,1
8474,G065,G032,0.0015877694,1
8475,G040,G015,0.0015877585,1
8476,G076,G069,0.0015877301,1
8477,G060,G008,0.0015877297,1
8478,G099,G044,0.0015877221,1
8479,G077,G047,0.0015877219,1
8480,G021,G082,0.0015877123,1
8481,G007,G099,0.0015876703,1
8482,G098,G050,0.0015876062,1
8483,G006,G064,0.0015875918,1
8484,G007,G095,0.0015875354,1
8485,G052,G015,0.001587513,1
8486,G064,G050,0.0015874966,1
8487,G065,G015,0.0015874859,1
8488,G076,G042,0.0015874597,1
8489,G014,G051,0.0015874425,1
8490,G075,G058,0.0015874407,1
8491,G093,G052,0.0015874042,1
8492,G100,G042,0.0015873859,1
8493,G021,G070,0.0015873753,1
8494,G029,G070,0.0015873116,1
8495,G018,G075,0.0015870966,1
8496,G099,G034,0.0015870838,1
8497,G042,G080,0.0015870827,1
8498,G010,G011,0.0015870532,1
8499,G009,G036,0.0015870165,1
8500,G033,G080,0.0015869993,1
8501,G099,G058,0.0015869604,1
8502,G026,G004,0.0015869277,1
8503,G022,G025,0.0015869245,1
8504,G048,G079,0.0015868946,1
8505,G031,G033,0.0015868737,1
8506,G082,G058,0.0015868631,1
8507,G044,G008,0.0015868152,1
8508,G005,G057,0.0015867834,1
8509,G020,G018,0.0015867802,1
8510,G006,G093,0.001586747,1
8511,G005,G030,0.0015867333,1
8512,G073,G069,0.001586724,1
8513,G100,G032,0.0015867028,1
8514,G032,G036,0.001586655,1
8515,G084,G058,0.0015865847,1
8516,G027,G046,0.0015865572,1
8517,G034,G031,0.0015865437,1
8518,G097,G010,0.0015865061,1
8519,G071,G004,0.001586465,1
8520,G091,G003,0.001586458,1
8521,G030,G044,0.0015864572,1
8522,G031,G047,0.0015863848,1
8523,G048,G086,0.001586375,1
8524,G090,G044,0.001586365,1
8525,G055,G013,0.0015863276,1
8526,G005,G095,0.0015863122,1
8527,G062,G047,0.0015863089,1
8528,G012,G059,0.0015862719,1
8529,G095,G040,0.0015862647,1
8530,G022,G045,0.0015862538,1
8531,G095,G032,0.001586223,1
8532,G053,G036,0.0015862191,1
8533,G024,G082,0.001586214,1
8534,G047,G010,0.001586193,1
8535,G025,G066,0.0015861692,1
8536,G043,G002,0.0015861086,1
8537,G030,G068,0.0015860926,1
8538,G013,G037,0.0015860309,1
8539,G090,G004,0.0015860234,1
8540,G012,G023,0.0015859898,1
8541,G100,G054,0.0015858555,1
8542,G068,G066,0.0015858484,1
8543,G057,G017,0.0015858405,1
8544,G097,G042,0.0015858238,1
8545,G088,G045,0.0015857877,1
8546,G023,G064,0.0015857054,1
8547,G024,G065,0.001585694,1
8548,G045,G063,0.0015856937,1
8549,G077,G055,0.001585689,1
8550,G036,G081,0.0015856867,1
8551,G027,G010,0.0015856792,1
8552,G012,G008,0.0015856267,1
8553,G025,G083,0.0015855482,1
8554,G025,G017,0.0015855362,1
8555,G029,G052,0.001585369,1
8556,G004,G068,0.0015852795,1
8557,G099,G054,0.0015852386,1
8558,G012,G062,0.0015852306,1
8559,G048,G053,0.0015852072,1
8560,G035,G057,0.0015851253,1
8561,G049,G025,0.0015850774,1
8562,G035,G095,0.0015850757,1
8563,G049,G075,0.0015850579,1
8564,G037,G086,0.0015850449,1
8565,G038,G046,0.0015850255,1
8566,G013,G023,0.0015849925,1
8567,G077,G045,0.0015849905,1
8568,G033,G062,0.0015849675,1
8569,G056,G003,0.001584959,1
8570,G031,G042,0.0015848979,1
8571,G038,G013,0.0015848667,1
8572,G075,G054,0.0015848414,1
8573,G068,G072,0.0015848022,1
8574,G069,G030,0.0015847486,1
8575,G034,G053,0.0015847457,1
8576,G073,G060,0.001584735,1
8577,G072,G045,0.0015846952,1
8578,G039,G052,0.0015845906,1
8579,G080,G004,0.0015845244,1
8580,G043,G073,0.0015844891,1
8581,G031,G090,0.0015844725,1
8582,G036,G082,0.0015844681,1
8583,G032,G083,0.0015844457,1
8584,G072,G095,0.0015844395,1
8585,G035,G033,0.001584314,1
8586,G031,G024,0.0015843032,1
8587,G045,G077,0.0015842738,1
8588,G036,G013,0.0015842404,1
8589,G060,G093,0.0015842245,1
8590,G026,G017,0.0015842102,1
8591,G067,G072,0.0015842092,1
8592,G097,G050,0.0015841677,1
8593,G025,G063,0.0015841105,1
8594,G032,G008,0.0015841064,1
8595,G009,G089,0.0015840649,1
8596,G042,G023,0.0015840508,1
8597,G023,G002,0.0015839783,1
8598,G055,G044,0.0015839626,1
8599,G036,G026,0.0015839223,1
8600,G020,G036,0.0015838537,1
8601,G098,G030,0.0015838151,1
8602,G053,G031,0.0015838086,1
8603,G075,G052,0.0015837867,1
8604,G085,G044,0.0015837481,1
8605,G026,G085,0.0015837137,1
8606,G058,G031,0.0015837031,1
8607,G015,G085,0.0015836584,1
8608,G079,G004,0.0015835917,1
8609,G001,G023,0.0015835721,1
8610,G052,G032,0.0015834412,1
8611,G051,G013,0.0015833621,1
8612,G024,G044,0.001583332,1
8613,G052,G053,0.0015833158,1
8614,G087,G044,0.0015832159,1
8615,G056,G080,0.0015831633,1
8616,G037,G024,0.0015831565,1
8617,G020,G030,0.0015830566,1
8618,G055,G076,0.0015830543,1
8619,G031,G080,0.0015829629,1
8620,G053,G100,0.0015828932,1
8621,G061,G060,0.001582858,1
8622,G027,G023,0.001582754,1
8623,G046,G072,0.001582744,1
8624,G086,G063,0.0015827115,1
8625,G068,G004,0.0015827015,1
8626,G064,G053,0.0015826646,1
8627,G039,G031,0.0015826519,1
8628,G080,G054,0.001582641,1
8629,G079,G069,0.00158264,1
8630,G012,G099,0.0015826242,1
8631,G038,G024,0.0015826096,1
8632,G002,G062,0.0015824008,1
8633,G100,G024,0.001582384,1
8634,G035,G009,0.0015823824,1
8635,G066,G010,0.0015823521,1
8636,G024,G003,0.0015823495,1
8637,G016,G023,0.0015823393,1
8638,G024,G013,0.0015822987,1
8639,G086,G050,0.0015822839,1
8640,G061,G046,0.0015822251,1
8641,G073,G051,0.0015822138,1
8642,G040,G050,0.0015822039,1
8643,G019,G060,0.001582122,1
8644,G057,G032,0.0015820838,1
8645,G004,G062,0.0015820753,1
8646,G014,G010,0.0015819927,1
8647,G064,G032,0.0015819069,1
8648,G076,G032,0.0015818115,1
8649,G072,G025,0.0015817671,1
8650,G019,G065,0.0015817474,1
8651,G051,G027,0.0015817459,1
8652,G060,G017,0.0015817026,1
8653,G041,G013,0.0015816708,1
8654,G053,G010,0.0015816197,1
8655,G092,G072,0.0015816069,1
8656,G003,G097,0.0015815818,1
8657,G016,G026,0.0015815429,1
8658,G038,G100,0.0015814909,1
8659,G006,G034,0.0015814854,1
8660,G006,G079,0.0015814734,1
8661,G094,G086,0.0015814578,1
8662,G090,G085,0.0015814559,1
8663,G091,G093,0.0015812984,1
8664,G013,G097,0.0015812293,1
8665,G084,G045,0.0015812065,1
8666,G031,G067,0.0015812056,1
8667,G087,G066,0.0015811305,1
8668,G088,G097,0.0015811154,1
8669,G078,G051,0.0015810581,1
8670,G013,G040,0.0015809981,1
8671,G068,G013,0.0015809791,1
8672,G009,G044,0.0015809002,1
8673,G096,G063,0.0015808899,1
8674,G073,G063,0.0015808799,1
8675,G059,G017,0.0015808039,1
8676,G057,G096,0.0015807804,1
8677,G010,G034,0.0015807593,1
8678,G092,G075,0.0015807532,1
8679,G047,G008,0.0015807288,1
8680,G003,G066,0.0015806655,1
8681,G068,G081,0.0015806321,1
8682,G016,G003,0.0015806024,1
8683,G095,G054,0.0015805031,1
8684,G004,G010,0.0015805004,1
8685,G088,G009,0.0015804924,1
8686,G014,G036,0.0015804603,1
8687,G052,G058,0.0015804156,1
8688,G057,G048,0.0015804103,1
8689,G096,G042,0.0015803897,1
8690,G052,G034,0.0015803823,1
8691,G021,G065,0.0015803606,1
8692,G074,G054,0.0015802692,1
8693,G053,G054,0.001580265,1
8694,G080,G031,0.0015801062,1
8695,G069,G032,0.001580094,1
8696,G019,G023,0.0015799421,1
8697,G004,G060,0.0015799267,1
8698,G009,G039,0.0015799245,1
8699,G088,G089,0.0015798898,1
8700,G091,G066,0.0015798876,1
8701,G050,G082,0.0015798223,1
8702,G009,G054,0.0015798137,1
8703,G073,G040,0.0015797603,1
8704,G046,G082,0.0015797579,1
8705,G033,G012,0.0015796641,1
8706,G063,G082,0.0015796573,1
8707,G096,G051,0.0015795997,1
8708,G066,G038,0.0015795276,1
8709,G024,G010,0.0015795272,1
8710,G001,G032,0.0015795224,1
8711,G025,G039,0.0015795081,1
8712,G009,G082,0.0015794922,1
8713,G062,G052,0.0015794745,1
8714,G039,G072,0.0015794542,1
8715,G042,G054,0.0015794068,1
8716,G003,G047,0.0015794057,1
8717,G020,G054,0.0015793944,1
8718,G069,G015,0.001579361,1
8719,G001,G025,0.0015793554,1
8720,G069,G042,0.0015793176,1
8721,G042,G013,0.0015793135,1
8722,G007,G025,0.0015792741,1
8723,G030,G085,0.0015792589,1
8724,G011,G047,0.0015792098,1
8725,G023,G010,0.0015791742,1
8726,G058,G063,0.0015791039,1
8727,G078,G071,0.0015790327,1
8728,G003,G048,0.0015790139,1
8729,G068,G082,0.0015789797,1
8730,G010,G054,0.0015789628,1
8731,G059,G043,0.0015789486,1
8732,G074,G053,0.0015789436,1
8733,G040,G062,0.0015788627,1
8734,G004,G054,0.0015788216,1
8735,G032,G033,0.0015788097,1
8736,G001,G030,0.0015788061,1
8737,G037,G017,0.0015787461,1
8738,G076,G026,0.0015785893,1
8739,G043,G065,0.0015784998,1
8740,G051,G052,0.0015784801,1
8741,G092,G031,0.0015784339,1
8742,G087,G071,0.0015784177,1
8743,G017,G082,0.001578414,1
8744,G049,G088,0.0015784027,1
8745,G097,G036,0.0015782425,1
8746,G019,G039,0.0015781843,1
8747,G016,G009,0.0015781191,1
8748,G064,G041,0.0015780317,1
8749,G072,G099,0.0015780011,1
8750,G044,G054,0.0015779723,1
8751,G093,G010,0.0015778585,1
8752,G007,G059,0.0015778572,1
8753,G063,G040,0.0015778283,1
8754,G085,G058,0.0015777848,1
8755,G057,G089,0.0015777642,1
8756,G083,G042,0.0015777366,1
8757,G043,G077,0.0015777329,1
8758,G013,G082,0.0015776955,1
8759,G019,G008,0.0015776601,1
8760,G080,G017,0.0015776084,1
8761,G100,G047,0.001577509,1
8762,G061,G081,0.0015774184,1
8763,G060,G051,0.0015772916,1
8764,G062,G085,0.0015772788,1
8765,G092,G041,0.0015772327,1
8766,G065,G023,0.0015771623,1
8767,G059,G051,0.0015771245,1
8768,G019,G017,0.0015771148,1
8769,G057,G012,0.0015770441,1
8770,G038,G026,0.0015769624,1
8771,G005,G066,0.0015769514,1
8772,G036,G030,0.0015768907,1
8773,G096,G089,0.0015768886,1
8774,G015,G079,0.0015768379,1
8775,G034,G093,0.0015768276,1
8776,G023,G060,0.0015768151,1
8777,G069,G051,0.0015767064,1
8778,G001,G089,0.0015766509,1
8779,G055,G067,0.001576647,1
8780,G053,G060,0.0015766316,1
8781,G042,G025,0.0015765539,1
8782,G084,G081,0.0015765097,1
8783,G058,G054,0.0015764826,1
8784,G044,G039,0.00157646,1
8785,G045,G053,0.0015764424,1
8786,G078,G077,0.0015764028,1
8787,G027,G053,0.0015763129,1
8788,G010,G055,0.001576222,1
8789,G045,G082,0.0015762117,1
8790,G087,G010,0.0015761913,1
8791,G004,G075,0.0015761814,1
8792,G038,G063,0.0015761073,1
8793,G065,G081,0.0015761036,1
8794,G068,G047,0.0015760873,1
8795,G011,G075,0.0015759974,1
8796,G100,G097,0.0015759662,1
8797,G039,G051,0.0015759645,1
8798,G058,G069,0.0015759638,1
8799,G071,G093,0.0015759467,1
8800,G066,G047,0.0015759461,1
8801,G069,G008,0.0015759364,1
8802,G019,G100,0.0015758773,1
8803,G016,G050,0.0015758662,1
8804,G076,G046,0.0015758595,1
8805,G004,G030,0.0015758344,1
8806,G093,G053,0.0015758163,1
8807,G018,G051,0.0015757441,1
8808,G037,G097,0.0015757236,1
8809,G074,G044,0.0015756725,1
8810,G018,G004,0.0015756207,1
8811,G013,G077,0.0015755731,1
8812,G085,G003,0.0015755371,1
8813,G059,G065,0.001575503,1
8814,G091,G062,0.0015754737,1
8815,G086,G002,0.0015754307,1
8816,G068,G052,0.0015754085,1
8817,G068,G062,0.0015753609,1
8818,G100,G066,0.0015753407,1
8819,G063,G004,0.0015753361,1
8820,G050,G036,0.0015752764,1
8821,G082,G085,0.0015752256,1
8822,G038,G017,0.0015752151,1
8823,G017,G042,0.0015751765,1
8824,G066,G072,0.0015751156,1
8825,G085,G046,0.0015751035,1
8826,G064,G047,0.0015750807,1
8827,G023,G079,0.001575038,1
8828,G053,G043,0.0015750356,1
8829,G089,G079,0.0015749977,1
8830,G048,G027,0.0015749588,1
8831,G013,G048,0.0015749114,1
8832,G027,G039,0.0015749085,1
8833,G088,G068,0.001574891,1
8834,G083,G055,0.0015748851,1
8835,G072,G019,0.0015748356,1
