,regulator,target,weight,sign
8911,G077,G014,0.0016899296,1
8912,G068,G009,0.0016898656,1
8913,G031,G091,0.0016898294,1
8914,G066,G047,0.0016896689,1
8915,G086,G048,0.0016896143,1
8916,G029,G054,0.0016895792,1
8917,G013,G048,0.0016895619,1
8918,G062,G032,0.0016895166,1
8919,G050,G081,0.0016894223,1
8920,G002,G098,0.0016893584,1
8921,G062,G018,0.0016893102,1
8922,G004,G022,0.0016892111,1
8923,G020,G044,0.0016891267,1
8924,G065,G002,0.0016891054,1
8925,G032,G015,0.0016890343,1
8926,G081,G059,0.0016889416,1
8927,G091,G086,0.0016888963,1
8928,G019,G042,0.0016888177,1
8929,G038,G013,0.0016888146,1
8930,G059,G048,0.0016887349,1
8931,G085,G028,0.0016887006,1
8932,G008,G090,0.0016885018,1
8933,G082,G006,0.0016884519,1
8934,G045,G089,0.0016883819,1
8935,G048,G099,0.001688307,1
8936,G072,G027,0.0016882605,1
8937,G062,G083,0.0016881865,1
8938,G042,G085,0.0016881744,1
8939,G035,G097,0.001688139,1
8940,G070,G099,0.0016881289,1
8941,G006,G076,0.001688122,1
8942,G086,G081,0.0016881141,1
8943,G070,G055,0.0016881039,1
8944,G028,G089,0.001688054,1
8945,G073,G098,0.0016879397,1
8946,G049,G093,0.0016878799,1
8947,G017,G005,0.0016877011,1
8948,G096,G039,0.0016876803,1
8949,G065,G005,0.0016875806,1
8950,G081,G048,0.0016875091,1
8951,G023,G016,0.0016874851,1
8952,G095,G023,0.0016873347,1
8953,G032,G041,0.0016872904,1
8954,G011,G056,0.0016872871,1
8955,G082,G059,0.001687181,1
8956,G068,G097,0.0016871224,1
8957,G099,G086,0.0016871056,1
8958,G066,G054,0.0016870641,1
8959,G079,G058,0.0016869919,1
8960,G012,G047,0.0016869865,1
8961,G027,G004,0.0016869587,1
8962,G077,G043,0.001686945,1
8963,G016,G044,0.0016869253,1
8964,G084,G066,0.0016869092,1
8965,G015,G081,0.0016869025,1
8966,G004,G092,0.0016868218,1
8967,G043,G086,0.0016868027,1
8968,G020,G059,0.0016867983,1
8969,G072,G030,0.001686767,1
8970,G074,G041,0.0016867465,1
8971,G038,G019,0.0016867379,1
8972,G049,G047,0.0016867028,1
8973,G061,G081,0.0016866545,1
8974,G097,G028,0.0016863585,1
8975,G033,G043,0.0016861106,1
8976,G069,G019,0.0016860722,1
8977,G055,G036,0.001686061,1
8978,G009,G097,0.0016860414,1
8979,G019,G033,0.0016859696,1
8980,G030,G015,0.0016857985,1
8981,G100,G038,0.0016857607,1
8982,G088,G047,0.0016857596,1
8983,G060,G002,0.0016855897,1
8984,G093,G026,0.0016855677,1
8985,G057,G034,0.0016854698,1
8986,G086,G044,0.0016854538,1
8987,G084,G025,0.0016854304,1
8988,G029,G048,0.0016854245,1
8989,G024,G018,0.0016854166,1
8990,G034,G048,0.0016853225,1
8991,G013,G052,0.0016853018,1
8992,G069,G081,0.0016852408,1
8993,G012,G074,0.0016851843,1
8994,G046,G081,0.0016850164,1
8995,G065,G054,0.001685,1
8996,G086,G028,0.0016849121,1
8997,G041,G091,0.0016848947,1
8998,G020,G047,0.0016848841,1
8999,G013,G006,0.0016848745,1
9000,G018,G022,0.0016847978,1
9001,G054,G065,0.001684706,1
9002,G081,G058,0.0016846849,1
9003,G028,G051,0.0016844762,1
9004,G046,G058,0.0016843703,1
9005,G010,G035,0.001684331,1
9006,G075,G043,0.0016843197,1
9007,G036,G099,0.001684308,1
9008,G089,G074,0.0016842606,1
9009,G028,G019,0.0016842341,1
9010,G052,G085,0.0016841709,1
9011,G050,G099,0.0016841596,1
9012,G037,G074,0.001683928,1
9013,G027,G061,0.0016838689,1
9014,G085,G006,0.0016838673,1
9015,G035,G092,0.0016838195,1
9016,G026,G019,0.0016837737,1
9017,G017,G023,0.0016837504,1
9018,G025,G005,0.0016837122,1
9019,G018,G089,0.0016836969,1
9020,G067,G041,0.0016835952,1
9021,G026,G062,0.0016834369,1
9022,G083,G047,0.0016833938,1
9023,G049,G040,0.0016833751,1
9024,G069,G004,0.0016832878,1
9025,G100,G099,0.0016832728,1
9026,G030,G044,0.0016831635,1
9027,G099,G100,0.0016831526,1
9028,G052,G017,0.0016830759,1
9029,G002,G058,0.0016830679,1
9030,G034,G081,0.0016829569,1
9031,G027,G045,0.0016829363,1
9032,G068,G089,0.0016827967,1
9033,G046,G001,0.0016826967,1
9034,G096,G010,0.0016824697,1
9035,G040,G097,0.0016824349,1
9036,G091,G066,0.0016823309,1
9037,G028,G096,0.0016822867,1
9038,G035,G047,0.0016822709,1
9039,G068,G074,0.0016822702,1
9040,G030,G026,0.0016821921,1
9041,G044,G005,0.0016821565,1
9042,G076,G054,0.0016821334,1
9043,G002,G040,0.0016821134,1
9044,G078,G058,0.0016820993,1
9045,G041,G036,0.0016820763,1
9046,G076,G081,0.0016820643,1
9047,G091,G081,0.0016819771,1
9048,G084,G013,0.00168192,1
9049,G008,G011,0.0016817934,1
9050,G063,G049,0.0016816566,1
9051,G056,G095,0.0016816498,1
9052,G021,G072,0.0016816397,1
9053,G059,G036,0.0016816035,1
9054,G013,G019,0.0016815417,1
9055,G032,G086,0.0016813835,1
9056,G091,G067,0.0016813463,1
9057,G077,G044,0.0016813374,1
9058,G033,G093,0.0016813076,1
9059,G090,G039,0.0016813044,1
9060,G008,G036,0.0016812305,1
9061,G066,G044,0.0016812294,1
9062,G100,G026,0.0016812113,1
9063,G092,G059,0.0016810453,1
9064,G045,G067,0.0016810194,1
9065,G043,G080,0.0016808476,1
9066,G086,G018,0.0016807981,1
9067,G006,G086,0.0016807194,1
9068,G065,G098,0.0016806986,1
9069,G008,G091,0.0016806023,1
9070,G049,G017,0.0016805143,1
9071,G031,G084,0.0016804134,1
9072,G072,G011,0.0016803701,1
9073,G070,G093,0.0016803605,1
9074,G012,G071,0.0016803048,1
9075,G013,G064,0.0016801762,1
9076,G006,G008,0.0016801134,1
9077,G006,G036,0.0016800623,1
9078,G007,G081,0.0016800188,1
9079,G051,G074,0.0016798002,1
9080,G006,G038,0.0016796652,1
9081,G034,G044,0.0016792829,1
9082,G037,G023,0.0016792453,1
9083,G081,G086,0.0016790709,1
9084,G031,G040,0.0016789827,1
9085,G028,G082,0.001678938,1
9086,G068,G081,0.0016788923,1
9087,G028,G025,0.0016787618,1
9088,G051,G056,0.001678661,1
9089,G055,G067,0.0016786003,1
9090,G052,G010,0.0016785364,1
9091,G099,G058,0.0016784936,1
9092,G060,G026,0.0016784457,1
9093,G068,G039,0.0016784145,1
9094,G100,G020,0.0016782549,1
9095,G100,G043,0.0016782125,1
9096,G016,G023,0.0016781829,1
9097,G083,G058,0.0016780363,1
9098,G085,G062,0.0016779748,1
9099,G047,G093,0.0016779596,1
9100,G021,G004,0.0016778936,1
9101,G088,G007,0.001677871,1
9102,G095,G061,0.0016778647,1
9103,G051,G004,0.0016778491,1
9104,G070,G092,0.0016777636,1
9105,G060,G020,0.0016777274,1
9106,G067,G043,0.0016776718,1
9107,G069,G020,0.0016776226,1
9108,G013,G042,0.001677531,1
9109,G024,G056,0.001677467,1
9110,G030,G056,0.0016774497,1
9111,G050,G046,0.0016773548,1
9112,G066,G091,0.0016773486,1
9113,G049,G095,0.0016772902,1
9114,G024,G049,0.0016772615,1
9115,G046,G077,0.0016772574,1
9116,G091,G022,0.0016771811,1
9117,G010,G009,0.0016771391,1
9118,G009,G011,0.0016771163,1
9119,G022,G082,0.0016770073,1
9120,G051,G049,0.0016769941,1
9121,G100,G044,0.0016769744,1
9122,G095,G076,0.001676802,1
9123,G072,G086,0.0016767299,1
9124,G062,G081,0.001676381,1
9125,G092,G047,0.0016763479,1
9126,G046,G011,0.0016763243,1
9127,G025,G086,0.0016760206,1
9128,G028,G033,0.0016759874,1
9129,G095,G002,0.0016759564,1
9130,G064,G019,0.001675894,1
9131,G038,G036,0.001675881,1
9132,G024,G067,0.0016758804,1
9133,G092,G056,0.0016758009,1
9134,G049,G063,0.0016757523,1
9135,G007,G097,0.0016755987,1
9136,G013,G047,0.0016755936,1
9137,G024,G089,0.0016755403,1
9138,G080,G026,0.0016753812,1
9139,G100,G004,0.0016753387,1
9140,G063,G047,0.0016752726,1
9141,G054,G058,0.001675098,1
9142,G056,G085,0.0016750086,1
9143,G057,G002,0.0016748667,1
9144,G055,G081,0.0016747067,1
9145,G007,G018,0.0016746548,1
9146,G048,G047,0.0016745366,1
9147,G061,G028,0.0016744942,1
9148,G080,G004,0.0016744927,1
9149,G070,G065,0.0016743372,1
9150,G081,G085,0.001674252,1
9151,G022,G003,0.0016741889,1
9152,G004,G025,0.0016740412,1
9153,G051,G057,0.0016737916,1
9154,G018,G013,0.0016736605,1
9155,G021,G060,0.0016736574,1
9156,G019,G041,0.0016736226,1
9157,G093,G099,0.0016735818,1
9158,G037,G006,0.0016735517,1
9159,G094,G003,0.001673508,1
9160,G027,G049,0.0016734648,1
9161,G057,G029,0.001673404,1
9162,G048,G082,0.0016733913,1
9163,G086,G059,0.001673349,1
9164,G013,G020,0.0016732658,1
9165,G081,G010,0.001673144,1
9166,G045,G047,0.0016731231,1
9167,G019,G093,0.0016730814,1
9168,G088,G067,0.0016730636,1
9169,G034,G057,0.0016730488,1
9170,G029,G044,0.0016729574,1
9171,G056,G003,0.0016728686,1
9172,G008,G028,0.0016728408,1
9173,G061,G035,0.0016726606,1
9174,G054,G082,0.0016726555,1
9175,G036,G017,0.0016724697,1
9176,G006,G083,0.0016724174,1
9177,G002,G013,0.0016723888,1
9178,G026,G094,0.0016723636,1
9179,G038,G074,0.0016721975,1
9180,G089,G033,0.0016721291,1
9181,G072,G021,0.0016720943,1
9182,G054,G010,0.0016720346,1
9183,G089,G039,0.001672034,1
9184,G056,G047,0.0016719806,1
9185,G096,G017,0.0016719537,1
9186,G056,G082,0.0016719208,1
9187,G044,G043,0.0016719184,1
9188,G035,G002,0.0016717628,1
9189,G071,G095,0.0016717602,1
9190,G056,G018,0.0016717183,1
9191,G088,G011,0.0016716928,1
9192,G060,G081,0.0016716851,1
9193,G061,G073,0.0016715996,1
9194,G006,G047,0.0016715719,1
9195,G022,G036,0.0016714048,1
9196,G054,G013,0.0016713652,1
9197,G069,G039,0.0016711978,1
9198,G005,G013,0.0016708495,1
9199,G084,G041,0.0016707892,1
9200,G047,G059,0.0016707459,1
9201,G068,G025,0.0016705748,1
9202,G009,G042,0.001670558,1
9203,G074,G039,0.0016705495,1
9204,G096,G033,0.0016704602,1
9205,G001,G022,0.0016704223,1
9206,G077,G090,0.0016703953,1
9207,G036,G001,0.0016703891,1
9208,G017,G001,0.0016703736,1
9209,G063,G054,0.001670367,1
9210,G054,G011,0.0016702069,1
9211,G013,G043,0.001670159,1
9212,G003,G022,0.0016701063,1
9213,G099,G041,0.0016699784,1
9214,G085,G004,0.0016699075,1
9215,G096,G044,0.0016698733,1
9216,G031,G054,0.0016695159,1
9217,G061,G085,0.0016694911,1
9218,G067,G044,0.001669314,1
9219,G005,G017,0.0016692668,1
9220,G096,G082,0.0016691928,1
9221,G043,G039,0.0016691595,1
9222,G062,G020,0.0016690723,1
9223,G092,G019,0.0016689968,1
9224,G057,G067,0.001668939,1
9225,G019,G047,0.0016689012,1
9226,G002,G041,0.001668716,1
9227,G070,G020,0.0016687048,1
9228,G006,G039,0.0016686773,1
9229,G001,G036,0.0016686273,1
9230,G001,G077,0.0016686252,1
9231,G039,G067,0.0016685509,1
9232,G003,G028,0.0016684887,1
9233,G058,G079,0.0016684332,1
9234,G041,G004,0.0016684008,1
9235,G043,G076,0.0016683602,1
9236,G046,G092,0.0016682732,1
9237,G069,G043,0.0016682649,1
9238,G021,G019,0.001668235,1
9239,G066,G020,0.0016681609,1
9240,G024,G059,0.0016679928,1
9241,G038,G041,0.0016679626,1
9242,G097,G067,0.0016679547,1
9243,G099,G043,0.001667936,1
9244,G037,G011,0.0016679176,1
9245,G015,G067,0.0016678232,1
9246,G065,G025,0.0016677713,1
9247,G068,G040,0.0016675486,1
9248,G070,G067,0.0016674139,1
9249,G081,G033,0.0016673809,1
9250,G096,G036,0.0016673659,1
9251,G011,G082,0.0016673623,1
9252,G001,G017,0.001667274,1
9253,G081,G004,0.0016671721,1
9254,G091,G036,0.0016671385,1
9255,G028,G058,0.0016671314,1
9256,G051,G059,0.0016671267,1
9257,G031,G090,0.0016667376,1
9258,G033,G020,0.0016666115,1
9259,G032,G092,0.0016665423,1
9260,G033,G002,0.0016661878,1
9261,G011,G099,0.0016660331,1
9262,G071,G080,0.0016658498,1
9263,G099,G034,0.0016657962,1
9264,G002,G093,0.0016656087,1
9265,G028,G003,0.0016654747,1
9266,G035,G019,0.0016653745,1
9267,G054,G018,0.0016653374,1
9268,G025,G074,0.0016652811,1
9269,G074,G089,0.0016652591,1
9270,G081,G078,0.0016652003,1
9271,G036,G057,0.001665179,1
9272,G060,G001,0.001665033,1
9273,G032,G054,0.0016648449,1
9274,G010,G048,0.0016648378,1
9275,G024,G020,0.0016647616,1
9276,G011,G001,0.0016647014,1
9277,G084,G076,0.0016647013,1
9278,G018,G019,0.0016646474,1
9279,G007,G056,0.0016645433,1
9280,G046,G005,0.0016644847,1
9281,G089,G058,0.0016644842,1
9282,G075,G003,0.0016643697,1
9283,G071,G067,0.0016643528,1
9284,G060,G057,0.0016643361,1
9285,G081,G074,0.0016642915,1
9286,G028,G035,0.0016642516,1
9287,G035,G044,0.0016641156,1
9288,G048,G038,0.0016640278,1
9289,G056,G006,0.0016639496,1
9290,G071,G006,0.0016638438,1
9291,G036,G078,0.0016638305,1
9292,G035,G067,0.0016638078,1
9293,G085,G066,0.0016637475,1
9294,G096,G092,0.0016635542,1
9295,G065,G035,0.0016635358,1
9296,G027,G096,0.0016635123,1
9297,G066,G013,0.0016634563,1
9298,G034,G082,0.0016633953,1
9299,G085,G002,0.0016633669,1
9300,G087,G019,0.0016632408,1
9301,G019,G081,0.0016630677,1
9302,G028,G088,0.0016630342,1
9303,G089,G018,0.0016629088,1
9304,G019,G082,0.001662889,1
9305,G044,G028,0.0016627521,1
9306,G100,G094,0.001662689,1
9307,G091,G068,0.0016626426,1
9308,G059,G086,0.0016626223,1
9309,G056,G019,0.0016626042,1
9310,G075,G010,0.0016625251,1
9311,G015,G013,0.0016625051,1
9312,G001,G093,0.0016624971,1
9313,G100,G065,0.0016624124,1
9314,G034,G099,0.0016623352,1
9315,G076,G019,0.0016623109,1
9316,G015,G003,0.0016622313,1
9317,G049,G020,0.0016621617,1
9318,G033,G067,0.0016619371,1
9319,G061,G098,0.0016616889,1
9320,G032,G020,0.0016616788,1
9321,G016,G028,0.0016615926,1
9322,G082,G004,0.0016615263,1
9323,G038,G082,0.0016613593,1
9324,G061,G047,0.0016613354,1
9325,G019,G059,0.001661321,1
9326,G007,G011,0.001661035,1
9327,G100,G074,0.0016608582,1
9328,G057,G036,0.0016608367,1
9329,G058,G060,0.0016607238,1
9330,G085,G003,0.0016605336,1
9331,G068,G038,0.0016604187,1
9332,G024,G088,0.0016603735,1
9333,G089,G028,0.0016603662,1
9334,G026,G093,0.0016602034,1
9335,G066,G035,0.001659812,1
9336,G040,G047,0.0016596955,1
9337,G070,G096,0.0016595605,1
9338,G022,G018,0.0016595013,1
9339,G060,G021,0.001659414,1
9340,G017,G003,0.0016594128,1
9341,G084,G039,0.0016589817,1
9342,G099,G036,0.0016589778,1
9343,G036,G056,0.0016589006,1
9344,G003,G070,0.0016588629,1
9345,G027,G035,0.0016587578,1
9346,G008,G096,0.0016587403,1
9347,G028,G044,0.0016585677,1
9348,G049,G067,0.0016584188,1
9349,G060,G063,0.0016584,1
9350,G092,G096,0.0016582538,1
9351,G044,G003,0.0016582021,1
9352,G016,G088,0.0016581398,1
9353,G094,G082,0.0016580707,1
9354,G059,G088,0.0016579492,1
9355,G089,G022,0.0016578111,1
9356,G005,G095,0.0016577864,1
9357,G031,G081,0.0016577706,1
9358,G072,G010,0.0016577254,1
9359,G077,G072,0.0016575378,1
9360,G068,G058,0.0016575333,1
9361,G048,G093,0.0016574943,1
9362,G002,G015,0.0016574842,1
9363,G085,G067,0.0016574813,1
9364,G085,G074,0.0016573865,1
9365,G081,G047,0.0016573042,1
9366,G062,G039,0.0016572502,1
9367,G004,G010,0.0016571787,1
9368,G055,G020,0.0016571139,1
9369,G100,G046,0.0016569137,1
9370,G024,G072,0.0016568956,1
9371,G090,G020,0.0016568028,1
9372,G070,G002,0.0016567992,1
9373,G097,G043,0.0016567446,1
9374,G019,G092,0.0016565416,1
9375,G004,G059,0.0016565311,1
9376,G065,G078,0.0016564674,1
9377,G049,G032,0.0016564581,1
9378,G093,G048,0.0016564578,1
9379,G054,G020,0.001656449,1
9380,G080,G078,0.0016564046,1
9381,G037,G020,0.001656384,1
9382,G027,G072,0.0016560769,1
9383,G082,G056,0.001656057,1
9384,G088,G058,0.001656022,1
9385,G037,G003,0.0016558577,1
9386,G034,G056,0.0016557975,1
9387,G011,G072,0.0016557187,1
9388,G096,G093,0.0016556802,1
9389,G065,G013,0.0016555559,1
9390,G039,G049,0.001655481,1
9391,G070,G047,0.0016549387,1
9392,G066,G059,0.001654909,1
9393,G050,G058,0.0016548324,1
9394,G006,G025,0.0016546353,1
9395,G044,G067,0.001654579,1
9396,G099,G028,0.0016545545,1
9397,G074,G046,0.0016545022,1
9398,G071,G083,0.0016545,1
9399,G088,G085,0.0016542679,1
9400,G020,G039,0.0016542439,1
9401,G017,G019,0.0016542206,1
9402,G095,G096,0.0016542181,1
9403,G093,G044,0.0016541997,1
9404,G082,G047,0.0016541949,1
9405,G090,G093,0.00165394,1
9406,G024,G001,0.0016538883,1
9407,G080,G047,0.0016536671,1
9408,G010,G096,0.0016536049,1
9409,G093,G065,0.0016535856,1
9410,G012,G048,0.001653377,1
9411,G017,G012,0.00165329,1
9412,G026,G067,0.0016532656,1
9413,G074,G013,0.0016531064,1
9414,G094,G054,0.0016530415,1
9415,G058,G004,0.0016530276,1
9416,G071,G097,0.0016529297,1
9417,G015,G032,0.0016528831,1
9418,G066,G097,0.001652817,1
9419,G052,G013,0.0016527794,1
9420,G075,G020,0.0016526747,1
9421,G037,G091,0.0016524645,1
9422,G100,G018,0.0016522139,1
9423,G037,G028,0.0016521261,1
9424,G093,G056,0.0016520286,1
9425,G025,G058,0.0016520243,1
9426,G059,G047,0.0016519811,1
9427,G008,G004,0.0016518431,1
9428,G002,G063,0.0016517156,1
9429,G038,G007,0.0016517147,1
9430,G070,G011,0.0016516099,1
9431,G041,G057,0.0016515583,1
9432,G048,G095,0.0016514311,1
9433,G098,G044,0.0016513413,1
9434,G013,G058,0.0016511536,1
9435,G025,G011,0.0016511423,1
9436,G010,G099,0.0016511251,1
9437,G056,G093,0.001651076,1
9438,G024,G081,0.0016510461,1
9439,G056,G007,0.0016509988,1
9440,G072,G043,0.0016507267,1
9441,G054,G087,0.0016506433,1
9442,G085,G043,0.0016505851,1
9443,G068,G044,0.0016505736,1
9444,G048,G058,0.001650486,1
9445,G004,G041,0.0016501672,1
9446,G093,G038,0.0016500884,1
9447,G025,G067,0.0016500686,1
9448,G003,G058,0.0016498995,1
9449,G047,G028,0.0016498731,1
9450,G082,G003,0.0016498123,1
9451,G069,G047,0.0016496662,1
9452,G001,G027,0.0016495989,1
9453,G007,G028,0.0016495902,1
9454,G013,G002,0.0016493569,1
9455,G003,G019,0.0016493199,1
9456,G008,G047,0.0016492242,1
9457,G066,G019,0.001649123,1
9458,G025,G097,0.0016489848,1
9459,G075,G040,0.0016486383,1
9460,G074,G063,0.0016485594,1
9461,G064,G031,0.0016484834,1
9462,G052,G047,0.0016484464,1
9463,G067,G081,0.0016483552,1
9464,G037,G038,0.001648228,1
9465,G046,G047,0.001648226,1
9466,G006,G072,0.0016479217,1
9467,G019,G097,0.0016478642,1
9468,G088,G036,0.0016475384,1
9469,G097,G019,0.0016472128,1
9470,G007,G091,0.0016471039,1
9471,G100,G067,0.0016469011,1
9472,G010,G040,0.0016468962,1
9473,G065,G019,0.0016468028,1
9474,G037,G057,0.0016467996,1
9475,G027,G081,0.0016463966,1
9476,G021,G079,0.0016463376,1
9477,G074,G004,0.0016459204,1
9478,G027,G054,0.001645902,1
9479,G057,G003,0.0016458957,1
9480,G068,G078,0.001645753,1
9481,G059,G053,0.0016456142,1
9482,G044,G058,0.0016455696,1
9483,G018,G040,0.0016452854,1
9484,G012,G078,0.0016452206,1
9485,G100,G082,0.0016448675,1
9486,G017,G081,0.0016444429,1
9487,G068,G020,0.0016444178,1
9488,G080,G043,0.001644296,1
9489,G056,G036,0.0016442215,1
9490,G093,G074,0.0016441674,1
9491,G048,G013,0.0016441348,1
9492,G030,G001,0.0016441274,1
9493,G002,G070,0.0016441112,1
9494,G071,G002,0.0016440456,1
9495,G054,G047,0.001643988,1
9496,G096,G095,0.001643927,1
9497,G043,G036,0.0016433102,1
9498,G038,G100,0.0016432615,1
9499,G033,G028,0.0016431892,1
9500,G017,G018,0.0016429133,1
9501,G021,G073,0.0016429065,1
9502,G002,G022,0.0016427175,1
9503,G085,G036,0.0016425496,1
9504,G015,G026,0.0016425443,1
9505,G016,G043,0.0016424995,1
9506,G080,G019,0.0016424044,1
9507,G077,G099,0.0016419807,1
9508,G047,G019,0.00164198,1
9509,G095,G058,0.0016418283,1
9510,G059,G019,0.0016417144,1
9511,G024,G048,0.0016412053,1
9512,G027,G040,0.0016411843,1
9513,G092,G082,0.0016410822,1
9514,G070,G038,0.0016409154,1
9515,G080,G040,0.0016409083,1
9516,G084,G082,0.0016408844,1
9517,G073,G006,0.0016408269,1
9518,G089,G032,0.0016405783,1
9519,G091,G100,0.0016404359,1
9520,G089,G043,0.0016403854,1
9521,G065,G095,0.0016403843,1
9522,G058,G019,0.0016403738,1
9523,G079,G063,0.0016403435,1
9524,G013,G004,0.0016402726,1
9525,G034,G065,0.001640102,1
9526,G063,G084,0.0016398681,1
9527,G048,G006,0.0016394983,1
9528,G096,G047,0.0016390112,1
9529,G028,G010,0.0016386082,1
9530,G005,G025,0.0016382311,1
9531,G016,G052,0.0016381845,1
9532,G088,G034,0.0016381812,1
9533,G006,G017,0.0016381291,1
9534,G091,G034,0.001638016,1
9535,G006,G019,0.0016380015,1
9536,G025,G002,0.001637305,1
9537,G013,G074,0.0016372623,1
9538,G059,G096,0.0016370857,1
9539,G095,G047,0.0016369971,1
9540,G056,G058,0.0016369425,1
9541,G041,G003,0.0016369199,1
9542,G028,G020,0.0016369018,1
9543,G048,G081,0.0016367746,1
9544,G016,G020,0.0016366481,1
9545,G029,G015,0.0016363944,1
9546,G017,G082,0.0016359515,1
9547,G094,G071,0.001635659,1
9548,G036,G071,0.0016356484,1
9549,G013,G098,0.001635483,1
9550,G019,G011,0.0016354509,1
9551,G015,G097,0.0016354203,1
9552,G086,G047,0.0016350916,1
9553,G012,G019,0.0016349474,1
9554,G020,G028,0.0016347587,1
9555,G057,G097,0.0016344538,1
9556,G048,G059,0.0016344144,1
9557,G019,G013,0.0016342509,1
9558,G078,G036,0.0016339187,1
9559,G005,G059,0.0016338464,1
9560,G033,G001,0.0016336343,1
9561,G091,G047,0.0016336206,1
9562,G029,G047,0.0016335803,1
9563,G074,G047,0.0016335048,1
9564,G090,G058,0.0016334994,1
9565,G047,G082,0.0016334595,1
9566,G005,G071,0.0016334174,1
9567,G080,G071,0.001633393,1
9568,G039,G028,0.0016332798,1
9569,G027,G020,0.0016331567,1
9570,G048,G003,0.0016331421,1
9571,G034,G023,0.0016331082,1
9572,G015,G010,0.001632857,1
9573,G046,G021,0.0016327478,1
9574,G053,G083,0.0016326221,1
9575,G003,G067,0.0016320389,1
9576,G041,G061,0.0016318879,1
9577,G043,G085,0.0016318711,1
9578,G089,G035,0.0016314739,1
9579,G018,G041,0.0016312597,1
9580,G015,G063,0.0016312157,1
9581,G053,G022,0.0016310976,1
9582,G073,G063,0.0016308615,1
9583,G075,G006,0.001630749,1
9584,G039,G020,0.0016305002,1
9585,G019,G002,0.0016304416,1
9586,G053,G017,0.0016303244,1
9587,G023,G081,0.0016301357,1
9588,G070,G006,0.0016299827,1
9589,G049,G013,0.0016299505,1
9590,G021,G047,0.0016299387,1
9591,G099,G005,0.0016299359,1
9592,G054,G036,0.0016299045,1
9593,G016,G054,0.0016297954,1
9594,G011,G026,0.0016297864,1
9595,G081,G041,0.0016295745,1
9596,G036,G047,0.0016294533,1
9597,G063,G074,0.0016292329,1
9598,G075,G099,0.0016291512,1
9599,G005,G073,0.001628867,1
9600,G097,G004,0.0016286675,1
9601,G074,G019,0.0016286199,1
9602,G086,G082,0.0016285751,1
9603,G007,G047,0.0016283348,1
9604,G094,G048,0.0016280239,1
9605,G056,G011,0.0016280111,1
9606,G022,G020,0.0016278152,1
9607,G074,G085,0.0016277989,1
9608,G036,G085,0.0016277871,1
9609,G004,G097,0.001627479,1
9610,G037,G099,0.0016271871,1
9611,G054,G012,0.001627024,1
9612,G060,G036,0.0016269616,1
9613,G095,G026,0.0016267753,1
9614,G045,G043,0.0016265934,1
9615,G057,G027,0.0016265028,1
9616,G061,G041,0.0016264467,1
9617,G084,G021,0.0016263006,1
9618,G016,G084,0.0016257992,1
9619,G088,G017,0.0016256972,1
9620,G002,G067,0.0016255727,1
9621,G003,G059,0.0016255658,1
9622,G071,G081,0.0016254842,1
9623,G073,G011,0.0016251195,1
9624,G018,G017,0.0016249063,1
9625,G003,G043,0.0016240644,1
9626,G072,G098,0.0016236864,1
9627,G059,G004,0.0016232947,1
9628,G057,G033,0.0016232758,1
9629,G041,G067,0.0016230408,1
9630,G015,G039,0.0016229894,1
9631,G004,G016,0.0016226906,1
9632,G028,G026,0.0016224877,1
9633,G003,G056,0.0016222176,1
9634,G040,G043,0.001621749,1
9635,G100,G056,0.0016210509,1
9636,G068,G091,0.0016208363,1
