,regulator,target,weight,sign
8503,G059,G014,0.008230002,1
8504,G014,G024,0.008229997,1
8505,G091,G041,0.008229973,1
8506,G094,G006,0.008229953,1
8507,G013,G077,0.008229909,1
8508,G027,G028,0.008229874,1
8509,G080,G055,0.008229833,1
8510,G074,G099,0.008229756,1
8511,G072,G068,0.008229727,1
8512,G083,G087,0.008229675,1
8513,G009,G035,0.008229655,1
8514,G089,G030,0.00822962,1
8515,G005,G006,0.008229606,1
8516,G016,G048,0.008229505,1
8517,G060,G014,0.008229502,1
8518,G020,G089,0.008229472,1
8519,G084,G073,0.008229372,1
8520,G056,G099,0.008229343,1
8521,G083,G064,0.008229338,1
8522,G065,G083,0.0082292855,1
8523,G060,G046,0.008229277,1
8524,G083,G024,0.008229265,1
8525,G055,G073,0.008229256,1
8526,G001,G062,0.008229232,1
8527,G089,G019,0.008229159,1
8528,G089,G043,0.008229141,1
8529,G074,G097,0.008229076,1
8530,G017,G055,0.008229073,1
8531,G064,G002,0.00822906,1
8532,G051,G044,0.0082290005,1
8533,G089,G080,0.008228994,1
8534,G085,G088,0.00822889,1
8535,G057,G063,0.008228878,1
8536,G020,G087,0.008228857,1
8537,G036,G044,0.008228843,1
8538,G050,G055,0.008228821,1
8539,G048,G046,0.008228699,1
8540,G088,G055,0.00822869,1
8541,G036,G060,0.008228671,1
8542,G065,G076,0.008228642,1
8543,G015,G066,0.008228559,1
8544,G032,G041,0.008228557,1
8545,G071,G031,0.008228551,1
8546,G033,G036,0.008228545,1
8547,G078,G080,0.00822854,1
8548,G027,G075,0.008228533,1
8549,G085,G049,0.008228518,1
8550,G100,G063,0.008228486,1
8551,G081,G089,0.008228484,1
8552,G092,G046,0.008228463,1
8553,G053,G090,0.0082283635,1
8554,G078,G007,0.00822829,1
8555,G008,G016,0.008228222,1
8556,G001,G093,0.008228208,1
8557,G025,G044,0.008228071,1
8558,G025,G004,0.008228053,1
8559,G043,G082,0.008228023,1
8560,G076,G059,0.008228022,1
8561,G076,G095,0.008227963,1
8562,G010,G004,0.008227952,1
8563,G098,G036,0.00822785,1
8564,G055,G061,0.008227829,1
8565,G090,G027,0.008227808,1
8566,G019,G015,0.00822777,1
8567,G066,G059,0.008227717,1
8568,G087,G047,0.008227612,1
8569,G007,G043,0.0082276,1
8570,G095,G086,0.0082275905,1
8571,G090,G052,0.008227563,1
8572,G078,G024,0.008227555,1
8573,G056,G002,0.008227547,1
8574,G077,G006,0.008227531,1
8575,G040,G015,0.008227522,1
8576,G053,G077,0.008227518,1
8577,G081,G003,0.008227495,1
8578,G008,G019,0.008227487,1
8579,G080,G032,0.008227485,1
8580,G046,G015,0.008227438,1
8581,G026,G075,0.008227433,1
8582,G045,G002,0.008227416,1
8583,G006,G096,0.008227414,1
8584,G086,G012,0.008227394,1
8585,G002,G008,0.008227365,1
8586,G042,G034,0.008227329,1
8587,G006,G046,0.0082273185,1
8588,G068,G073,0.008227252,1
8589,G044,G055,0.008227205,1
8590,G072,G031,0.008227197,1
8591,G063,G055,0.008227152,1
8592,G055,G064,0.008227141,1
8593,G011,G021,0.0082271155,1
8594,G031,G089,0.008227095,1
8595,G033,G045,0.008227073,1
8596,G033,G011,0.008227061,1
8597,G080,G092,0.008226967,1
8598,G068,G065,0.008226949,1
8599,G024,G062,0.008226817,1
8600,G089,G006,0.008226758,1
8601,G023,G077,0.008226691,1
8602,G025,G097,0.008226576,1
8603,G090,G064,0.008226575,1
8604,G028,G078,0.008226559,1
8605,G066,G076,0.0082265455,1
8606,G082,G039,0.008226545,1
8607,G070,G048,0.008226528,1
8608,G023,G099,0.008226491,1
8609,G081,G050,0.008226487,1
8610,G027,G080,0.008226483,1
8611,G032,G095,0.008226333,1
8612,G034,G086,0.008226295,1
8613,G083,G039,0.008226294,1
8614,G044,G015,0.00822628,1
8615,G073,G004,0.0082262345,1
8616,G018,G087,0.008226202,1
8617,G048,G070,0.008226178,1
8618,G058,G075,0.008226126,1
8619,G087,G052,0.008226029,1
8620,G084,G053,0.008226028,1
8621,G075,G051,0.008226028,1
8622,G089,G013,0.008226001,1
8623,G041,G064,0.008225991,1
8624,G048,G071,0.008225929,1
8625,G078,G035,0.008225917,1
8626,G004,G021,0.008225881,1
8627,G032,G044,0.008225876,1
8628,G085,G058,0.008225871,1
8629,G089,G073,0.008225845,1
8630,G003,G087,0.008225844,1
8631,G007,G061,0.0082258405,1
8632,G027,G055,0.008225833,1
8633,G033,G075,0.008225818,1
8634,G042,G039,0.008225814,1
8635,G032,G047,0.008225796,1
8636,G078,G092,0.008225754,1
8637,G002,G012,0.00822571,1
8638,G085,G070,0.008225699,1
8639,G089,G048,0.008225697,1
8640,G006,G060,0.008225672,1
8641,G018,G097,0.0082256645,1
8642,G030,G096,0.008225656,1
8643,G048,G015,0.008225628,1
8644,G094,G004,0.008225606,1
8645,G012,G009,0.0082255965,1
8646,G044,G068,0.008225591,1
8647,G050,G008,0.008225565,1
8648,G068,G095,0.0082255015,1
8649,G099,G096,0.008225499,1
8650,G007,G042,0.008225489,1
8651,G012,G002,0.008225448,1
8652,G034,G093,0.008225413,1
8653,G042,G020,0.008225407,1
8654,G041,G016,0.008225403,1
8655,G089,G046,0.008225367,1
8656,G070,G004,0.0082253665,1
8657,G036,G014,0.008225345,1
8658,G076,G078,0.008225302,1
8659,G009,G078,0.008225222,1
8660,G082,G041,0.0082251355,1
8661,G014,G089,0.008225104,1
8662,G054,G075,0.008225073,1
8663,G046,G078,0.008225047,1
8664,G019,G075,0.008224998,1
8665,G077,G075,0.008224972,1
8666,G035,G045,0.008224902,1
8667,G052,G019,0.008224768,1
8668,G065,G074,0.008224763,1
8669,G092,G014,0.008224665,1
8670,G041,G097,0.008224598,1
8671,G041,G059,0.008224505,1
8672,G015,G082,0.008224465,1
8673,G009,G049,0.008224417,1
8674,G006,G086,0.008224212,1
8675,G016,G074,0.008224186,1
8676,G026,G008,0.008224164,1
8677,G065,G032,0.008223952,1
8678,G040,G004,0.008223876,1
8679,G053,G065,0.008223827,1
8680,G078,G056,0.008223827,1
8681,G086,G084,0.0082237935,1
8682,G032,G003,0.008223771,1
8683,G033,G080,0.008223726,1
8684,G086,G054,0.008223642,1
8685,G014,G097,0.008223583,1
8686,G015,G067,0.008223572,1
8687,G084,G071,0.008223549,1
8688,G091,G055,0.0082235,1
8689,G093,G045,0.008223453,1
8690,G020,G030,0.008223433,1
8691,G095,G039,0.008223419,1
8692,G085,G038,0.008223418,1
8693,G048,G096,0.008223417,1
8694,G094,G085,0.008223397,1
8695,G080,G053,0.008223386,1
8696,G028,G068,0.008223359,1
8697,G060,G031,0.008223333,1
8698,G014,G064,0.0082233045,1
8699,G027,G026,0.008223262,1
8700,G021,G082,0.008223256,1
8701,G096,G043,0.00822317,1
8702,G003,G002,0.008223169,1
8703,G001,G083,0.008223146,1
8704,G082,G085,0.00822313,1
8705,G016,G043,0.008223128,1
8706,G010,G068,0.0082231015,1
8707,G056,G094,0.008223091,1
8708,G033,G005,0.0082230745,1
8709,G046,G039,0.008223029,1
8710,G042,G043,0.008222972,1
8711,G063,G004,0.008222941,1
8712,G058,G055,0.008222912,1
8713,G044,G027,0.008222904,1
8714,G057,G041,0.00822284,1
8715,G008,G076,0.00822282,1
8716,G018,G006,0.0082227755,1
8717,G040,G095,0.0082227,1
8718,G062,G063,0.008222699,1
8719,G054,G041,0.008222671,1
8720,G044,G086,0.008222617,1
8721,G040,G045,0.0082226,1
8722,G079,G019,0.008222582,1
8723,G049,G063,0.00822254,1
8724,G041,G002,0.00822252,1
8725,G047,G077,0.008222517,1
8726,G068,G058,0.008222509,1
8727,G082,G076,0.008222479,1
8728,G085,G041,0.008222466,1
8729,G008,G095,0.008222457,1
8730,G067,G036,0.008222412,1
8731,G012,G097,0.008222401,1
8732,G090,G084,0.00822237,1
8733,G062,G076,0.008222364,1
8734,G046,G002,0.008222356,1
8735,G071,G008,0.008222352,1
8736,G050,G014,0.00822234,1
8737,G098,G006,0.00822232,1
8738,G028,G024,0.008222256,1
8739,G043,G097,0.008222216,1
8740,G011,G004,0.008222184,1
8741,G100,G051,0.008222176,1
8742,G074,G027,0.008222174,1
8743,G025,G006,0.00822217,1
8744,G008,G085,0.008222162,1
8745,G028,G077,0.008222121,1
8746,G099,G062,0.008222106,1
8747,G003,G055,0.008222105,1
8748,G047,G083,0.008222082,1
8749,G084,G021,0.008222011,1
8750,G085,G084,0.008221999,1
8751,G066,G051,0.008221964,1
8752,G027,G034,0.008221857,1
8753,G049,G076,0.008221826,1
8754,G004,G086,0.008221814,1
8755,G049,G012,0.008221806,1
8756,G005,G009,0.008221802,1
8757,G034,G028,0.008221795,1
8758,G068,G062,0.008221773,1
8759,G002,G063,0.008221743,1
8760,G043,G099,0.008221716,1
8761,G019,G074,0.008221704,1
8762,G011,G016,0.008221699,1
8763,G052,G074,0.008221644,1
8764,G080,G062,0.008221572,1
8765,G009,G031,0.008221533,1
8766,G048,G019,0.00822151,1
8767,G050,G015,0.008221507,1
8768,G099,G005,0.0082214875,1
8769,G092,G024,0.008221463,1
8770,G053,G072,0.008221399,1
8771,G013,G036,0.008221369,1
8772,G030,G090,0.008221298,1
8773,G089,G022,0.008221289,1
8774,G087,G053,0.008221288,1
8775,G024,G012,0.008221245,1
8776,G021,G015,0.008221201,1
8777,G027,G030,0.008221189,1
8778,G080,G048,0.008221175,1
8779,G078,G044,0.008221152,1
8780,G097,G011,0.008221034,1
8781,G001,G054,0.008220935,1
8782,G086,G016,0.008220909,1
8783,G002,G090,0.008220905,1
8784,G077,G072,0.008220873,1
8785,G055,G086,0.008220835,1
8786,G002,G016,0.008220797,1
8787,G087,G083,0.008220757,1
8788,G077,G060,0.00822061,1
8789,G027,G002,0.008220575,1
8790,G086,G042,0.008220562,1
8791,G050,G045,0.008220523,1
8792,G070,G030,0.0082205115,1
8793,G009,G039,0.008220448,1
8794,G082,G016,0.008220443,1
8795,G037,G073,0.008220442,1
8796,G015,G025,0.008220436,1
8797,G030,G076,0.00822043,1
8798,G087,G062,0.008220273,1
8799,G002,G066,0.00822026,1
8800,G015,G020,0.008220252,1
8801,G098,G008,0.008220216,1
8802,G099,G092,0.008220146,1
8803,G008,G060,0.008220133,1
8804,G052,G073,0.008220131,1
8805,G039,G004,0.008220094,1
8806,G013,G009,0.008220084,1
8807,G047,G043,0.008220038,1
8808,G055,G034,0.008220028,1
8809,G016,G006,0.008220017,1
8810,G022,G048,0.008219955,1
8811,G003,G039,0.008219869,1
8812,G080,G009,0.008219801,1
8813,G068,G041,0.008219699,1
8814,G003,G073,0.0082196975,1
8815,G087,G045,0.008219617,1
8816,G071,G078,0.008219601,1
8817,G024,G014,0.008219587,1
8818,G052,G006,0.008219571,1
8819,G048,G078,0.008219559,1
8820,G013,G005,0.008219528,1
8821,G095,G055,0.008219527,1
8822,G088,G030,0.008219514,1
8823,G081,G008,0.008219509,1
8824,G095,G074,0.008219505,1
8825,G008,G089,0.008219486,1
8826,G077,G012,0.008219431,1
8827,G043,G039,0.008219401,1
8828,G094,G071,0.008219379,1
8829,G020,G085,0.008219292,1
8830,G021,G060,0.008219242,1
8831,G035,G061,0.008219225,1
8832,G080,G087,0.008219196,1
8833,G051,G006,0.008219193,1
8834,G015,G052,0.008219189,1
8835,G023,G068,0.008219124,1
8836,G068,G006,0.0082191015,1
8837,G015,G046,0.0082190735,1
8838,G042,G005,0.008219038,1
8839,G038,G008,0.008218889,1
8840,G076,G055,0.008218856,1
8841,G037,G031,0.008218807,1
8842,G003,G099,0.008218785,1
8843,G037,G041,0.008218783,1
8844,G067,G027,0.0082187615,1
8845,G019,G003,0.008218732,1
8846,G008,G086,0.008218697,1
8847,G069,G009,0.008218694,1
8848,G046,G077,0.008218681,1
8849,G011,G039,0.00821868,1
8850,G018,G042,0.008218632,1
8851,G094,G075,0.008218554,1
8852,G039,G099,0.008218553,1
8853,G032,G045,0.00821854,1
8854,G082,G045,0.008218489,1
8855,G048,G088,0.008218455,1
8856,G060,G051,0.008218453,1
8857,G020,G006,0.008218447,1
8858,G041,G045,0.008218438,1
8859,G009,G033,0.008218438,1
8860,G050,G031,0.008218436,1
8861,G016,G086,0.00821843,1
8862,G082,G044,0.008218414,1
8863,G020,G001,0.008218407,1
8864,G028,G073,0.008218383,1
8865,G059,G033,0.008218364,1
8866,G070,G033,0.00821835,1
8867,G021,G063,0.008218314,1
8868,G036,G090,0.008218203,1
8869,G054,G086,0.008218172,1
8870,G046,G047,0.008218156,1
8871,G024,G045,0.008218146,1
8872,G055,G089,0.008218111,1
8873,G099,G084,0.008218099,1
8874,G048,G065,0.008218098,1
8875,G063,G007,0.008218083,1
8876,G060,G071,0.008218061,1
8877,G090,G031,0.008217903,1
8878,G097,G065,0.008217863,1
8879,G059,G044,0.0082178,1
8880,G089,G024,0.008217691,1
8881,G053,G027,0.008217656,1
8882,G086,G019,0.008217594,1
8883,G077,G083,0.008217587,1
8884,G037,G089,0.008217582,1
8885,G001,G002,0.0082175685,1
8886,G034,G094,0.008217533,1
8887,G084,G063,0.00821753,1
8888,G066,G008,0.008217429,1
8889,G040,G063,0.008217364,1
8890,G004,G011,0.008217362,1
8891,G060,G080,0.008217325,1
8892,G097,G076,0.008217274,1
8893,G030,G039,0.008217254,1
8894,G042,G080,0.008217184,1
8895,G056,G087,0.008217159,1
8896,G075,G077,0.008216992,1
8897,G083,G086,0.008216869,1
8898,G011,G030,0.008216863,1
8899,G001,G076,0.008216859,1
8900,G084,G027,0.008216815,1
8901,G021,G031,0.008216809,1
8902,G060,G095,0.008216799,1
8903,G046,G033,0.008216764,1
8904,G015,G043,0.008216664,1
8905,G001,G015,0.008216656,1
8906,G095,G065,0.008216642,1
8907,G073,G027,0.008216597,1
8908,G065,G092,0.008216589,1
8909,G053,G094,0.008216564,1
8910,G004,G030,0.008216516,1
8911,G048,G086,0.008216508,1
8912,G100,G064,0.008216258,1
8913,G055,G020,0.008216253,1
8914,G026,G015,0.008216248,1
8915,G019,G036,0.008216213,1
8916,G050,G048,0.008216205,1
8917,G020,G060,0.008216202,1
8918,G057,G087,0.008216197,1
8919,G010,G001,0.0082161445,1
8920,G091,G061,0.008216142,1
8921,G061,G016,0.0082161315,1
8922,G035,G052,0.008216115,1
8923,G031,G032,0.008216052,1
8924,G085,G032,0.008216028,1
8925,G008,G014,0.00821601,1
8926,G075,G003,0.008215975,1
8927,G059,G065,0.00821596,1
8928,G100,G073,0.008215931,1
8929,G090,G087,0.008215872,1
8930,G083,G055,0.0082158595,1
8931,G010,G085,0.008215794,1
8932,G034,G033,0.008215762,1
8933,G039,G014,0.00821574,1
8934,G011,G085,0.008215735,1
8935,G087,G048,0.008215602,1
8936,G084,G052,0.008215597,1
8937,G015,G034,0.008215536,1
8938,G073,G020,0.008215513,1
8939,G006,G083,0.008215474,1
8940,G085,G002,0.00821547,1
8941,G087,G038,0.008215416,1
8942,G031,G084,0.008215415,1
8943,G042,G068,0.0082153855,1
8944,G064,G061,0.008215289,1
8945,G001,G005,0.008215237,1
8946,G087,G075,0.008215149,1
8947,G050,G051,0.008215055,1
8948,G063,G015,0.008215054,1
8949,G057,G083,0.008215041,1
8950,G100,G048,0.008215034,1
8951,G081,G065,0.0082150325,1
8952,G058,G008,0.008214976,1
8953,G042,G083,0.008214973,1
8954,G023,G084,0.0082149645,1
8955,G025,G064,0.008214957,1
8956,G049,G008,0.008214954,1
8957,G072,G044,0.008214869,1
8958,G091,G075,0.00821479,1
8959,G038,G041,0.008214777,1
8960,G076,G048,0.008214749,1
8961,G024,G008,0.008214675,1
8962,G027,G076,0.00821465,1
8963,G030,G048,0.008214643,1
8964,G056,G031,0.008214524,1
8965,G008,G092,0.008214519,1
8966,G085,G009,0.008214514,1
8967,G008,G055,0.008214474,1
8968,G023,G045,0.008214446,1
8969,G056,G008,0.008214444,1
8970,G043,G046,0.008214404,1
8971,G057,G048,0.008214377,1
8972,G003,G083,0.008214374,1
8973,G068,G043,0.008214344,1
8974,G083,G072,0.00821433,1
8975,G082,G063,0.008214274,1
8976,G090,G048,0.008214269,1
8977,G095,G019,0.008214243,1
8978,G036,G065,0.008214218,1
8979,G022,G046,0.008214196,1
8980,G094,G077,0.008214176,1
8981,G031,G012,0.008214169,1
8982,G075,G014,0.008214149,1
8983,G066,G052,0.008214105,1
8984,G058,G086,0.00821406,1
8985,G002,G078,0.008214043,1
8986,G073,G005,0.008214017,1
8987,G079,G031,0.008213956,1
8988,G031,G001,0.00821392,1
8989,G082,G005,0.008213918,1
8990,G089,G060,0.008213908,1
8991,G039,G061,0.008213722,1
8992,G080,G083,0.008213694,1
8993,G046,G041,0.008213673,1
8994,G067,G030,0.00821366,1
8995,G040,G001,0.00821364,1
8996,G048,G011,0.008213611,1
8997,G077,G046,0.008213538,1
8998,G045,G086,0.008213537,1
8999,G092,G099,0.008213502,1
9000,G034,G009,0.008213461,1
9001,G080,G020,0.008213425,1
9002,G082,G089,0.008213402,1
9003,G001,G075,0.008213364,1
9004,G011,G001,0.00821333,1
9005,G027,G021,0.008213284,1
9006,G045,G019,0.00821328,1
9007,G022,G039,0.008213243,1
9008,G086,G064,0.008213162,1
9009,G009,G073,0.008213095,1
9010,G033,G019,0.008213063,1
9011,G095,G066,0.008213059,1
9012,G078,G089,0.008213043,1
9013,G018,G077,0.008213021,1
9014,G030,G073,0.008213014,1
9015,G062,G074,0.00821299,1
9016,G095,G061,0.008212947,1
9017,G063,G021,0.0082129,1
9018,G083,G060,0.00821289,1
9019,G079,G073,0.00821286,1
9020,G002,G094,0.008212854,1
9021,G065,G044,0.008212838,1
9022,G039,G043,0.008212791,1
9023,G012,G089,0.008212788,1
9024,G097,G063,0.008212784,1
9025,G068,G072,0.008212721,1
9026,G078,G002,0.0082127,1
9027,G060,G021,0.008212661,1
9028,G065,G004,0.008212643,1
9029,G007,G045,0.008212495,1
9030,G036,G001,0.008212421,1
9031,G064,G036,0.008212412,1
9032,G066,G082,0.008212398,1
9033,G030,G077,0.008212335,1
9034,G031,G080,0.008212265,1
9035,G033,G050,0.008212249,1
9036,G036,G015,0.008212211,1
9037,G074,G086,0.0082120355,1
9038,G099,G068,0.008212018,1
9039,G035,G012,0.008211963,1
9040,G053,G075,0.008211958,1
9041,G082,G009,0.008211957,1
9042,G045,G011,0.00821191,1
9043,G002,G005,0.008211698,1
9044,G047,G004,0.008211697,1
9045,G009,G074,0.008211666,1
9046,G078,G036,0.008211651,1
9047,G067,G031,0.008211616,1
9048,G040,G042,0.008211609,1
9049,G042,G063,0.008211583,1
9050,G035,G015,0.008211583,1
9051,G095,G087,0.008211532,1
9052,G050,G074,0.008211511,1
9053,G046,G097,0.008211498,1
9054,G068,G075,0.008211467,1
9055,G048,G024,0.0082114525,1
9056,G034,G041,0.008211321,1
9057,G006,G085,0.00821126,1
9058,G015,G078,0.008211247,1
9059,G042,G030,0.008211225,1
9060,G036,G033,0.008211209,1
9061,G079,G083,0.008211184,1
9062,G075,G026,0.008211163,1
9063,G048,G055,0.00821115,1
9064,G004,G050,0.008211091,1
9065,G029,G015,0.008211027,1
9066,G100,G009,0.008211009,1
9067,G060,G004,0.0082109105,1
9068,G076,G077,0.0082109,1
9069,G079,G068,0.008210888,1
9070,G002,G027,0.00821088,1
9071,G088,G031,0.008210835,1
9072,G082,G086,0.0082108,1
9073,G014,G036,0.008210774,1
9074,G035,G002,0.0082107475,1
9075,G021,G043,0.008210681,1
9076,G063,G077,0.008210635,1
9077,G009,G063,0.008210626,1
9078,G070,G041,0.008210615,1
9079,G011,G036,0.008210583,1
9080,G100,G062,0.008210543,1
9081,G004,G087,0.0082105305,1
9082,G008,G020,0.008210485,1
9083,G014,G074,0.008210475,1
9084,G006,G045,0.008210413,1
9085,G060,G006,0.008210244,1
9086,G094,G086,0.008210234,1
9087,G024,G083,0.008210197,1
9088,G037,G001,0.008210182,1
9089,G065,G073,0.008210161,1
9090,G028,G046,0.00821015,1
9091,G033,G062,0.008210095,1
9092,G001,G016,0.008210094,1
9093,G085,G076,0.008210074,1
9094,G044,G031,0.008210071,1
9095,G040,G061,0.0082100425,1
9096,G017,G001,0.008210002,1
9097,G031,G060,0.008209716,1
9098,G041,G004,0.008209665,1
9099,G050,G068,0.008209611,1
9100,G086,G091,0.008209595,1
9101,G020,G075,0.008209582,1
9102,G059,G041,0.008209431,1
9103,G025,G027,0.008209386,1
9104,G048,G100,0.008209349,1
9105,G016,G075,0.008209284,1
9106,G035,G005,0.008209249,1
9107,G097,G048,0.008209237,1
9108,G008,G059,0.008209182,1
9109,G006,G051,0.0082091745,1
9110,G052,G097,0.008209101,1
9111,G012,G068,0.008208927,1
9112,G008,G046,0.008208905,1
9113,G034,G095,0.0082088625,1
9114,G024,G002,0.00820876,1
9115,G058,G085,0.008208749,1
9116,G046,G027,0.008208723,1
9117,G004,G055,0.008208703,1
9118,G095,G036,0.008208648,1
9119,G009,G027,0.008208647,1
9120,G064,G075,0.008208631,1
9121,G076,G044,0.008208594,1
9122,G082,G003,0.008208562,1
9123,G085,G067,0.008208534,1
9124,G085,G093,0.008208532,1
9125,G029,G087,0.008208521,1
9126,G032,G074,0.008208514,1
9127,G036,G073,0.008208501,1
9128,G009,G048,0.008208432,1
9129,G024,G077,0.008208402,1
9130,G092,G021,0.008208374,1
9131,G048,G060,0.008208308,1
9132,G094,G009,0.008208253,1
9133,G033,G031,0.008208226,1
9134,G036,G059,0.008208225,1
9135,G046,G006,0.008208219,1
9136,G098,G016,0.008208096,1
9137,G085,G081,0.0082080625,1
9138,G037,G002,0.00820802,1
9139,G040,G043,0.008207928,1
9140,G092,G005,0.008207869,1
9141,G020,G039,0.008207865,1
9142,G080,G001,0.008207851,1
9143,G060,G093,0.008207821,1
9144,G095,G008,0.008207815,1
9145,G079,G089,0.008207813,1
9146,G087,G080,0.008207716,1
9147,G067,G045,0.0082077095,1
9148,G089,G036,0.008207645,1
9149,G068,G084,0.008207607,1
9150,G055,G052,0.008207595,1
9151,G075,G047,0.00820759,1
9152,G088,G002,0.008207537,1
9153,G037,G078,0.008207512,1
9154,G018,G031,0.008207496,1
9155,G100,G027,0.008207441,1
9156,G060,G059,0.008207375,1
9157,G004,G096,0.008207331,1
9158,G049,G006,0.008207324,1
9159,G079,G046,0.0082073165,1
9160,G081,G027,0.008207314,1
9161,G066,G064,0.008207263,1
9162,G077,G073,0.008207209,1
9163,G082,G019,0.008207181,1
9164,G097,G004,0.008207109,1
9165,G063,G097,0.008207101,1
9166,G004,G075,0.008207038,1
9167,G063,G042,0.008206972,1
9168,G037,G044,0.008206929,1
9169,G048,G021,0.008206885,1
9170,G064,G004,0.008206854,1
9171,G015,G087,0.008206795,1
9172,G075,G033,0.008206553,1
9173,G015,G099,0.008206482,1
9174,G009,G001,0.008206423,1
9175,G070,G074,0.008206399,1
9176,G079,G099,0.008206226,1
9177,G038,G061,0.008206001,1
9178,G085,G033,0.008205969,1
9179,G036,G012,0.008205922,1
9180,G091,G089,0.008205862,1
9181,G097,G012,0.008205861,1
9182,G097,G047,0.008205856,1
9183,G084,G096,0.008205799,1
9184,G038,G005,0.00820571,1
9185,G077,G008,0.008205599,1
9186,G033,G063,0.008205581,1
9187,G049,G041,0.008205279,1
9188,G032,G065,0.008205279,1
9189,G002,G061,0.008205277,1
9190,G037,G075,0.008205251,1
9191,G092,G083,0.008205234,1
9192,G034,G005,0.008205213,1
9193,G036,G087,0.008205204,1
9194,G076,G001,0.008205065,1
9195,G080,G028,0.008204993,1
9196,G069,G008,0.008204921,1
9197,G049,G031,0.008204884,1
9198,G092,G095,0.008204832,1
9199,G023,G076,0.00820482,1
9200,G092,G078,0.008204773,1
9201,G086,G063,0.008204742,1
9202,G017,G012,0.008204696,1
9203,G045,G075,0.008204672,1
9204,G075,G082,0.008204647,1
9205,G004,G065,0.008204628,1
9206,G080,G091,0.008204621,1
9207,G070,G055,0.008204614,1
9208,G063,G005,0.008204527,1
9209,G086,G060,0.008204503,1
9210,G087,G077,0.008204466,1
9211,G033,G059,0.008204458,1
9212,G069,G036,0.00820442,1
9213,G042,G021,0.008204413,1
9214,G060,G089,0.00820438,1
9215,G046,G024,0.008204363,1
9216,G097,G027,0.008204256,1
9217,G059,G008,0.00820424,1
9218,G099,G047,0.008204205,1
9219,G002,G046,0.008204149,1
9220,G027,G052,0.008204097,1
9221,G034,G062,0.008204078,1
9222,G034,G012,0.008203995,1
9223,G013,G031,0.008203981,1
9224,G032,G085,0.00820385,1
9225,G073,G011,0.008203719,1
9226,G007,G044,0.008203694,1
9227,G078,G030,0.008203584,1
9228,G037,G009,0.00820355,1
9229,G045,G085,0.008203427,1
9230,G090,G039,0.008203387,1
9231,G008,G033,0.008203355,1
9232,G099,G002,0.008203203,1
9233,G001,G034,0.008203138,1
9234,G027,G024,0.008203116,1
9235,G031,G044,0.008203095,1
9236,G001,G009,0.008203072,1
9237,G021,G085,0.008202998,1
