,regulator,target,weight,sign
8022,G052,G076,0.00983023,1
8023,G048,G011,0.0098302,1
8024,G098,G060,0.009830149,1
8025,G075,G064,0.009830111,1
8026,G009,G054,0.009830109,1
8027,G006,G050,0.009830097,1
8028,G007,G015,0.009830089,1
8029,G002,G056,0.009830062,1
8030,G083,G097,0.009830061,1
8031,G100,G002,0.009830055,1
8032,G062,G028,0.009830042,1
8033,G040,G063,0.009830009,1
8034,G072,G088,0.00982996,1
8035,G056,G089,0.009829916,1
8036,G012,G047,0.009829912,1
8037,G028,G033,0.009829882,1
8038,G056,G052,0.009829854,1
8039,G025,G096,0.009829849,1
8040,G030,G012,0.009829837,1
8041,G050,G007,0.009829806,1
8042,G029,G062,0.009829751,1
8043,G088,G007,0.00982975,1
8044,G032,G027,0.009829743,1
8045,G054,G037,0.009829644,1
8046,G099,G071,0.009829642,1
8047,G013,G038,0.0098296255,1
8048,G028,G058,0.009829618,1
8049,G086,G018,0.009829605,1
8050,G096,G016,0.009829603,1
8051,G080,G020,0.009829579,1
8052,G085,G079,0.009829502,1
8053,G010,G005,0.00982947,1
8054,G087,G022,0.009829441,1
8055,G059,G028,0.009829438,1
8056,G087,G015,0.009829406,1
8057,G042,G004,0.009829372,1
8058,G049,G066,0.009829362,1
8059,G096,G007,0.009829342,1
8060,G006,G003,0.009829334,1
8061,G037,G018,0.009829298,1
8062,G026,G010,0.009829283,1
8063,G059,G010,0.009829252,1
8064,G031,G074,0.009829226,1
8065,G037,G026,0.009829224,1
8066,G019,G058,0.0098291915,1
8067,G090,G051,0.009829188,1
8068,G034,G023,0.009829181,1
8069,G059,G055,0.009829177,1
8070,G084,G017,0.009829151,1
8071,G033,G078,0.00982915,1
8072,G051,G023,0.009829148,1
8073,G011,G067,0.009829119,1
8074,G014,G054,0.009829092,1
8075,G045,G071,0.009829088,1
8076,G027,G030,0.009829085,1
8077,G042,G066,0.009829081,1
8078,G004,G005,0.009829044,1
8079,G076,G050,0.009828999,1
8080,G048,G074,0.009828971,1
8081,G046,G060,0.00982896,1
8082,G032,G049,0.009828926,1
8083,G036,G009,0.0098289065,1
8084,G053,G090,0.009828868,1
8085,G007,G040,0.009828847,1
8086,G078,G100,0.009828835,1
8087,G020,G055,0.009828818,1
8088,G067,G056,0.009828811,1
8089,G023,G088,0.00982876,1
8090,G098,G080,0.009828746,1
8091,G062,G012,0.009828734,1
8092,G098,G052,0.009828728,1
8093,G050,G054,0.009828725,1
8094,G012,G030,0.009828721,1
8095,G051,G016,0.009828712,1
8096,G091,G086,0.009828689,1
8097,G056,G001,0.009828653,1
8098,G100,G035,0.009828651,1
8099,G086,G044,0.009828617,1
8100,G074,G020,0.009828544,1
8101,G095,G006,0.009828525,1
8102,G020,G063,0.009828503,1
8103,G041,G040,0.009828486,1
8104,G034,G081,0.009828426,1
8105,G064,G062,0.009828413,1
8106,G027,G046,0.009828396,1
8107,G016,G067,0.0098283915,1
8108,G047,G049,0.009828386,1
8109,G059,G081,0.009828383,1
8110,G052,G037,0.009828382,1
8111,G044,G050,0.009828377,1
8112,G065,G006,0.009828371,1
8113,G004,G098,0.009828342,1
8114,G001,G005,0.009828335,1
8115,G001,G085,0.00982832,1
8116,G025,G074,0.009828298,1
8117,G011,G073,0.009828243,1
8118,G003,G016,0.0098282145,1
8119,G092,G096,0.009828205,1
8120,G023,G044,0.009828182,1
8121,G022,G098,0.009828165,1
8122,G033,G093,0.0098281605,1
8123,G008,G050,0.009828113,1
8124,G088,G003,0.009828112,1
8125,G006,G080,0.009828086,1
8126,G060,G050,0.009828021,1
8127,G005,G022,0.009827996,1
8128,G082,G095,0.009827981,1
8129,G053,G089,0.00982798,1
8130,G005,G060,0.009827923,1
8131,G049,G060,0.009827876,1
8132,G085,G023,0.009827845,1
8133,G096,G091,0.009827838,1
8134,G097,G074,0.009827833,1
8135,G066,G080,0.0098278085,1
8136,G067,G068,0.009827765,1
8137,G070,G088,0.009827764,1
8138,G037,G051,0.0098277405,1
8139,G045,G074,0.009827713,1
8140,G009,G048,0.009827685,1
8141,G065,G042,0.009827614,1
8142,G008,G093,0.009827614,1
8143,G089,G039,0.009827567,1
8144,G066,G050,0.0098275645,1
8145,G083,G017,0.009827549,1
8146,G027,G072,0.009827532,1
8147,G041,G031,0.009827507,1
8148,G090,G094,0.009827503,1
8149,G097,G076,0.009827496,1
8150,G040,G059,0.009827459,1
8151,G018,G016,0.0098274555,1
8152,G069,G054,0.009827445,1
8153,G014,G097,0.009827435,1
8154,G076,G023,0.009827421,1
8155,G088,G097,0.009827393,1
8156,G044,G053,0.0098273875,1
8157,G015,G064,0.009827384,1
8158,G044,G003,0.009827375,1
8159,G058,G084,0.009827367,1
8160,G025,G049,0.00982734,1
8161,G068,G018,0.009827316,1
8162,G052,G098,0.009827282,1
8163,G091,G080,0.009827266,1
8164,G075,G050,0.009827259,1
8165,G054,G038,0.009827193,1
8166,G055,G012,0.009827175,1
8167,G021,G044,0.009827169,1
8168,G044,G087,0.009827157,1
8169,G064,G042,0.009827157,1
8170,G021,G093,0.009827146,1
8171,G010,G007,0.0098271165,1
8172,G033,G062,0.009827111,1
8173,G059,G056,0.009827108,1
8174,G017,G006,0.009827088,1
8175,G011,G072,0.009827076,1
8176,G074,G001,0.009827049,1
8177,G060,G070,0.0098270485,1
8178,G045,G080,0.009827037,1
8179,G076,G010,0.00982703,1
8180,G070,G002,0.009827012,1
8181,G048,G076,0.009826995,1
8182,G059,G058,0.009826992,1
8183,G010,G027,0.009826984,1
8184,G026,G044,0.009826983,1
8185,G098,G055,0.009826982,1
8186,G037,G090,0.009826904,1
8187,G053,G047,0.009826898,1
8188,G021,G081,0.009826887,1
8189,G055,G066,0.009826841,1
8190,G052,G059,0.009826836,1
8191,G015,G059,0.009826707,1
8192,G005,G056,0.009826706,1
8193,G015,G079,0.009826674,1
8194,G008,G066,0.009826674,1
8195,G020,G052,0.009826588,1
8196,G067,G038,0.009826577,1
8197,G035,G004,0.009826541,1
8198,G069,G013,0.009826536,1
8199,G095,G067,0.009826516,1
8200,G034,G090,0.009826508,1
8201,G060,G066,0.009826502,1
8202,G059,G017,0.009826502,1
8203,G089,G061,0.009826479,1
8204,G026,G082,0.009826458,1
8205,G054,G089,0.009826443,1
8206,G050,G059,0.009826425,1
8207,G040,G033,0.009826402,1
8208,G088,G002,0.009826378,1
8209,G092,G084,0.009826361,1
8210,G046,G043,0.009826344,1
8211,G095,G077,0.009826284,1
8212,G025,G011,0.009826264,1
8213,G021,G026,0.009826261,1
8214,G036,G062,0.009826246,1
8215,G035,G051,0.009826212,1
8216,G015,G091,0.009826193,1
8217,G070,G049,0.009826192,1
8218,G019,G084,0.009826183,1
8219,G035,G082,0.009826153,1
8220,G061,G029,0.009826146,1
8221,G057,G091,0.009826143,1
8222,G095,G018,0.00982613,1
8223,G041,G026,0.00982612,1
8224,G057,G067,0.00982611,1
8225,G078,G092,0.009826107,1
8226,G090,G071,0.009826106,1
8227,G054,G076,0.0098260995,1
8228,G037,G097,0.009826086,1
8229,G013,G071,0.009826076,1
8230,G052,G003,0.009826059,1
8231,G036,G041,0.009826044,1
8232,G073,G039,0.009826017,1
8233,G053,G017,0.009826013,1
8234,G072,G090,0.009825983,1
8235,G049,G098,0.009825961,1
8236,G056,G025,0.009825957,1
8237,G060,G075,0.009825951,1
8238,G068,G019,0.00982595,1
8239,G089,G002,0.009825946,1
8240,G003,G083,0.00982589,1
8241,G030,G094,0.009825873,1
8242,G088,G011,0.009825872,1
8243,G004,G090,0.009825867,1
8244,G057,G006,0.009825856,1
8245,G099,G058,0.009825841,1
8246,G022,G095,0.009825831,1
8247,G098,G044,0.009825804,1
8248,G083,G026,0.009825804,1
8249,G002,G031,0.009825803,1
8250,G086,G058,0.009825762,1
8251,G070,G050,0.00982573,1
8252,G011,G080,0.009825721,1
8253,G054,G080,0.009825707,1
8254,G080,G007,0.0098257,1
8255,G096,G053,0.00982567,1
8256,G074,G094,0.009825655,1
8257,G001,G048,0.009825642,1
8258,G042,G055,0.009825591,1
8259,G022,G077,0.009825591,1
8260,G030,G021,0.0098255575,1
8261,G094,G100,0.009825501,1
8262,G002,G092,0.009825486,1
8263,G022,G094,0.00982548,1
8264,G087,G082,0.009825456,1
8265,G078,G095,0.009825451,1
8266,G064,G091,0.009825436,1
8267,G098,G066,0.009825383,1
8268,G069,G027,0.009825357,1
8269,G008,G037,0.009825341,1
8270,G026,G060,0.009825339,1
8271,G050,G092,0.009825337,1
8272,G060,G056,0.009825319,1
8273,G010,G018,0.009825314,1
8274,G042,G065,0.009825267,1
8275,G027,G063,0.009825262,1
8276,G059,G039,0.009825261,1
8277,G008,G006,0.009825233,1
8278,G027,G048,0.009825216,1
8279,G029,G058,0.0098251905,1
8280,G061,G070,0.009825165,1
8281,G021,G059,0.009825124,1
8282,G085,G097,0.009825077,1
8283,G017,G077,0.009825065,1
8284,G092,G088,0.009825017,1
8285,G084,G094,0.009824948,1
8286,G089,G077,0.009824908,1
8287,G021,G100,0.009824885,1
8288,G052,G096,0.009824868,1
8289,G033,G068,0.009824854,1
8290,G040,G083,0.00982482,1
8291,G043,G087,0.009824808,1
8292,G029,G048,0.009824799,1
8293,G064,G010,0.00982478,1
8294,G004,G061,0.009824779,1
8295,G019,G071,0.009824778,1
8296,G097,G033,0.009824767,1
8297,G012,G009,0.009824762,1
8298,G038,G022,0.009824757,1
8299,G003,G037,0.009824754,1
8300,G078,G052,0.009824714,1
8301,G007,G029,0.009824711,1
8302,G067,G018,0.009824706,1
8303,G051,G021,0.009824692,1
8304,G018,G094,0.009824683,1
8305,G100,G058,0.009824675,1
8306,G043,G017,0.009824667,1
8307,G001,G076,0.009824665,1
8308,G042,G049,0.009824656,1
8309,G053,G039,0.009824653,1
8310,G082,G079,0.009824586,1
8311,G029,G097,0.00982457,1
8312,G059,G015,0.009824548,1
8313,G039,G068,0.009824532,1
8314,G001,G037,0.009824456,1
8315,G066,G034,0.00982444,1
8316,G064,G098,0.009824406,1
8317,G086,G007,0.009824404,1
8318,G005,G049,0.009824395,1
8319,G042,G011,0.009824385,1
8320,G051,G075,0.0098243505,1
8321,G090,G044,0.009824343,1
8322,G086,G006,0.009824342,1
8323,G028,G070,0.009824337,1
8324,G025,G070,0.009824297,1
8325,G008,G091,0.009824296,1
8326,G070,G046,0.009824268,1
8327,G029,G033,0.009824267,1
8328,G009,G036,0.00982421,1
8329,G052,G033,0.009824208,1
8330,G026,G016,0.00982417,1
8331,G066,G100,0.009824129,1
8332,G002,G097,0.0098241,1
8333,G043,G099,0.009824077,1
8334,G014,G083,0.009823991,1
8335,G089,G011,0.009823971,1
8336,G093,G094,0.009823948,1
8337,G042,G087,0.009823939,1
8338,G055,G042,0.009823936,1
8339,G068,G013,0.009823928,1
8340,G015,G045,0.009823914,1
8341,G055,G065,0.009823852,1
8342,G087,G031,0.009823821,1
8343,G052,G026,0.009823804,1
8344,G084,G082,0.009823802,1
8345,G047,G037,0.0098237945,1
8346,G041,G073,0.009823767,1
8347,G065,G095,0.009823764,1
8348,G049,G004,0.009823763,1
8349,G097,G011,0.009823724,1
8350,G076,G064,0.009823715,1
8351,G044,G051,0.009823712,1
8352,G003,G032,0.009823703,1
8353,G097,G045,0.009823698,1
8354,G096,G095,0.009823696,1
8355,G011,G060,0.009823686,1
8356,G093,G048,0.0098236445,1
8357,G087,G048,0.00982363,1
8358,G011,G004,0.009823612,1
8359,G094,G057,0.009823587,1
8360,G079,G024,0.009823504,1
8361,G013,G047,0.0098234955,1
8362,G019,G073,0.009823441,1
8363,G061,G043,0.009823371,1
8364,G061,G079,0.009823357,1
8365,G020,G093,0.009823329,1
8366,G006,G090,0.009823328,1
8367,G084,G071,0.0098231705,1
8368,G068,G098,0.009823157,1
8369,G057,G043,0.009823136,1
8370,G046,G024,0.009823071,1
8371,G043,G038,0.009823065,1
8372,G045,G043,0.009823015,1
8373,G059,G084,0.009822958,1
8374,G017,G056,0.009822958,1
8375,G090,G095,0.009822957,1
8376,G008,G018,0.009822952,1
8377,G099,G092,0.009822891,1
8378,G035,G078,0.0098228855,1
8379,G054,G004,0.009822879,1
8380,G014,G007,0.009822873,1
8381,G031,G075,0.009822867,1
8382,G077,G081,0.009822833,1
8383,G013,G021,0.0098228175,1
8384,G017,G052,0.0098228045,1
8385,G078,G057,0.009822794,1
8386,G063,G067,0.009822787,1
8387,G093,G017,0.0098227775,1
8388,G036,G027,0.0098227635,1
8389,G092,G097,0.009822745,1
8390,G083,G077,0.009822739,1
8391,G090,G032,0.009822738,1
8392,G080,G021,0.009822738,1
8393,G047,G050,0.009822725,1
8394,G063,G022,0.0098227,1
8395,G090,G049,0.009822697,1
8396,G051,G040,0.009822696,1
8397,G013,G063,0.009822674,1
8398,G070,G075,0.009822624,1
8399,G092,G023,0.009822599,1
8400,G054,G027,0.009822598,1
8401,G073,G035,0.009822562,1
8402,G098,G076,0.009822553,1
8403,G088,G074,0.009822529,1
8404,G017,G060,0.009822517,1
8405,G076,G056,0.009822493,1
8406,G015,G019,0.009822486,1
8407,G030,G084,0.009822479,1
8408,G047,G066,0.009822464,1
8409,G097,G079,0.009822396,1
8410,G072,G001,0.009822393,1
8411,G084,G044,0.009822383,1
8412,G032,G099,0.009822367,1
8413,G026,G084,0.009822352,1
8414,G009,G044,0.0098223435,1
8415,G005,G082,0.009822328,1
8416,G014,G095,0.009822318,1
8417,G008,G029,0.00982231,1
8418,G030,G054,0.009822287,1
8419,G060,G037,0.009822157,1
8420,G070,G052,0.009822125,1
8421,G079,G043,0.009822113,1
8422,G055,G017,0.009822094,1
8423,G013,G061,0.009822088,1
8424,G046,G048,0.0098220315,1
8425,G019,G064,0.009822011,1
8426,G081,G071,0.009821943,1
8427,G091,G053,0.009821932,1
8428,G059,G046,0.0098218955,1
8429,G035,G084,0.009821885,1
8430,G029,G079,0.009821859,1
8431,G038,G081,0.009821831,1
8432,G009,G006,0.00982182,1
8433,G093,G090,0.009821813,1
8434,G020,G041,0.009821789,1
8435,G029,G092,0.009821735,1
8436,G050,G014,0.009821724,1
8437,G012,G069,0.009821721,1
8438,G092,G100,0.009821693,1
8439,G068,G042,0.009821692,1
8440,G065,G067,0.009821652,1
8441,G088,G079,0.009821642,1
8442,G068,G011,0.00982164,1
8443,G041,G008,0.00982164,1
8444,G041,G032,0.009821632,1
8445,G067,G037,0.009821624,1
8446,G058,G017,0.009821622,1
8447,G095,G012,0.009821619,1
8448,G092,G002,0.009821616,1
8449,G090,G014,0.009821611,1
8450,G002,G068,0.0098216,1
8451,G020,G053,0.009821573,1
8452,G089,G093,0.009821566,1
8453,G037,G088,0.009821543,1
8454,G002,G052,0.009821528,1
8455,G079,G035,0.009821517,1
8456,G016,G034,0.009821466,1
8457,G019,G033,0.009821445,1
8458,G038,G070,0.009821427,1
8459,G031,G007,0.009821322,1
8460,G063,G048,0.009821256,1
8461,G056,G082,0.009821228,1
8462,G008,G067,0.009821218,1
8463,G055,G030,0.009821217,1
8464,G096,G008,0.009821163,1
8465,G019,G041,0.009821145,1
8466,G055,G014,0.009821124,1
8467,G045,G002,0.009821097,1
8468,G060,G018,0.009821053,1
8469,G094,G066,0.009821049,1
8470,G061,G041,0.009820994,1
8471,G024,G091,0.009820954,1
8472,G048,G059,0.009820925,1
8473,G007,G044,0.009820925,1
8474,G070,G004,0.009820917,1
8475,G031,G084,0.009820862,1
8476,G031,G100,0.009820833,1
8477,G028,G042,0.00982078,1
8478,G092,G068,0.009820768,1
8479,G065,G068,0.009820724,1
8480,G091,G028,0.009820709,1
8481,G006,G016,0.009820668,1
8482,G086,G079,0.009820621,1
8483,G033,G070,0.009820591,1
8484,G029,G070,0.00982059,1
8485,G064,G076,0.009820554,1
8486,G096,G030,0.009820543,1
8487,G030,G061,0.0098205265,1
8488,G037,G062,0.009820489,1
8489,G021,G091,0.009820485,1
8490,G032,G009,0.009820462,1
8491,G096,G027,0.009820453,1
8492,G008,G070,0.009820445,1
8493,G067,G071,0.009820416,1
8494,G049,G068,0.009820415,1
8495,G078,G008,0.009820399,1
8496,G008,G003,0.009820387,1
8497,G086,G096,0.009820365,1
8498,G009,G087,0.009820322,1
8499,G020,G083,0.009820315,1
8500,G053,G037,0.009820254,1
8501,G070,G069,0.009820252,1
8502,G078,G029,0.009820242,1
8503,G028,G018,0.009820192,1
8504,G061,G072,0.009820191,1
8505,G060,G012,0.009820157,1
8506,G081,G080,0.009820146,1
8507,G052,G091,0.009820146,1
8508,G072,G043,0.009820104,1
8509,G027,G003,0.009820098,1
8510,G006,G034,0.009820086,1
8511,G011,G091,0.009820063,1
8512,G054,G084,0.009820044,1
8513,G016,G060,0.009820033,1
8514,G068,G006,0.0098200105,1
8515,G067,G044,0.009819985,1
8516,G003,G080,0.009819966,1
8517,G038,G096,0.00981996,1
8518,G017,G012,0.009819947,1
8519,G019,G031,0.009819944,1
8520,G041,G089,0.009819909,1
8521,G041,G098,0.009819897,1
8522,G001,G019,0.009819881,1
8523,G072,G057,0.0098198755,1
8524,G098,G023,0.009819874,1
8525,G010,G032,0.009819866,1
8526,G047,G083,0.009819835,1
8527,G040,G026,0.009819835,1
8528,G010,G081,0.00981982,1
8529,G021,G031,0.00981973,1
8530,G060,G077,0.009819728,1
8531,G008,G023,0.009819719,1
8532,G048,G075,0.00981967,1
8533,G012,G087,0.009819632,1
8534,G006,G001,0.00981961,1
8535,G029,G049,0.009819597,1
8536,G095,G004,0.009819525,1
8537,G039,G005,0.00981946,1
8538,G019,G066,0.009819445,1
8539,G040,G080,0.009819405,1
8540,G071,G050,0.009819384,1
8541,G062,G067,0.009819375,1
8542,G066,G029,0.009819368,1
8543,G026,G011,0.009819343,1
8544,G038,G055,0.009819307,1
8545,G094,G064,0.009819303,1
8546,G078,G004,0.009819289,1
8547,G091,G041,0.009819279,1
8548,G099,G096,0.0098192785,1
8549,G091,G036,0.009819221,1
8550,G099,G032,0.009819212,1
8551,G067,G008,0.009819197,1
8552,G096,G100,0.009819191,1
8553,G032,G030,0.0098190885,1
8554,G085,G075,0.00981908,1
8555,G076,G087,0.009819076,1
8556,G028,G005,0.009819076,1
8557,G080,G024,0.009819074,1
8558,G022,G088,0.009819033,1
8559,G097,G077,0.009819012,1
8560,G084,G036,0.009818979,1
8561,G076,G017,0.009818965,1
8562,G061,G011,0.009818944,1
8563,G013,G014,0.009818942,1
8564,G051,G039,0.009818934,1
8565,G038,G094,0.009818929,1
8566,G077,G082,0.009818907,1
8567,G054,G041,0.009818886,1
8568,G008,G044,0.009818883,1
8569,G059,G070,0.009818866,1
8570,G060,G087,0.00981886,1
8571,G090,G056,0.009818859,1
8572,G019,G070,0.009818828,1
8573,G065,G044,0.0098187905,1
8574,G040,G025,0.009818777,1
8575,G051,G044,0.009818761,1
8576,G010,G046,0.0098187495,1
8577,G035,G086,0.009818722,1
8578,G090,G012,0.009818719,1
8579,G021,G035,0.009818683,1
8580,G033,G072,0.009818582,1
8581,G055,G011,0.00981858,1
8582,G097,G095,0.009818551,1
8583,G026,G059,0.009818542,1
8584,G051,G100,0.009818521,1
8585,G031,G088,0.009818498,1
8586,G095,G040,0.0098184515,1
8587,G061,G081,0.009818438,1
8588,G045,G079,0.009818427,1
8589,G081,G025,0.009818407,1
8590,G089,G006,0.009818402,1
8591,G004,G060,0.009818392,1
8592,G018,G014,0.009818383,1
8593,G036,G035,0.0098183565,1
8594,G004,G059,0.009818315,1
8595,G092,G074,0.009818185,1
8596,G097,G056,0.0098181795,1
8597,G035,G095,0.009818171,1
8598,G077,G044,0.009818147,1
8599,G083,G058,0.0098181395,1
8600,G088,G072,0.009818127,1
8601,G018,G069,0.009818121,1
8602,G040,G035,0.009818075,1
8603,G030,G037,0.009817983,1
8604,G066,G094,0.00981797,1
8605,G089,G022,0.009817957,1
8606,G075,G033,0.009817943,1
8607,G081,G094,0.009817929,1
8608,G002,G075,0.009817928,1
8609,G020,G060,0.0098179225,1
8610,G039,G014,0.009817883,1
8611,G029,G056,0.00981787,1
8612,G088,G010,0.009817839,1
8613,G072,G048,0.00981777,1
8614,G080,G009,0.0098177465,1
8615,G079,G042,0.009817733,1
8616,G034,G020,0.0098177325,1
8617,G071,G033,0.009817731,1
8618,G056,G094,0.009817697,1
8619,G036,G010,0.009817694,1
8620,G044,G004,0.009817694,1
8621,G036,G067,0.009817675,1
8622,G005,G054,0.009817672,1
8623,G014,G068,0.009817624,1
8624,G085,G077,0.009817612,1
8625,G075,G044,0.009817603,1
8626,G012,G079,0.009817599,1
8627,G048,G004,0.009817599,1
8628,G078,G026,0.009817572,1
8629,G097,G083,0.009817568,1
8630,G040,G095,0.009817563,1
8631,G049,G026,0.009817524,1
8632,G054,G016,0.009817469,1
8633,G041,G091,0.009817443,1
8634,G067,G096,0.009817427,1
8635,G074,G038,0.009817416,1
8636,G093,G018,0.009817404,1
8637,G061,G004,0.009817355,1
8638,G011,G023,0.009817346,1
8639,G043,G090,0.009817339,1
8640,G077,G015,0.009817334,1
8641,G076,G004,0.009817251,1
8642,G049,G093,0.009817175,1
8643,G097,G026,0.009817173,1
8644,G099,G036,0.009817169,1
8645,G016,G084,0.00981714,1
8646,G044,G083,0.009817135,1
8647,G076,G098,0.009817131,1
8648,G044,G030,0.009817119,1
8649,G068,G097,0.009817113,1
8650,G005,G098,0.009817092,1
8651,G089,G018,0.009817059,1
8652,G061,G067,0.009817042,1
8653,G009,G094,0.009816994,1
8654,G015,G051,0.00981697,1
8655,G031,G071,0.009816934,1
8656,G012,G061,0.009816907,1
8657,G037,G083,0.009816789,1
8658,G073,G029,0.009816784,1
8659,G080,G072,0.009816722,1
8660,G091,G058,0.009816658,1
8661,G090,G008,0.009816646,1
8662,G012,G078,0.009816594,1
8663,G081,G070,0.009816558,1
8664,G037,G065,0.009816543,1
8665,G051,G002,0.009816516,1
8666,G058,G027,0.009816501,1
8667,G002,G006,0.009816483,1
8668,G007,G062,0.009816405,1
8669,G043,G030,0.009816396,1
8670,G076,G053,0.009816384,1
8671,G090,G043,0.009816366,1
8672,G041,G013,0.009816359,1
8673,G023,G005,0.009816341,1
8674,G098,G036,0.009816255,1
8675,G055,G004,0.009816232,1
8676,G007,G058,0.009816193,1
8677,G084,G046,0.009816164,1
8678,G012,G035,0.009816159,1
8679,G092,G024,0.009816113,1
8680,G034,G051,0.009816023,1
8681,G008,G049,0.009816001,1
8682,G051,G045,0.009815961,1
8683,G035,G074,0.0098159565,1
8684,G037,G016,0.009815955,1
8685,G100,G037,0.009815932,1
8686,G019,G094,0.009815896,1
8687,G096,G022,0.009815891,1
8688,G020,G037,0.009815888,1
8689,G050,G081,0.009815871,1
8690,G070,G037,0.009815869,1
8691,G091,G033,0.009815839,1
8692,G048,G023,0.0098158335,1
8693,G043,G076,0.009815819,1
8694,G057,G059,0.009815706,1
8695,G013,G062,0.009815695,1
8696,G074,G002,0.009815674,1
8697,G023,G053,0.009815672,1
8698,G090,G034,0.009815609,1
8699,G002,G043,0.009815586,1
8700,G040,G038,0.009815586,1
8701,G029,G052,0.009815579,1
8702,G058,G093,0.009815571,1
8703,G049,G072,0.0098155355,1
8704,G069,G091,0.009815515,1
8705,G033,G052,0.009815481,1
8706,G070,G058,0.009815426,1
8707,G073,G052,0.009815398,1
8708,G094,G067,0.009815366,1
8709,G015,G027,0.009815365,1
8710,G034,G100,0.009815359,1
8711,G065,G026,0.009815341,1
8712,G040,G044,0.009815326,1
8713,G008,G027,0.00981529,1
8714,G078,G002,0.009815271,1
8715,G099,G031,0.009815266,1
8716,G055,G035,0.009815262,1
8717,G005,G068,0.009815254,1
8718,G027,G001,0.009815225,1
8719,G028,G007,0.00981522,1
8720,G046,G003,0.009815199,1
8721,G080,G084,0.009815184,1
8722,G006,G078,0.009815164,1
8723,G066,G012,0.009815161,1
8724,G093,G044,0.009815151,1
8725,G062,G050,0.009815077,1
8726,G054,G073,0.009815063,1
8727,G048,G067,0.009815047,1
8728,G041,G021,0.009815021,1
8729,G060,G020,0.0098149795,1
8730,G022,G021,0.009814976,1
8731,G065,G053,0.009814962,1
8732,G081,G063,0.00981495,1
8733,G033,G025,0.009814915,1
8734,G089,G037,0.009814894,1
8735,G012,G089,0.009814864,1
8736,G068,G034,0.009814863,1
8737,G087,G085,0.009814831,1
8738,G021,G086,0.009814799,1
8739,G032,G097,0.009814743,1
8740,G066,G075,0.0098147355,1
8741,G041,G067,0.009814724,1
8742,G039,G086,0.009814723,1
8743,G085,G057,0.009814697,1
8744,G081,G028,0.009814693,1
8745,G067,G029,0.009814691,1
8746,G055,G086,0.00981466,1
8747,G024,G098,0.009814546,1
8748,G074,G050,0.009814546,1
8749,G084,G045,0.009814529,1
8750,G057,G094,0.009814513,1
8751,G007,G100,0.009814507,1
8752,G057,G016,0.009814501,1
8753,G061,G042,0.009814473,1
8754,G061,G032,0.009814462,1
8755,G018,G009,0.009814439,1
8756,G093,G040,0.009814432,1
