,regulator,target,weight,sign
7970,G058,G066,0.0017313772,1
7971,G007,G049,0.0017313728,1
7972,G051,G094,0.0017313684,1
7973,G013,G021,0.0017313304,1
7974,G089,G051,0.0017312976,1
7975,G069,G026,0.0017312911,1
7976,G069,G074,0.0017312821,1
7977,G008,G047,0.0017312584,1
7978,G046,G038,0.0017312202,1
7979,G005,G045,0.001731198,1
7980,G023,G018,0.0017311956,1
7981,G061,G088,0.0017311875,1
7982,G083,G036,0.0017311845,1
7983,G011,G083,0.0017311664,1
7984,G091,G042,0.0017311629,1
7985,G021,G023,0.0017311517,1
7986,G001,G045,0.0017310617,1
7987,G024,G043,0.0017310274,1
7988,G033,G011,0.0017310065,1
7989,G055,G061,0.0017310004,1
7990,G025,G049,0.0017309663,1
7991,G051,G054,0.0017309661,1
7992,G065,G067,0.0017309613,1
7993,G082,G034,0.0017309593,1
7994,G001,G061,0.0017308666,1
7995,G095,G082,0.0017308382,1
7996,G057,G044,0.0017308044,1
7997,G049,G086,0.0017307437,1
7998,G030,G075,0.0017306748,1
7999,G037,G055,0.001730665,1
8000,G074,G039,0.0017306233,1
8001,G043,G033,0.0017306088,1
8002,G098,G064,0.0017305745,1
8003,G078,G086,0.0017305708,1
8004,G095,G029,0.0017304922,1
8005,G093,G094,0.0017304333,1
8006,G017,G060,0.0017303375,1
8007,G050,G028,0.0017303366,1
8008,G066,G024,0.0017303363,1
8009,G089,G030,0.0017303288,1
8010,G037,G095,0.0017303199,1
8011,G040,G067,0.0017302751,1
8012,G095,G094,0.0017302482,1
8013,G023,G034,0.0017302171,1
8014,G005,G006,0.0017301979,1
8015,G070,G095,0.0017301773,1
8016,G084,G064,0.0017301248,1
8017,G026,G055,0.0017301234,1
8018,G019,G070,0.0017301233,1
8019,G031,G007,0.0017300997,1
8020,G039,G094,0.0017300983,1
8021,G081,G083,0.0017300923,1
8022,G068,G020,0.0017300393,1
8023,G017,G001,0.0017299906,1
8024,G014,G083,0.0017299837,1
8025,G074,G079,0.0017299661,1
8026,G092,G061,0.0017299649,1
8027,G014,G098,0.001729905,1
8028,G067,G085,0.0017298973,1
8029,G020,G100,0.0017298908,1
8030,G053,G056,0.0017298791,1
8031,G057,G024,0.0017298078,1
8032,G051,G095,0.0017297494,1
8033,G005,G021,0.0017297431,1
8034,G072,G013,0.0017296994,1
8035,G029,G049,0.0017296415,1
8036,G063,G099,0.0017296376,1
8037,G015,G047,0.001729615,1
8038,G007,G013,0.0017296092,1
8039,G015,G053,0.0017296008,1
8040,G059,G020,0.0017295475,1
8041,G061,G005,0.0017295453,1
8042,G030,G089,0.001729492,1
8043,G020,G094,0.0017294785,1
8044,G087,G046,0.0017294714,1
8045,G040,G030,0.0017294467,1
8046,G063,G048,0.0017294462,1
8047,G072,G052,0.0017294358,1
8048,G015,G049,0.0017293968,1
8049,G024,G056,0.0017293831,1
8050,G091,G019,0.0017293642,1
8051,G097,G008,0.0017293149,1
8052,G069,G021,0.0017293028,1
8053,G011,G067,0.0017292816,1
8054,G020,G088,0.0017292765,1
8055,G026,G005,0.001729273,1
8056,G051,G038,0.0017292688,1
8057,G095,G077,0.0017292502,1
8058,G085,G055,0.001729241,1
8059,G094,G036,0.0017292371,1
8060,G070,G016,0.0017292198,1
8061,G026,G032,0.001729186,1
8062,G050,G068,0.0017291779,1
8063,G036,G073,0.0017291668,1
8064,G095,G055,0.0017291628,1
8065,G017,G074,0.0017291299,1
8066,G053,G033,0.0017291248,1
8067,G062,G069,0.0017291143,1
8068,G060,G076,0.0017291001,1
8069,G001,G031,0.0017290779,1
8070,G057,G083,0.0017290605,1
8071,G059,G094,0.0017290593,1
8072,G075,G083,0.0017290048,1
8073,G007,G047,0.0017289954,1
8074,G040,G023,0.001728959,1
8075,G044,G089,0.0017288867,1
8076,G091,G040,0.0017288816,1
8077,G081,G041,0.0017288625,1
8078,G048,G063,0.0017288551,1
8079,G029,G027,0.0017288547,1
8080,G034,G095,0.0017288518,1
8081,G047,G079,0.0017288113,1
8082,G017,G052,0.0017287792,1
8083,G083,G006,0.0017287729,1
8084,G044,G055,0.0017287667,1
8085,G044,G100,0.0017287608,1
8086,G047,G072,0.0017287212,1
8087,G043,G005,0.0017287139,1
8088,G037,G032,0.0017287104,1
8089,G032,G027,0.0017287084,1
8090,G031,G049,0.0017286949,1
8091,G039,G046,0.001728681,1
8092,G090,G004,0.0017286765,1
8093,G027,G079,0.0017286753,1
8094,G073,G015,0.0017286714,1
8095,G026,G092,0.0017286452,1
8096,G029,G047,0.001728627,1
8097,G042,G003,0.0017285582,1
8098,G043,G039,0.0017285388,1
8099,G043,G074,0.0017285253,1
8100,G098,G020,0.0017284702,1
8101,G076,G026,0.0017284267,1
8102,G004,G011,0.0017284106,1
8103,G087,G066,0.0017284083,1
8104,G040,G048,0.0017284061,1
8105,G068,G048,0.0017283944,1
8106,G066,G029,0.0017283822,1
8107,G066,G076,0.001728365,1
8108,G007,G065,0.0017283525,1
8109,G095,G057,0.0017282824,1
8110,G050,G041,0.0017282785,1
8111,G052,G017,0.0017282199,1
8112,G032,G020,0.001728194,1
8113,G012,G097,0.0017281922,1
8114,G027,G018,0.0017281871,1
8115,G058,G084,0.0017281817,1
8116,G068,G088,0.0017281747,1
8117,G072,G009,0.0017281715,1
8118,G090,G009,0.0017281672,1
8119,G087,G006,0.0017281638,1
8120,G026,G023,0.00172812,1
8121,G100,G060,0.0017281014,1
8122,G053,G009,0.0017281005,1
8123,G092,G062,0.0017280793,1
8124,G096,G082,0.0017280765,1
8125,G016,G085,0.0017280154,1
8126,G031,G047,0.0017279808,1
8127,G078,G099,0.0017279655,1
8128,G029,G032,0.0017279609,1
8129,G072,G092,0.0017279539,1
8130,G003,G100,0.0017279056,1
8131,G030,G057,0.0017279004,1
8132,G009,G035,0.0017278999,1
8133,G008,G044,0.0017278983,1
8134,G007,G005,0.0017278901,1
8135,G002,G087,0.0017278894,1
8136,G079,G045,0.0017278782,1
8137,G075,G086,0.0017278669,1
8138,G024,G033,0.0017278563,1
8139,G069,G043,0.0017278508,1
8140,G056,G057,0.0017278241,1
8141,G018,G074,0.0017277849,1
8142,G045,G057,0.0017277832,1
8143,G067,G032,0.0017277572,1
8144,G048,G096,0.0017277556,1
8145,G057,G096,0.0017277506,1
8146,G049,G016,0.0017276997,1
8147,G044,G012,0.0017276888,1
8148,G019,G009,0.0017276352,1
8149,G041,G028,0.0017276133,1
8150,G020,G077,0.0017275742,1
8151,G070,G064,0.0017275717,1
8152,G056,G036,0.001727566,1
8153,G025,G044,0.001727551,1
8154,G037,G052,0.0017275475,1
8155,G074,G030,0.0017275225,1
8156,G038,G015,0.0017275019,1
8157,G028,G010,0.0017274902,1
8158,G067,G064,0.001727441,1
8159,G005,G027,0.0017273208,1
8160,G057,G040,0.0017272892,1
8161,G049,G014,0.0017272372,1
8162,G056,G060,0.0017272012,1
8163,G058,G013,0.0017271916,1
8164,G094,G027,0.0017271775,1
8165,G051,G089,0.0017271637,1
8166,G072,G085,0.00172715,1
8167,G043,G051,0.0017271455,1
8168,G004,G061,0.0017271438,1
8169,G010,G074,0.0017270923,1
8170,G067,G082,0.0017270737,1
8171,G015,G036,0.0017270558,1
8172,G079,G044,0.0017270371,1
8173,G008,G071,0.0017270093,1
8174,G100,G096,0.0017270049,1
8175,G077,G067,0.0017269949,1
8176,G047,G029,0.0017269937,1
8177,G052,G041,0.0017269857,1
8178,G043,G010,0.0017269563,1
8179,G064,G087,0.001726939,1
8180,G064,G026,0.0017269287,1
8181,G080,G049,0.0017269214,1
8182,G067,G072,0.0017269062,1
8183,G002,G082,0.0017268709,1
8184,G048,G059,0.0017268591,1
8185,G095,G050,0.0017268365,1
8186,G067,G065,0.0017267889,1
8187,G052,G037,0.0017267857,1
8188,G057,G038,0.0017267772,1
8189,G043,G003,0.0017267202,1
8190,G078,G085,0.0017267199,1
8191,G091,G037,0.0017266985,1
8192,G095,G007,0.0017266509,1
8193,G005,G096,0.0017266485,1
8194,G018,G011,0.001726634,1
8195,G059,G013,0.001726617,1
8196,G007,G044,0.0017265525,1
8197,G007,G060,0.0017265048,1
8198,G040,G009,0.0017265024,1
8199,G085,G030,0.0017265006,1
8200,G062,G040,0.0017264743,1
8201,G072,G070,0.0017264435,1
8202,G008,G065,0.0017264194,1
8203,G061,G090,0.0017263871,1
8204,G031,G020,0.001726326,1
8205,G026,G027,0.0017263172,1
8206,G098,G011,0.0017262804,1
8207,G027,G080,0.0017261725,1
8208,G030,G061,0.001726158,1
8209,G010,G065,0.0017260563,1
8210,G052,G038,0.0017260449,1
8211,G043,G047,0.0017260399,1
8212,G100,G003,0.0017260091,1
8213,G040,G016,0.0017259807,1
8214,G009,G031,0.0017259495,1
8215,G092,G009,0.0017259159,1
8216,G056,G051,0.0017258896,1
8217,G096,G021,0.0017258852,1
8218,G043,G077,0.0017258846,1
8219,G077,G087,0.001725872,1
8220,G035,G017,0.0017258668,1
8221,G023,G053,0.001725851,1
8222,G096,G080,0.0017258407,1
8223,G093,G044,0.0017257949,1
8224,G081,G078,0.0017257751,1
8225,G055,G074,0.0017257647,1
8226,G044,G098,0.0017257576,1
8227,G001,G033,0.0017257476,1
8228,G069,G070,0.0017257319,1
8229,G089,G002,0.0017257261,1
8230,G033,G096,0.0017257221,1
8231,G073,G033,0.0017257185,1
8232,G075,G033,0.0017257087,1
8233,G009,G097,0.0017257081,1
8234,G039,G017,0.0017257079,1
8235,G087,G038,0.0017256431,1
8236,G032,G004,0.0017256398,1
8237,G020,G037,0.0017256335,1
8238,G016,G069,0.0017256145,1
8239,G052,G078,0.0017256108,1
8240,G005,G072,0.0017255427,1
8241,G087,G019,0.001725542,1
8242,G050,G009,0.0017255076,1
8243,G036,G017,0.0017254845,1
8244,G087,G015,0.0017254779,1
8245,G014,G021,0.0017254266,1
8246,G083,G026,0.0017253867,1
8247,G063,G062,0.0017253852,1
8248,G092,G089,0.0017253852,1
8249,G027,G024,0.0017253706,1
8250,G094,G055,0.0017253503,1
8251,G041,G015,0.0017253184,1
8252,G074,G009,0.0017253113,1
8253,G053,G018,0.0017252904,1
8254,G029,G069,0.0017252725,1
8255,G013,G085,0.0017252403,1
8256,G033,G061,0.0017251653,1
8257,G085,G070,0.0017250914,1
8258,G028,G079,0.0017250263,1
8259,G076,G011,0.001725019,1
8260,G074,G055,0.0017249627,1
8261,G045,G095,0.0017249581,1
8262,G005,G097,0.0017249103,1
8263,G076,G023,0.0017249078,1
8264,G025,G007,0.001724882,1
8265,G014,G009,0.0017248678,1
8266,G010,G049,0.0017248667,1
8267,G012,G016,0.0017248411,1
8268,G029,G006,0.0017248279,1
8269,G055,G069,0.001724809,1
8270,G005,G084,0.001724797,1
8271,G083,G073,0.0017247937,1
8272,G002,G021,0.001724762,1
8273,G083,G082,0.0017246973,1
8274,G051,G012,0.0017246688,1
8275,G017,G039,0.0017246483,1
8276,G026,G058,0.0017246311,1
8277,G034,G097,0.0017246238,1
8278,G084,G053,0.001724616,1
8279,G078,G002,0.0017245852,1
8280,G045,G050,0.0017245669,1
8281,G030,G092,0.0017245646,1
8282,G027,G011,0.0017245553,1
8283,G068,G074,0.001724534,1
8284,G057,G046,0.0017245197,1
8285,G010,G056,0.0017245192,1
8286,G023,G059,0.0017245014,1
8287,G086,G002,0.0017244067,1
8288,G037,G005,0.0017243974,1
8289,G067,G003,0.0017243861,1
8290,G021,G049,0.001724383,1
8291,G002,G061,0.001724359,1
8292,G096,G099,0.0017243543,1
8293,G097,G094,0.0017242868,1
8294,G035,G067,0.0017242832,1
8295,G048,G028,0.0017242027,1
8296,G014,G099,0.0017241858,1
8297,G011,G037,0.0017241823,1
8298,G026,G014,0.0017241817,1
8299,G085,G003,0.001724144,1
8300,G099,G034,0.0017241241,1
8301,G060,G061,0.0017241089,1
8302,G003,G052,0.0017239411,1
8303,G052,G074,0.0017239022,1
8304,G095,G068,0.0017238766,1
8305,G045,G007,0.0017238735,1
8306,G070,G004,0.0017238642,1
8307,G048,G089,0.0017238297,1
8308,G039,G061,0.0017237942,1
8309,G095,G015,0.001723783,1
8310,G098,G004,0.0017237525,1
8311,G100,G034,0.0017237386,1
8312,G029,G096,0.0017237345,1
8313,G020,G015,0.0017237117,1
8314,G012,G083,0.0017236784,1
8315,G081,G062,0.0017236666,1
8316,G061,G018,0.001723657,1
8317,G079,G036,0.0017236269,1
8318,G098,G039,0.0017236267,1
8319,G088,G020,0.0017235947,1
8320,G041,G057,0.0017235831,1
8321,G069,G060,0.0017235724,1
8322,G017,G086,0.0017234486,1
8323,G032,G062,0.001723444,1
8324,G038,G081,0.0017234103,1
8325,G079,G034,0.0017233867,1
8326,G049,G097,0.0017233639,1
8327,G039,G033,0.0017233406,1
8328,G033,G078,0.0017233244,1
8329,G074,G093,0.0017233085,1
8330,G090,G058,0.0017233032,1
8331,G053,G079,0.001723289,1
8332,G077,G035,0.0017232875,1
8333,G070,G039,0.00172328,1
8334,G028,G002,0.0017232791,1
8335,G058,G009,0.0017232469,1
8336,G006,G047,0.0017232432,1
8337,G068,G031,0.0017232106,1
8338,G063,G045,0.0017231966,1
8339,G041,G073,0.0017231592,1
8340,G077,G062,0.0017231549,1
8341,G082,G038,0.0017231536,1
8342,G060,G001,0.0017231533,1
8343,G035,G005,0.0017231514,1
8344,G091,G025,0.0017231109,1
8345,G024,G026,0.0017230916,1
8346,G060,G017,0.0017230425,1
8347,G059,G026,0.001723041,1
8348,G023,G040,0.0017230072,1
8349,G002,G041,0.0017229856,1
8350,G021,G086,0.001722959,1
8351,G012,G053,0.001722933,1
8352,G036,G018,0.001722926,1
8353,G038,G029,0.0017229138,1
8354,G080,G062,0.0017229032,1
8355,G053,G041,0.0017228923,1
8356,G074,G042,0.0017228564,1
8357,G060,G064,0.0017228413,1
8358,G045,G055,0.0017228391,1
8359,G034,G009,0.0017228284,1
8360,G087,G052,0.0017228188,1
8361,G072,G046,0.001722816,1
8362,G062,G087,0.001722763,1
8363,G081,G059,0.0017227348,1
8364,G080,G097,0.0017227309,1
8365,G078,G061,0.0017227132,1
8366,G027,G099,0.0017226964,1
8367,G044,G073,0.0017226584,1
8368,G051,G021,0.0017226497,1
8369,G014,G023,0.0017225945,1
8370,G069,G055,0.0017225202,1
8371,G017,G069,0.0017225172,1
8372,G085,G040,0.0017224664,1
8373,G023,G090,0.0017224428,1
8374,G097,G009,0.0017224402,1
8375,G045,G014,0.0017224173,1
8376,G069,G031,0.0017223104,1
8377,G044,G085,0.0017222854,1
8378,G095,G031,0.0017222471,1
8379,G097,G013,0.0017221879,1
8380,G089,G057,0.0017221773,1
8381,G089,G012,0.0017221749,1
8382,G066,G009,0.0017221564,1
8383,G084,G060,0.0017220789,1
8384,G047,G021,0.0017220582,1
8385,G005,G022,0.0017220328,1
8386,G085,G014,0.001721978,1
8387,G046,G094,0.0017219675,1
8388,G071,G017,0.0017219515,1
8389,G005,G014,0.0017219238,1
8390,G024,G008,0.0017219125,1
8391,G093,G091,0.0017218956,1
8392,G033,G043,0.001721893,1
8393,G017,G097,0.0017218755,1
8394,G088,G031,0.0017218651,1
8395,G069,G047,0.001721841,1
8396,G027,G020,0.0017218299,1
8397,G089,G001,0.001721827,1
8398,G033,G040,0.0017218122,1
8399,G069,G071,0.0017217892,1
8400,G002,G079,0.0017217881,1
8401,G078,G100,0.0017217755,1
8402,G092,G083,0.0017217719,1
8403,G099,G021,0.0017217608,1
8404,G073,G043,0.0017217443,1
8405,G069,G020,0.0017217319,1
8406,G057,G091,0.0017217282,1
8407,G070,G012,0.0017217249,1
8408,G019,G099,0.0017216931,1
8409,G080,G087,0.0017216901,1
8410,G015,G032,0.0017216603,1
8411,G092,G040,0.001721644,1
8412,G093,G031,0.0017216227,1
8413,G094,G021,0.0017215912,1
8414,G062,G015,0.0017215663,1
8415,G038,G004,0.0017215632,1
8416,G003,G006,0.0017215436,1
8417,G033,G094,0.0017214866,1
8418,G068,G023,0.001721473,1
8419,G021,G064,0.0017214717,1
8420,G077,G089,0.0017214624,1
8421,G058,G012,0.0017214275,1
8422,G066,G048,0.0017214235,1
8423,G095,G070,0.001721408,1
8424,G060,G023,0.0017213805,1
8425,G069,G067,0.0017213158,1
8426,G098,G050,0.0017212934,1
8427,G052,G005,0.0017212712,1
8428,G025,G065,0.0017212407,1
8429,G029,G044,0.0017212067,1
8430,G053,G078,0.0017212017,1
8431,G021,G008,0.0017211828,1
8432,G023,G091,0.0017211662,1
8433,G098,G013,0.0017211617,1
8434,G092,G079,0.0017210672,1
8435,G070,G038,0.0017210034,1
8436,G052,G026,0.0017210001,1
8437,G061,G062,0.0017209895,1
8438,G004,G070,0.0017209807,1
8439,G042,G046,0.0017209541,1
8440,G007,G054,0.0017209538,1
8441,G076,G077,0.0017209304,1
8442,G057,G041,0.0017208952,1
8443,G084,G083,0.0017208745,1
8444,G072,G026,0.0017208665,1
8445,G077,G054,0.0017208629,1
8446,G055,G076,0.0017208596,1
8447,G022,G015,0.0017208357,1
8448,G023,G041,0.0017208158,1
8449,G052,G094,0.0017208124,1
8450,G045,G036,0.0017207958,1
8451,G024,G028,0.0017207448,1
8452,G009,G055,0.0017207073,1
8453,G020,G039,0.0017206833,1
8454,G018,G030,0.001720658,1
8455,G001,G005,0.0017206133,1
8456,G043,G022,0.0017206111,1
8457,G087,G061,0.0017205392,1
8458,G011,G094,0.0017205371,1
8459,G055,G039,0.0017205209,1
8460,G043,G099,0.0017204982,1
8461,G065,G034,0.0017204969,1
8462,G010,G058,0.0017204838,1
8463,G070,G011,0.0017204777,1
8464,G052,G001,0.0017204192,1
8465,G050,G015,0.0017204043,1
8466,G022,G014,0.001720362,1
8467,G037,G064,0.0017203566,1
8468,G042,G047,0.0017203514,1
8469,G100,G092,0.0017203441,1
8470,G072,G059,0.0017203322,1
8471,G052,G081,0.0017203259,1
8472,G065,G013,0.0017202358,1
8473,G047,G045,0.0017202165,1
8474,G066,G037,0.0017202093,1
8475,G085,G082,0.0017202009,1
8476,G043,G059,0.0017201917,1
8477,G060,G033,0.0017201721,1
8478,G023,G078,0.0017201521,1
8479,G047,G051,0.0017201275,1
8480,G050,G081,0.0017200989,1
8481,G081,G031,0.0017200733,1
8482,G033,G088,0.0017200364,1
8483,G020,G078,0.0017200358,1
8484,G093,G014,0.0017199971,1
8485,G078,G076,0.0017199728,1
8486,G019,G090,0.0017199471,1
8487,G028,G018,0.0017198861,1
8488,G057,G004,0.0017198378,1
8489,G035,G034,0.0017198195,1
8490,G078,G064,0.0017198147,1
8491,G073,G003,0.0017198026,1
8492,G079,G020,0.001719799,1
8493,G007,G029,0.0017197924,1
8494,G059,G062,0.0017197902,1
8495,G048,G021,0.0017197861,1
8496,G021,G084,0.0017197303,1
8497,G059,G053,0.0017197271,1
8498,G071,G004,0.0017197045,1
8499,G049,G043,0.0017196917,1
8500,G089,G050,0.0017196753,1
8501,G083,G027,0.0017196481,1
8502,G038,G045,0.0017196356,1
8503,G087,G071,0.0017196178,1
8504,G017,G033,0.0017195594,1
8505,G054,G068,0.0017195473,1
8506,G096,G077,0.0017195217,1
8507,G069,G003,0.0017195009,1
8508,G020,G096,0.0017194647,1
8509,G030,G059,0.0017194629,1
8510,G070,G098,0.0017194153,1
8511,G066,G035,0.0017193399,1
8512,G001,G090,0.0017193067,1
8513,G016,G026,0.0017193056,1
8514,G034,G099,0.0017192839,1
8515,G096,G085,0.0017192757,1
8516,G012,G095,0.0017192074,1
8517,G089,G077,0.0017191616,1
8518,G056,G016,0.001719156,1
8519,G036,G091,0.0017190985,1
8520,G099,G094,0.0017190976,1
8521,G068,G094,0.0017189969,1
8522,G010,G050,0.0017189354,1
8523,G019,G032,0.0017189098,1
8524,G058,G091,0.0017188996,1
8525,G089,G034,0.0017188375,1
8526,G090,G002,0.0017188222,1
8527,G009,G098,0.0017188143,1
8528,G041,G032,0.0017187883,1
8529,G074,G041,0.0017187874,1
8530,G071,G064,0.0017187824,1
8531,G037,G088,0.0017187729,1
8532,G016,G088,0.0017187652,1
8533,G065,G004,0.0017187295,1
8534,G059,G063,0.0017187137,1
8535,G082,G049,0.0017186726,1
8536,G029,G065,0.0017186711,1
8537,G052,G084,0.001718646,1
8538,G089,G019,0.0017185995,1
8539,G031,G081,0.0017185488,1
8540,G092,G015,0.0017185376,1
8541,G005,G090,0.0017185375,1
8542,G087,G013,0.0017184912,1
8543,G029,G046,0.0017184878,1
8544,G064,G069,0.001718487,1
8545,G074,G019,0.0017184673,1
8546,G040,G022,0.0017184253,1
8547,G097,G014,0.0017183839,1
8548,G082,G003,0.0017183637,1
8549,G086,G095,0.0017183443,1
8550,G015,G084,0.0017183197,1
8551,G079,G080,0.0017183111,1
8552,G029,G021,0.0017183095,1
8553,G034,G069,0.0017183062,1
8554,G004,G049,0.0017183016,1
8555,G057,G027,0.0017182993,1
8556,G005,G017,0.0017182708,1
8557,G060,G028,0.0017181353,1
8558,G027,G037,0.0017180667,1
8559,G037,G074,0.0017180481,1
8560,G001,G036,0.0017179511,1
8561,G005,G035,0.0017179479,1
8562,G086,G033,0.0017179349,1
8563,G039,G082,0.0017179253,1
8564,G023,G011,0.0017179069,1
8565,G009,G049,0.0017179064,1
8566,G012,G023,0.0017179028,1
8567,G090,G070,0.0017178917,1
8568,G009,G008,0.0017178773,1
8569,G068,G044,0.0017178368,1
8570,G098,G024,0.0017178032,1
8571,G050,G020,0.0017176716,1
8572,G024,G099,0.001717664,1
8573,G087,G030,0.0017176484,1
8574,G095,G052,0.001717644,1
8575,G058,G092,0.0017174984,1
8576,G051,G006,0.0017174563,1
8577,G063,G012,0.0017174546,1
8578,G076,G057,0.00171745,1
8579,G078,G054,0.0017174485,1
8580,G069,G092,0.0017174418,1
8581,G020,G027,0.001717428,1
8582,G037,G065,0.0017173729,1
8583,G090,G017,0.0017173709,1
8584,G094,G067,0.0017173305,1
8585,G095,G073,0.0017172865,1
8586,G005,G087,0.0017172591,1
8587,G016,G014,0.0017172375,1
8588,G041,G019,0.0017172272,1
8589,G057,G089,0.0017172197,1
8590,G003,G034,0.0017172078,1
8591,G023,G094,0.0017172012,1
8592,G073,G082,0.0017171839,1
8593,G001,G086,0.0017171414,1
8594,G099,G043,0.0017171327,1
8595,G015,G080,0.0017170632,1
8596,G058,G049,0.0017170206,1
8597,G014,G060,0.0017169806,1
8598,G009,G092,0.0017169749,1
8599,G017,G038,0.0017169605,1
8600,G097,G038,0.0017169449,1
8601,G008,G077,0.0017169447,1
8602,G087,G034,0.0017169426,1
8603,G071,G068,0.0017168777,1
8604,G095,G038,0.0017168014,1
8605,G059,G089,0.0017167762,1
8606,G097,G070,0.001716776,1
8607,G080,G086,0.0017167577,1
8608,G047,G032,0.0017167386,1
8609,G087,G033,0.0017167175,1
8610,G093,G075,0.0017166997,1
8611,G078,G047,0.0017166798,1
8612,G067,G030,0.0017166462,1
8613,G013,G084,0.0017166361,1
8614,G035,G039,0.0017165239,1
8615,G099,G078,0.0017164901,1
8616,G010,G053,0.0017164636,1
8617,G075,G042,0.0017164332,1
8618,G055,G046,0.0017164089,1
8619,G019,G086,0.0017164072,1
8620,G098,G001,0.0017163592,1
8621,G009,G045,0.0017163465,1
8622,G019,G027,0.0017163432,1
8623,G094,G072,0.0017163119,1
8624,G066,G056,0.0017163111,1
8625,G076,G097,0.0017162933,1
8626,G020,G072,0.0017162868,1
8627,G064,G047,0.0017162677,1
8628,G051,G049,0.0017162632,1
8629,G092,G080,0.0017162415,1
8630,G020,G057,0.0017162402,1
8631,G086,G004,0.0017162062,1
8632,G032,G003,0.0017162047,1
8633,G089,G026,0.0017161954,1
8634,G086,G040,0.001716159,1
8635,G064,G091,0.0017161433,1
8636,G097,G071,0.0017160961,1
8637,G051,G069,0.0017160312,1
8638,G004,G094,0.0017160195,1
8639,G094,G011,0.0017160168,1
8640,G027,G005,0.0017160061,1
8641,G018,G003,0.0017159968,1
8642,G053,G097,0.0017159923,1
8643,G031,G088,0.0017159411,1
8644,G082,G011,0.0017159297,1
8645,G082,G096,0.0017159125,1
8646,G029,G013,0.0017158958,1
8647,G041,G014,0.0017158722,1
8648,G058,G073,0.0017158719,1
8649,G010,G068,0.0017158696,1
8650,G035,G060,0.0017158499,1
8651,G031,G058,0.0017157895,1
8652,G084,G094,0.0017157788,1
8653,G048,G009,0.0017157366,1
8654,G051,G060,0.0017157339,1
8655,G003,G008,0.0017157262,1
8656,G017,G020,0.0017157156,1
8657,G072,G025,0.0017157085,1
8658,G077,G092,0.0017156693,1
8659,G034,G082,0.0017156552,1
8660,G084,G016,0.001715611,1
8661,G056,G009,0.0017156084,1
8662,G043,G056,0.0017156001,1
8663,G071,G100,0.0017155865,1
8664,G066,G010,0.0017155787,1
8665,G049,G060,0.0017155639,1
8666,G037,G072,0.0017155565,1
8667,G077,G033,0.001715519,1
8668,G057,G073,0.0017153933,1
8669,G100,G070,0.0017153686,1
8670,G017,G026,0.0017153594,1
8671,G034,G007,0.0017153111,1
8672,G067,G087,0.0017153089,1
8673,G081,G016,0.0017152801,1
8674,G063,G018,0.0017152256,1
8675,G013,G092,0.0017152143,1
8676,G088,G068,0.0017151464,1
8677,G018,G038,0.001715143,1
8678,G060,G042,0.0017151182,1
8679,G034,G045,0.0017151069,1
8680,G084,G065,0.0017150359,1
8681,G058,G086,0.0017150176,1
8682,G016,G062,0.0017149978,1
8683,G069,G013,0.0017149975,1
8684,G003,G022,0.0017149808,1
8685,G091,G039,0.0017148994,1
8686,G058,G053,0.0017148649,1
8687,G043,G091,0.001714864,1
8688,G058,G028,0.0017148557,1
8689,G057,G060,0.0017147921,1
8690,G093,G052,0.0017147758,1
8691,G046,G043,0.0017147625,1
8692,G029,G081,0.0017147608,1
8693,G069,G072,0.0017146853,1
8694,G037,G081,0.0017146817,1
