,regulator,target,weight,sign
8403,G083,G021,0.0017370838,1
8404,G042,G032,0.0017370713,1
8405,G051,G035,0.0017370434,1
8406,G017,G041,0.0017370246,1
8407,G053,G033,0.0017370092,1
8408,G067,G039,0.0017369887,1
8409,G072,G025,0.0017369685,1
8410,G022,G080,0.0017369011,1
8411,G048,G025,0.0017368748,1
8412,G059,G024,0.0017368726,1
8413,G062,G098,0.0017368677,1
8414,G027,G039,0.0017368644,1
8415,G026,G055,0.0017368506,1
8416,G045,G014,0.0017367866,1
8417,G081,G034,0.0017367062,1
8418,G002,G040,0.0017365904,1
8419,G029,G039,0.0017365649,1
8420,G052,G030,0.0017365518,1
8421,G020,G083,0.0017365032,1
8422,G060,G008,0.001736503,1
8423,G072,G059,0.001736447,1
8424,G024,G002,0.0017363616,1
8425,G036,G030,0.0017363538,1
8426,G029,G047,0.0017363344,1
8427,G006,G013,0.0017363107,1
8428,G028,G013,0.0017362917,1
8429,G039,G084,0.0017362665,1
8430,G002,G090,0.0017362513,1
8431,G079,G007,0.0017362445,1
8432,G009,G059,0.0017362003,1
8433,G057,G099,0.0017361682,1
8434,G093,G087,0.0017361569,1
8435,G089,G014,0.0017361274,1
8436,G020,G048,0.0017360549,1
8437,G055,G077,0.0017359674,1
8438,G037,G036,0.0017359505,1
8439,G077,G031,0.0017359015,1
8440,G096,G034,0.001735848,1
8441,G060,G062,0.0017358388,1
8442,G014,G003,0.0017358076,1
8443,G081,G041,0.0017357933,1
8444,G089,G027,0.0017357434,1
8445,G057,G016,0.0017356981,1
8446,G082,G026,0.0017356556,1
8447,G054,G069,0.001735619,1
8448,G076,G025,0.0017355599,1
8449,G029,G098,0.0017355446,1
8450,G080,G067,0.0017355018,1
8451,G021,G050,0.0017354778,1
8452,G069,G100,0.0017354615,1
8453,G029,G059,0.0017354473,1
8454,G055,G020,0.0017354073,1
8455,G047,G067,0.0017353947,1
8456,G080,G065,0.0017353592,1
8457,G039,G094,0.0017353517,1
8458,G067,G068,0.0017353336,1
8459,G099,G055,0.0017352877,1
8460,G075,G093,0.0017352732,1
8461,G018,G002,0.0017351427,1
8462,G046,G011,0.0017350875,1
8463,G037,G045,0.0017350749,1
8464,G020,G074,0.00173499,1
8465,G006,G064,0.001734964,1
8466,G023,G042,0.0017349382,1
8467,G002,G044,0.0017349338,1
8468,G011,G087,0.0017349304,1
8469,G055,G040,0.0017349153,1
8470,G022,G078,0.0017347396,1
8471,G047,G077,0.0017347033,1
8472,G016,G006,0.0017346651,1
8473,G039,G065,0.0017345444,1
8474,G028,G052,0.0017345363,1
8475,G028,G087,0.0017345065,1
8476,G014,G008,0.0017344778,1
8477,G061,G007,0.0017342912,1
8478,G061,G020,0.0017342882,1
8479,G024,G097,0.0017342072,1
8480,G048,G028,0.0017341455,1
8481,G076,G100,0.0017340516,1
8482,G064,G026,0.0017340351,1
8483,G019,G070,0.0017339811,1
8484,G099,G035,0.001733941,1
8485,G087,G020,0.0017339312,1
8486,G086,G039,0.0017339168,1
8487,G037,G087,0.0017338349,1
8488,G055,G080,0.0017338205,1
8489,G079,G084,0.0017337422,1
8490,G027,G089,0.0017337099,1
8491,G027,G048,0.0017336389,1
8492,G034,G020,0.0017336337,1
8493,G019,G052,0.0017336191,1
8494,G036,G009,0.0017335913,1
8495,G026,G051,0.0017335429,1
8496,G002,G045,0.0017335233,1
8497,G080,G035,0.0017334394,1
8498,G060,G076,0.0017333564,1
8499,G073,G014,0.001733338,1
8500,G083,G010,0.001733306,1
8501,G001,G067,0.0017332184,1
8502,G002,G029,0.0017331884,1
8503,G096,G062,0.0017331858,1
8504,G082,G009,0.0017331655,1
8505,G056,G062,0.0017330758,1
8506,G025,G050,0.0017330662,1
8507,G087,G035,0.0017330622,1
8508,G027,G081,0.0017330608,1
8509,G085,G087,0.0017329237,1
8510,G095,G017,0.0017328802,1
8511,G062,G028,0.0017328109,1
8512,G091,G030,0.0017327872,1
8513,G066,G069,0.001732766,1
8514,G065,G047,0.0017327261,1
8515,G007,G066,0.0017327165,1
8516,G012,G008,0.0017326216,1
8517,G055,G003,0.001732616,1
8518,G019,G065,0.0017325608,1
8519,G052,G078,0.0017325474,1
8520,G045,G093,0.0017325383,1
8521,G032,G033,0.0017325337,1
8522,G039,G064,0.0017325159,1
8523,G014,G098,0.0017324549,1
8524,G074,G077,0.0017323832,1
8525,G044,G055,0.0017323813,1
8526,G016,G002,0.0017323641,1
8527,G022,G099,0.0017322651,1
8528,G072,G021,0.0017322461,1
8529,G009,G089,0.0017322246,1
8530,G097,G051,0.0017322012,1
8531,G045,G065,0.0017321699,1
8532,G093,G006,0.001732014,1
8533,G047,G008,0.0017319537,1
8534,G073,G029,0.0017319453,1
8535,G027,G016,0.0017319402,1
8536,G060,G047,0.0017319141,1
8537,G069,G087,0.0017318847,1
8538,G013,G031,0.0017318795,1
8539,G085,G097,0.001731834,1
8540,G065,G089,0.0017318148,1
8541,G097,G065,0.001731782,1
8542,G019,G050,0.0017316767,1
8543,G083,G074,0.0017316377,1
8544,G053,G088,0.0017316095,1
8545,G018,G043,0.001731591,1
8546,G017,G006,0.001731586,1
8547,G013,G096,0.0017315281,1
8548,G004,G052,0.0017314784,1
8549,G087,G053,0.0017313509,1
8550,G057,G008,0.0017313242,1
8551,G018,G071,0.0017312673,1
8552,G063,G035,0.0017312565,1
8553,G017,G069,0.0017312075,1
8554,G037,G023,0.0017311029,1
8555,G056,G003,0.0017310701,1
8556,G092,G095,0.0017310284,1
8557,G044,G062,0.0017310092,1
8558,G068,G087,0.0017309878,1
8559,G060,G051,0.0017309767,1
8560,G092,G007,0.0017309685,1
8561,G053,G076,0.0017309451,1
8562,G063,G015,0.0017309408,1
8563,G094,G039,0.0017309193,1
8564,G036,G053,0.0017308143,1
8565,G080,G054,0.001730726,1
8566,G045,G086,0.001730652,1
8567,G089,G080,0.0017306156,1
8568,G090,G062,0.001730506,1
8569,G026,G006,0.0017304326,1
8570,G051,G032,0.0017303769,1
8571,G014,G007,0.0017303671,1
8572,G078,G012,0.0017303128,1
8573,G019,G061,0.0017302117,1
8574,G017,G059,0.0017301864,1
8575,G038,G059,0.001730166,1
8576,G008,G045,0.0017301337,1
8577,G024,G072,0.001730107,1
8578,G070,G014,0.001730088,1
8579,G013,G047,0.0017300668,1
8580,G053,G028,0.0017300167,1
8581,G080,G046,0.0017299663,1
8582,G028,G050,0.0017299639,1
8583,G073,G088,0.001729956,1
8584,G085,G050,0.0017299247,1
8585,G035,G029,0.001729846,1
8586,G035,G077,0.0017298454,1
8587,G056,G019,0.001729838,1
8588,G053,G065,0.0017298176,1
8589,G023,G004,0.0017297603,1
8590,G054,G025,0.001729705,1
8591,G038,G060,0.0017295975,1
8592,G073,G032,0.001729594,1
8593,G005,G087,0.001729589,1
8594,G097,G014,0.0017295886,1
8595,G076,G045,0.0017295579,1
8596,G012,G044,0.0017295347,1
8597,G017,G030,0.0017294912,1
8598,G039,G007,0.0017294452,1
8599,G018,G020,0.0017294256,1
8600,G004,G024,0.001729406,1
8601,G062,G055,0.0017293794,1
8602,G036,G097,0.0017293569,1
8603,G098,G039,0.001729305,1
8604,G010,G089,0.0017292398,1
8605,G015,G042,0.001729153,1
8606,G034,G008,0.0017291157,1
8607,G022,G086,0.0017288909,1
8608,G087,G004,0.0017287988,1
8609,G088,G029,0.0017287689,1
8610,G051,G042,0.0017287524,1
8611,G089,G055,0.0017287247,1
8612,G065,G034,0.0017287027,1
8613,G029,G024,0.0017286724,1
8614,G097,G078,0.0017286607,1
8615,G092,G006,0.0017286352,1
8616,G062,G067,0.0017286316,1
8617,G063,G098,0.0017285368,1
8618,G020,G028,0.0017285289,1
8619,G012,G096,0.0017285128,1
8620,G063,G055,0.0017284818,1
8621,G053,G013,0.0017284199,1
8622,G012,G080,0.0017283357,1
8623,G020,G042,0.0017283281,1
8624,G059,G084,0.001728301,1
8625,G020,G087,0.001728264,1
8626,G087,G029,0.0017281779,1
8627,G074,G018,0.0017280144,1
8628,G010,G035,0.0017280085,1
8629,G054,G031,0.0017279263,1
8630,G068,G031,0.0017278923,1
8631,G088,G009,0.0017278218,1
8632,G009,G055,0.001727802,1
8633,G012,G015,0.0017277997,1
8634,G050,G048,0.0017277462,1
8635,G019,G020,0.0017276551,1
8636,G087,G097,0.0017274782,1
8637,G065,G017,0.0017274191,1
8638,G044,G099,0.001727396,1
8639,G049,G043,0.001727284,1
8640,G005,G089,0.0017272815,1
8641,G002,G014,0.0017272376,1
8642,G052,G045,0.001727176,1
8643,G053,G073,0.0017271603,1
8644,G035,G069,0.0017271305,1
8645,G090,G026,0.0017270965,1
8646,G020,G051,0.0017270582,1
8647,G090,G065,0.001727052,1
8648,G091,G007,0.0017270292,1
8649,G033,G034,0.0017270092,1
8650,G090,G029,0.0017269254,1
8651,G093,G073,0.0017268915,1
8652,G063,G052,0.0017268615,1
8653,G023,G059,0.0017268419,1
8654,G093,G047,0.0017266984,1
8655,G045,G036,0.0017265487,1
8656,G100,G043,0.0017264949,1
8657,G091,G050,0.0017263992,1
8658,G032,G026,0.0017263974,1
8659,G041,G078,0.001726343,1
8660,G071,G018,0.0017263028,1
8661,G006,G084,0.001726175,1
8662,G004,G023,0.0017261623,1
8663,G074,G033,0.0017261481,1
8664,G012,G055,0.0017261456,1
8665,G060,G093,0.0017261049,1
8666,G097,G052,0.0017260751,1
8667,G024,G093,0.0017260588,1
8668,G013,G009,0.0017259298,1
8669,G004,G047,0.0017259008,1
8670,G053,G072,0.0017258947,1
8671,G074,G068,0.0017258874,1
8672,G082,G069,0.0017257585,1
8673,G025,G078,0.0017256979,1
8674,G003,G073,0.0017256866,1
8675,G013,G094,0.0017256828,1
8676,G012,G011,0.0017256701,1
8677,G040,G072,0.0017256252,1
8678,G045,G088,0.0017255489,1
8679,G017,G024,0.0017255354,1
8680,G038,G061,0.0017254604,1
8681,G012,G078,0.0017254528,1
8682,G015,G029,0.0017254469,1
8683,G005,G099,0.0017253333,1
8684,G043,G025,0.001725312,1
8685,G070,G100,0.0017252647,1
8686,G001,G030,0.0017252538,1
8687,G084,G100,0.001725237,1
8688,G001,G005,0.0017251916,1
8689,G064,G033,0.0017251901,1
8690,G073,G002,0.0017251397,1
8691,G017,G095,0.0017250885,1
8692,G062,G082,0.0017250432,1
8693,G030,G019,0.0017250372,1
8694,G066,G096,0.0017250151,1
8695,G054,G057,0.0017249989,1
8696,G097,G093,0.0017248873,1
8697,G001,G066,0.0017248427,1
8698,G067,G029,0.0017248094,1
8699,G095,G043,0.0017248088,1
8700,G053,G068,0.0017247724,1
8701,G078,G085,0.0017247329,1
8702,G068,G055,0.0017246924,1
8703,G082,G083,0.0017246922,1
8704,G031,G064,0.0017246894,1
8705,G082,G034,0.0017246281,1
8706,G017,G073,0.0017246203,1
8707,G039,G078,0.0017245624,1
8708,G097,G045,0.0017245525,1
8709,G013,G062,0.0017244909,1
8710,G099,G046,0.0017244754,1
8711,G002,G018,0.0017244609,1
8712,G015,G043,0.0017244363,1
8713,G029,G002,0.0017244356,1
8714,G008,G061,0.001724375,1
8715,G072,G037,0.001724356,1
8716,G022,G092,0.001724315,1
8717,G069,G080,0.001724058,1
8718,G048,G016,0.0017240437,1
8719,G061,G054,0.0017239987,1
8720,G089,G033,0.0017239688,1
8721,G080,G062,0.0017239642,1
8722,G044,G073,0.0017238773,1
8723,G050,G065,0.0017237822,1
8724,G099,G073,0.001723779,1
8725,G080,G004,0.0017237331,1
8726,G054,G009,0.0017237053,1
8727,G013,G066,0.0017236866,1
8728,G011,G070,0.0017236755,1
8729,G079,G051,0.0017236412,1
8730,G038,G070,0.0017234529,1
8731,G051,G021,0.0017233555,1
8732,G039,G067,0.0017233387,1
8733,G028,G100,0.0017232923,1
8734,G007,G061,0.0017232598,1
8735,G057,G036,0.0017232576,1
8736,G056,G096,0.0017232548,1
8737,G045,G037,0.0017232489,1
8738,G049,G087,0.0017230682,1
8739,G055,G035,0.0017230451,1
8740,G073,G019,0.0017230292,1
8741,G084,G020,0.0017229845,1
8742,G036,G054,0.0017229588,1
8743,G058,G062,0.0017228995,1
8744,G078,G020,0.0017228907,1
8745,G037,G008,0.0017228869,1
8746,G090,G060,0.001722827,1
8747,G060,G006,0.0017228154,1
8748,G091,G084,0.0017228038,1
8749,G023,G080,0.0017226292,1
8750,G015,G054,0.0017226018,1
8751,G087,G088,0.0017225165,1
8752,G099,G089,0.0017224874,1
8753,G058,G014,0.0017224676,1
8754,G013,G088,0.0017222922,1
8755,G046,G055,0.0017222628,1
8756,G020,G033,0.001722254,1
8757,G072,G094,0.0017221879,1
8758,G080,G002,0.0017221732,1
8759,G001,G070,0.001722109,1
8760,G063,G025,0.0017220941,1
8761,G008,G060,0.0017220597,1
8762,G048,G099,0.0017220078,1
8763,G068,G078,0.0017218653,1
8764,G076,G078,0.0017217562,1
8765,G092,G051,0.0017217417,1
8766,G082,G047,0.0017217199,1
8767,G010,G062,0.0017216984,1
8768,G091,G029,0.0017216402,1
8769,G062,G018,0.0017216211,1
8770,G014,G052,0.0017215743,1
8771,G059,G017,0.001721535,1
8772,G039,G095,0.0017214189,1
8773,G022,G065,0.001721388,1
8774,G065,G051,0.0017213282,1
8775,G023,G019,0.0017213196,1
8776,G058,G061,0.0017212321,1
8777,G099,G082,0.0017212232,1
8778,G081,G070,0.0017211525,1
8779,G070,G079,0.0017211364,1
8780,G077,G085,0.0017211236,1
8781,G085,G052,0.0017211055,1
8782,G022,G057,0.0017210552,1
8783,G012,G009,0.0017210142,1
8784,G019,G091,0.0017209693,1
8785,G037,G084,0.0017209013,1
8786,G083,G100,0.001720798,1
8787,G053,G006,0.0017207928,1
8788,G015,G090,0.0017207183,1
8789,G080,G047,0.0017207176,1
8790,G062,G077,0.0017206407,1
8791,G045,G050,0.0017205942,1
8792,G027,G074,0.0017202735,1
8793,G053,G060,0.0017202646,1
8794,G038,G076,0.0017202351,1
8795,G020,G050,0.0017202285,1
8796,G018,G080,0.0017201888,1
8797,G051,G059,0.0017201621,1
8798,G018,G008,0.0017201344,1
8799,G016,G085,0.0017200271,1
8800,G081,G056,0.0017199443,1
8801,G092,G018,0.0017198736,1
8802,G014,G095,0.0017198044,1
8803,G044,G050,0.0017196606,1
8804,G050,G092,0.0017196434,1
8805,G030,G057,0.0017195883,1
8806,G006,G062,0.0017195081,1
8807,G052,G090,0.0017194307,1
8808,G062,G002,0.0017193413,1
8809,G058,G043,0.0017192123,1
8810,G023,G003,0.001719158,1
8811,G030,G017,0.0017190925,1
8812,G036,G066,0.0017188458,1
8813,G042,G006,0.001718829,1
8814,G004,G083,0.0017187867,1
8815,G030,G058,0.0017187622,1
8816,G083,G078,0.0017186858,1
8817,G087,G042,0.0017186728,1
8818,G045,G064,0.0017186488,1
8819,G007,G006,0.0017185055,1
8820,G078,G046,0.0017184964,1
8821,G029,G061,0.0017184786,1
8822,G024,G087,0.0017184713,1
8823,G069,G064,0.0017184273,1
8824,G017,G032,0.0017183652,1
8825,G057,G079,0.0017183527,1
8826,G099,G025,0.001718345,1
8827,G020,G046,0.001718338,1
8828,G022,G002,0.0017183378,1
8829,G099,G054,0.0017181253,1
8830,G043,G093,0.0017180794,1
8831,G030,G093,0.0017180695,1
8832,G003,G070,0.001717966,1
8833,G051,G003,0.0017179011,1
8834,G057,G067,0.0017178867,1
8835,G034,G006,0.0017178408,1
8836,G091,G033,0.0017178092,1
8837,G027,G055,0.0017178067,1
8838,G096,G087,0.0017177645,1
8839,G011,G097,0.0017177537,1
8840,G055,G064,0.0017177287,1
8841,G012,G067,0.0017177229,1
8842,G002,G051,0.0017175984,1
8843,G073,G098,0.0017175484,1
8844,G019,G009,0.0017175409,1
8845,G087,G011,0.0017175076,1
8846,G078,G030,0.0017174913,1
8847,G051,G084,0.0017173857,1
8848,G066,G033,0.0017173197,1
8849,G100,G083,0.0017172925,1
8850,G035,G003,0.0017172472,1
8851,G096,G097,0.001717218,1
8852,G044,G041,0.0017172128,1
8853,G077,G037,0.0017171914,1
8854,G021,G054,0.0017171749,1
8855,G081,G068,0.0017171712,1
8856,G056,G038,0.0017171087,1
8857,G093,G050,0.00171706,1
8858,G063,G036,0.001717046,1
8859,G091,G003,0.0017169762,1
8860,G066,G002,0.0017169359,1
8861,G085,G074,0.0017168908,1
8862,G085,G013,0.0017168681,1
8863,G077,G093,0.0017168025,1
8864,G067,G042,0.0017167912,1
8865,G087,G078,0.0017167752,1
8866,G066,G051,0.0017165892,1
8867,G058,G037,0.0017165857,1
8868,G052,G099,0.0017164766,1
8869,G051,G025,0.0017164584,1
8870,G058,G054,0.0017164008,1
8871,G072,G035,0.00171615,1
8872,G002,G067,0.0017160845,1
8873,G089,G099,0.0017160234,1
8874,G014,G004,0.0017159685,1
8875,G058,G030,0.0017159634,1
8876,G068,G070,0.0017159467,1
8877,G059,G066,0.0017158933,1
8878,G074,G057,0.0017158621,1
8879,G047,G014,0.0017157211,1
8880,G007,G010,0.0017156979,1
8881,G094,G005,0.0017156791,1
8882,G095,G054,0.0017155384,1
8883,G002,G073,0.0017154303,1
8884,G091,G083,0.001715317,1
8885,G051,G080,0.0017152495,1
8886,G028,G077,0.0017152298,1
8887,G031,G009,0.0017151722,1
8888,G014,G024,0.0017151493,1
8889,G062,G047,0.0017150899,1
8890,G017,G020,0.0017149746,1
8891,G083,G028,0.0017147899,1
8892,G056,G067,0.0017147398,1
8893,G044,G002,0.0017147104,1
8894,G038,G090,0.0017146867,1
8895,G020,G011,0.0017146805,1
8896,G003,G061,0.0017146782,1
8897,G005,G006,0.001714654,1
8898,G065,G093,0.0017146245,1
8899,G057,G051,0.0017145432,1
8900,G043,G010,0.0017145121,1
8901,G024,G080,0.0017143694,1
8902,G042,G021,0.0017142884,1
8903,G082,G032,0.0017142511,1
8904,G001,G024,0.0017142022,1
8905,G057,G098,0.0017141975,1
8906,G048,G061,0.0017141937,1
8907,G014,G072,0.0017141494,1
8908,G066,G019,0.0017140033,1
8909,G055,G095,0.0017139331,1
8910,G022,G031,0.0017137899,1
8911,G024,G085,0.0017137678,1
8912,G058,G033,0.001713736,1
8913,G093,G083,0.0017137292,1
8914,G022,G072,0.0017137165,1
8915,G017,G042,0.0017136809,1
8916,G053,G008,0.0017136672,1
8917,G030,G037,0.0017136352,1
8918,G090,G006,0.001713621,1
8919,G063,G032,0.0017136143,1
8920,G029,G093,0.0017135687,1
8921,G007,G086,0.0017134487,1
8922,G054,G016,0.0017133942,1
8923,G008,G084,0.0017133688,1
8924,G054,G002,0.0017133629,1
8925,G063,G045,0.0017132564,1
8926,G056,G040,0.0017132114,1
8927,G053,G029,0.0017131628,1
8928,G095,G006,0.0017131398,1
8929,G017,G054,0.0017131177,1
8930,G036,G040,0.0017130838,1
8931,G042,G100,0.0017130652,1
8932,G012,G052,0.001713037,1
8933,G058,G094,0.0017130357,1
8934,G017,G013,0.001712983,1
8935,G015,G025,0.0017128472,1
8936,G093,G092,0.001712751,1
8937,G006,G014,0.0017125945,1
8938,G010,G053,0.0017125924,1
8939,G057,G003,0.0017124448,1
8940,G097,G054,0.0017124065,1
8941,G043,G095,0.001712387,1
8942,G062,G094,0.001712299,1
8943,G042,G070,0.0017121147,1
8944,G075,G029,0.0017120598,1
8945,G055,G005,0.0017119555,1
8946,G092,G026,0.0017118108,1
8947,G095,G029,0.0017117005,1
8948,G014,G036,0.0017115703,1
8949,G036,G051,0.0017114468,1
8950,G057,G038,0.0017114287,1
8951,G001,G075,0.0017113854,1
8952,G100,G032,0.0017112454,1
8953,G016,G065,0.0017112365,1
8954,G009,G087,0.0017111914,1
8955,G030,G004,0.0017111868,1
8956,G022,G037,0.0017111747,1
8957,G098,G096,0.0017111204,1
8958,G024,G073,0.0017110804,1
8959,G015,G024,0.0017110787,1
8960,G041,G054,0.0017110553,1
8961,G045,G002,0.0017110149,1
8962,G036,G057,0.0017109874,1
8963,G075,G052,0.0017109686,1
8964,G056,G059,0.0017108291,1
8965,G081,G054,0.0017108214,1
8966,G091,G077,0.001710786,1
8967,G012,G046,0.001710725,1
8968,G048,G080,0.0017107041,1
8969,G023,G095,0.0017106965,1
8970,G019,G054,0.0017106797,1
8971,G059,G052,0.0017106718,1
8972,G061,G084,0.0017106177,1
8973,G019,G042,0.0017105535,1
8974,G046,G039,0.0017105414,1
8975,G096,G065,0.0017104658,1
8976,G080,G093,0.0017104157,1
8977,G087,G098,0.0017103952,1
8978,G084,G052,0.0017102964,1
8979,G007,G023,0.0017102805,1
8980,G030,G026,0.001710091,1
8981,G054,G020,0.0017099887,1
8982,G011,G051,0.0017099655,1
8983,G058,G025,0.0017099407,1
8984,G011,G047,0.0017099349,1
8985,G052,G084,0.001709928,1
8986,G005,G065,0.0017098441,1
8987,G019,G038,0.0017097772,1
8988,G036,G082,0.0017097519,1
8989,G061,G023,0.0017094589,1
8990,G070,G054,0.0017094242,1
8991,G029,G025,0.0017094179,1
8992,G025,G084,0.001709354,1
8993,G071,G087,0.0017091817,1
8994,G053,G064,0.0017091554,1
8995,G078,G006,0.0017090869,1
8996,G036,G042,0.0017090819,1
8997,G019,G080,0.0017090773,1
8998,G045,G085,0.0017090468,1
8999,G018,G039,0.0017089966,1
9000,G003,G047,0.0017089962,1
9001,G027,G075,0.0017089301,1
9002,G015,G035,0.0017088801,1
9003,G006,G078,0.001708843,1
9004,G058,G021,0.0017087354,1
9005,G009,G039,0.0017087301,1
9006,G097,G010,0.0017086052,1
9007,G014,G096,0.0017084697,1
9008,G040,G080,0.0017084511,1
9009,G060,G042,0.0017083596,1
9010,G033,G006,0.0017083465,1
9011,G076,G092,0.0017083422,1
9012,G009,G018,0.0017083375,1
9013,G045,G030,0.0017082468,1
9014,G054,G082,0.0017081136,1
9015,G083,G020,0.0017080674,1
9016,G001,G028,0.0017080359,1
9017,G008,G062,0.0017080213,1
9018,G012,G073,0.0017079118,1
9019,G065,G008,0.0017078667,1
9020,G064,G047,0.0017078541,1
9021,G064,G032,0.0017078244,1
9022,G038,G050,0.0017076976,1
9023,G011,G067,0.001707614,1
9024,G063,G069,0.0017076028,1
9025,G017,G079,0.0017075512,1
9026,G092,G002,0.0017075511,1
9027,G020,G037,0.0017075018,1
9028,G061,G018,0.0017074025,1
9029,G038,G057,0.0017073754,1
9030,G038,G017,0.0017073511,1
9031,G058,G093,0.0017073147,1
9032,G040,G008,0.0017072929,1
9033,G081,G018,0.0017072705,1
9034,G029,G035,0.0017071223,1
9035,G006,G080,0.0017071167,1
9036,G081,G033,0.0017070667,1
9037,G063,G024,0.001707025,1
9038,G015,G074,0.0017069465,1
9039,G001,G092,0.0017069392,1
9040,G082,G036,0.0017069363,1
9041,G025,G096,0.0017068875,1
9042,G078,G032,0.0017068675,1
9043,G063,G062,0.0017068635,1
9044,G012,G006,0.0017068621,1
9045,G006,G099,0.0017068278,1
9046,G008,G059,0.0017068108,1
9047,G095,G061,0.001706801,1
9048,G056,G069,0.0017067791,1
9049,G055,G100,0.0017067645,1
9050,G039,G085,0.0017067484,1
9051,G045,G001,0.0017067284,1
9052,G066,G014,0.0017067263,1
9053,G005,G018,0.0017067114,1
9054,G037,G065,0.001706685,1
9055,G027,G028,0.0017066527,1
9056,G024,G055,0.0017065825,1
9057,G011,G085,0.0017064451,1
9058,G094,G062,0.0017064397,1
9059,G091,G051,0.0017063834,1
9060,G023,G048,0.001706271,1
9061,G060,G094,0.0017062674,1
9062,G012,G003,0.0017061306,1
9063,G080,G051,0.0017061009,1
9064,G063,G094,0.0017060969,1
9065,G095,G064,0.0017060424,1
9066,G077,G062,0.0017060392,1
9067,G045,G006,0.0017060247,1
9068,G093,G052,0.0017060144,1
9069,G014,G030,0.0017059989,1
9070,G065,G054,0.0017059868,1
9071,G088,G005,0.0017059068,1
9072,G003,G080,0.0017058747,1
9073,G047,G064,0.0017058658,1
9074,G027,G078,0.0017058043,1
9075,G030,G082,0.0017057431,1
9076,G007,G017,0.0017056732,1
9077,G087,G033,0.0017056506,1
9078,G012,G025,0.0017056494,1
9079,G014,G026,0.0017056331,1
9080,G096,G085,0.0017055927,1
9081,G040,G048,0.0017055703,1
9082,G018,G017,0.0017054339,1
9083,G039,G003,0.001705411,1
9084,G036,G006,0.0017053903,1
9085,G035,G060,0.0017053296,1
9086,G011,G059,0.0017053235,1
9087,G060,G032,0.0017051492,1
9088,G058,G008,0.0017051419,1
9089,G077,G047,0.0017049672,1
9090,G047,G002,0.0017049087,1
9091,G052,G006,0.0017048138,1
9092,G038,G005,0.0017047614,1
9093,G048,G060,0.0017047348,1
9094,G068,G099,0.0017046821,1
9095,G089,G046,0.001704592,1
9096,G002,G034,0.0017044814,1
9097,G059,G028,0.0017043384,1
9098,G006,G050,0.0017043155,1
9099,G027,G080,0.001704304,1
9100,G021,G085,0.0017042434,1
9101,G089,G048,0.0017041982,1
9102,G064,G002,0.0017040835,1
9103,G023,G065,0.0017039237,1
9104,G017,G067,0.0017038876,1
9105,G061,G064,0.0017037875,1
9106,G098,G046,0.0017037243,1
9107,G095,G045,0.0017036971,1
9108,G044,G079,0.0017036926,1
9109,G077,G074,0.0017036812,1
9110,G068,G003,0.0017036106,1
9111,G057,G017,0.001703512,1
9112,G085,G006,0.0017033438,1
9113,G042,G008,0.0017032406,1
9114,G088,G093,0.0017031335,1
9115,G087,G036,0.0017031099,1
9116,G041,G099,0.0017029883,1
9117,G061,G016,0.001702969,1
9118,G027,G024,0.0017028785,1
9119,G029,G043,0.0017028431,1
9120,G043,G082,0.0017027479,1
9121,G010,G038,0.0017026981,1
9122,G091,G087,0.0017026688,1
9123,G033,G085,0.0017026294,1
9124,G075,G059,0.0017026074,1
9125,G019,G045,0.0017025772,1
9126,G072,G039,0.0017025659,1
9127,G043,G018,0.0017025154,1
9128,G049,G084,0.0017024591,1
