,regulator,target,weight,sign
8646,G056,G053,0.0015874055,1
8647,G026,G007,0.0015874039,1
8648,G015,G093,0.0015872975,1
8649,G016,G062,0.0015872288,1
8650,G027,G075,0.0015872247,1
8651,G031,G071,0.0015871633,1
8652,G059,G054,0.0015871212,1
8653,G033,G098,0.0015871163,1
8654,G095,G012,0.0015870769,1
8655,G095,G086,0.0015870273,1
8656,G049,G091,0.0015870265,1
8657,G023,G009,0.0015869879,1
8658,G058,G023,0.0015869794,1
8659,G014,G035,0.0015869471,1
8660,G068,G021,0.0015869354,1
8661,G069,G090,0.0015869106,1
8662,G009,G041,0.001586865,1
8663,G046,G072,0.0015868547,1
8664,G029,G010,0.0015868365,1
8665,G052,G071,0.0015868,1
8666,G009,G093,0.0015867967,1
8667,G078,G052,0.0015867812,1
8668,G100,G034,0.0015867507,1
8669,G005,G094,0.0015867348,1
8670,G095,G024,0.0015867227,1
8671,G005,G060,0.0015866832,1
8672,G077,G027,0.0015866496,1
8673,G047,G065,0.0015866485,1
8674,G047,G054,0.0015866406,1
8675,G040,G078,0.0015866057,1
8676,G036,G006,0.001586555,1
8677,G016,G029,0.0015865378,1
8678,G078,G089,0.0015865288,1
8679,G024,G046,0.001586527,1
8680,G003,G056,0.0015864936,1
8681,G069,G028,0.0015864721,1
8682,G071,G032,0.0015864623,1
8683,G056,G039,0.0015864315,1
8684,G009,G096,0.0015864125,1
8685,G010,G017,0.0015863929,1
8686,G065,G049,0.0015863881,1
8687,G009,G045,0.0015863832,1
8688,G035,G093,0.0015863503,1
8689,G022,G046,0.001586328,1
8690,G059,G043,0.0015863174,1
8691,G067,G011,0.0015862854,1
8692,G026,G059,0.0015862848,1
8693,G025,G013,0.0015862017,1
8694,G035,G091,0.0015861818,1
8695,G036,G041,0.0015861791,1
8696,G047,G006,0.0015861419,1
8697,G010,G026,0.0015861123,1
8698,G081,G070,0.0015860739,1
8699,G044,G015,0.0015860487,1
8700,G097,G068,0.0015859994,1
8701,G083,G099,0.0015859823,1
8702,G072,G006,0.0015859354,1
8703,G044,G083,0.0015858688,1
8704,G028,G056,0.0015858277,1
8705,G016,G007,0.0015857599,1
8706,G098,G037,0.0015856214,1
8707,G028,G073,0.0015855728,1
8708,G060,G079,0.001585555,1
8709,G051,G098,0.0015855082,1
8710,G061,G030,0.001585495,1
8711,G063,G083,0.0015854931,1
8712,G089,G073,0.00158544,1
8713,G017,G003,0.0015854385,1
8714,G071,G008,0.0015854328,1
8715,G042,G003,0.0015854288,1
8716,G006,G095,0.0015853887,1
8717,G077,G080,0.0015852966,1
8718,G054,G016,0.0015852556,1
8719,G013,G024,0.0015852524,1
8720,G029,G007,0.0015852365,1
8721,G095,G038,0.0015852257,1
8722,G079,G085,0.0015852212,1
8723,G046,G048,0.0015851309,1
8724,G063,G090,0.001585122,1
8725,G010,G003,0.0015851071,1
8726,G055,G064,0.0015850561,1
8727,G051,G087,0.0015850236,1
8728,G077,G018,0.0015849333,1
8729,G083,G060,0.0015849313,1
8730,G004,G028,0.0015849248,1
8731,G042,G009,0.0015847984,1
8732,G015,G003,0.0015847886,1
8733,G062,G055,0.0015847431,1
8734,G042,G013,0.0015847288,1
8735,G015,G075,0.0015846505,1
8736,G035,G059,0.0015846064,1
8737,G069,G001,0.0015846004,1
8738,G070,G046,0.0015845739,1
8739,G083,G046,0.0015844356,1
8740,G034,G001,0.0015844337,1
8741,G034,G063,0.0015844326,1
8742,G082,G008,0.0015844308,1
8743,G094,G092,0.0015844015,1
8744,G086,G066,0.0015843926,1
8745,G026,G067,0.0015843882,1
8746,G078,G042,0.0015843774,1
8747,G035,G008,0.0015843763,1
8748,G041,G039,0.0015843408,1
8749,G091,G055,0.0015843017,1
8750,G055,G096,0.0015842908,1
8751,G014,G065,0.0015842842,1
8752,G072,G054,0.0015842837,1
8753,G033,G001,0.0015842739,1
8754,G010,G036,0.0015842536,1
8755,G088,G075,0.0015841046,1
8756,G060,G083,0.0015840913,1
8757,G055,G073,0.0015840678,1
8758,G018,G029,0.0015840397,1
8759,G046,G005,0.0015839533,1
8760,G045,G047,0.001583924,1
8761,G068,G067,0.0015839103,1
8762,G051,G074,0.0015838102,1
8763,G070,G010,0.0015837216,1
8764,G048,G024,0.0015837181,1
8765,G050,G083,0.0015836783,1
8766,G082,G097,0.001583675,1
8767,G099,G010,0.0015836502,1
8768,G035,G034,0.0015835327,1
8769,G072,G055,0.0015834693,1
8770,G070,G007,0.0015834423,1
8771,G077,G045,0.0015834286,1
8772,G034,G070,0.0015833869,1
8773,G062,G090,0.0015833604,1
8774,G067,G010,0.0015833066,1
8775,G049,G059,0.0015832605,1
8776,G084,G079,0.0015831973,1
8777,G054,G039,0.0015831927,1
8778,G064,G071,0.0015831052,1
8779,G067,G057,0.0015830358,1
8780,G036,G024,0.0015829841,1
8781,G077,G083,0.001582973,1
8782,G073,G072,0.0015829435,1
8783,G011,G003,0.0015829237,1
8784,G062,G072,0.0015829188,1
8785,G087,G034,0.0015828839,1
8786,G020,G057,0.001582816,1
8787,G055,G097,0.001582793,1
8788,G100,G041,0.0015827282,1
8789,G075,G035,0.0015825878,1
8790,G054,G079,0.0015824666,1
8791,G047,G050,0.0015824125,1
8792,G042,G014,0.0015823792,1
8793,G054,G028,0.0015823398,1
8794,G092,G060,0.0015823159,1
8795,G015,G034,0.0015822563,1
8796,G031,G014,0.0015822361,1
8797,G055,G075,0.0015821997,1
8798,G027,G090,0.0015821654,1
8799,G090,G056,0.001582124,1
8800,G020,G012,0.0015821145,1
8801,G033,G021,0.0015820343,1
8802,G005,G007,0.0015820186,1
8803,G025,G085,0.0015819874,1
8804,G096,G048,0.0015819622,1
8805,G089,G067,0.001581903,1
8806,G026,G083,0.0015818543,1
8807,G059,G014,0.0015818318,1
8808,G015,G061,0.0015818165,1
8809,G058,G033,0.0015817975,1
8810,G051,G015,0.0015817757,1
8811,G027,G011,0.001581743,1
8812,G013,G015,0.001581735,1
8813,G076,G050,0.0015816459,1
8814,G064,G018,0.0015816225,1
8815,G056,G041,0.0015815678,1
8816,G011,G027,0.0015815623,1
8817,G027,G014,0.0015815528,1
8818,G039,G018,0.0015815427,1
8819,G075,G085,0.0015815066,1
8820,G084,G021,0.0015814975,1
8821,G060,G056,0.0015814448,1
8822,G067,G075,0.00158144,1
8823,G081,G066,0.00158141,1
8824,G052,G093,0.0015813985,1
8825,G013,G074,0.0015813797,1
8826,G042,G045,0.0015813771,1
8827,G023,G036,0.001581373,1
8828,G047,G004,0.0015813217,1
8829,G040,G092,0.0015813078,1
8830,G059,G094,0.0015812918,1
8831,G058,G075,0.0015812805,1
8832,G062,G082,0.0015812537,1
8833,G019,G054,0.0015812473,1
8834,G024,G057,0.0015812338,1
8835,G094,G037,0.0015812125,1
8836,G094,G063,0.0015811983,1
8837,G097,G079,0.0015811869,1
8838,G041,G029,0.0015811776,1
8839,G038,G011,0.0015811116,1
8840,G076,G042,0.0015809358,1
8841,G062,G098,0.0015809152,1
8842,G093,G085,0.0015807989,1
8843,G083,G055,0.0015807567,1
8844,G028,G085,0.0015807304,1
8845,G070,G078,0.0015807303,1
8846,G091,G079,0.0015807274,1
8847,G046,G024,0.0015806992,1
8848,G027,G071,0.001580697,1
8849,G017,G041,0.0015806953,1
8850,G022,G075,0.0015806854,1
8851,G089,G024,0.0015805911,1
8852,G001,G098,0.0015805872,1
8853,G002,G085,0.0015804698,1
8854,G066,G045,0.0015804645,1
8855,G009,G028,0.0015803925,1
8856,G022,G031,0.0015803884,1
8857,G011,G010,0.0015803385,1
8858,G020,G024,0.0015803163,1
8859,G056,G005,0.0015803127,1
8860,G091,G027,0.0015802764,1
8861,G024,G091,0.0015802245,1
8862,G055,G052,0.0015802195,1
8863,G064,G075,0.0015802041,1
8864,G038,G059,0.001580138,1
8865,G010,G096,0.0015800612,1
8866,G100,G002,0.0015800481,1
8867,G056,G042,0.0015800326,1
8868,G021,G071,0.0015800295,1
8869,G091,G039,0.001580019,1
8870,G081,G011,0.0015798862,1
8871,G045,G016,0.0015798756,1
8872,G092,G046,0.0015798517,1
8873,G081,G004,0.0015798104,1
8874,G014,G042,0.0015798097,1
8875,G035,G090,0.0015797727,1
8876,G058,G081,0.0015797609,1
8877,G082,G001,0.0015797603,1
8878,G013,G073,0.0015797168,1
8879,G011,G075,0.0015796883,1
8880,G071,G037,0.0015796828,1
8881,G074,G083,0.0015796707,1
8882,G034,G054,0.001579667,1
8883,G004,G068,0.0015796053,1
8884,G012,G089,0.0015795542,1
8885,G058,G031,0.0015795119,1
8886,G027,G045,0.001579468,1
8887,G085,G054,0.001579409,1
8888,G047,G007,0.0015793436,1
8889,G073,G041,0.0015793345,1
8890,G078,G076,0.0015792903,1
8891,G047,G074,0.0015792667,1
8892,G033,G005,0.0015791885,1
8893,G095,G049,0.0015791821,1
8894,G005,G038,0.0015791167,1
8895,G094,G007,0.0015791004,1
8896,G036,G013,0.0015790669,1
8897,G029,G028,0.0015790587,1
8898,G032,G091,0.0015788977,1
8899,G040,G097,0.001578823,1
8900,G058,G008,0.0015788223,1
8901,G044,G066,0.0015788157,1
8902,G015,G018,0.0015787653,1
8903,G004,G042,0.0015787376,1
8904,G070,G075,0.0015787287,1
8905,G082,G098,0.001578629,1
8906,G059,G045,0.0015786211,1
8907,G055,G048,0.0015784678,1
8908,G054,G096,0.0015784568,1
8909,G009,G024,0.0015784155,1
8910,G042,G096,0.0015783929,1
8911,G053,G066,0.0015783593,1
8912,G092,G005,0.0015783558,1
8913,G068,G037,0.0015783422,1
8914,G090,G014,0.0015783253,1
8915,G074,G039,0.0015783081,1
8916,G081,G016,0.0015781914,1
8917,G044,G027,0.0015781011,1
8918,G050,G028,0.0015780184,1
8919,G086,G092,0.0015780025,1
8920,G027,G009,0.001577945,1
8921,G085,G064,0.0015779074,1
8922,G100,G042,0.0015778724,1
8923,G074,G049,0.0015778377,1
8924,G020,G099,0.0015778089,1
8925,G070,G071,0.001577795,1
8926,G096,G088,0.0015777728,1
8927,G085,G009,0.0015777141,1
8928,G042,G093,0.001577665,1
8929,G081,G024,0.0015775865,1
8930,G021,G097,0.0015775316,1
8931,G043,G013,0.00157749,1
8932,G033,G002,0.0015774433,1
8933,G043,G003,0.0015774303,1
8934,G014,G037,0.0015772814,1
8935,G076,G035,0.001577203,1
8936,G067,G014,0.0015771961,1
8937,G004,G065,0.0015771859,1
8938,G042,G035,0.0015771576,1
8939,G026,G048,0.0015771498,1
8940,G033,G007,0.0015771142,1
8941,G079,G027,0.0015771013,1
8942,G070,G004,0.0015770603,1
8943,G080,G063,0.0015770475,1
8944,G006,G100,0.0015770181,1
8945,G037,G005,0.0015770153,1
8946,G038,G027,0.0015769615,1
8947,G087,G035,0.0015768677,1
8948,G050,G053,0.0015767807,1
8949,G032,G006,0.0015766945,1
8950,G031,G060,0.001576559,1
8951,G076,G013,0.0015765434,1
8952,G083,G037,0.0015763139,1
8953,G052,G075,0.0015763078,1
8954,G087,G029,0.0015762991,1
8955,G032,G021,0.0015762667,1
8956,G100,G004,0.001576251,1
8957,G083,G010,0.0015762418,1
8958,G086,G013,0.0015762276,1
8959,G059,G048,0.001576175,1
8960,G058,G073,0.0015761589,1
8961,G058,G010,0.0015760872,1
8962,G089,G063,0.0015760625,1
8963,G061,G073,0.0015760615,1
8964,G070,G085,0.0015760368,1
8965,G041,G004,0.0015759744,1
8966,G087,G075,0.0015758771,1
8967,G049,G007,0.0015757866,1
8968,G023,G090,0.0015757864,1
8969,G054,G001,0.0015757431,1
8970,G096,G011,0.0015757341,1
8971,G068,G039,0.0015754822,1
8972,G077,G007,0.0015754201,1
8973,G087,G024,0.0015754089,1
8974,G003,G017,0.0015753829,1
8975,G057,G003,0.001575367,1
8976,G077,G040,0.0015752185,1
8977,G004,G066,0.001575199,1
8978,G071,G061,0.0015751906,1
8979,G086,G070,0.0015751155,1
8980,G081,G042,0.0015751118,1
8981,G020,G006,0.0015750589,1
8982,G097,G067,0.0015749991,1
8983,G044,G024,0.0015749944,1
8984,G088,G087,0.0015749473,1
8985,G033,G025,0.001574882,1
8986,G034,G015,0.0015748448,1
8987,G009,G018,0.0015748108,1
8988,G078,G082,0.0015748021,1
8989,G097,G003,0.0015747801,1
8990,G018,G056,0.0015746952,1
8991,G025,G034,0.0015746906,1
8992,G049,G015,0.0015746631,1
8993,G081,G059,0.0015745378,1
8994,G010,G018,0.0015745118,1
8995,G022,G050,0.001574467,1
8996,G040,G070,0.0015744109,1
8997,G007,G084,0.0015744012,1
8998,G031,G041,0.0015743923,1
8999,G098,G061,0.0015742176,1
9000,G080,G094,0.001574212,1
9001,G067,G081,0.0015740235,1
9002,G026,G018,0.0015740205,1
9003,G029,G060,0.0015740036,1
9004,G041,G052,0.0015739893,1
9005,G026,G011,0.0015739718,1
9006,G052,G014,0.0015739474,1
9007,G033,G075,0.001573939,1
9008,G098,G042,0.0015738851,1
9009,G089,G033,0.0015738162,1
9010,G048,G060,0.001573789,1
9011,G092,G037,0.001573739,1
9012,G004,G011,0.0015737313,1
9013,G088,G063,0.0015737284,1
9014,G005,G014,0.0015734715,1
9015,G084,G069,0.0015734547,1
9016,G019,G050,0.0015734322,1
9017,G095,G047,0.001573342,1
9018,G033,G032,0.0015732985,1
9019,G094,G013,0.001573287,1
9020,G058,G084,0.0015732305,1
9021,G041,G009,0.0015731545,1
9022,G073,G066,0.0015731235,1
9023,G072,G037,0.0015731048,1
9024,G014,G098,0.0015730473,1
9025,G040,G045,0.0015729471,1
9026,G076,G026,0.0015728457,1
9027,G069,G074,0.0015727918,1
9028,G093,G059,0.001572772,1
9029,G067,G018,0.0015727164,1
9030,G100,G027,0.0015727067,1
9031,G021,G059,0.0015726914,1
9032,G009,G015,0.0015726819,1
9033,G026,G046,0.0015726301,1
9034,G095,G072,0.0015726133,1
9035,G019,G075,0.001572599,1
9036,G080,G027,0.0015725498,1
9037,G032,G026,0.0015724526,1
9038,G016,G041,0.0015724497,1
9039,G048,G005,0.0015724038,1
9040,G024,G056,0.0015724011,1
9041,G006,G079,0.0015723782,1
9042,G040,G031,0.0015723687,1
9043,G075,G067,0.0015723275,1
9044,G051,G043,0.0015723223,1
9045,G027,G079,0.0015723122,1
9046,G021,G003,0.0015722353,1
9047,G014,G091,0.0015722283,1
9048,G036,G064,0.001572194,1
9049,G047,G041,0.0015721768,1
9050,G062,G013,0.0015721245,1
9051,G022,G065,0.0015720264,1
9052,G060,G015,0.0015719807,1
9053,G067,G045,0.0015719348,1
9054,G019,G063,0.0015718674,1
9055,G010,G085,0.0015717931,1
9056,G039,G059,0.0015717769,1
9057,G035,G037,0.0015717574,1
9058,G093,G009,0.001571703,1
9059,G026,G093,0.0015716971,1
9060,G019,G015,0.0015716805,1
9061,G003,G013,0.0015716705,1
9062,G003,G031,0.0015716645,1
9063,G033,G097,0.001571597,1
9064,G080,G093,0.0015715931,1
9065,G019,G046,0.0015715746,1
9066,G020,G031,0.0015715729,1
9067,G100,G019,0.0015715719,1
9068,G020,G066,0.0015715141,1
9069,G084,G050,0.0015715056,1
9070,G024,G079,0.0015714389,1
9071,G085,G031,0.0015714352,1
9072,G044,G054,0.001571428,1
9073,G039,G009,0.0015713683,1
9074,G092,G029,0.0015713051,1
9075,G006,G011,0.0015712758,1
9076,G074,G075,0.001571258,1
9077,G094,G009,0.0015712494,1
9078,G062,G093,0.0015712114,1
9079,G063,G048,0.0015711872,1
9080,G026,G010,0.0015711616,1
9081,G036,G007,0.0015711584,1
9082,G049,G036,0.0015711201,1
9083,G061,G027,0.0015711177,1
9084,G056,G013,0.0015711008,1
9085,G049,G070,0.0015710786,1
9086,G012,G095,0.0015710542,1
9087,G098,G011,0.001570916,1
9088,G032,G050,0.0015708864,1
9089,G044,G006,0.0015707402,1
9090,G032,G090,0.0015707266,1
9091,G096,G049,0.0015706639,1
9092,G058,G009,0.0015705992,1
9093,G055,G093,0.0015705829,1
9094,G066,G004,0.0015705577,1
9095,G058,G007,0.0015705476,1
9096,G065,G004,0.0015703898,1
9097,G098,G018,0.0015703236,1
9098,G050,G084,0.0015702922,1
9099,G087,G061,0.0015702274,1
9100,G061,G079,0.0015702159,1
9101,G100,G072,0.0015701914,1
9102,G087,G049,0.0015701393,1
9103,G033,G048,0.0015701215,1
9104,G028,G004,0.0015700761,1
9105,G051,G079,0.0015699897,1
9106,G006,G093,0.0015699817,1
9107,G001,G041,0.001569965,1
9108,G070,G062,0.0015699532,1
9109,G089,G018,0.0015698893,1
9110,G016,G093,0.0015698787,1
9111,G022,G060,0.0015698443,1
9112,G010,G056,0.0015697075,1
9113,G030,G018,0.0015696893,1
9114,G005,G026,0.0015696603,1
9115,G049,G057,0.0015696171,1
9116,G087,G009,0.0015695665,1
9117,G061,G005,0.0015695399,1
9118,G068,G032,0.0015694275,1
9119,G058,G062,0.0015693787,1
9120,G078,G061,0.001569353,1
9121,G080,G070,0.0015692954,1
9122,G035,G094,0.0015692466,1
9123,G032,G047,0.0015692086,1
9124,G093,G036,0.0015691529,1
9125,G039,G005,0.0015689796,1
9126,G064,G005,0.0015689764,1
9127,G045,G037,0.0015689224,1
9128,G055,G013,0.0015689097,1
9129,G085,G072,0.0015689057,1
9130,G050,G001,0.001568904,1
9131,G004,G083,0.0015688173,1
9132,G021,G065,0.0015687011,1
9133,G026,G063,0.001568701,1
9134,G100,G057,0.001568677,1
9135,G053,G069,0.0015686451,1
9136,G061,G016,0.0015685961,1
9137,G003,G009,0.00156859,1
9138,G040,G075,0.001568565,1
9139,G091,G082,0.0015685535,1
9140,G051,G008,0.001568419,1
9141,G081,G073,0.001568411,1
9142,G021,G006,0.0015684083,1
9143,G014,G063,0.0015682826,1
9144,G070,G016,0.001568268,1
9145,G082,G037,0.0015682676,1
9146,G076,G015,0.0015682257,1
9147,G036,G099,0.0015681538,1
9148,G061,G063,0.0015680264,1
9149,G015,G067,0.0015678825,1
9150,G001,G075,0.0015678629,1
9151,G099,G073,0.0015678372,1
9152,G092,G039,0.0015676678,1
9153,G099,G028,0.0015676458,1
9154,G070,G042,0.0015675073,1
9155,G048,G073,0.0015674882,1
9156,G069,G031,0.0015674504,1
9157,G049,G039,0.0015673729,1
9158,G078,G036,0.0015673633,1
9159,G011,G026,0.0015673551,1
9160,G018,G037,0.001567351,1
9161,G041,G036,0.0015673504,1
9162,G040,G091,0.0015673499,1
9163,G076,G066,0.0015673419,1
9164,G077,G020,0.0015672542,1
9165,G087,G038,0.0015672457,1
9166,G057,G016,0.0015671804,1
9167,G033,G066,0.0015671587,1
9168,G054,G066,0.0015671424,1
9169,G005,G062,0.0015671299,1
9170,G094,G027,0.001567036,1
9171,G001,G050,0.0015670292,1
9172,G010,G034,0.0015669881,1
9173,G083,G085,0.0015669396,1
9174,G092,G085,0.0015669308,1
9175,G039,G050,0.0015668925,1
9176,G067,G064,0.0015667842,1
9177,G067,G046,0.0015667789,1
9178,G064,G073,0.0015667694,1
9179,G092,G059,0.0015667514,1
9180,G049,G085,0.0015667505,1
9181,G074,G015,0.0015666856,1
9182,G094,G018,0.0015666527,1
9183,G008,G013,0.0015666509,1
9184,G006,G029,0.0015666486,1
9185,G075,G070,0.0015665684,1
9186,G024,G005,0.0015665442,1
9187,G013,G050,0.001566227,1
9188,G062,G085,0.0015661743,1
9189,G071,G025,0.0015661701,1
9190,G034,G026,0.001566138,1
9191,G076,G082,0.0015661289,1
9192,G095,G014,0.0015660574,1
9193,G069,G079,0.0015659927,1
9194,G014,G056,0.0015659585,1
9195,G068,G015,0.0015658949,1
9196,G039,G056,0.0015658846,1
9197,G038,G085,0.0015658367,1
9198,G057,G041,0.0015657386,1
9199,G014,G026,0.0015657109,1
9200,G042,G060,0.0015657102,1
9201,G005,G029,0.001565635,1
9202,G005,G081,0.0015655959,1
9203,G092,G066,0.0015655952,1
9204,G036,G009,0.0015655789,1
9205,G096,G041,0.001565545,1
9206,G073,G054,0.0015654797,1
9207,G003,G061,0.0015654637,1
9208,G084,G039,0.0015654555,1
9209,G001,G076,0.001565414,1
9210,G049,G063,0.0015654122,1
9211,G076,G010,0.0015652932,1
9212,G091,G030,0.0015652884,1
9213,G010,G029,0.0015652874,1
9214,G017,G066,0.0015652863,1
9215,G097,G055,0.0015652243,1
9216,G004,G059,0.0015651821,1
9217,G029,G037,0.0015651617,1
9218,G045,G039,0.0015649773,1
9219,G051,G025,0.0015649608,1
9220,G079,G075,0.0015649311,1
9221,G051,G027,0.0015648815,1
9222,G099,G072,0.0015648431,1
9223,G083,G059,0.0015648303,1
9224,G005,G041,0.001564756,1
9225,G068,G046,0.0015647175,1
9226,G088,G060,0.0015646546,1
9227,G061,G017,0.0015646536,1
9228,G053,G014,0.0015646154,1
9229,G011,G066,0.0015645372,1
9230,G050,G069,0.001564517,1
9231,G094,G029,0.0015644929,1
9232,G041,G066,0.0015644664,1
9233,G006,G066,0.001564382,1
9234,G050,G027,0.0015643655,1
9235,G040,G030,0.0015643281,1
9236,G078,G027,0.001564322,1
9237,G091,G015,0.0015642705,1
9238,G086,G087,0.0015642256,1
9239,G077,G013,0.0015639754,1
9240,G071,G046,0.0015638901,1
9241,G017,G059,0.0015638858,1
9242,G007,G001,0.0015638458,1
9243,G074,G013,0.0015638366,1
9244,G079,G014,0.0015638254,1
9245,G005,G070,0.0015638105,1
9246,G033,G016,0.0015637357,1
9247,G007,G005,0.0015637316,1
9248,G042,G099,0.0015637215,1
9249,G003,G010,0.0015636594,1
9250,G054,G029,0.0015636269,1
9251,G089,G099,0.0015636261,1
9252,G030,G009,0.0015635695,1
9253,G051,G014,0.0015635018,1
9254,G064,G014,0.0015633682,1
9255,G039,G011,0.0015633266,1
9256,G003,G066,0.0015633075,1
9257,G053,G023,0.0015632532,1
9258,G013,G007,0.0015631419,1
9259,G027,G016,0.0015631239,1
9260,G081,G007,0.0015630972,1
9261,G044,G063,0.0015630573,1
9262,G070,G011,0.0015630359,1
9263,G067,G082,0.0015630273,1
9264,G085,G028,0.0015630022,1
9265,G091,G038,0.0015629686,1
9266,G029,G065,0.0015627866,1
9267,G080,G069,0.001562756,1
9268,G057,G093,0.0015627553,1
9269,G011,G055,0.0015626898,1
9270,G009,G046,0.0015625703,1
9271,G005,G045,0.0015625175,1
9272,G001,G037,0.0015624618,1
9273,G100,G003,0.0015624563,1
9274,G047,G015,0.0015624479,1
9275,G080,G074,0.0015623983,1
9276,G049,G005,0.0015623845,1
9277,G076,G078,0.0015623145,1
9278,G016,G084,0.0015620489,1
9279,G074,G056,0.0015620185,1
9280,G068,G075,0.001561946,1
9281,G071,G004,0.0015619049,1
9282,G033,G089,0.0015619012,1
9283,G048,G085,0.0015618092,1
9284,G055,G050,0.0015617786,1
9285,G081,G001,0.001561755,1
9286,G069,G027,0.0015617006,1
9287,G012,G028,0.0015616777,1
9288,G053,G015,0.001561639,1
9289,G045,G069,0.0015615759,1
9290,G069,G066,0.0015615422,1
9291,G095,G010,0.0015615254,1
9292,G078,G065,0.0015614657,1
9293,G054,G013,0.0015614459,1
9294,G019,G014,0.0015614086,1
9295,G042,G071,0.0015613576,1
9296,G081,G071,0.0015613309,1
9297,G028,G005,0.0015611687,1
9298,G040,G047,0.0015611663,1
9299,G015,G011,0.0015611557,1
9300,G060,G071,0.0015611269,1
9301,G046,G003,0.0015611075,1
9302,G099,G038,0.001561101,1
9303,G045,G024,0.0015607517,1
9304,G095,G053,0.0015606647,1
9305,G078,G054,0.0015606326,1
9306,G068,G041,0.0015605857,1
9307,G086,G006,0.0015604114,1
9308,G072,G005,0.0015604037,1
9309,G025,G026,0.0015604016,1
9310,G093,G075,0.0015603657,1
9311,G086,G034,0.0015602385,1
9312,G007,G075,0.0015602105,1
9313,G043,G099,0.0015601113,1
9314,G086,G058,0.0015599962,1
9315,G096,G029,0.0015599823,1
9316,G046,G021,0.0015599686,1
9317,G007,G015,0.0015599617,1
9318,G087,G030,0.0015598577,1
9319,G097,G066,0.0015597185,1
9320,G100,G001,0.0015596718,1
9321,G035,G074,0.0015595215,1
9322,G058,G079,0.0015595128,1
9323,G084,G063,0.0015593905,1
9324,G064,G085,0.0015593863,1
9325,G041,G075,0.0015593105,1
9326,G007,G067,0.0015591896,1
9327,G007,G059,0.0015591466,1
9328,G064,G037,0.0015591343,1
9329,G067,G069,0.0015590233,1
9330,G027,G007,0.0015590101,1
9331,G036,G011,0.0015589369,1
9332,G040,G089,0.0015589288,1
9333,G074,G050,0.0015588802,1
9334,G009,G085,0.0015588516,1
9335,G045,G054,0.0015587083,1
9336,G056,G093,0.0015586803,1
9337,G006,G020,0.0015586367,1
9338,G027,G067,0.0015585013,1
9339,G027,G056,0.0015584528,1
9340,G010,G015,0.0015583837,1
9341,G073,G023,0.0015583321,1
9342,G054,G018,0.0015581492,1
9343,G075,G016,0.0015580332,1
9344,G063,G060,0.0015580056,1
9345,G090,G072,0.0015579644,1
9346,G071,G083,0.0015579314,1
9347,G071,G075,0.0015577935,1
9348,G095,G088,0.0015577828,1
9349,G062,G042,0.0015577419,1
9350,G032,G011,0.0015576894,1
9351,G075,G001,0.001557662,1
9352,G001,G087,0.0015576213,1
9353,G022,G099,0.0015576052,1
9354,G015,G014,0.0015575596,1
9355,G034,G014,0.0015575566,1
9356,G051,G004,0.0015573825,1
9357,G072,G065,0.0015573748,1
9358,G048,G037,0.0015572581,1
9359,G064,G099,0.001557249,1
9360,G001,G074,0.001557198,1
9361,G082,G063,0.001557192,1
9362,G066,G041,0.0015571398,1
9363,G004,G079,0.0015571202,1
9364,G016,G085,0.0015570516,1
9365,G087,G037,0.0015570491,1
9366,G091,G051,0.0015570432,1
9367,G083,G071,0.0015569876,1
9368,G096,G023,0.0015569774,1
9369,G087,G088,0.0015568876,1
9370,G050,G011,0.0015567462,1
9371,G066,G013,0.0015567273,1
