,regulator,target,weight,sign
8580,G057,G007,0.0098282555,1
8581,G098,G036,0.0098281605,1
8582,G005,G080,0.009828138,1
8583,G043,G092,0.009827753,1
8584,G039,G034,0.009827746,1
8585,G048,G082,0.009827741,1
8586,G049,G020,0.009827702,1
8587,G074,G098,0.009827665,1
8588,G014,G033,0.009827661,1
8589,G095,G088,0.009827626,1
8590,G035,G058,0.009827503,1
8591,G025,G057,0.0098274555,1
8592,G057,G017,0.0098274145,1
8593,G024,G002,0.009827129,1
8594,G060,G098,0.009826641,1
8595,G074,G015,0.009826603,1
8596,G017,G043,0.009826597,1
8597,G058,G031,0.009826591,1
8598,G087,G034,0.009826567,1
8599,G043,G082,0.009826419,1
8600,G086,G021,0.009826393,1
8601,G045,G004,0.009826146,1
8602,G014,G100,0.0098261135,1
8603,G084,G086,0.009825937,1
8604,G051,G046,0.009825925,1
8605,G084,G077,0.00982585,1
8606,G023,G007,0.009825701,1
8607,G061,G007,0.009825661,1
8608,G058,G046,0.009825568,1
8609,G058,G098,0.009825541,1
8610,G048,G057,0.009825417,1
8611,G062,G060,0.009825266,1
8612,G071,G060,0.009825237,1
8613,G082,G095,0.009825173,1
8614,G017,G059,0.0098250285,1
8615,G098,G075,0.00982484,1
8616,G017,G068,0.009824707,1
8617,G014,G092,0.009824619,1
8618,G008,G065,0.009824444,1
8619,G082,G010,0.009824435,1
8620,G001,G075,0.009824346,1
8621,G082,G058,0.009824319,1
8622,G008,G017,0.009824202,1
8623,G095,G034,0.009824144,1
8624,G041,G099,0.00982407,1
8625,G068,G060,0.009824055,1
8626,G014,G067,0.00982405,1
8627,G053,G034,0.009824041,1
8628,G086,G024,0.009823743,1
8629,G051,G007,0.009823672,1
8630,G024,G092,0.009823482,1
8631,G019,G003,0.009823177,1
8632,G001,G080,0.009823121,1
8633,G058,G049,0.009823088,1
8634,G067,G091,0.009823008,1
8635,G014,G081,0.0098227635,1
8636,G085,G016,0.009822713,1
8637,G029,G019,0.009822696,1
8638,G087,G059,0.009822694,1
8639,G067,G094,0.009822575,1
8640,G024,G016,0.009822539,1
8641,G050,G098,0.009822505,1
8642,G057,G095,0.009822491,1
8643,G023,G070,0.009822257,1
8644,G095,G036,0.009822203,1
8645,G008,G085,0.009821795,1
8646,G067,G096,0.009821525,1
8647,G001,G012,0.009821417,1
8648,G062,G046,0.009821404,1
8649,G001,G067,0.009821273,1
8650,G075,G025,0.00982108,1
8651,G023,G067,0.009820695,1
8652,G041,G092,0.009820612,1
8653,G086,G020,0.0098205935,1
8654,G058,G096,0.0098203635,1
8655,G058,G006,0.009820307,1
8656,G007,G075,0.009820223,1
8657,G018,G042,0.00982014,1
8658,G086,G003,0.009820106,1
8659,G090,G002,0.009820002,1
8660,G057,G087,0.00981992,1
8661,G009,G082,0.0098198885,1
8662,G077,G019,0.009819817,1
8663,G014,G053,0.009819816,1
8664,G068,G029,0.009819732,1
8665,G073,G021,0.009819409,1
8666,G086,G059,0.0098194,1
8667,G067,G093,0.009819363,1
8668,G086,G092,0.009819359,1
8669,G051,G011,0.009819276,1
8670,G024,G026,0.009819256,1
8671,G055,G098,0.009819188,1
8672,G031,G004,0.009819089,1
8673,G037,G082,0.009818796,1
8674,G023,G049,0.00981879,1
8675,G057,G059,0.009818699,1
8676,G087,G052,0.00981849,1
8677,G085,G066,0.009818359,1
8678,G095,G021,0.0098183295,1
8679,G055,G083,0.009818323,1
8680,G077,G065,0.009818318,1
8681,G061,G059,0.009818233,1
8682,G034,G084,0.009818204,1
8683,G024,G029,0.00981796,1
8684,G002,G067,0.009817951,1
8685,G098,G017,0.009817882,1
8686,G067,G026,0.009817866,1
8687,G024,G064,0.009817777,1
8688,G035,G080,0.00981776,1
8689,G082,G003,0.009817753,1
8690,G014,G065,0.00981772,1
8691,G058,G077,0.009817333,1
8692,G090,G011,0.009817313,1
8693,G058,G068,0.009817306,1
8694,G058,G027,0.009817063,1
8695,G007,G024,0.009817004,1
8696,G062,G080,0.009816904,1
8697,G084,G018,0.009816882,1
8698,G085,G075,0.009816857,1
8699,G084,G016,0.009816511,1
8700,G043,G044,0.009816388,1
8701,G043,G080,0.00981635,1
8702,G067,G004,0.009816348,1
8703,G086,G098,0.0098161055,1
8704,G095,G012,0.009816064,1
8705,G037,G088,0.009816042,1
8706,G050,G029,0.009816026,1
8707,G058,G026,0.009815884,1
8708,G043,G026,0.009815863,1
8709,G084,G030,0.009815797,1
8710,G007,G054,0.0098157665,1
8711,G005,G085,0.009815697,1
8712,G009,G049,0.009815605,1
8713,G006,G022,0.009815515,1
8714,G007,G083,0.009815422,1
8715,G003,G084,0.009815315,1
8716,G049,G067,0.009815274,1
8717,G098,G082,0.009815246,1
8718,G055,G029,0.009815219,1
8719,G098,G022,0.009815015,1
8720,G067,G045,0.009814865,1
8721,G057,G046,0.009814707,1
8722,G061,G092,0.009814564,1
8723,G005,G036,0.009814544,1
8724,G087,G062,0.009814536,1
8725,G095,G010,0.009814508,1
8726,G082,G005,0.009814417,1
8727,G025,G029,0.009814316,1
8728,G067,G044,0.009814187,1
8729,G007,G020,0.009814172,1
8730,G023,G042,0.009814156,1
8731,G024,G053,0.009814137,1
8732,G074,G084,0.0098140305,1
8733,G085,G057,0.009814003,1
8734,G056,G044,0.009813981,1
8735,G075,G037,0.009813897,1
8736,G078,G046,0.009813821,1
8737,G024,G096,0.00981382,1
8738,G098,G048,0.009813794,1
8739,G035,G020,0.009813783,1
8740,G098,G047,0.009813601,1
8741,G017,G056,0.009813262,1
8742,G084,G034,0.009813164,1
8743,G077,G062,0.009813075,1
8744,G075,G092,0.009812902,1
8745,G098,G046,0.009812834,1
8746,G001,G043,0.009812821,1
8747,G017,G002,0.009812672,1
8748,G067,G088,0.00981254,1
8749,G024,G091,0.0098124975,1
8750,G055,G086,0.009812464,1
8751,G068,G004,0.009812322,1
8752,G095,G091,0.009812283,1
8753,G014,G008,0.009812186,1
8754,G001,G039,0.009812027,1
8755,G074,G042,0.009811689,1
8756,G014,G085,0.009811613,1
8757,G006,G046,0.00981161,1
8758,G067,G005,0.0098114535,1
8759,G043,G034,0.009811281,1
8760,G034,G007,0.009811148,1
8761,G095,G024,0.009811146,1
8762,G067,G074,0.009811134,1
8763,G095,G051,0.009811126,1
8764,G015,G046,0.0098110065,1
8765,G082,G016,0.009810977,1
8766,G038,G092,0.0098109655,1
8767,G043,G064,0.009810905,1
8768,G067,G065,0.009810738,1
8769,G007,G099,0.0098106805,1
8770,G041,G002,0.00981055,1
8771,G062,G027,0.009810546,1
8772,G051,G067,0.009810265,1
8773,G058,G013,0.009810158,1
8774,G073,G080,0.009809935,1
8775,G017,G044,0.009809916,1
8776,G037,G031,0.009809863,1
8777,G008,G063,0.009809838,1
8778,G078,G007,0.009809821,1
8779,G051,G098,0.0098093925,1
8780,G025,G082,0.009809358,1
8781,G023,G053,0.009809266,1
8782,G002,G099,0.009809183,1
8783,G091,G084,0.009809183,1
8784,G067,G092,0.009808922,1
8785,G058,G022,0.009808893,1
8786,G007,G082,0.0098088235,1
8787,G057,G096,0.009808788,1
8788,G075,G099,0.009808472,1
8789,G048,G003,0.009808463,1
8790,G051,G070,0.009808435,1
8791,G007,G060,0.00980843,1
8792,G058,G092,0.00980837,1
8793,G055,G018,0.009808297,1
8794,G085,G019,0.009808278,1
8795,G085,G037,0.009808264,1
8796,G041,G065,0.009808189,1
8797,G025,G065,0.009807982,1
8798,G060,G082,0.009807855,1
8799,G068,G017,0.0098078,1
8800,G053,G044,0.00980769,1
8801,G025,G011,0.009807597,1
8802,G085,G095,0.009807576,1
8803,G087,G066,0.009807266,1
8804,G073,G060,0.009807202,1
8805,G095,G011,0.009807127,1
8806,G039,G042,0.009806775,1
8807,G017,G075,0.009806689,1
8808,G073,G044,0.009806678,1
8809,G087,G063,0.009806659,1
8810,G023,G092,0.009806476,1
8811,G028,G082,0.009806427,1
8812,G024,G023,0.009806358,1
8813,G020,G044,0.009806326,1
8814,G098,G065,0.009806315,1
8815,G075,G095,0.009806263,1
8816,G002,G013,0.00980625,1
8817,G050,G007,0.00980624,1
8818,G014,G002,0.009806176,1
8819,G062,G067,0.009806111,1
8820,G006,G017,0.009806061,1
8821,G034,G080,0.0098059615,1
8822,G071,G098,0.009805865,1
8823,G019,G080,0.009805617,1
8824,G061,G067,0.009805552,1
8825,G098,G018,0.009805468,1
8826,G014,G057,0.009805425,1
8827,G084,G067,0.009805354,1
8828,G017,G052,0.009805351,1
8829,G067,G082,0.009805331,1
8830,G009,G004,0.009805014,1
8831,G023,G002,0.00980468,1
8832,G067,G099,0.009804675,1
8833,G075,G048,0.009804544,1
8834,G070,G004,0.009804412,1
8835,G098,G063,0.009804324,1
8836,G095,G085,0.009804322,1
8837,G095,G038,0.009804179,1
8838,G095,G031,0.00980411,1
8839,G037,G054,0.00980408,1
8840,G051,G037,0.009804074,1
8841,G057,G078,0.00980396,1
8842,G002,G082,0.0098039005,1
8843,G037,G004,0.009803887,1
8844,G051,G026,0.00980379,1
8845,G017,G023,0.009803772,1
8846,G077,G004,0.009803647,1
8847,G073,G042,0.0098036425,1
8848,G098,G057,0.009803542,1
8849,G061,G085,0.009803442,1
8850,G074,G034,0.009803377,1
8851,G075,G002,0.009803063,1
8852,G082,G034,0.009803017,1
8853,G075,G021,0.009802967,1
8854,G084,G083,0.009802764,1
8855,G005,G052,0.009802747,1
8856,G055,G070,0.009802401,1
8857,G062,G004,0.009802377,1
8858,G001,G015,0.009802266,1
8859,G014,G096,0.009802149,1
8860,G062,G099,0.009802146,1
8861,G084,G002,0.009802082,1
8862,G059,G004,0.009801984,1
8863,G019,G044,0.009801979,1
8864,G058,G066,0.00980192,1
8865,G049,G073,0.0098018395,1
8866,G005,G011,0.009801815,1
8867,G029,G002,0.009801801,1
8868,G008,G022,0.009801762,1
8869,G041,G011,0.009801722,1
8870,G024,G077,0.0098016905,1
8871,G055,G048,0.009801679,1
8872,G007,G085,0.009801437,1
8873,G058,G091,0.009801406,1
8874,G007,G049,0.009801305,1
8875,G095,G059,0.009801305,1
8876,G087,G060,0.009801185,1
8877,G007,G093,0.009801159,1
8878,G075,G001,0.009801111,1
8879,G007,G023,0.009800821,1
8880,G035,G084,0.009800792,1
8881,G009,G075,0.009800542,1
8882,G075,G019,0.009800392,1
8883,G041,G082,0.009800386,1
8884,G051,G013,0.009800178,1
8885,G037,G034,0.009800038,1
8886,G008,G012,0.009799998,1
8887,G075,G077,0.0097998995,1
8888,G043,G098,0.009799814,1
8889,G074,G059,0.009799731,1
8890,G091,G060,0.009799711,1
8891,G055,G054,0.009799442,1
8892,G001,G078,0.009799373,1
8893,G067,G084,0.00979923,1
8894,G098,G081,0.009798967,1
8895,G014,G074,0.0097989375,1
8896,G090,G042,0.009798912,1
8897,G057,G018,0.009798848,1
8898,G017,G060,0.009798568,1
8899,G067,G076,0.009798547,1
8900,G058,G003,0.009798531,1
8901,G065,G098,0.0097985035,1
8902,G057,G070,0.009798444,1
8903,G098,G039,0.009798365,1
8904,G024,G048,0.009798304,1
8905,G095,G007,0.009798097,1
8906,G061,G099,0.009797973,1
8907,G074,G075,0.009797821,1
8908,G068,G034,0.009797775,1
8909,G077,G020,0.009797772,1
8910,G003,G042,0.009797549,1
8911,G037,G002,0.009797525,1
8912,G015,G060,0.009797249,1
8913,G084,G029,0.009797155,1
8914,G084,G080,0.009797131,1
8915,G005,G007,0.0097970795,1
8916,G082,G088,0.009796901,1
8917,G081,G046,0.009796837,1
8918,G014,G023,0.009796836,1
8919,G057,G066,0.009796614,1
8920,G005,G099,0.009796544,1
8921,G007,G022,0.009796461,1
8922,G068,G066,0.009796442,1
8923,G050,G080,0.009796355,1
8924,G057,G098,0.009796157,1
8925,G057,G049,0.009796144,1
8926,G051,G071,0.009796139,1
8927,G075,G063,0.009796123,1
8928,G001,G044,0.00979598,1
8929,G001,G017,0.009795883,1
8930,G087,G037,0.009795878,1
8931,G070,G066,0.009795763,1
8932,G001,G029,0.009795702,1
8933,G034,G044,0.00979558,1
8934,G062,G083,0.009795504,1
8935,G056,G004,0.009795379,1
8936,G035,G052,0.009795216,1
8937,G001,G052,0.009795105,1
8938,G007,G039,0.009795039,1
8939,G082,G007,0.009795019,1
8940,G058,G063,0.00979488,1
8941,G067,G062,0.009794724,1
8942,G073,G098,0.0097945025,1
8943,G091,G098,0.009794486,1
8944,G039,G082,0.00979447,1
8945,G062,G017,0.009794409,1
8946,G023,G064,0.009794272,1
8947,G087,G013,0.00979419,1
8948,G014,G062,0.009793847,1
8949,G068,G007,0.009793834,1
8950,G072,G002,0.009793797,1
8951,G041,G012,0.009793779,1
8952,G038,G042,0.009793768,1
8953,G058,G083,0.009793754,1
8954,G078,G092,0.009793619,1
8955,G049,G090,0.009793599,1
8956,G001,G048,0.0097931465,1
8957,G061,G029,0.009793132,1
8958,G037,G013,0.00979306,1
8959,G014,G030,0.0097930515,1
8960,G035,G046,0.009793011,1
8961,G007,G037,0.009792759,1
8962,G008,G077,0.0097926725,1
8963,G081,G092,0.009792669,1
8964,G067,G077,0.009792476,1
8965,G060,G042,0.00979243,1
8966,G058,G048,0.009792293,1
8967,G067,G050,0.009792162,1
8968,G078,G044,0.009792103,1
8969,G017,G067,0.009791904,1
8970,G061,G036,0.0097917365,1
8971,G082,G066,0.009791691,1
8972,G087,G011,0.009791664,1
8973,G001,G047,0.009791653,1
8974,G085,G098,0.009791425,1
8975,G098,G043,0.009791376,1
8976,G077,G071,0.009791346,1
8977,G024,G044,0.0097911805,1
8978,G053,G002,0.009791162,1
8979,G086,G082,0.009791127,1
8980,G039,G092,0.009790876,1
8981,G092,G004,0.009790846,1
8982,G006,G011,0.009790818,1
8983,G086,G048,0.009790716,1
8984,G014,G095,0.00979067,1
8985,G074,G024,0.009790647,1
8986,G062,G028,0.0097905975,1
8987,G058,G064,0.009790457,1
8988,G058,G034,0.009790422,1
8989,G008,G026,0.00979031,1
8990,G017,G042,0.009790156,1
8991,G027,G002,0.0097900815,1
8992,G095,G096,0.009790009,1
8993,G072,G054,0.009789989,1
8994,G098,G088,0.0097898645,1
8995,G082,G042,0.009789739,1
8996,G012,G042,0.009789403,1
8997,G017,G011,0.009789328,1
8998,G009,G046,0.009789325,1
8999,G067,G060,0.0097892005,1
9000,G084,G059,0.009789051,1
9001,G001,G082,0.0097889565,1
9002,G061,G075,0.0097887935,1
9003,G050,G002,0.009788783,1
9004,G058,G087,0.009788775,1
9005,G060,G044,0.00978861,1
9006,G020,G082,0.009788486,1
9007,G017,G015,0.009788448,1
9008,G025,G028,0.009788371,1
9009,G017,G007,0.009788164,1
9010,G049,G080,0.009788032,1
9011,G008,G046,0.009787917,1
9012,G067,G071,0.009787908,1
9013,G085,G060,0.009787842,1
9014,G048,G054,0.0097878,1
9015,G039,G080,0.0097876135,1
9016,G082,G044,0.009787524,1
9017,G001,G087,0.009787489,1
9018,G024,G021,0.009787454,1
9019,G002,G091,0.009787264,1
9020,G086,G004,0.009786956,1
9021,G085,G042,0.009786894,1
9022,G098,G086,0.009786762,1
9023,G062,G049,0.009786747,1
9024,G090,G057,0.009786747,1
9025,G002,G036,0.00978671,1
9026,G017,G021,0.009786316,1
9027,G007,G048,0.009786314,1
9028,G037,G085,0.0097862,1
9029,G025,G098,0.0097861625,1
9030,G067,G090,0.009786123,1
9031,G086,G012,0.009786066,1
9032,G086,G066,0.009785854,1
9033,G095,G068,0.009785604,1
9034,G008,G098,0.009785598,1
9035,G086,G054,0.009785585,1
9036,G039,G004,0.009785423,1
9037,G008,G052,0.00978538,1
9038,G014,G086,0.009785262,1
9039,G098,G004,0.009785208,1
9040,G049,G071,0.009785166,1
9041,G067,G019,0.0097851455,1
9042,G073,G082,0.009785033,1
9043,G098,G095,0.009784977,1
9044,G048,G029,0.009784889,1
9045,G077,G028,0.009784767,1
9046,G024,G060,0.009784724,1
9047,G019,G092,0.009784335,1
9048,G075,G057,0.009784183,1
9049,G008,G042,0.00978418,1
9050,G082,G071,0.009783997,1
9051,G014,G045,0.009783751,1
9052,G086,G075,0.009783718,1
9053,G043,G054,0.009783694,1
9054,G001,G053,0.009783682,1
9055,G049,G084,0.009783661,1
9056,G075,G028,0.009783634,1
9057,G067,G051,0.0097835725,1
9058,G025,G049,0.009783556,1
9059,G090,G060,0.009783074,1
9060,G055,G065,0.0097828545,1
9061,G084,G060,0.009782722,1
9062,G074,G022,0.009782709,1
9063,G009,G044,0.009782666,1
9064,G038,G098,0.009782621,1
9065,G057,G048,0.0097825285,1
9066,G048,G066,0.009782522,1
9067,G090,G084,0.009782419,1
9068,G071,G092,0.009782389,1
9069,G001,G034,0.009782352,1
9070,G075,G006,0.009782347,1
9071,G055,G099,0.00978232,1
9072,G061,G026,0.009782223,1
9073,G006,G054,0.009782162,1
9074,G086,G034,0.009782051,1
9075,G058,G015,0.009781867,1
9076,G044,G019,0.0097817015,1
9077,G041,G067,0.009781631,1
9078,G095,G016,0.009781583,1
9079,G098,G077,0.009781561,1
9080,G084,G068,0.009781548,1
9081,G072,G084,0.009781408,1
9082,G025,G046,0.00978121,1
9083,G007,G095,0.009781008,1
9084,G085,G099,0.009780977,1
9085,G024,G085,0.009780792,1
9086,G067,G054,0.009780696,1
9087,G095,G058,0.009780548,1
9088,G087,G099,0.009780401,1
9089,G037,G083,0.009780367,1
9090,G035,G060,0.009780292,1
9091,G067,G047,0.009780274,1
9092,G091,G092,0.009780232,1
9093,G051,G003,0.009779946,1
9094,G074,G054,0.0097798435,1
9095,G096,G042,0.009779733,1
9096,G002,G076,0.009779695,1
9097,G009,G060,0.009779685,1
9098,G007,G059,0.009779636,1
9099,G025,G060,0.0097793415,1
9100,G075,G052,0.009779325,1
9101,G055,G085,0.009779324,1
9102,G041,G004,0.009779226,1
9103,G057,G016,0.009779192,1
9104,G074,G085,0.009779125,1
9105,G022,G017,0.009779021,1
9106,G072,G028,0.009779013,1
9107,G067,G057,0.0097788805,1
9108,G007,G065,0.009778875,1
9109,G056,G042,0.009778811,1
9110,G077,G005,0.009778706,1
9111,G008,G082,0.009778645,1
9112,G049,G066,0.00977863,1
9113,G098,G061,0.009778504,1
9114,G015,G017,0.0097782295,1
9115,G082,G024,0.009778145,1
9116,G098,G083,0.0097780395,1
9117,G014,G075,0.009777996,1
9118,G009,G021,0.009777833,1
9119,G014,G064,0.009777722,1
9120,G067,G052,0.009777692,1
9121,G051,G085,0.009777531,1
9122,G041,G042,0.009777276,1
9123,G008,G053,0.00977722,1
9124,G039,G007,0.009777205,1
9125,G074,G026,0.009776952,1
9126,G056,G046,0.009776869,1
9127,G003,G062,0.0097767,1
9128,G075,G074,0.009776633,1
9129,G098,G093,0.009776608,1
9130,G041,G066,0.009776573,1
9131,G075,G022,0.009776511,1
9132,G086,G065,0.009776433,1
9133,G084,G088,0.009776418,1
9134,G096,G092,0.009776204,1
9135,G098,G029,0.009776142,1
9136,G067,G068,0.009776032,1
9137,G091,G044,0.009775906,1
9138,G006,G098,0.009775696,1
9139,G075,G030,0.009775634,1
9140,G074,G036,0.009775484,1
9141,G023,G046,0.00977547,1
9142,G001,G049,0.009775374,1
9143,G006,G080,0.009775246,1
9144,G035,G095,0.009775154,1
9145,G077,G095,0.009774998,1
9146,G098,G070,0.009774979,1
9147,G067,G011,0.009774979,1
9148,G014,G016,0.009774826,1
9149,G001,G084,0.009774446,1
9150,G098,G005,0.009774361,1
9151,G043,G029,0.00977428,1
9152,G074,G002,0.009774243,1
9153,G037,G060,0.009774075,1
9154,G065,G060,0.009774066,1
9155,G087,G075,0.009774049,1
9156,G038,G002,0.009774048,1
9157,G074,G011,0.0097739715,1
9158,G098,G012,0.009773924,1
9159,G007,G036,0.009773881,1
9160,G017,G086,0.0097738225,1
9161,G075,G005,0.00977352,1
9162,G075,G098,0.009773504,1
9163,G006,G092,0.009773407,1
9164,G008,G068,0.009773348,1
9165,G001,G083,0.009773329,1
9166,G058,G030,0.009773112,1
9167,G095,G030,0.009773112,1
9168,G023,G091,0.009772818,1
9169,G083,G019,0.0097728,1
9170,G008,G023,0.009772794,1
9171,G095,G078,0.009772669,1
9172,G051,G065,0.009772666,1
9173,G049,G044,0.009772233,1
9174,G030,G004,0.009772103,1
9175,G088,G004,0.0097721005,1
9176,G075,G096,0.009772094,1
9177,G009,G003,0.009771809,1
9178,G024,G082,0.009771675,1
9179,G067,G059,0.009771544,1
9180,G082,G060,0.009771434,1
9181,G007,G086,0.0097713815,1
9182,G002,G078,0.009771369,1
9183,G075,G081,0.009771335,1
9184,G026,G004,0.0097711915,1
9185,G085,G088,0.009771133,1
9186,G009,G099,0.009771098,1
9187,G047,G004,0.009771067,1
9188,G075,G054,0.0097710565,1
9189,G042,G002,0.009770934,1
9190,G035,G022,0.009770906,1
9191,G024,G070,0.009770879,1
9192,G084,G004,0.009770766,1
9193,G070,G028,0.009770747,1
9194,G057,G004,0.0097706225,1
9195,G014,G028,0.009770594,1
9196,G098,G087,0.009770534,1
9197,G070,G084,0.009770423,1
9198,G081,G003,0.009770231,1
9199,G067,G095,0.009770125,1
9200,G014,G083,0.009770084,1
9201,G085,G017,0.009769955,1
9202,G041,G028,0.009769953,1
9203,G070,G057,0.009769788,1
9204,G057,G083,0.009769701,1
9205,G075,G024,0.00976966,1
9206,G081,G007,0.00976948,1
9207,G001,G004,0.009769448,1
9208,G057,G003,0.009769447,1
9209,G068,G092,0.009769405,1
9210,G062,G092,0.009769029,1
9211,G096,G002,0.009768959,1
9212,G055,G075,0.0097689275,1
9213,G017,G084,0.009768702,1
9214,G037,G052,0.0097684115,1
9215,G082,G015,0.009768379,1
9216,G048,G099,0.009768063,1
9217,G075,G015,0.009768055,1
9218,G075,G010,0.009768051,1
9219,G025,G002,0.009768026,1
9220,G043,G046,0.009768019,1
9221,G001,G011,0.0097678825,1
9222,G062,G034,0.009767829,1
9223,G001,G028,0.009767782,1
9224,G095,G022,0.009767728,1
9225,G049,G034,0.009767715,1
9226,G023,G044,0.009767583,1
9227,G094,G004,0.009767452,1
9228,G007,G012,0.009767345,1
9229,G023,G068,0.009767312,1
9230,G024,G042,0.00976725,1
9231,G025,G071,0.00976717,1
9232,G014,G025,0.009767138,1
9233,G008,G070,0.009767109,1
9234,G057,G037,0.009767012,1
9235,G072,G080,0.009766918,1
9236,G084,G075,0.009766739,1
9237,G085,G028,0.009766704,1
9238,G028,G098,0.00976668,1
9239,G014,G039,0.009766606,1
9240,G084,G082,0.009766496,1
9241,G009,G034,0.0097661065,1
9242,G035,G034,0.00976593,1
9243,G073,G049,0.0097657535,1
9244,G048,G084,0.009765745,1
9245,G014,G029,0.009765738,1
9246,G081,G029,0.009765647,1
9247,G041,G044,0.00976562,1
9248,G074,G012,0.009765598,1
9249,G008,G036,0.009765489,1
9250,G083,G028,0.009765352,1
9251,G051,G095,0.009765308,1
9252,G007,G046,0.009765301,1
9253,G028,G092,0.009765274,1
9254,G095,G023,0.009765231,1
9255,G002,G075,0.009765161,1
9256,G096,G004,0.009764953,1
9257,G038,G082,0.009764855,1
9258,G086,G084,0.009764793,1
9259,G025,G044,0.00976478,1
9260,G057,G051,0.009764773,1
9261,G062,G082,0.009764691,1
9262,G020,G042,0.009764665,1
9263,G014,G001,0.009764603,1
9264,G013,G042,0.0097643025,1
9265,G037,G092,0.009764229,1
9266,G098,G013,0.009764172,1
9267,G067,G021,0.009764095,1
9268,G074,G003,0.009764039,1
9269,G055,G007,0.009763997,1
9270,G022,G042,0.009763876,1
9271,G035,G028,0.00976368,1
9272,G025,G020,0.009763589,1
9273,G095,G008,0.009763469,1
9274,G025,G007,0.009763396,1
9275,G068,G044,0.009763381,1
9276,G024,G059,0.009763212,1
9277,G007,G058,0.009763124,1
9278,G053,G007,0.009763074,1
9279,G061,G012,0.009763067,1
9280,G085,G054,0.009763008,1
9281,G098,G049,0.009763001,1
9282,G077,G037,0.009762587,1
9283,G051,G066,0.009762498,1
9284,G058,G074,0.0097623635,1
9285,G007,G067,0.009762357,1
9286,G014,G027,0.009762126,1
9287,G057,G060,0.009762083,1
9288,G072,G057,0.00976186,1
9289,G082,G098,0.009761743,1
9290,G098,G084,0.009761578,1
9291,G024,G083,0.009761483,1
9292,G035,G065,0.009761322,1
9293,G082,G062,0.009761309,1
9294,G090,G052,0.0097613055,1
9295,G049,G004,0.009761279,1
9296,G049,G054,0.009761261,1
9297,G024,G011,0.009761211,1
9298,G051,G021,0.009761146,1
9299,G080,G004,0.009761134,1
9300,G007,G016,0.0097610755,1
9301,G037,G046,0.0097609935,1
9302,G017,G085,0.0097606145,1
9303,G086,G057,0.009760305,1
9304,G017,G039,0.009760263,1
9305,G098,G006,0.009759977,1
9306,G014,G034,0.009759874,1
9307,G001,G031,0.009759819,1
9308,G098,G071,0.009759743,1
9309,G074,G092,0.009759711,1
9310,G098,G035,0.009759617,1
9311,G014,G007,0.009759581,1
9312,G008,G049,0.009759525,1
9313,G053,G028,0.009759453,1
9314,G002,G094,0.009759448,1
