,regulator,target,weight,sign
8399,G081,G033,0.005599267,1
8400,G022,G050,0.0055992478,1
8401,G018,G011,0.0055992315,1
8402,G003,G049,0.0055992175,1
8403,G092,G002,0.005599144,1
8404,G035,G014,0.005599136,1
8405,G029,G022,0.005599132,1
8406,G019,G021,0.0055991258,1
8407,G070,G096,0.005598997,1
8408,G094,G045,0.005598974,1
8409,G012,G092,0.0055989404,1
8410,G040,G001,0.0055988277,1
8411,G039,G077,0.0055988138,1
8412,G008,G007,0.0055987793,1
8413,G052,G096,0.0055987723,1
8414,G097,G064,0.0055987393,1
8415,G096,G071,0.005598734,1
8416,G001,G012,0.0055986336,1
8417,G027,G006,0.0055986093,1
8418,G092,G006,0.0055985455,1
8419,G070,G090,0.005598507,1
8420,G063,G035,0.005598443,1
8421,G093,G016,0.005598411,1
8422,G032,G040,0.005598293,1
8423,G053,G085,0.005598231,1
8424,G035,G092,0.005598152,1
8425,G006,G079,0.0055981404,1
8426,G054,G069,0.005598139,1
8427,G018,G004,0.0055981274,1
8428,G057,G014,0.0055980748,1
8429,G098,G046,0.005598074,1
8430,G057,G018,0.0055979937,1
8431,G083,G013,0.0055979495,1
8432,G087,G041,0.005597907,1
8433,G095,G024,0.005597881,1
8434,G083,G089,0.005597841,1
8435,G009,G071,0.0055978377,1
8436,G077,G068,0.0055978023,1
8437,G018,G017,0.005597757,1
8438,G074,G049,0.0055977446,1
8439,G090,G058,0.00559771,1
8440,G043,G024,0.0055976473,1
8441,G030,G087,0.005597624,1
8442,G086,G084,0.005597573,1
8443,G012,G062,0.005597538,1
8444,G049,G044,0.0055975327,1
8445,G061,G048,0.005597508,1
8446,G022,G037,0.005597506,1
8447,G065,G003,0.0055974955,1
8448,G035,G048,0.0055974703,1
8449,G076,G021,0.005597468,1
8450,G017,G013,0.0055974373,1
8451,G090,G100,0.0055974014,1
8452,G002,G018,0.0055973763,1
8453,G081,G026,0.0055973465,1
8454,G039,G053,0.0055973292,1
8455,G032,G037,0.0055973195,1
8456,G040,G017,0.0055972384,1
8457,G043,G006,0.0055972133,1
8458,G040,G070,0.0055971933,1
8459,G010,G049,0.0055971695,1
8460,G016,G048,0.0055970564,1
8461,G081,G018,0.0055969395,1
8462,G045,G080,0.00559693,1
8463,G082,G044,0.0055969288,1
8464,G022,G083,0.005596858,1
8465,G096,G057,0.0055968547,1
8466,G017,G019,0.0055968505,1
8467,G012,G046,0.0055967974,1
8468,G001,G009,0.005596742,1
8469,G086,G090,0.005596727,1
8470,G030,G039,0.0055967076,1
8471,G020,G064,0.0055966903,1
8472,G019,G004,0.0055966633,1
8473,G033,G049,0.0055966317,1
8474,G024,G048,0.0055965884,1
8475,G044,G048,0.0055965655,1
8476,G030,G035,0.0055965655,1
8477,G040,G033,0.0055965194,1
8478,G058,G009,0.0055965125,1
8479,G098,G017,0.005596477,1
8480,G042,G071,0.0055963867,1
8481,G081,G086,0.0055963467,1
8482,G004,G046,0.0055963006,1
8483,G052,G010,0.005596293,1
8484,G031,G026,0.0055962508,1
8485,G016,G090,0.005596236,1
8486,G042,G004,0.005596177,1
8487,G082,G006,0.0055961376,1
8488,G001,G003,0.0055961097,1
8489,G091,G070,0.005595995,1
8490,G059,G090,0.0055959537,1
8491,G019,G045,0.005595793,1
8492,G001,G092,0.005595793,1
8493,G035,G012,0.005595786,1
8494,G090,G041,0.0055957576,1
8495,G082,G004,0.0055957125,1
8496,G031,G065,0.0055956873,1
8497,G043,G063,0.0055955676,1
8498,G065,G020,0.005595558,1
8499,G020,G027,0.005595533,1
8500,G075,G019,0.0055953637,1
8501,G030,G057,0.005595329,1
8502,G068,G087,0.005595329,1
8503,G098,G018,0.005595256,1
8504,G019,G073,0.005595172,1
8505,G016,G018,0.0055951397,1
8506,G091,G077,0.0055951383,1
8507,G005,G096,0.0055951136,1
8508,G096,G042,0.005595084,1
8509,G049,G004,0.005595082,1
8510,G043,G023,0.0055950177,1
8511,G076,G049,0.005594992,1
8512,G045,G037,0.00559499,1
8513,G029,G014,0.0055949367,1
8514,G087,G094,0.005594927,1
8515,G062,G046,0.005594918,1
8516,G090,G078,0.005594896,1
8517,G001,G065,0.005594864,1
8518,G022,G066,0.005594853,1
8519,G063,G026,0.0055948347,1
8520,G065,G006,0.0055948137,1
8521,G091,G065,0.005594808,1
8522,G088,G042,0.0055947965,1
8523,G053,G045,0.0055947485,1
8524,G027,G009,0.0055947183,1
8525,G064,G082,0.005594712,1
8526,G083,G007,0.00559466,1
8527,G018,G050,0.0055946517,1
8528,G064,G061,0.005594631,1
8529,G015,G024,0.0055946233,1
8530,G031,G046,0.0055945953,1
8531,G031,G044,0.0055945925,1
8532,G065,G070,0.0055945334,1
8533,G019,G053,0.0055943914,1
8534,G052,G024,0.005594294,1
8535,G010,G076,0.0055942684,1
8536,G059,G064,0.005594235,1
8537,G001,G031,0.0055942256,1
8538,G058,G070,0.005594193,1
8539,G076,G070,0.00559413,1
8540,G082,G046,0.0055941218,1
8541,G097,G004,0.0055940775,1
8542,G081,G027,0.0055940524,1
8543,G006,G061,0.0055940202,1
8544,G053,G089,0.0055940202,1
8545,G099,G013,0.005594009,1
8546,G064,G022,0.005593893,1
8547,G061,G055,0.005593801,1
8548,G001,G052,0.005593724,1
8549,G090,G065,0.005593681,1
8550,G053,G020,0.005593652,1
8551,G006,G019,0.0055935727,1
8552,G019,G091,0.005593566,1
8553,G025,G096,0.0055935583,1
8554,G048,G013,0.0055935183,1
8555,G026,G024,0.0055934894,1
8556,G080,G062,0.0055934843,1
8557,G006,G066,0.005593454,1
8558,G021,G035,0.005593418,1
8559,G015,G089,0.005593284,1
8560,G031,G025,0.005593251,1
8561,G039,G035,0.0055931564,1
8562,G028,G035,0.005593155,1
8563,G054,G068,0.005593131,1
8564,G015,G019,0.005593129,1
8565,G032,G071,0.0055930074,1
8566,G033,G048,0.005592993,1
8567,G052,G035,0.005592929,1
8568,G085,G002,0.0055928775,1
8569,G021,G047,0.005592815,1
8570,G072,G019,0.0055927476,1
8571,G061,G060,0.0055927425,1
8572,G021,G087,0.005592742,1
8573,G059,G039,0.005592708,1
8574,G037,G092,0.0055926903,1
8575,G079,G046,0.0055926777,1
8576,G048,G054,0.0055926763,1
8577,G030,G018,0.0055926396,1
8578,G002,G016,0.005592639,1
8579,G073,G081,0.0055926135,1
8580,G073,G019,0.0055925236,1
8581,G080,G002,0.00559249,1
8582,G048,G069,0.0055924556,1
8583,G053,G062,0.00559245,1
8584,G093,G008,0.0055924365,1
8585,G090,G068,0.0055923765,1
8586,G005,G079,0.005592376,1
8587,G008,G019,0.005592346,1
8588,G052,G026,0.005592205,1
8589,G049,G065,0.005592137,1
8590,G087,G089,0.005592084,1
8591,G008,G063,0.0055920607,1
8592,G020,G069,0.0055920104,1
8593,G002,G077,0.005591987,1
8594,G025,G046,0.005591938,1
8595,G095,G001,0.005591926,1
8596,G045,G044,0.0055918833,1
8597,G016,G010,0.0055918787,1
8598,G045,G065,0.005591795,1
8599,G016,G053,0.0055917474,1
8600,G021,G008,0.005591569,1
8601,G003,G035,0.005591562,1
8602,G042,G016,0.005591525,1
8603,G018,G080,0.005591497,1
8604,G014,G088,0.005591494,1
8605,G003,G048,0.0055914763,1
8606,G040,G010,0.00559146,1
8607,G020,G084,0.0055914554,1
8608,G099,G084,0.00559136,1
8609,G087,G004,0.00559126,1
8610,G057,G024,0.0055912216,1
8611,G022,G094,0.0055912165,1
8612,G049,G001,0.0055912137,1
8613,G009,G049,0.0055912067,1
8614,G048,G099,0.00559114,1
8615,G031,G011,0.00559111,1
8616,G068,G003,0.0055911015,1
8617,G008,G037,0.005591089,1
8618,G088,G087,0.0055910856,1
8619,G004,G002,0.0055910237,1
8620,G046,G065,0.0055909203,1
8621,G001,G067,0.0055908076,1
8622,G068,G058,0.0055907667,1
8623,G087,G082,0.0055907173,1
8624,G013,G009,0.005590701,1
8625,G021,G068,0.0055906493,1
8626,G052,G064,0.005590641,1
8627,G061,G081,0.005590595,1
8628,G038,G022,0.005590568,1
8629,G026,G079,0.0055905096,1
8630,G036,G018,0.0055903657,1
8631,G002,G056,0.005590307,1
8632,G081,G002,0.0055902614,1
8633,G018,G099,0.0055902572,1
8634,G036,G064,0.0055902507,1
8635,G026,G081,0.005590225,1
8636,G059,G089,0.005590098,1
8637,G019,G070,0.005590058,1
8638,G010,G035,0.00559,1
8639,G090,G048,0.0055899825,1
8640,G070,G063,0.005589977,1
8641,G078,G001,0.005589971,1
8642,G051,G084,0.005589862,1
8643,G018,G010,0.0055898353,1
8644,G017,G037,0.005589725,1
8645,G016,G084,0.005589719,1
8646,G012,G022,0.0055896738,1
8647,G032,G054,0.005589626,1
8648,G038,G042,0.005589532,1
8649,G019,G016,0.0055894936,1
8650,G058,G004,0.005589441,1
8651,G084,G001,0.005589333,1
8652,G042,G083,0.0055892863,1
8653,G097,G092,0.005589278,1
8654,G049,G086,0.0055892263,1
8655,G013,G024,0.0055892128,1
8656,G049,G025,0.005589208,1
8657,G054,G035,0.0055891946,1
8658,G039,G068,0.0055891853,1
8659,G051,G026,0.0055891485,1
8660,G068,G046,0.0055890745,1
8661,G037,G090,0.0055890577,1
8662,G053,G070,0.005589046,1
8663,G048,G078,0.005589009,1
8664,G042,G031,0.0055889986,1
8665,G064,G067,0.005588995,1
8666,G091,G057,0.0055889688,1
8667,G098,G068,0.005588858,1
8668,G046,G069,0.0055888034,1
8669,G073,G085,0.005588796,1
8670,G084,G049,0.0055887923,1
8671,G016,G034,0.0055887867,1
8672,G028,G024,0.005588715,1
8673,G029,G026,0.0055886554,1
8674,G027,G068,0.0055886256,1
8675,G020,G079,0.0055886023,1
8676,G068,G065,0.0055885394,1
8677,G079,G019,0.005588471,1
8678,G070,G022,0.0055884416,1
8679,G061,G058,0.0055884277,1
8680,G030,G092,0.0055883867,1
8681,G042,G093,0.005588332,1
8682,G018,G014,0.0055882474,1
8683,G053,G026,0.005588247,1
8684,G052,G047,0.005588229,1
8685,G018,G061,0.005588187,1
8686,G042,G100,0.005588173,1
8687,G040,G087,0.00558815,1
8688,G023,G082,0.005588123,1
8689,G073,G087,0.005588112,1
8690,G062,G031,0.0055881054,1
8691,G006,G004,0.005588089,1
8692,G036,G026,0.005587988,1
8693,G047,G002,0.005587919,1
8694,G019,G008,0.0055878647,1
8695,G076,G009,0.005587791,1
8696,G001,G061,0.0055877795,1
8697,G066,G042,0.0055877757,1
8698,G095,G096,0.0055877483,1
8699,G087,G015,0.00558769,1
8700,G031,G002,0.0055876113,1
8701,G091,G024,0.005587609,1
8702,G071,G018,0.005587582,1
8703,G052,G002,0.005587544,1
8704,G018,G031,0.0055875243,1
8705,G078,G022,0.0055874963,1
8706,G084,G031,0.00558747,1
8707,G099,G037,0.0055874246,1
8708,G061,G026,0.0055873296,1
8709,G019,G017,0.0055872807,1
8710,G006,G025,0.00558726,1
8711,G012,G065,0.005587248,1
8712,G005,G018,0.0055871853,1
8713,G001,G021,0.005587145,1
8714,G014,G056,0.0055871387,1
8715,G053,G035,0.005587133,1
8716,G089,G010,0.0055869995,1
8717,G053,G099,0.005586985,1
8718,G055,G068,0.005586962,1
8719,G030,G019,0.005586929,1
8720,G002,G043,0.0055869254,1
8721,G053,G094,0.0055869115,1
8722,G049,G003,0.0055868803,1
8723,G016,G027,0.005586822,1
8724,G043,G047,0.0055867275,1
8725,G035,G082,0.005586697,1
8726,G065,G057,0.005586669,1
8727,G076,G092,0.005586639,1
8728,G002,G038,0.005586617,1
8729,G076,G024,0.005586612,1
8730,G076,G013,0.005586592,1
8731,G039,G084,0.0055865305,1
8732,G040,G053,0.005586526,1
8733,G027,G026,0.0055865156,1
8734,G058,G065,0.005586511,1
8735,G092,G039,0.0055864304,1
8736,G094,G070,0.0055863783,1
8737,G061,G077,0.005586335,1
8738,G051,G057,0.005586177,1
8739,G062,G063,0.005586153,1
8740,G043,G007,0.0055861184,1
8741,G002,G058,0.005586037,1
8742,G054,G017,0.00558598,1
8743,G059,G023,0.0055859475,1
8744,G022,G017,0.0055858935,1
8745,G018,G003,0.0055857804,1
8746,G076,G047,0.005585727,1
8747,G074,G019,0.0055856346,1
8748,G020,G096,0.0055855825,1
8749,G082,G092,0.005585533,1
8750,G027,G092,0.0055854884,1
8751,G048,G007,0.005585448,1
8752,G022,G086,0.005585389,1
8753,G080,G009,0.0055853473,1
8754,G018,G038,0.0055853473,1
8755,G042,G050,0.0055852905,1
8756,G018,G027,0.0055851545,1
8757,G065,G051,0.005585047,1
8758,G034,G063,0.005585009,1
8759,G071,G046,0.005584899,1
8760,G001,G045,0.005584876,1
8761,G050,G062,0.0055848737,1
8762,G076,G026,0.0055848258,1
8763,G053,G075,0.005584742,1
8764,G001,G051,0.0055847024,1
8765,G001,G006,0.005584681,1
8766,G018,G049,0.005584623,1
8767,G091,G018,0.0055845855,1
8768,G020,G022,0.005584573,1
8769,G096,G089,0.0055844397,1
8770,G042,G035,0.005584269,1
8771,G089,G024,0.0055842465,1
8772,G024,G076,0.005584177,1
8773,G003,G080,0.0055841445,1
8774,G035,G091,0.0055840686,1
8775,G083,G048,0.0055840667,1
8776,G091,G071,0.0055839834,1
8777,G029,G068,0.005583851,1
8778,G087,G040,0.0055838255,1
8779,G053,G008,0.0055838157,1
8780,G025,G024,0.00558371,1
8781,G008,G022,0.0055837077,1
8782,G089,G096,0.0055836374,1
8783,G096,G063,0.0055835824,1
8784,G084,G006,0.0055835475,1
8785,G059,G044,0.0055834493,1
8786,G096,G019,0.005583331,1
8787,G046,G097,0.005583283,1
8788,G039,G001,0.005583233,1
8789,G057,G035,0.0055832267,1
8790,G038,G037,0.00558321,1
8791,G035,G017,0.005583197,1
8792,G038,G030,0.005583101,1
8793,G034,G076,0.0055830823,1
8794,G001,G078,0.0055830795,1
8795,G065,G026,0.0055830725,1
8796,G015,G068,0.005583061,1
8797,G040,G079,0.005583004,1
8798,G047,G065,0.005582884,1
8799,G053,G054,0.005582773,1
8800,G042,G059,0.0055827466,1
8801,G064,G090,0.005582709,1
8802,G017,G096,0.005582582,1
8803,G094,G026,0.005582504,1
8804,G042,G008,0.005582504,1
8805,G006,G043,0.005582337,1
8806,G055,G057,0.005582329,1
8807,G021,G064,0.005582209,1
8808,G073,G034,0.0055820835,1
8809,G002,G082,0.005582066,1
8810,G001,G020,0.0055820174,1
8811,G052,G004,0.0055820034,1
8812,G061,G008,0.00558198,1
8813,G050,G092,0.0055819787,1
8814,G062,G004,0.0055819475,1
8815,G091,G009,0.0055818968,1
8816,G091,G048,0.005581844,1
8817,G053,G100,0.005581798,1
8818,G053,G065,0.0055817873,1
8819,G037,G087,0.005581769,1
8820,G051,G004,0.005581692,1
8821,G092,G046,0.0055816886,1
8822,G043,G061,0.0055815554,1
8823,G045,G096,0.0055815172,1
8824,G078,G042,0.005581275,1
8825,G064,G027,0.0055812597,1
8826,G095,G026,0.005581197,1
8827,G100,G035,0.005581176,1
8828,G030,G065,0.0055811177,1
8829,G020,G013,0.0055811033,1
8830,G052,G039,0.0055810907,1
8831,G035,G086,0.0055810837,1
8832,G017,G089,0.005581047,1
8833,G014,G015,0.0055809533,1
8834,G052,G079,0.005580913,1
8835,G094,G084,0.0055808653,1
8836,G035,G043,0.0055806898,1
8837,G017,G010,0.0055806823,1
8838,G075,G096,0.0055806455,1
8839,G038,G017,0.0055805957,1
8840,G014,G040,0.0055805654,1
8841,G087,G054,0.0055805272,1
8842,G047,G030,0.0055805,1
8843,G061,G085,0.0055804728,1
8844,G042,G036,0.005580429,1
8845,G014,G081,0.0055803526,1
8846,G087,G069,0.005580334,1
8847,G031,G049,0.005580296,1
8848,G098,G042,0.0055802865,1
8849,G009,G026,0.0055802222,1
8850,G089,G002,0.005580188,1
8851,G046,G055,0.0055801854,1
8852,G053,G017,0.005580182,1
8853,G047,G086,0.00558016,1
8854,G006,G003,0.0055801114,1
8855,G076,G086,0.005580105,1
8856,G084,G086,0.005580044,1
8857,G095,G084,0.005580029,1
8858,G040,G039,0.005579954,1
8859,G006,G021,0.005579917,1
8860,G080,G096,0.0055798795,1
8861,G018,G064,0.0055796816,1
8862,G090,G077,0.005579568,1
8863,G054,G065,0.0055794152,1
8864,G022,G042,0.005579385,1
8865,G057,G019,0.0055793594,1
8866,G010,G034,0.005579322,1
8867,G061,G096,0.00557918,1
8868,G053,G040,0.0055791503,1
8869,G019,G080,0.0055791344,1
8870,G046,G033,0.005579038,1
8871,G021,G034,0.0055789924,1
8872,G019,G064,0.0055789137,1
8873,G083,G022,0.0055788434,1
8874,G091,G049,0.0055785915,1
8875,G046,G031,0.005578457,1
8876,G091,G019,0.005578438,1
8877,G026,G039,0.005578416,1
8878,G046,G017,0.0055781966,1
8879,G008,G086,0.0055781943,1
8880,G047,G006,0.005578103,1
8881,G027,G017,0.005578017,1
8882,G088,G096,0.0055780136,1
8883,G094,G011,0.0055779517,1
8884,G053,G056,0.005577888,1
8885,G087,G031,0.005577887,1
8886,G048,G074,0.005577877,1
8887,G092,G080,0.00557784,1
8888,G082,G068,0.0055778255,1
8889,G094,G096,0.005577808,1
8890,G058,G010,0.005577758,1
8891,G036,G008,0.005577733,1
8892,G005,G042,0.005577691,1
8893,G005,G006,0.005577629,1
8894,G095,G068,0.005577609,1
8895,G005,G007,0.0055773123,1
8896,G073,G009,0.005577309,1
8897,G096,G062,0.0055772616,1
8898,G042,G001,0.005577231,1
8899,G061,G092,0.0055770883,1
8900,G084,G080,0.0055770343,1
8901,G057,G006,0.005577029,1
8902,G015,G079,0.005577001,1
8903,G035,G070,0.005576951,1
8904,G044,G014,0.0055767763,1
8905,G094,G079,0.005576736,1
8906,G087,G077,0.005576557,1
8907,G035,G087,0.0055763097,1
8908,G032,G080,0.0055762464,1
8909,G031,G027,0.005576169,1
8910,G099,G002,0.005576167,1
8911,G040,G004,0.0055759833,1
8912,G087,G064,0.005575933,1
8913,G042,G054,0.0055759037,1
8914,G084,G048,0.0055758934,1
8915,G098,G035,0.0055757845,1
8916,G094,G018,0.0055756755,1
8917,G045,G001,0.0055755787,1
8918,G057,G022,0.0055755675,1
8919,G081,G019,0.0055754944,1
8920,G001,G022,0.0055754823,1
8921,G059,G022,0.005575471,1
8922,G035,G056,0.0055754413,1
8923,G005,G039,0.0055754147,1
8924,G012,G057,0.0055753663,1
8925,G084,G004,0.005575357,1
8926,G089,G057,0.005575318,1
8927,G035,G019,0.005575315,1
8928,G048,G051,0.0055752625,1
8929,G027,G048,0.005575219,1
8930,G035,G005,0.0055752164,1
8931,G046,G037,0.0055752136,1
8932,G057,G092,0.0055752005,1
8933,G084,G077,0.0055751973,1
8934,G040,G016,0.005575196,1
8935,G082,G030,0.0055751833,1
8936,G070,G087,0.0055751055,1
8937,G042,G096,0.005575093,1
8938,G002,G057,0.0055750823,1
8939,G084,G062,0.0055750823,1
8940,G005,G076,0.005575074,1
8941,G006,G046,0.0055750385,1
8942,G014,G078,0.0055749672,1
8943,G033,G046,0.0055748876,1
8944,G076,G046,0.0055748075,1
8945,G042,G076,0.005574756,1
8946,G035,G067,0.005574726,1
8947,G080,G076,0.0055747074,1
8948,G053,G004,0.0055746716,1
8949,G017,G014,0.005574606,1
8950,G081,G064,0.0055745915,1
8951,G003,G018,0.0055745477,1
8952,G058,G053,0.005574507,1
8953,G019,G015,0.005574466,1
8954,G031,G068,0.005574432,1
8955,G094,G034,0.0055743908,1
8956,G083,G004,0.0055743507,1
8957,G053,G081,0.005574331,1
8958,G019,G094,0.005574274,1
8959,G018,G071,0.005574239,1
8960,G061,G056,0.0055742143,1
8961,G021,G004,0.005574175,1
8962,G027,G054,0.005574096,1
8963,G047,G057,0.0055740518,1
8964,G057,G069,0.00557405,1
8965,G043,G022,0.005573887,1
8966,G014,G074,0.0055738566,1
8967,G035,G073,0.0055738525,1
8968,G046,G015,0.0055738413,1
8969,G020,G057,0.005573785,1
8970,G061,G002,0.0055737807,1
8971,G053,G039,0.00557369,1
8972,G021,G018,0.0055736573,1
8973,G002,G031,0.0055735745,1
8974,G091,G034,0.005573485,1
8975,G037,G046,0.0055734836,1
8976,G010,G027,0.0055733933,1
8977,G018,G058,0.0055732504,1
8978,G020,G007,0.0055731055,1
8979,G018,G051,0.0055729216,1
8980,G053,G057,0.0055727744,1
8981,G014,G083,0.005572763,1
8982,G030,G084,0.0055726697,1
8983,G056,G096,0.005572648,1
8984,G046,G092,0.0055726194,1
8985,G016,G063,0.0055726077,1
8986,G071,G087,0.005572549,1
8987,G036,G002,0.0055724415,1
8988,G084,G066,0.0055724364,1
8989,G059,G006,0.005572338,1
8990,G034,G046,0.005572316,1
8991,G049,G087,0.00557222,1
8992,G048,G093,0.00557206,1
8993,G002,G096,0.0055720382,1
8994,G038,G084,0.0055719437,1
8995,G025,G002,0.005571909,1
8996,G042,G074,0.0055719023,1
8997,G018,G073,0.0055718925,1
8998,G097,G048,0.0055718673,1
8999,G090,G044,0.0055718306,1
9000,G046,G021,0.0055717835,1
9001,G035,G018,0.0055717463,1
9002,G087,G024,0.0055716997,1
9003,G096,G058,0.005571691,1
9004,G087,G090,0.0055716797,1
9005,G094,G009,0.0055715735,1
9006,G004,G006,0.0055714864,1
9007,G035,G011,0.005571428,1
9008,G027,G069,0.005571371,1
9009,G023,G006,0.0055713635,1
9010,G002,G070,0.005571361,1
9011,G042,G018,0.0055712597,1
9012,G087,G035,0.005571253,1
9013,G040,G064,0.0055711223,1
9014,G014,G038,0.0055710687,1
9015,G004,G068,0.0055710226,1
9016,G016,G057,0.005571003,1
9017,G014,G046,0.005570994,1
9018,G057,G044,0.005570992,1
9019,G001,G046,0.0055709397,1
9020,G090,G021,0.005570893,1
9021,G042,G072,0.0055708666,1
9022,G009,G046,0.005570848,1
9023,G010,G022,0.005570771,1
9024,G032,G004,0.005570754,1
9025,G062,G002,0.005570661,1
9026,G026,G004,0.00557055,1
9027,G052,G014,0.005570471,1
9028,G032,G010,0.0055704596,1
9029,G005,G092,0.0055703316,1
9030,G046,G024,0.00557021,1
9031,G073,G057,0.005570194,1
9032,G010,G021,0.005570176,1
9033,G048,G041,0.0055700983,1
9034,G058,G096,0.005569993,1
9035,G037,G096,0.0055698976,1
9036,G042,G068,0.005569865,1
9037,G024,G087,0.005569852,1
9038,G074,G048,0.005569843,1
9039,G082,G010,0.0055697523,1
9040,G007,G046,0.0055696224,1
9041,G096,G014,0.0055696154,1
9042,G009,G048,0.0055695507,1
9043,G018,G063,0.005569513,1
9044,G002,G013,0.005569479,1
9045,G057,G047,0.005569419,1
9046,G006,G047,0.0055693947,1
9047,G002,G042,0.0055693816,1
9048,G006,G092,0.005569329,1
9049,G005,G024,0.005569329,1
9050,G082,G042,0.0055692345,1
9051,G018,G013,0.005569168,1
9052,G061,G053,0.0055690436,1
9053,G002,G084,0.0055690166,1
9054,G081,G063,0.0055690114,1
9055,G010,G039,0.005568965,1
9056,G018,G083,0.0055689593,1
9057,G073,G092,0.005568926,1
9058,G096,G084,0.005568849,1
9059,G051,G071,0.0055687972,1
9060,G021,G048,0.0055686426,1
9061,G061,G045,0.0055684987,1
9062,G084,G095,0.0055684904,1
9063,G096,G086,0.005568466,1
9064,G077,G048,0.005568454,1
9065,G014,G060,0.005568444,1
9066,G005,G057,0.0055684038,1
9067,G064,G068,0.0055683013,1
9068,G020,G049,0.005568071,1
9069,G048,G086,0.005568048,1
9070,G018,G020,0.005567999,1
9071,G047,G035,0.00556777,1
9072,G081,G034,0.0055676154,1
9073,G099,G024,0.005567511,1
9074,G081,G057,0.0055675106,1
9075,G020,G026,0.0055668843,1
9076,G060,G026,0.005566884,1
9077,G099,G096,0.0055668005,1
9078,G046,G084,0.0055667707,1
9079,G093,G010,0.005566668,1
9080,G085,G046,0.0055666356,1
9081,G089,G084,0.005566593,1
9082,G050,G048,0.005566556,1
9083,G059,G079,0.0055665206,1
9084,G053,G034,0.005566446,1
9085,G065,G061,0.0055663167,1
9086,G077,G019,0.0055662296,1
9087,G089,G018,0.005566172,1
9088,G022,G070,0.0055661206,1
9089,G074,G087,0.005566064,1
9090,G001,G023,0.0055660415,1
9091,G059,G026,0.005565882,1
9092,G022,G096,0.005565875,1
9093,G062,G080,0.005565769,1
9094,G039,G048,0.005565727,1
9095,G001,G096,0.005565725,1
9096,G010,G024,0.005565667,1
9097,G069,G068,0.005565466,1
9098,G043,G034,0.0055653295,1
9099,G056,G087,0.0055651553,1
9100,G010,G051,0.0055651343,1
9101,G032,G065,0.005564974,1
9102,G018,G076,0.005564974,1
9103,G061,G080,0.005564899,1
9104,G031,G076,0.005564898,1
9105,G042,G092,0.0055643367,1
9106,G006,G018,0.005564184,1
9107,G037,G018,0.005564174,1
9108,G084,G011,0.005564116,1
9109,G094,G053,0.0055640913,1
9110,G035,G100,0.0055640554,1
9111,G087,G019,0.005563957,1
9112,G064,G096,0.005563836,1
9113,G006,G039,0.0055638105,1
9114,G040,G049,0.005563659,1
9115,G036,G006,0.0055635814,1
9116,G029,G035,0.0055635036,1
9117,G090,G027,0.005563502,1
9118,G093,G068,0.0055634803,1
9119,G020,G090,0.0055633513,1
9120,G091,G068,0.005563315,1
9121,G019,G010,0.0055633127,1
9122,G001,G055,0.0055632675,1
9123,G003,G014,0.005563227,1
9124,G026,G096,0.0055632256,1
9125,G013,G068,0.005563222,1
9126,G090,G096,0.005563204,1
9127,G046,G004,0.00556317,1
9128,G077,G039,0.0055630724,1
9129,G042,G080,0.005562984,1
