,regulator,target,weight,sign
9078,G090,G015,0.004759691,1
9079,G020,G068,0.004759666,1
9080,G055,G071,0.0047595315,1
9081,G047,G081,0.00475953,1
9082,G058,G097,0.0047594844,1
9083,G024,G095,0.0047594174,1
9084,G054,G079,0.0047593946,1
9085,G024,G008,0.0047593894,1
9086,G078,G093,0.004759367,1
9087,G076,G033,0.0047593554,1
9088,G041,G085,0.004759319,1
9089,G037,G069,0.004759285,1
9090,G041,G030,0.004759263,1
9091,G061,G092,0.0047592204,1
9092,G084,G089,0.0047592195,1
9093,G099,G065,0.0047592176,1
9094,G076,G085,0.004759157,1
9095,G096,G079,0.0047590546,1
9096,G014,G069,0.0047590467,1
9097,G016,G050,0.0047589676,1
9098,G055,G062,0.004758921,1
9099,G050,G087,0.0047589187,1
9100,G063,G009,0.004758816,1
9101,G031,G053,0.004758645,1
9102,G030,G072,0.0047585024,1
9103,G039,G007,0.0047584944,1
9104,G094,G045,0.0047584814,1
9105,G072,G093,0.0047584674,1
9106,G028,G011,0.0047584265,1
9107,G100,G024,0.0047583827,1
9108,G015,G090,0.004758327,1
9109,G070,G094,0.0047581834,1
9110,G077,G068,0.0047581126,1
9111,G001,G100,0.0047580665,1
9112,G076,G037,0.0047580376,1
9113,G082,G040,0.0047580334,1
9114,G034,G065,0.0047580046,1
9115,G090,G050,0.0047579366,1
9116,G063,G070,0.004757932,1
9117,G052,G078,0.004757857,1
9118,G079,G066,0.004757839,1
9119,G045,G085,0.004757743,1
9120,G028,G063,0.0047576968,1
9121,G030,G096,0.004757695,1
9122,G092,G084,0.004757384,1
9123,G063,G078,0.004757306,1
9124,G062,G030,0.0047572297,1
9125,G099,G021,0.0047572185,1
9126,G018,G098,0.0047571743,1
9127,G062,G071,0.0047571445,1
9128,G040,G004,0.0047571245,1
9129,G035,G053,0.0047570877,1
9130,G057,G030,0.004757046,1
9131,G094,G093,0.0047570146,1
9132,G075,G093,0.0047569983,1
9133,G092,G042,0.0047569843,1
9134,G031,G005,0.0047568795,1
9135,G027,G024,0.004756776,1
9136,G095,G047,0.0047567687,1
9137,G025,G077,0.004756613,1
9138,G037,G001,0.004756586,1
9139,G095,G061,0.0047565624,1
9140,G065,G016,0.004756552,1
9141,G055,G020,0.0047565256,1
9142,G040,G042,0.004756517,1
9143,G066,G061,0.0047564562,1
9144,G006,G085,0.0047564553,1
9145,G019,G066,0.0047564222,1
9146,G065,G005,0.004756349,1
9147,G018,G049,0.00475623,1
9148,G090,G001,0.0047562234,1
9149,G008,G007,0.004756111,1
9150,G095,G065,0.004756031,1
9151,G004,G030,0.0047560036,1
9152,G080,G076,0.004755997,1
9153,G037,G031,0.004755987,1
9154,G014,G084,0.004755903,1
9155,G041,G062,0.0047558052,1
9156,G058,G055,0.004755762,1
9157,G061,G009,0.0047557517,1
9158,G086,G022,0.004755666,1
9159,G037,G084,0.00475566,1
9160,G069,G011,0.0047556595,1
9161,G077,G060,0.00475561,1
9162,G028,G073,0.0047555976,1
9163,G055,G007,0.004755592,1
9164,G016,G057,0.0047555063,1
9165,G065,G058,0.004755498,1
9166,G043,G060,0.0047554704,1
9167,G047,G024,0.004755317,1
9168,G035,G080,0.0047552926,1
9169,G024,G084,0.0047552744,1
9170,G006,G024,0.0047552492,1
9171,G071,G036,0.0047549475,1
9172,G002,G076,0.004754924,1
9173,G047,G001,0.004754891,1
9174,G090,G059,0.0047547054,1
9175,G039,G056,0.004754588,1
9176,G041,G065,0.0047545657,1
9177,G005,G084,0.004754556,1
9178,G011,G027,0.0047545102,1
9179,G035,G093,0.004754496,1
9180,G055,G030,0.0047544707,1
9181,G082,G079,0.0047544646,1
9182,G096,G066,0.004754442,1
9183,G058,G081,0.004754322,1
9184,G020,G043,0.0047543054,1
9185,G035,G077,0.0047542555,1
9186,G004,G096,0.004754159,1
9187,G058,G021,0.0047541377,1
9188,G014,G076,0.004754093,1
9189,G035,G018,0.0047540697,1
9190,G011,G019,0.0047540497,1
9191,G002,G085,0.0047540413,1
9192,G001,G076,0.00475403,1
9193,G078,G050,0.004753977,1
9194,G076,G062,0.004753966,1
9195,G001,G063,0.0047539636,1
9196,G043,G065,0.0047539542,1
9197,G065,G048,0.00475392,1
9198,G002,G037,0.004753914,1
9199,G041,G079,0.0047538457,1
9200,G099,G076,0.004753833,1
9201,G075,G027,0.004753759,1
9202,G004,G057,0.0047537545,1
9203,G099,G058,0.0047535375,1
9204,G039,G024,0.004753441,1
9205,G029,G077,0.004753322,1
9206,G014,G005,0.0047532646,1
9207,G063,G067,0.004753204,1
9208,G031,G056,0.0047531906,1
9209,G040,G060,0.0047531286,1
9210,G032,G072,0.0047531053,1
9211,G035,G052,0.0047531016,1
9212,G031,G026,0.0047529778,1
9213,G014,G093,0.0047529344,1
9214,G075,G022,0.004752904,1
9215,G084,G071,0.004752814,1
9216,G037,G039,0.0047527794,1
9217,G078,G058,0.004752549,1
9218,G076,G041,0.0047524204,1
9219,G039,G073,0.004752379,1
9220,G001,G042,0.004752356,1
9221,G032,G058,0.004752199,1
9222,G005,G008,0.004752163,1
9223,G084,G085,0.0047521386,1
9224,G069,G067,0.0047521284,1
9225,G034,G053,0.004752112,1
9226,G057,G023,0.0047520995,1
9227,G037,G081,0.0047520874,1
9228,G007,G059,0.0047520716,1
9229,G084,G072,0.0047520334,1
9230,G024,G082,0.0047519743,1
9231,G090,G047,0.004751931,1
9232,G088,G086,0.004751912,1
9233,G036,G021,0.0047518862,1
9234,G018,G089,0.0047517666,1
9235,G019,G097,0.004751665,1
9236,G065,G100,0.004751634,1
9237,G011,G083,0.004751557,1
9238,G071,G072,0.004751542,1
9239,G032,G060,0.0047513936,1
9240,G057,G035,0.0047512064,1
9241,G082,G056,0.0047512027,1
9242,G077,G008,0.0047511584,1
9243,G018,G013,0.004751156,1
9244,G040,G006,0.004751019,1
9245,G071,G100,0.0047510103,1
9246,G086,G030,0.0047509973,1
9247,G058,G009,0.004750993,1
9248,G015,G055,0.004750982,1
9249,G090,G092,0.0047509517,1
9250,G035,G013,0.004750946,1
9251,G099,G008,0.0047509447,1
9252,G078,G083,0.004750922,1
9253,G077,G041,0.00475082,1
9254,G043,G081,0.00475051,1
9255,G045,G061,0.004750433,1
9256,G004,G005,0.004750378,1
9257,G082,G083,0.0047503156,1
9258,G011,G059,0.0047503132,1
9259,G016,G051,0.0047502685,1
9260,G016,G069,0.004750219,1
9261,G062,G093,0.0047502173,1
9262,G070,G037,0.0047501624,1
9263,G028,G094,0.0047500576,1
9264,G048,G082,0.0047499943,1
9265,G076,G083,0.004749783,1
9266,G070,G096,0.0047497144,1
9267,G016,G100,0.004749705,1
9268,G014,G055,0.004749631,1
9269,G015,G092,0.004749471,1
9270,G082,G039,0.004749427,1
9271,G035,G071,0.004749409,1
9272,G039,G061,0.0047494,1
9273,G071,G014,0.0047493945,1
9274,G078,G033,0.004749374,1
9275,G035,G026,0.0047493447,1
9276,G090,G026,0.004749312,1
9277,G024,G034,0.0047492143,1
9278,G065,G063,0.00474912,1
9279,G005,G068,0.004749069,1
9280,G043,G009,0.004749028,1
9281,G001,G015,0.0047490173,1
9282,G043,G052,0.0047489842,1
9283,G037,G056,0.004748874,1
9284,G017,G077,0.004748796,1
9285,G055,G015,0.004748589,1
9286,G082,G089,0.0047483942,1
9287,G057,G065,0.004748372,1
9288,G057,G087,0.0047483337,1
9289,G091,G077,0.004748301,1
9290,G075,G052,0.004748273,1
9291,G050,G061,0.0047481963,1
9292,G034,G085,0.0047481833,1
9293,G054,G062,0.004748124,1
9294,G037,G057,0.0047480823,1
9295,G048,G094,0.0047480226,1
9296,G047,G030,0.004747766,1
9297,G057,G020,0.0047476757,1
9298,G035,G002,0.0047476212,1
9299,G063,G018,0.004747613,1
9300,G063,G053,0.004747562,1
9301,G040,G066,0.0047474597,1
9302,G039,G042,0.004747454,1
9303,G071,G079,0.0047472203,1
9304,G002,G071,0.004747213,1
9305,G074,G061,0.00474721,1
9306,G037,G100,0.00474698,1
9307,G048,G061,0.0047468897,1
9308,G035,G092,0.004746859,1
9309,G030,G021,0.0047467905,1
9310,G080,G099,0.0047467607,1
9311,G088,G052,0.0047467086,1
9312,G018,G043,0.0047467,1
9313,G024,G009,0.0047466666,1
9314,G086,G043,0.0047464943,1
9315,G061,G090,0.004746369,1
9316,G037,G079,0.0047462876,1
9317,G034,G031,0.004746169,1
9318,G015,G039,0.0047460627,1
9319,G043,G037,0.004745825,1
9320,G001,G006,0.004745819,1
9321,G084,G100,0.0047457907,1
9322,G055,G097,0.0047457824,1
9323,G024,G069,0.0047457623,1
9324,G082,G026,0.004745743,1
9325,G035,G016,0.004745725,1
9326,G020,G084,0.0047456603,1
9327,G045,G066,0.0047456324,1
9328,G075,G002,0.0047456212,1
9329,G075,G072,0.004745511,1
9330,G014,G059,0.0047454005,1
9331,G082,G059,0.004745366,1
9332,G076,G084,0.004745257,1
9333,G092,G066,0.004745176,1
9334,G099,G028,0.0047451393,1
9335,G005,G030,0.004745134,1
9336,G077,G056,0.0047451253,1
9337,G073,G097,0.004745122,1
9338,G057,G059,0.0047450396,1
9339,G032,G041,0.0047449204,1
9340,G018,G045,0.0047448925,1
9341,G065,G076,0.0047447844,1
9342,G078,G077,0.004744698,1
9343,G091,G068,0.0047446727,1
9344,G069,G063,0.004744663,1
9345,G018,G075,0.004744652,1
9346,G070,G073,0.004744593,1
9347,G043,G011,0.004744561,1
9348,G076,G006,0.004744088,1
9349,G027,G071,0.0047440873,1
9350,G082,G065,0.004743921,1
9351,G030,G041,0.0047439015,1
9352,G002,G075,0.004743882,1
9353,G048,G045,0.004743594,1
9354,G099,G030,0.004743506,1
9355,G018,G099,0.0047434564,1
9356,G075,G092,0.004743437,1
9357,G024,G039,0.004743343,1
9358,G047,G028,0.0047433283,1
9359,G001,G079,0.0047432682,1
9360,G078,G065,0.004743226,1
9361,G070,G085,0.00474321,1
9362,G082,G014,0.004743177,1
9363,G027,G039,0.0047430387,1
9364,G012,G013,0.0047429996,1
9365,G040,G063,0.004742966,1
9366,G075,G065,0.004742921,1
9367,G084,G056,0.004742901,1
9368,G057,G060,0.0047428287,1
9369,G001,G014,0.0047428017,1
9370,G015,G041,0.0047426885,1
9371,G082,G007,0.0047426648,1
9372,G030,G023,0.0047426033,1
9373,G002,G018,0.0047425334,1
9374,G002,G019,0.004742358,1
9375,G070,G062,0.004742258,1
9376,G078,G072,0.0047420883,1
9377,G070,G011,0.004742058,1
9378,G035,G033,0.0047419732,1
9379,G004,G037,0.0047418717,1
9380,G001,G024,0.004741868,1
9381,G069,G061,0.004741594,1
9382,G024,G035,0.004741578,1
9383,G090,G084,0.0047415528,1
9384,G047,G070,0.0047414927,1
9385,G043,G050,0.004741487,1
9386,G012,G082,0.0047414075,1
9387,G084,G026,0.0047413367,1
9388,G047,G041,0.004741335,1
9389,G099,G060,0.0047412603,1
9390,G084,G036,0.0047412305,1
9391,G028,G089,0.0047412026,1
9392,G030,G077,0.004741096,1
9393,G055,G041,0.004740909,1
9394,G073,G002,0.004740905,1
9395,G001,G099,0.0047408654,1
9396,G026,G061,0.004740776,1
9397,G013,G065,0.0047407253,1
9398,G070,G078,0.004740616,1
9399,G035,G090,0.0047405805,1
9400,G014,G078,0.004740534,1
9401,G073,G022,0.004740529,1
9402,G077,G084,0.0047405064,1
9403,G070,G042,0.0047404077,1
9404,G018,G100,0.004740293,1
9405,G032,G071,0.0047402545,1
9406,G020,G030,0.0047400976,1
9407,G091,G061,0.0047400803,1
9408,G090,G062,0.0047399886,1
9409,G002,G059,0.0047399323,1
9410,G020,G090,0.004739874,1
9411,G070,G006,0.0047398224,1
9412,G048,G071,0.004739806,1
9413,G081,G065,0.0047397246,1
9414,G073,G008,0.004739684,1
9415,G025,G071,0.004739674,1
9416,G002,G004,0.004739662,1
9417,G004,G078,0.004739548,1
9418,G041,G066,0.0047394997,1
9419,G100,G084,0.0047394847,1
9420,G035,G098,0.0047394414,1
9421,G069,G023,0.00473939,1
9422,G076,G053,0.0047392957,1
9423,G075,G016,0.004739125,1
9424,G030,G006,0.0047391015,1
9425,G067,G022,0.0047390265,1
9426,G024,G026,0.0047389367,1
9427,G001,G004,0.004738892,1
9428,G090,G071,0.004738815,1
9429,G040,G079,0.004738777,1
9430,G024,G021,0.0047387546,1
9431,G058,G085,0.0047386414,1
9432,G057,G055,0.0047385315,1
9433,G099,G090,0.004738531,1
9434,G075,G077,0.0047385083,1
9435,G070,G076,0.004738508,1
9436,G055,G034,0.0047384524,1
9437,G038,G006,0.0047383555,1
9438,G047,G097,0.004738318,1
9439,G028,G075,0.004738269,1
9440,G047,G002,0.0047381446,1
9441,G082,G060,0.0047380063,1
9442,G057,G076,0.0047379956,1
9443,G070,G045,0.0047378936,1
9444,G090,G010,0.0047378577,1
9445,G011,G048,0.0047378303,1
9446,G084,G058,0.004737822,1
9447,G030,G065,0.004737503,1
9448,G041,G034,0.0047374703,1
9449,G066,G076,0.004737434,1
9450,G040,G007,0.004737353,1
9451,G045,G067,0.0047372067,1
9452,G099,G009,0.0047371443,1
9453,G082,G047,0.004737131,1
9454,G002,G051,0.0047367495,1
9455,G047,G096,0.0047367383,1
9456,G035,G019,0.0047366973,1
9457,G061,G042,0.0047366563,1
9458,G063,G035,0.0047365776,1
9459,G035,G047,0.0047365716,1
9460,G084,G076,0.0047365064,1
9461,G065,G084,0.0047365036,1
9462,G069,G059,0.004736486,1
9463,G035,G045,0.0047364263,1
9464,G020,G047,0.004736374,1
9465,G043,G084,0.0047363364,1
9466,G057,G026,0.004736117,1
9467,G069,G030,0.0047360975,1
9468,G099,G098,0.004736046,1
9469,G029,G079,0.0047360384,1
9470,G024,G042,0.004735815,1
9471,G002,G100,0.0047358116,1
9472,G099,G044,0.0047357637,1
9473,G073,G076,0.004735707,1
9474,G028,G022,0.004735696,1
9475,G090,G065,0.0047356775,1
9476,G065,G079,0.004735596,1
9477,G025,G030,0.004735545,1
9478,G047,G058,0.004735469,1
9479,G001,G072,0.0047354586,1
9480,G075,G031,0.004735392,1
9481,G034,G087,0.004735366,1
9482,G048,G079,0.004735325,1
9483,G030,G090,0.0047352565,1
9484,G035,G064,0.004735254,1
9485,G028,G085,0.0047351248,1
9486,G063,G025,0.0047350437,1
9487,G031,G085,0.004735006,1
9488,G081,G066,0.004734643,1
9489,G014,G065,0.00473461,1
9490,G076,G016,0.0047345846,1
9491,G040,G073,0.0047345487,1
9492,G037,G094,0.00473448,1
9493,G018,G069,0.004734415,1
9494,G073,G078,0.0047343904,1
9495,G063,G039,0.0047341133,1
9496,G037,G028,0.0047340947,1
9497,G048,G073,0.0047340705,1
9498,G037,G002,0.0047340156,1
9499,G081,G097,0.0047339615,1
9500,G002,G087,0.004733746,1
9501,G043,G020,0.0047336724,1
9502,G037,G096,0.004733651,1
9503,G047,G022,0.004733563,1
9504,G037,G090,0.004733449,1
9505,G014,G094,0.0047334256,1
9506,G095,G007,0.004733413,1
9507,G037,G011,0.0047333343,1
9508,G073,G056,0.0047333185,1
9509,G047,G085,0.004733315,1
9510,G004,G085,0.004733186,1
9511,G048,G089,0.004733167,1
9512,G017,G099,0.0047331383,1
9513,G024,G092,0.004733107,1
9514,G045,G024,0.0047329883,1
9515,G063,G057,0.0047329725,1
9516,G095,G079,0.0047329455,1
9517,G002,G090,0.004732875,1
9518,G015,G072,0.00473283,1
9519,G017,G004,0.0047328044,1
9520,G034,G093,0.0047327452,1
9521,G057,G042,0.0047327015,1
9522,G047,G061,0.0047326838,1
9523,G090,G034,0.004732606,1
9524,G001,G028,0.0047324873,1
9525,G095,G022,0.0047324533,1
9526,G063,G051,0.0047323466,1
9527,G065,G066,0.004732168,1
9528,G067,G079,0.004732135,1
9529,G035,G034,0.004732115,1
9530,G075,G078,0.004732076,1
9531,G099,G068,0.004732016,1
9532,G076,G001,0.0047319485,1
9533,G040,G084,0.0047318935,1
9534,G035,G038,0.0047318926,1
9535,G016,G009,0.0047318917,1
9536,G030,G011,0.004731692,1
9537,G063,G033,0.004731639,1
9538,G015,G081,0.004731491,1
9539,G011,G092,0.0047313077,1
9540,G015,G089,0.0047312807,1
9541,G048,G039,0.004731155,1
9542,G016,G014,0.004731023,1
9543,G045,G096,0.004730806,1
9544,G063,G061,0.004730768,1
9545,G014,G063,0.00473075,1
9546,G016,G090,0.004730662,1
9547,G024,G055,0.0047306283,1
9548,G045,G015,0.0047303927,1
9549,G057,G094,0.0047303466,1
9550,G002,G009,0.0047303443,1
9551,G047,G093,0.00473032,1
9552,G065,G037,0.0047300463,1
9553,G063,G019,0.0047299014,1
9554,G069,G039,0.004729879,1
9555,G063,G047,0.0047298702,1
9556,G057,G093,0.004729729,1
9557,G063,G072,0.0047291876,1
9558,G014,G036,0.004729162,1
9559,G002,G011,0.0047291596,1
9560,G076,G058,0.0047291177,1
9561,G017,G078,0.0047289734,1
9562,G011,G068,0.004728765,1
9563,G063,G088,0.004728736,1
9564,G011,G005,0.004728513,1
9565,G002,G008,0.0047284635,1
9566,G082,G061,0.0047282674,1
9567,G032,G085,0.0047282376,1
9568,G015,G059,0.004728124,1
9569,G014,G043,0.004728113,1
9570,G099,G070,0.0047280574,1
9571,G069,G099,0.0047278763,1
9572,G014,G072,0.004727833,1
9573,G028,G014,0.0047278083,1
9574,G076,G099,0.0047277743,1
9575,G014,G073,0.004727752,1
9576,G045,G042,0.0047275913,1
9577,G088,G061,0.004727527,1
9578,G015,G063,0.004727454,1
9579,G002,G084,0.004727197,1
9580,G025,G052,0.004727173,1
9581,G027,G062,0.0047270632,1
9582,G004,G071,0.0047270358,1
9583,G011,G076,0.004726967,1
9584,G070,G093,0.0047269636,1
9585,G075,G026,0.004726898,1
9586,G004,G068,0.004726892,1
9587,G099,G007,0.0047267843,1
9588,G035,G005,0.004726699,1
9589,G018,G068,0.0047266497,1
9590,G076,G032,0.0047266004,1
9591,G030,G068,0.0047265426,1
9592,G075,G037,0.004726446,1
9593,G080,G062,0.0047263536,1
9594,G047,G045,0.0047261645,1
9595,G082,G094,0.004726103,1
9596,G039,G059,0.004726092,1
9597,G015,G008,0.004726075,1
9598,G018,G066,0.004726073,1
9599,G002,G065,0.004725946,1
9600,G035,G078,0.0047258907,1
9601,G011,G084,0.0047257743,1
9602,G082,G009,0.0047256732,1
9603,G011,G004,0.004725559,1
9604,G099,G048,0.004725468,1
9605,G018,G020,0.0047254385,1
9606,G025,G013,0.0047254367,1
9607,G043,G088,0.0047254222,1
9608,G076,G023,0.004725422,1
9609,G015,G093,0.0047253114,1
9610,G040,G071,0.0047253035,1
9611,G018,G003,0.004725224,1
9612,G075,G053,0.0047250753,1
9613,G035,G050,0.004724992,1
9614,G014,G042,0.004724524,1
9615,G030,G055,0.0047243317,1
9616,G057,G079,0.0047242637,1
9617,G025,G038,0.00472403,1
9618,G043,G017,0.004723956,1
9619,G070,G065,0.004723933,1
9620,G011,G065,0.0047238134,1
9621,G011,G008,0.004723587,1
9622,G078,G005,0.004723569,1
9623,G065,G053,0.0047231405,1
9624,G016,G005,0.00472305,1
9625,G045,G076,0.004722936,1
9626,G095,G094,0.0047228104,1
9627,G043,G032,0.004722765,1
9628,G045,G022,0.0047227563,1
9629,G063,G099,0.0047226385,1
9630,G075,G001,0.0047225305,1
9631,G037,G023,0.004722404,1
9632,G040,G077,0.00472236,1
9633,G065,G042,0.004722318,1
9634,G075,G076,0.004722079,1
9635,G015,G061,0.0047216606,1
9636,G063,G014,0.004721564,1
9637,G048,G100,0.00472142,1
9638,G024,G079,0.0047214036,1
9639,G063,G049,0.0047212997,1
9640,G076,G059,0.0047212904,1
9641,G028,G008,0.0047212807,1
9642,G015,G026,0.0047212658,1
9643,G088,G022,0.004721242,1
9644,G024,G076,0.0047212234,1
9645,G069,G066,0.0047211344,1
9646,G076,G069,0.004720976,1
9647,G047,G014,0.004720759,1
9648,G080,G059,0.004720548,1
9649,G045,G021,0.0047204476,1
9650,G030,G084,0.0047202944,1
9651,G047,G090,0.00472028,1
9652,G011,G006,0.0047201244,1
9653,G078,G014,0.0047201053,1
9654,G063,G086,0.004719683,1
9655,G043,G023,0.004719623,1
9656,G040,G085,0.004719356,1
9657,G063,G038,0.004719058,1
9658,G075,G014,0.0047189863,1
9659,G020,G065,0.0047189305,1
9660,G099,G073,0.0047185025,1
9661,G024,G032,0.004718476,1
9662,G078,G023,0.0047184494,1
9663,G048,G060,0.0047182445,1
9664,G048,G030,0.00471823,1
9665,G024,G097,0.0047180178,1
9666,G016,G042,0.004717617,1
9667,G035,G029,0.0047174734,1
9668,G004,G023,0.004717472,1
9669,G076,G036,0.0047174348,1
9670,G076,G078,0.0047174105,1
9671,G063,G075,0.00471741,1
9672,G047,G015,0.00471732,1
9673,G069,G093,0.0047172266,1
9674,G018,G077,0.0047171586,1
9675,G045,G079,0.004717122,1
9676,G018,G081,0.0047170343,1
9677,G075,G089,0.00471697,1
9678,G004,G059,0.004716841,1
9679,G016,G060,0.0047163577,1
9680,G065,G022,0.0047162776,1
9681,G069,G037,0.0047160746,1
9682,G002,G022,0.0047159404,1
9683,G016,G045,0.0047158604,1
9684,G099,G026,0.0047158375,1
9685,G024,G090,0.0047156424,1
9686,G076,G081,0.004715608,1
9687,G045,G030,0.004715416,1
9688,G063,G085,0.0047153896,1
9689,G045,G093,0.004715299,1
9690,G063,G021,0.004715229,1
9691,G020,G071,0.0047151702,1
9692,G063,G001,0.0047151586,1
9693,G080,G100,0.0047149286,1
9694,G027,G061,0.0047148173,1
9695,G012,G043,0.0047147935,1
9696,G076,G021,0.004714753,1
9697,G045,G056,0.004714571,1
9698,G028,G071,0.004714468,1
9699,G075,G062,0.004713979,1
9700,G082,G084,0.0047136345,1
9701,G088,G073,0.004713403,1
9702,G075,G005,0.0047130045,1
9703,G063,G006,0.0047129644,1
9704,G063,G095,0.004712864,1
9705,G014,G066,0.0047127716,1
9706,G099,G056,0.0047125956,1
9707,G047,G035,0.0047122734,1
9708,G024,G081,0.004712186,1
9709,G035,G065,0.0047120047,1
9710,G028,G055,0.004711871,1
9711,G075,G024,0.004711782,1
9712,G057,G071,0.004711662,1
9713,G045,G071,0.0047116545,1
9714,G013,G005,0.00471145,1
9715,G013,G022,0.004711326,1
9716,G076,G055,0.004711137,1
9717,G017,G066,0.00471108,1
9718,G024,G093,0.004710843,1
9719,G028,G023,0.0047108172,1
9720,G040,G097,0.0047106254,1
9721,G028,G030,0.00471013,1
9722,G069,G060,0.004709998,1
9723,G088,G077,0.0047099865,1
9724,G043,G097,0.004709672,1
9725,G063,G041,0.00470922,1
9726,G080,G079,0.004709137,1
9727,G028,G070,0.00470882,1
9728,G045,G026,0.004708479,1
9729,G043,G085,0.004708462,1
9730,G018,G096,0.0047083055,1
9731,G048,G096,0.004708162,1
9732,G035,G081,0.0047080605,1
9733,G076,G075,0.004708031,1
9734,G043,G007,0.004707762,1
9735,G099,G015,0.0047076396,1
9736,G045,G057,0.0047074743,1
9737,G075,G060,0.0047073746,1
9738,G047,G009,0.004707372,1
9739,G048,G006,0.004707306,1
9740,G063,G026,0.004707257,1
9741,G024,G023,0.004707206,1
9742,G043,G083,0.004707009,1
9743,G080,G065,0.004706809,1
9744,G047,G100,0.004706738,1
9745,G011,G001,0.004706682,1
9746,G035,G096,0.0047065364,1
9747,G011,G071,0.004705927,1
9748,G016,G071,0.004705641,1
9749,G069,G035,0.004705452,1
9750,G035,G009,0.004705427,1
9751,G035,G054,0.004705352,1
9752,G013,G068,0.0047049588,1
9753,G035,G067,0.004704923,1
9754,G035,G039,0.0047048894,1
9755,G004,G061,0.0047047962,1
9756,G063,G068,0.004704537,1
9757,G035,G068,0.00470453,1
9758,G002,G081,0.0047044884,1
9759,G069,G085,0.0047041248,1
9760,G045,G062,0.004703955,1
9761,G035,G037,0.0047037234,1
9762,G025,G022,0.004703204,1
9763,G048,G063,0.0047031995,1
9764,G043,G099,0.0047028377,1
9765,G045,G081,0.0047028046,1
9766,G063,G020,0.0047024647,1
9767,G065,G085,0.004702387,1
9768,G028,G047,0.0047023473,1
9769,G028,G081,0.0047022407,1
9770,G069,G097,0.0047017955,1
9771,G048,G068,0.004701786,1
9772,G045,G084,0.0047016554,1
9773,G025,G094,0.0047013876,1
9774,G025,G005,0.0047012614,1
9775,G046,G061,0.004700744,1
9776,G045,G023,0.0047003403,1
9777,G001,G084,0.0047003333,1
9778,G028,G093,0.0047002696,1
9779,G018,G082,0.0047000553,1
9780,G035,G087,0.0046994872,1
9781,G040,G072,0.00469933,1
9782,G028,G072,0.0046993084,1
9783,G088,G065,0.004698525,1
9784,G012,G004,0.0046985224,1
9785,G035,G056,0.004698519,1
9786,G028,G077,0.0046981475,1
9787,G045,G097,0.004698077,1
9788,G099,G078,0.0046979683,1
9789,G043,G053,0.004697582,1
9790,G028,G043,0.0046975715,1
9791,G063,G074,0.00469756,1
9792,G082,G015,0.004697241,1
9793,G011,G023,0.004697185,1
9794,G028,G035,0.004697162,1
9795,G011,G055,0.0046970583,1
9796,G063,G007,0.0046968367,1
9797,G002,G097,0.0046967394,1
9798,G043,G039,0.0046965647,1
9799,G043,G036,0.004696369,1
9800,G035,G086,0.0046961945,1
9801,G016,G061,0.0046960907,1
9802,G028,G061,0.0046960716,1
9803,G069,G042,0.004696041,1
9804,G095,G084,0.004695892,1
9805,G045,G034,0.0046956977,1
9806,G063,G090,0.004695484,1
9807,G043,G048,0.004695104,1
