,regulator,target,weight,sign
8998,G092,G090,0.0016410633,1
8999,G095,G029,0.0016409794,1
9000,G061,G077,0.0016409332,1
9001,G009,G011,0.0016409323,1
9002,G014,G064,0.0016408775,1
9003,G008,G026,0.0016408754,1
9004,G049,G007,0.0016407933,1
9005,G090,G072,0.001640789,1
9006,G006,G040,0.0016407866,1
9007,G079,G054,0.001640765,1
9008,G061,G084,0.0016407464,1
9009,G037,G021,0.0016406237,1
9010,G012,G004,0.0016406145,1
9011,G066,G095,0.0016405603,1
9012,G083,G060,0.0016405258,1
9013,G047,G001,0.0016405126,1
9014,G048,G011,0.001640417,1
9015,G045,G089,0.0016403616,1
9016,G093,G058,0.0016403304,1
9017,G068,G077,0.0016403178,1
9018,G076,G070,0.0016402529,1
9019,G059,G096,0.0016401651,1
9020,G065,G029,0.0016401596,1
9021,G012,G060,0.0016400891,1
9022,G080,G037,0.0016399891,1
9023,G050,G082,0.0016399794,1
9024,G018,G094,0.0016399311,1
9025,G084,G069,0.0016398993,1
9026,G073,G044,0.001639792,1
9027,G012,G073,0.0016397764,1
9028,G033,G002,0.0016397255,1
9029,G025,G013,0.0016397058,1
9030,G005,G042,0.0016396003,1
9031,G043,G062,0.001639583,1
9032,G068,G048,0.0016395404,1
9033,G068,G004,0.0016395047,1
9034,G064,G053,0.0016394834,1
9035,G083,G096,0.0016393503,1
9036,G029,G012,0.0016392444,1
9037,G078,G026,0.0016392228,1
9038,G080,G022,0.0016392163,1
9039,G089,G045,0.0016391267,1
9040,G025,G066,0.001639107,1
9041,G069,G001,0.0016391006,1
9042,G028,G053,0.0016390581,1
9043,G053,G078,0.0016390332,1
9044,G067,G019,0.0016390182,1
9045,G026,G076,0.0016390075,1
9046,G035,G002,0.0016389962,1
9047,G054,G047,0.0016389892,1
9048,G085,G043,0.0016389856,1
9049,G048,G004,0.0016389186,1
9050,G080,G059,0.001638852,1
9051,G039,G076,0.0016388411,1
9052,G026,G031,0.0016388145,1
9053,G081,G067,0.0016388097,1
9054,G034,G095,0.0016387864,1
9055,G020,G055,0.0016387796,1
9056,G019,G024,0.0016386937,1
9057,G072,G045,0.0016386594,1
9058,G081,G017,0.0016386277,1
9059,G036,G022,0.0016386145,1
9060,G087,G071,0.0016385718,1
9061,G064,G039,0.0016385218,1
9062,G056,G009,0.0016384557,1
9063,G046,G097,0.0016383262,1
9064,G047,G098,0.0016383231,1
9065,G061,G002,0.0016383163,1
9066,G096,G017,0.0016382361,1
9067,G061,G086,0.0016382325,1
9068,G083,G089,0.0016381551,1
9069,G082,G052,0.001638005,1
9070,G012,G059,0.0016379785,1
9071,G043,G087,0.0016379493,1
9072,G006,G010,0.0016379397,1
9073,G005,G059,0.0016379013,1
9074,G081,G056,0.0016378743,1
9075,G061,G007,0.0016378574,1
9076,G006,G058,0.0016378184,1
9077,G047,G043,0.0016376833,1
9078,G033,G023,0.0016376579,1
9079,G093,G053,0.0016376437,1
9080,G056,G081,0.0016376321,1
9081,G085,G057,0.0016376234,1
9082,G053,G019,0.0016375898,1
9083,G082,G019,0.0016374727,1
9084,G046,G060,0.0016374235,1
9085,G043,G056,0.0016373824,1
9086,G045,G067,0.0016373773,1
9087,G038,G001,0.0016373537,1
9088,G037,G080,0.0016373337,1
9089,G048,G029,0.0016373118,1
9090,G074,G032,0.0016373108,1
9091,G096,G068,0.001637197,1
9092,G041,G065,0.0016371268,1
9093,G010,G082,0.0016369559,1
9094,G051,G085,0.0016369505,1
9095,G050,G083,0.001636936,1
9096,G056,G086,0.0016369349,1
9097,G084,G074,0.0016369186,1
9098,G040,G096,0.0016367973,1
9099,G067,G086,0.0016367765,1
9100,G024,G042,0.0016367151,1
9101,G092,G038,0.001636688,1
9102,G094,G054,0.0016366608,1
9103,G023,G041,0.0016365462,1
9104,G066,G024,0.0016365433,1
9105,G070,G080,0.001636521,1
9106,G087,G095,0.001636509,1
9107,G043,G096,0.0016363037,1
9108,G077,G083,0.0016361522,1
9109,G064,G018,0.0016361388,1
9110,G044,G080,0.0016360842,1
9111,G027,G054,0.0016360785,1
9112,G013,G045,0.0016359468,1
9113,G091,G085,0.0016359087,1
9114,G005,G004,0.0016358789,1
9115,G092,G077,0.0016358737,1
9116,G009,G084,0.0016358491,1
9117,G007,G054,0.0016358229,1
9118,G100,G037,0.0016357618,1
9119,G065,G007,0.0016357524,1
9120,G010,G059,0.0016357508,1
9121,G088,G100,0.0016357277,1
9122,G002,G034,0.0016356909,1
9123,G084,G100,0.0016356732,1
9124,G048,G050,0.0016356695,1
9125,G084,G090,0.0016355858,1
9126,G013,G076,0.0016355786,1
9127,G089,G021,0.0016355128,1
9128,G033,G027,0.0016354827,1
9129,G014,G082,0.0016353856,1
9130,G010,G072,0.001635306,1
9131,G059,G081,0.0016352833,1
9132,G004,G037,0.0016352317,1
9133,G024,G022,0.0016351653,1
9134,G058,G046,0.0016351278,1
9135,G097,G067,0.001635018,1
9136,G049,G069,0.0016349637,1
9137,G058,G060,0.0016349178,1
9138,G052,G029,0.0016348902,1
9139,G002,G051,0.0016348525,1
9140,G096,G078,0.0016347505,1
9141,G044,G042,0.001634723,1
9142,G005,G021,0.0016346801,1
9143,G025,G031,0.0016344212,1
9144,G028,G098,0.001634377,1
9145,G048,G010,0.0016343682,1
9146,G090,G010,0.001634359,1
9147,G070,G026,0.0016342559,1
9148,G037,G058,0.001634221,1
9149,G072,G042,0.0016341181,1
9150,G007,G086,0.0016340951,1
9151,G035,G015,0.0016340557,1
9152,G093,G022,0.001634041,1
9153,G100,G001,0.0016340093,1
9154,G056,G100,0.0016339978,1
9155,G072,G002,0.001633992,1
9156,G054,G013,0.0016339715,1
9157,G090,G034,0.0016339533,1
9158,G036,G020,0.0016339531,1
9159,G073,G093,0.001633943,1
9160,G047,G011,0.0016339427,1
9161,G098,G021,0.001633885,1
9162,G073,G099,0.0016338646,1
9163,G090,G076,0.0016338178,1
9164,G074,G094,0.0016337781,1
9165,G089,G060,0.0016337741,1
9166,G054,G090,0.0016336832,1
9167,G023,G011,0.0016336638,1
9168,G100,G099,0.0016336619,1
9169,G057,G049,0.0016336342,1
9170,G075,G077,0.0016334851,1
9171,G029,G060,0.0016334831,1
9172,G007,G053,0.0016333676,1
9173,G076,G043,0.0016333626,1
9174,G014,G009,0.0016333032,1
9175,G012,G098,0.001633261,1
9176,G041,G073,0.0016332585,1
9177,G026,G044,0.0016332507,1
9178,G068,G097,0.0016332468,1
9179,G072,G088,0.0016332467,1
9180,G067,G099,0.0016332039,1
9181,G100,G029,0.0016331609,1
9182,G006,G007,0.0016331187,1
9183,G022,G094,0.0016330474,1
9184,G024,G040,0.0016330411,1
9185,G005,G100,0.00163304,1
9186,G001,G007,0.0016329655,1
9187,G096,G061,0.0016329413,1
9188,G073,G045,0.0016328784,1
9189,G034,G029,0.001632718,1
9190,G095,G025,0.0016326854,1
9191,G078,G001,0.0016326671,1
9192,G094,G017,0.0016325251,1
9193,G080,G061,0.0016325171,1
9194,G097,G046,0.0016323043,1
9195,G031,G062,0.0016322606,1
9196,G005,G069,0.0016322068,1
9197,G068,G050,0.0016320765,1
9198,G002,G015,0.001631979,1
9199,G077,G089,0.0016319439,1
9200,G006,G015,0.001631928,1
9201,G060,G037,0.0016319253,1
9202,G010,G060,0.0016318948,1
9203,G004,G035,0.0016318829,1
9204,G052,G078,0.0016318689,1
9205,G024,G080,0.0016318574,1
9206,G092,G018,0.0016318107,1
9207,G061,G022,0.0016317947,1
9208,G007,G046,0.0016317746,1
9209,G092,G063,0.0016317719,1
9210,G003,G068,0.001631732,1
9211,G072,G038,0.0016317049,1
9212,G057,G002,0.0016317028,1
9213,G014,G050,0.0016316202,1
9214,G001,G092,0.0016314802,1
9215,G061,G074,0.0016314327,1
9216,G024,G043,0.001631365,1
9217,G060,G077,0.0016313106,1
9218,G051,G077,0.0016312763,1
9219,G100,G051,0.0016312752,1
9220,G003,G011,0.0016312728,1
9221,G018,G043,0.0016312662,1
9222,G092,G091,0.0016311395,1
9223,G085,G073,0.001631062,1
9224,G033,G082,0.0016309399,1
9225,G062,G058,0.0016309144,1
9226,G052,G067,0.0016308636,1
9227,G001,G088,0.0016308472,1
9228,G080,G021,0.0016307856,1
9229,G080,G083,0.0016307819,1
9230,G067,G030,0.0016307811,1
9231,G097,G060,0.0016307719,1
9232,G009,G031,0.0016307452,1
9233,G032,G083,0.0016305939,1
9234,G013,G094,0.0016305771,1
9235,G085,G056,0.0016305654,1
9236,G046,G074,0.0016305102,1
9237,G066,G090,0.001630486,1
9238,G054,G042,0.0016304315,1
9239,G067,G015,0.0016303592,1
9240,G051,G067,0.0016302806,1
9241,G001,G099,0.0016302743,1
9242,G051,G004,0.0016302306,1
9243,G077,G051,0.0016302203,1
9244,G003,G026,0.0016302131,1
9245,G065,G046,0.0016302073,1
9246,G097,G091,0.0016300139,1
9247,G075,G073,0.0016299812,1
9248,G028,G063,0.0016298111,1
9249,G016,G071,0.0016298014,1
9250,G089,G067,0.0016297827,1
9251,G013,G005,0.0016297143,1
9252,G039,G095,0.0016296858,1
9253,G078,G011,0.0016296693,1
9254,G010,G092,0.0016296455,1
9255,G069,G100,0.0016295749,1
9256,G061,G090,0.0016295711,1
9257,G049,G076,0.0016295308,1
9258,G077,G028,0.0016294278,1
9259,G062,G031,0.0016293017,1
9260,G056,G034,0.0016292741,1
9261,G091,G050,0.0016291472,1
9262,G063,G041,0.0016291426,1
9263,G090,G054,0.001629128,1
9264,G097,G025,0.0016290997,1
9265,G049,G012,0.0016290905,1
9266,G076,G009,0.001628861,1
9267,G022,G040,0.0016287573,1
9268,G093,G006,0.0016286491,1
9269,G032,G031,0.001628603,1
9270,G075,G008,0.0016285373,1
9271,G087,G007,0.0016285195,1
9272,G010,G018,0.0016285144,1
9273,G062,G068,0.0016284708,1
9274,G072,G099,0.0016284595,1
9275,G042,G025,0.0016284586,1
9276,G064,G095,0.0016284261,1
9277,G064,G035,0.0016284038,1
9278,G100,G008,0.0016283798,1
9279,G083,G041,0.0016283713,1
9280,G033,G044,0.0016283543,1
9281,G023,G045,0.001628311,1
9282,G023,G096,0.0016281187,1
9283,G018,G024,0.0016281144,1
9284,G031,G094,0.0016279991,1
9285,G053,G093,0.0016279822,1
9286,G042,G009,0.0016279087,1
9287,G056,G085,0.0016278337,1
9288,G087,G075,0.0016278276,1
9289,G065,G003,0.001627802,1
9290,G093,G096,0.0016277521,1
9291,G037,G031,0.0016277464,1
9292,G034,G064,0.0016276691,1
9293,G051,G090,0.001627609,1
9294,G049,G026,0.0016275881,1
9295,G082,G017,0.0016275388,1
9296,G069,G033,0.0016274796,1
9297,G036,G011,0.0016274389,1
9298,G029,G035,0.0016272536,1
9299,G002,G061,0.001627222,1
9300,G081,G040,0.0016272167,1
9301,G096,G023,0.0016271969,1
9302,G020,G035,0.0016271552,1
9303,G006,G054,0.0016271385,1
9304,G050,G039,0.0016271253,1
9305,G055,G043,0.0016270769,1
9306,G007,G060,0.0016270482,1
9307,G064,G014,0.001627015,1
9308,G039,G026,0.0016270141,1
9309,G027,G040,0.0016269857,1
9310,G026,G086,0.0016269379,1
9311,G058,G022,0.0016268907,1
9312,G099,G070,0.0016268406,1
9313,G037,G075,0.001626824,1
9314,G080,G008,0.0016266896,1
9315,G082,G076,0.0016266556,1
9316,G033,G050,0.0016266155,1
9317,G077,G057,0.0016266134,1
9318,G011,G004,0.0016265861,1
9319,G018,G037,0.0016265463,1
9320,G035,G027,0.0016265298,1
9321,G057,G024,0.0016264976,1
9322,G059,G027,0.001626483,1
9323,G070,G040,0.0016263934,1
9324,G085,G088,0.001626328,1
9325,G070,G024,0.0016262869,1
9326,G011,G080,0.0016262598,1
9327,G088,G084,0.0016262196,1
9328,G069,G072,0.0016262067,1
9329,G085,G069,0.0016261981,1
9330,G011,G094,0.0016261723,1
9331,G029,G052,0.0016261521,1
9332,G097,G098,0.0016261508,1
9333,G097,G008,0.0016261302,1
9334,G047,G099,0.0016260219,1
9335,G038,G022,0.001625978,1
9336,G043,G044,0.0016258917,1
9337,G039,G088,0.0016257879,1
9338,G034,G078,0.0016257523,1
9339,G057,G072,0.0016257394,1
9340,G008,G100,0.0016256793,1
9341,G060,G017,0.0016256735,1
9342,G036,G054,0.001625627,1
9343,G007,G072,0.0016255622,1
9344,G100,G083,0.0016254059,1
9345,G005,G063,0.001625363,1
9346,G027,G067,0.0016253066,1
9347,G070,G034,0.0016252744,1
9348,G033,G055,0.0016252312,1
9349,G095,G083,0.0016251468,1
9350,G019,G066,0.0016250568,1
9351,G033,G092,0.0016249696,1
9352,G006,G097,0.0016249588,1
9353,G052,G023,0.0016249181,1
9354,G097,G009,0.0016248908,1
9355,G079,G027,0.0016245916,1
9356,G007,G042,0.0016244581,1
9357,G069,G064,0.0016244375,1
9358,G007,G075,0.0016243624,1
9359,G039,G017,0.0016243587,1
9360,G020,G019,0.0016243092,1
9361,G004,G070,0.0016241799,1
9362,G099,G080,0.0016240797,1
9363,G084,G007,0.0016238892,1
9364,G027,G060,0.0016238869,1
9365,G002,G073,0.0016238559,1
9366,G077,G071,0.0016238276,1
9367,G085,G013,0.0016238053,1
9368,G043,G076,0.0016237672,1
9369,G045,G018,0.0016236998,1
9370,G067,G043,0.0016236426,1
9371,G002,G057,0.0016236155,1
9372,G063,G028,0.0016235489,1
9373,G031,G069,0.0016234656,1
9374,G068,G062,0.0016233405,1
9375,G072,G035,0.0016232466,1
9376,G039,G074,0.0016230617,1
9377,G018,G009,0.0016230462,1
9378,G048,G065,0.0016230338,1
9379,G089,G056,0.0016229949,1
9380,G078,G004,0.0016229779,1
9381,G056,G020,0.0016229511,1
9382,G027,G058,0.0016229284,1
9383,G056,G002,0.0016229028,1
9384,G031,G066,0.001622818,1
9385,G093,G042,0.0016225656,1
9386,G079,G080,0.001622545,1
9387,G093,G019,0.0016224727,1
9388,G028,G094,0.0016223924,1
9389,G089,G024,0.0016223585,1
9390,G054,G029,0.0016222893,1
9391,G092,G005,0.0016222778,1
9392,G052,G093,0.0016222227,1
9393,G075,G067,0.0016222174,1
9394,G063,G052,0.001622217,1
9395,G026,G072,0.0016221468,1
9396,G002,G005,0.0016221461,1
9397,G003,G030,0.0016221324,1
9398,G073,G004,0.0016219643,1
9399,G082,G069,0.0016218576,1
9400,G072,G050,0.0016218235,1
9401,G086,G093,0.0016218132,1
9402,G031,G037,0.001621804,1
9403,G018,G078,0.0016215692,1
9404,G089,G087,0.0016214877,1
9405,G022,G015,0.0016214659,1
9406,G064,G031,0.001621377,1
9407,G048,G027,0.0016213009,1
9408,G074,G078,0.0016212638,1
9409,G082,G015,0.0016212363,1
9410,G052,G072,0.0016211828,1
9411,G059,G055,0.0016211423,1
9412,G060,G070,0.0016210431,1
9413,G076,G090,0.0016208811,1
9414,G078,G005,0.0016207972,1
9415,G087,G006,0.0016207035,1
9416,G092,G023,0.0016206678,1
9417,G052,G087,0.0016206416,1
9418,G071,G077,0.0016206087,1
9419,G033,G009,0.0016206016,1
9420,G049,G055,0.0016205477,1
9421,G037,G015,0.0016204577,1
9422,G069,G009,0.0016202244,1
9423,G073,G005,0.0016201864,1
9424,G015,G004,0.0016201807,1
9425,G087,G035,0.0016201586,1
9426,G071,G091,0.0016199528,1
9427,G022,G080,0.001619926,1
9428,G028,G037,0.0016198986,1
9429,G054,G006,0.0016198916,1
9430,G006,G004,0.0016196466,1
9431,G008,G076,0.0016195902,1
9432,G098,G006,0.0016194578,1
9433,G058,G052,0.0016193262,1
9434,G010,G002,0.0016192108,1
9435,G053,G088,0.0016191876,1
9436,G029,G055,0.0016190588,1
9437,G021,G095,0.0016188067,1
9438,G002,G050,0.0016187571,1
9439,G028,G091,0.0016186914,1
9440,G008,G075,0.0016186374,1
9441,G093,G054,0.0016186333,1
9442,G095,G075,0.0016185769,1
9443,G001,G059,0.0016185683,1
9444,G010,G034,0.0016184932,1
9445,G074,G043,0.0016183953,1
9446,G052,G082,0.0016182535,1
9447,G011,G008,0.0016182113,1
9448,G090,G066,0.0016179701,1
9449,G093,G027,0.0016179022,1
9450,G087,G037,0.001617894,1
9451,G078,G066,0.0016178202,1
9452,G089,G078,0.0016177347,1
9453,G042,G017,0.0016176875,1
9454,G055,G041,0.001617625,1
9455,G039,G004,0.0016175726,1
9456,G012,G029,0.0016174845,1
9457,G054,G034,0.0016174716,1
9458,G083,G016,0.0016173533,1
9459,G084,G086,0.0016171688,1
9460,G003,G072,0.0016170394,1
9461,G098,G028,0.0016169255,1
9462,G099,G050,0.0016169171,1
9463,G096,G055,0.001616803,1
9464,G074,G067,0.0016167925,1
9465,G044,G002,0.0016166129,1
9466,G095,G043,0.0016166003,1
9467,G040,G006,0.001616517,1
9468,G075,G089,0.0016164308,1
9469,G078,G042,0.0016164129,1
9470,G003,G020,0.0016163937,1
9471,G008,G094,0.0016163837,1
9472,G095,G100,0.001616204,1
9473,G038,G035,0.0016162037,1
9474,G099,G055,0.0016161494,1
9475,G033,G021,0.0016161226,1
9476,G085,G087,0.0016160384,1
9477,G035,G009,0.0016159378,1
9478,G020,G072,0.0016159213,1
9479,G074,G021,0.001615921,1
9480,G083,G080,0.0016157337,1
9481,G096,G072,0.0016157023,1
9482,G060,G005,0.00161562,1
9483,G033,G034,0.0016155993,1
9484,G061,G011,0.0016155941,1
9485,G047,G008,0.0016155763,1
9486,G086,G042,0.0016155485,1
9487,G033,G067,0.0016154979,1
9488,G052,G041,0.0016153983,1
9489,G055,G058,0.0016153575,1
9490,G014,G035,0.0016152776,1
9491,G057,G038,0.0016151736,1
9492,G025,G072,0.0016151662,1
9493,G063,G066,0.0016151377,1
9494,G027,G039,0.0016150394,1
9495,G017,G094,0.0016149977,1
9496,G076,G087,0.0016149895,1
9497,G094,G013,0.0016149596,1
9498,G065,G097,0.0016147955,1
9499,G004,G095,0.0016147611,1
9500,G009,G100,0.0016143678,1
9501,G001,G091,0.0016143424,1
9502,G095,G094,0.0016143303,1
9503,G091,G094,0.0016143183,1
9504,G008,G005,0.0016142626,1
9505,G071,G059,0.0016141821,1
9506,G073,G080,0.0016141764,1
9507,G008,G004,0.0016140633,1
9508,G077,G035,0.0016139186,1
9509,G027,G093,0.0016139039,1
9510,G076,G085,0.0016138989,1
9511,G080,G095,0.0016137316,1
9512,G007,G002,0.001613495,1
9513,G012,G038,0.0016134896,1
9514,G061,G037,0.0016133665,1
9515,G068,G002,0.001613319,1
9516,G080,G011,0.0016132459,1
9517,G014,G041,0.0016131522,1
9518,G085,G041,0.0016131506,1
9519,G056,G031,0.0016131181,1
9520,G069,G052,0.00161293,1
9521,G001,G026,0.0016128067,1
9522,G087,G073,0.0016127665,1
9523,G089,G051,0.0016127636,1
9524,G079,G011,0.0016126861,1
9525,G059,G026,0.001612495,1
9526,G064,G084,0.0016123625,1
9527,G026,G046,0.0016122462,1
9528,G009,G033,0.0016122375,1
9529,G039,G089,0.0016121821,1
9530,G038,G010,0.001612006,1
9531,G086,G050,0.0016119571,1
9532,G078,G059,0.0016119265,1
9533,G083,G073,0.0016118556,1
9534,G055,G090,0.0016116371,1
9535,G024,G037,0.0016116089,1
9536,G083,G050,0.0016115971,1
9537,G011,G028,0.0016115711,1
9538,G037,G078,0.0016113898,1
9539,G017,G015,0.0016113512,1
9540,G030,G014,0.0016113411,1
9541,G011,G024,0.0016113343,1
9542,G066,G084,0.0016113166,1
9543,G005,G060,0.0016112765,1
9544,G049,G025,0.0016112721,1
9545,G042,G093,0.0016112276,1
9546,G010,G006,0.0016111645,1
9547,G025,G044,0.0016110844,1
9548,G057,G063,0.0016110048,1
9549,G010,G098,0.0016109023,1
9550,G056,G039,0.0016108538,1
9551,G072,G001,0.0016108475,1
9552,G099,G018,0.0016108153,1
9553,G028,G019,0.0016107833,1
9554,G032,G054,0.0016104896,1
9555,G035,G087,0.0016104273,1
9556,G056,G075,0.0016104247,1
9557,G019,G059,0.0016104125,1
9558,G038,G011,0.0016103815,1
9559,G034,G087,0.0016102643,1
9560,G051,G003,0.0016101833,1
9561,G061,G091,0.0016101238,1
9562,G034,G076,0.0016100229,1
9563,G036,G003,0.001609854,1
9564,G050,G051,0.0016098451,1
9565,G033,G026,0.001609751,1
9566,G077,G087,0.0016096004,1
9567,G008,G090,0.0016095727,1
9568,G082,G086,0.0016094806,1
9569,G066,G026,0.0016093581,1
9570,G063,G074,0.0016092676,1
9571,G045,G023,0.0016092666,1
9572,G001,G078,0.0016092401,1
9573,G064,G041,0.0016091525,1
9574,G077,G095,0.0016090747,1
9575,G094,G044,0.0016088677,1
9576,G071,G079,0.0016087494,1
9577,G069,G084,0.0016086781,1
9578,G094,G019,0.001608654,1
9579,G075,G041,0.001608613,1
9580,G028,G002,0.0016085884,1
9581,G074,G062,0.0016085239,1
9582,G003,G010,0.0016084377,1
9583,G067,G097,0.0016084117,1
9584,G032,G004,0.0016083032,1
9585,G099,G066,0.0016082815,1
9586,G047,G005,0.0016081389,1
9587,G018,G001,0.00160793,1
9588,G095,G052,0.0016077483,1
9589,G033,G081,0.0016075823,1
9590,G080,G046,0.0016073135,1
9591,G085,G081,0.0016073047,1
9592,G004,G011,0.0016072006,1
9593,G067,G051,0.0016071111,1
9594,G039,G057,0.0016070782,1
9595,G036,G019,0.0016070338,1
9596,G071,G036,0.0016069986,1
9597,G026,G021,0.0016069751,1
9598,G059,G015,0.0016069582,1
9599,G014,G004,0.0016067936,1
9600,G066,G031,0.0016067431,1
9601,G099,G083,0.0016067132,1
9602,G017,G082,0.0016066105,1
9603,G030,G031,0.001606552,1
9604,G048,G063,0.0016064909,1
9605,G018,G060,0.0016064142,1
9606,G007,G039,0.0016063837,1
9607,G088,G076,0.001606269,1
9608,G097,G088,0.0016062487,1
9609,G099,G057,0.0016062282,1
9610,G014,G080,0.0016061517,1
9611,G047,G026,0.0016061036,1
9612,G090,G017,0.0016060687,1
9613,G089,G076,0.0016060676,1
9614,G037,G039,0.0016059708,1
9615,G020,G031,0.001605644,1
9616,G096,G043,0.0016054204,1
9617,G071,G064,0.0016054058,1
9618,G066,G080,0.0016053679,1
9619,G097,G018,0.0016053433,1
9620,G046,G004,0.0016052598,1
9621,G074,G023,0.0016052469,1
9622,G017,G050,0.0016052241,1
9623,G016,G059,0.001605219,1
9624,G084,G055,0.0016049872,1
9625,G018,G055,0.0016049865,1
9626,G019,G085,0.0016049708,1
9627,G047,G039,0.0016048711,1
9628,G005,G024,0.0016048534,1
9629,G010,G021,0.0016047604,1
9630,G068,G045,0.0016047186,1
9631,G095,G076,0.0016045975,1
9632,G068,G001,0.0016045934,1
9633,G091,G058,0.0016044562,1
9634,G017,G065,0.0016044202,1
9635,G013,G026,0.0016042878,1
9636,G046,G080,0.0016040466,1
9637,G011,G057,0.0016039747,1
9638,G083,G095,0.0016037154,1
9639,G022,G004,0.0016035697,1
9640,G081,G064,0.0016035265,1
9641,G009,G042,0.0016035024,1
9642,G023,G003,0.0016034305,1
9643,G078,G046,0.0016032904,1
9644,G063,G003,0.0016032388,1
9645,G005,G055,0.001603126,1
9646,G099,G051,0.0016030642,1
9647,G081,G030,0.0016029578,1
9648,G058,G037,0.0016027645,1
9649,G018,G074,0.0016027343,1
9650,G034,G018,0.0016025422,1
9651,G010,G035,0.0016024628,1
9652,G070,G097,0.0016024248,1
9653,G016,G021,0.001602384,1
9654,G077,G044,0.0016023557,1
9655,G082,G046,0.0016022621,1
9656,G049,G031,0.0016022242,1
9657,G061,G034,0.0016021439,1
9658,G050,G068,0.0016018065,1
9659,G010,G055,0.0016016901,1
9660,G043,G091,0.0016015705,1
9661,G056,G013,0.0016014781,1
9662,G022,G038,0.0016011745,1
9663,G042,G051,0.0016008893,1
9664,G084,G040,0.0016006943,1
9665,G030,G072,0.0016006592,1
9666,G053,G025,0.0016006579,1
9667,G006,G078,0.0016003745,1
9668,G028,G064,0.0016001061,1
9669,G042,G028,0.0016000107,1
9670,G063,G020,0.0015997343,1
9671,G036,G085,0.0015996571,1
9672,G004,G055,0.0015993372,1
9673,G041,G068,0.0015992295,1
9674,G100,G089,0.0015992128,1
9675,G016,G041,0.0015991067,1
9676,G045,G044,0.0015990089,1
9677,G092,G087,0.0015989584,1
9678,G066,G097,0.0015987564,1
9679,G094,G004,0.001598752,1
9680,G018,G090,0.0015987512,1
9681,G058,G006,0.001598694,1
9682,G030,G003,0.0015986521,1
9683,G046,G040,0.001598468,1
9684,G039,G007,0.0015983892,1
9685,G040,G097,0.0015982878,1
9686,G044,G077,0.001598244,1
9687,G004,G022,0.0015981325,1
9688,G011,G009,0.0015981095,1
9689,G022,G088,0.0015978873,1
9690,G070,G075,0.0015978074,1
9691,G083,G079,0.0015976387,1
9692,G082,G030,0.0015975694,1
9693,G061,G100,0.0015974817,1
9694,G034,G054,0.0015974311,1
9695,G091,G053,0.0015972228,1
9696,G069,G085,0.0015969267,1
9697,G055,G065,0.001596882,1
9698,G062,G050,0.0015968333,1
9699,G088,G018,0.0015964605,1
9700,G047,G074,0.0015963779,1
9701,G062,G036,0.0015963181,1
9702,G035,G096,0.0015962863,1
9703,G052,G070,0.0015960163,1
9704,G047,G002,0.001595846,1
9705,G016,G084,0.0015957395,1
9706,G059,G002,0.0015952169,1
9707,G028,G049,0.0015949667,1
9708,G035,G044,0.0015945598,1
9709,G069,G050,0.0015943268,1
9710,G008,G050,0.001594268,1
9711,G088,G095,0.0015939819,1
9712,G018,G072,0.001593882,1
9713,G098,G062,0.0015938529,1
9714,G014,G083,0.0015938423,1
9715,G033,G011,0.0015937368,1
9716,G064,G028,0.0015936351,1
9717,G020,G078,0.0015934878,1
9718,G081,G091,0.0015932882,1
9719,G058,G083,0.0015932729,1
9720,G018,G095,0.0015932115,1
9721,G023,G043,0.0015929575,1
9722,G087,G077,0.0015928573,1
9723,G095,G088,0.0015928302,1
