,regulator,target,weight,sign
8660,G045,G009,0.0016837186,1
8661,G034,G063,0.0016837075,1
8662,G032,G036,0.0016836709,1
8663,G022,G044,0.0016836324,1
8664,G022,G032,0.001683603,1
8665,G001,G060,0.0016835161,1
8666,G086,G042,0.0016834878,1
8667,G092,G052,0.0016834793,1
8668,G034,G084,0.0016834637,1
8669,G096,G028,0.0016834531,1
8670,G037,G042,0.001683427,1
8671,G080,G011,0.0016834232,1
8672,G077,G043,0.0016834125,1
8673,G078,G095,0.0016833927,1
8674,G048,G057,0.00168339,1
8675,G096,G058,0.0016833859,1
8676,G061,G024,0.0016833802,1
8677,G084,G057,0.0016833795,1
8678,G026,G086,0.0016833512,1
8679,G056,G002,0.0016833039,1
8680,G049,G071,0.0016832404,1
8681,G034,G030,0.0016831274,1
8682,G038,G037,0.0016831252,1
8683,G040,G010,0.0016831051,1
8684,G084,G050,0.001683033,1
8685,G052,G025,0.0016830236,1
8686,G095,G078,0.0016830101,1
8687,G088,G093,0.0016829213,1
8688,G065,G057,0.0016828885,1
8689,G067,G047,0.0016827495,1
8690,G074,G021,0.0016827149,1
8691,G051,G091,0.0016826604,1
8692,G042,G061,0.0016826511,1
8693,G065,G059,0.0016826172,1
8694,G055,G013,0.0016825527,1
8695,G020,G088,0.0016825277,1
8696,G028,G042,0.0016823321,1
8697,G025,G073,0.0016822886,1
8698,G011,G085,0.0016822633,1
8699,G067,G064,0.0016822546,1
8700,G017,G023,0.0016822502,1
8701,G060,G044,0.0016822449,1
8702,G067,G072,0.0016822387,1
8703,G070,G049,0.0016821673,1
8704,G024,G051,0.0016821588,1
8705,G003,G051,0.001682131,1
8706,G035,G083,0.001682063,1
8707,G082,G025,0.0016820558,1
8708,G002,G061,0.0016819993,1
8709,G066,G008,0.0016819831,1
8710,G008,G081,0.0016819687,1
8711,G033,G025,0.001681955,1
8712,G098,G034,0.0016818296,1
8713,G014,G093,0.0016817991,1
8714,G089,G036,0.0016817481,1
8715,G040,G068,0.0016816913,1
8716,G030,G020,0.0016816475,1
8717,G018,G044,0.0016814803,1
8718,G033,G052,0.0016814742,1
8719,G008,G002,0.0016814217,1
8720,G052,G005,0.0016813908,1
8721,G026,G058,0.0016813906,1
8722,G099,G024,0.0016813694,1
8723,G047,G044,0.0016812905,1
8724,G010,G043,0.0016812809,1
8725,G011,G007,0.0016812724,1
8726,G089,G038,0.0016812382,1
8727,G043,G051,0.0016811211,1
8728,G099,G020,0.001681077,1
8729,G054,G001,0.0016810391,1
8730,G048,G028,0.0016810157,1
8731,G070,G041,0.0016810131,1
8732,G037,G091,0.0016810113,1
8733,G067,G032,0.001681003,1
8734,G070,G024,0.001680991,1
8735,G009,G088,0.0016809292,1
8736,G097,G024,0.0016807918,1
8737,G036,G052,0.00168074,1
8738,G007,G016,0.0016807051,1
8739,G087,G070,0.0016806483,1
8740,G001,G089,0.0016806349,1
8741,G032,G054,0.0016806347,1
8742,G026,G075,0.0016806134,1
8743,G032,G023,0.001680576,1
8744,G055,G024,0.0016805034,1
8745,G004,G083,0.0016805003,1
8746,G033,G078,0.001680451,1
8747,G013,G085,0.0016804425,1
8748,G002,G001,0.0016804097,1
8749,G068,G081,0.0016803129,1
8750,G096,G059,0.001680117,1
8751,G048,G035,0.0016800212,1
8752,G028,G024,0.0016799741,1
8753,G024,G073,0.001679959,1
8754,G070,G099,0.0016799557,1
8755,G044,G008,0.0016798109,1
8756,G058,G050,0.0016798102,1
8757,G056,G026,0.0016797994,1
8758,G062,G050,0.0016797864,1
8759,G097,G026,0.0016797652,1
8760,G014,G026,0.001679649,1
8761,G020,G083,0.0016796159,1
8762,G088,G033,0.0016795904,1
8763,G076,G022,0.0016795865,1
8764,G004,G067,0.001679582,1
8765,G079,G061,0.0016795411,1
8766,G061,G093,0.0016795028,1
8767,G006,G083,0.0016793192,1
8768,G028,G011,0.0016793018,1
8769,G036,G026,0.001679262,1
8770,G087,G059,0.0016792356,1
8771,G027,G090,0.0016792039,1
8772,G009,G072,0.0016791988,1
8773,G049,G026,0.0016791808,1
8774,G060,G088,0.0016791668,1
8775,G096,G007,0.0016791354,1
8776,G077,G011,0.0016790633,1
8777,G074,G039,0.001679018,1
8778,G022,G038,0.001679012,1
8779,G035,G096,0.001679008,1
8780,G063,G078,0.0016789418,1
8781,G033,G003,0.0016789293,1
8782,G008,G097,0.0016789018,1
8783,G020,G078,0.0016788976,1
8784,G038,G062,0.0016788761,1
8785,G096,G060,0.001678851,1
8786,G045,G086,0.0016788377,1
8787,G012,G028,0.001678809,1
8788,G043,G064,0.0016787687,1
8789,G094,G030,0.0016787187,1
8790,G005,G027,0.0016786159,1
8791,G094,G025,0.0016786112,1
8792,G070,G037,0.0016785872,1
8793,G077,G071,0.0016785751,1
8794,G092,G007,0.0016785691,1
8795,G040,G096,0.0016785173,1
8796,G095,G050,0.0016784756,1
8797,G080,G054,0.0016784294,1
8798,G064,G087,0.0016784004,1
8799,G028,G031,0.0016783965,1
8800,G088,G008,0.0016782805,1
8801,G055,G049,0.0016782081,1
8802,G001,G042,0.0016781979,1
8803,G080,G037,0.0016780668,1
8804,G036,G020,0.0016779804,1
8805,G098,G003,0.0016779264,1
8806,G096,G065,0.0016778208,1
8807,G064,G048,0.0016777995,1
8808,G083,G079,0.0016777791,1
8809,G017,G030,0.0016777554,1
8810,G032,G015,0.0016777462,1
8811,G093,G059,0.001677743,1
8812,G100,G088,0.0016777412,1
8813,G048,G088,0.0016777162,1
8814,G020,G053,0.0016776979,1
8815,G071,G069,0.0016775115,1
8816,G011,G074,0.0016775039,1
8817,G067,G065,0.0016773851,1
8818,G065,G075,0.0016773817,1
8819,G022,G046,0.0016773363,1
8820,G001,G039,0.0016773321,1
8821,G095,G001,0.0016773071,1
8822,G006,G004,0.0016772834,1
8823,G098,G025,0.0016771856,1
8824,G097,G025,0.0016771429,1
8825,G056,G095,0.0016771358,1
8826,G100,G054,0.0016768615,1
8827,G044,G071,0.001676595,1
8828,G013,G087,0.0016765919,1
8829,G006,G072,0.001676583,1
8830,G089,G055,0.0016765732,1
8831,G009,G059,0.0016765303,1
8832,G021,G090,0.0016765118,1
8833,G027,G055,0.0016764641,1
8834,G011,G040,0.0016763095,1
8835,G059,G007,0.0016762804,1
8836,G034,G005,0.0016762791,1
8837,G027,G063,0.0016762419,1
8838,G034,G037,0.0016762149,1
8839,G066,G037,0.001676158,1
8840,G054,G065,0.0016760869,1
8841,G084,G054,0.0016760402,1
8842,G097,G054,0.001676034,1
8843,G055,G015,0.0016759115,1
8844,G040,G061,0.0016758599,1
8845,G047,G005,0.0016757745,1
8846,G082,G040,0.0016757516,1
8847,G023,G026,0.001675743,1
8848,G047,G073,0.0016757364,1
8849,G021,G008,0.0016757357,1
8850,G050,G031,0.0016757215,1
8851,G018,G015,0.001675692,1
8852,G004,G015,0.0016756849,1
8853,G014,G080,0.0016756424,1
8854,G016,G008,0.0016756295,1
8855,G010,G047,0.0016754617,1
8856,G080,G048,0.0016752561,1
8857,G099,G038,0.0016752436,1
8858,G067,G011,0.0016752247,1
8859,G070,G006,0.0016751558,1
8860,G045,G047,0.0016751331,1
8861,G087,G052,0.0016750238,1
8862,G023,G015,0.0016749525,1
8863,G060,G053,0.0016749229,1
8864,G071,G043,0.0016748857,1
8865,G058,G054,0.0016748407,1
8866,G015,G006,0.001674838,1
8867,G081,G080,0.0016748229,1
8868,G065,G028,0.0016747973,1
8869,G065,G048,0.0016747182,1
8870,G010,G051,0.0016745768,1
8871,G067,G004,0.0016744963,1
8872,G028,G081,0.0016744512,1
8873,G008,G035,0.0016743892,1
8874,G024,G008,0.0016743408,1
8875,G003,G068,0.0016743034,1
8876,G075,G052,0.0016742907,1
8877,G098,G078,0.0016740123,1
8878,G060,G072,0.0016739473,1
8879,G088,G075,0.0016739386,1
8880,G097,G093,0.001673893,1
8881,G031,G096,0.0016738835,1
8882,G026,G083,0.001673817,1
8883,G030,G078,0.001673799,1
8884,G091,G052,0.0016737381,1
8885,G024,G095,0.0016737215,1
8886,G015,G050,0.0016736619,1
8887,G020,G068,0.0016734864,1
8888,G011,G031,0.001673485,1
8889,G010,G005,0.0016734265,1
8890,G034,G025,0.0016733893,1
8891,G086,G097,0.0016733556,1
8892,G015,G096,0.0016733533,1
8893,G059,G081,0.0016733377,1
8894,G085,G062,0.0016733336,1
8895,G017,G064,0.001673321,1
8896,G060,G005,0.0016733182,1
8897,G065,G013,0.0016732272,1
8898,G034,G053,0.0016731173,1
8899,G095,G072,0.0016730722,1
8900,G047,G087,0.001673055,1
8901,G028,G008,0.0016730379,1
8902,G079,G054,0.0016730345,1
8903,G098,G096,0.0016729943,1
8904,G023,G047,0.001672967,1
8905,G048,G058,0.0016729643,1
8906,G085,G047,0.0016729607,1
8907,G033,G042,0.0016728888,1
8908,G036,G002,0.0016728623,1
8909,G029,G020,0.0016728372,1
8910,G061,G031,0.0016727934,1
8911,G096,G088,0.0016727927,1
8912,G085,G078,0.0016727481,1
8913,G041,G089,0.0016727448,1
8914,G017,G002,0.0016727152,1
8915,G019,G009,0.001672685,1
8916,G093,G088,0.0016726654,1
8917,G057,G062,0.0016726615,1
8918,G034,G002,0.0016726292,1
8919,G043,G052,0.0016724982,1
8920,G002,G047,0.0016724729,1
8921,G037,G001,0.0016724158,1
8922,G064,G034,0.0016724087,1
8923,G054,G087,0.0016723855,1
8924,G085,G002,0.0016723712,1
8925,G077,G063,0.0016723588,1
8926,G068,G043,0.0016723351,1
8927,G002,G093,0.0016722737,1
8928,G042,G033,0.0016722585,1
8929,G005,G012,0.0016722543,1
8930,G095,G042,0.001672234,1
8931,G054,G055,0.0016722209,1
8932,G085,G077,0.0016721828,1
8933,G055,G002,0.001672181,1
8934,G086,G004,0.0016721748,1
8935,G023,G042,0.0016721719,1
8936,G048,G062,0.0016721269,1
8937,G006,G077,0.0016721231,1
8938,G057,G024,0.0016721118,1
8939,G070,G007,0.001672097,1
8940,G096,G002,0.001671996,1
8941,G096,G052,0.0016719743,1
8942,G043,G002,0.0016719449,1
8943,G023,G004,0.0016718823,1
8944,G017,G090,0.001671877,1
8945,G096,G009,0.0016718704,1
8946,G087,G038,0.0016718305,1
8947,G067,G057,0.0016718108,1
8948,G021,G009,0.0016717786,1
8949,G070,G021,0.0016717236,1
8950,G049,G087,0.0016716823,1
8951,G046,G043,0.0016716601,1
8952,G086,G054,0.0016716182,1
8953,G019,G072,0.0016715995,1
8954,G009,G067,0.0016715882,1
8955,G043,G033,0.0016715612,1
8956,G029,G023,0.0016715467,1
8957,G092,G058,0.0016714635,1
8958,G049,G065,0.0016714256,1
8959,G062,G015,0.0016713833,1
8960,G093,G010,0.0016713598,1
8961,G049,G013,0.0016712125,1
8962,G027,G091,0.0016710703,1
8963,G010,G075,0.0016710559,1
8964,G048,G091,0.0016710436,1
8965,G034,G064,0.0016710238,1
8966,G007,G048,0.0016710038,1
8967,G065,G043,0.001670953,1
8968,G015,G062,0.0016709391,1
8969,G067,G075,0.0016708536,1
8970,G083,G059,0.0016708506,1
8971,G075,G011,0.0016708142,1
8972,G096,G011,0.0016708137,1
8973,G037,G077,0.0016705326,1
8974,G100,G068,0.0016705238,1
8975,G084,G040,0.0016705071,1
8976,G059,G034,0.001670256,1
8977,G038,G024,0.0016701899,1
8978,G005,G092,0.0016701452,1
8979,G037,G068,0.0016701441,1
8980,G057,G056,0.0016701425,1
8981,G044,G049,0.0016701171,1
8982,G012,G062,0.001670032,1
8983,G085,G007,0.0016699487,1
8984,G058,G065,0.0016697532,1
8985,G011,G073,0.001669741,1
8986,G047,G061,0.0016697326,1
8987,G039,G033,0.0016697199,1
8988,G045,G029,0.0016697085,1
8989,G077,G038,0.0016696528,1
8990,G061,G078,0.0016696029,1
8991,G016,G077,0.0016695716,1
8992,G058,G090,0.00166957,1
8993,G089,G100,0.0016694849,1
8994,G090,G050,0.0016693653,1
8995,G071,G013,0.0016692919,1
8996,G014,G033,0.0016692197,1
8997,G017,G019,0.0016691411,1
8998,G095,G006,0.0016691071,1
8999,G047,G100,0.0016690502,1
9000,G063,G068,0.0016689552,1
9001,G070,G035,0.001668901,1
9002,G087,G081,0.0016688979,1
9003,G030,G024,0.0016688041,1
9004,G057,G004,0.0016687689,1
9005,G073,G016,0.0016687232,1
9006,G082,G059,0.001668598,1
9007,G059,G096,0.0016685183,1
9008,G050,G088,0.001668428,1
9009,G084,G072,0.0016684001,1
9010,G023,G032,0.0016683838,1
9011,G031,G042,0.0016683484,1
9012,G040,G097,0.0016683014,1
9013,G048,G024,0.0016682869,1
9014,G059,G065,0.0016682687,1
9015,G073,G011,0.0016682681,1
9016,G044,G089,0.0016682433,1
9017,G096,G025,0.0016682376,1
9018,G093,G057,0.0016680749,1
9019,G081,G022,0.0016680302,1
9020,G059,G057,0.0016678834,1
9021,G007,G091,0.0016678565,1
9022,G094,G005,0.0016678395,1
9023,G075,G050,0.0016677867,1
9024,G055,G010,0.0016677241,1
9025,G016,G089,0.0016675999,1
9026,G031,G030,0.0016675581,1
9027,G059,G075,0.0016675217,1
9028,G043,G053,0.0016675205,1
9029,G028,G007,0.0016674356,1
9030,G025,G030,0.0016674317,1
9031,G034,G016,0.001667403,1
9032,G011,G058,0.0016673408,1
9033,G079,G057,0.0016673063,1
9034,G098,G073,0.0016672831,1
9035,G057,G092,0.0016670945,1
9036,G046,G024,0.0016670713,1
9037,G092,G064,0.0016670655,1
9038,G044,G017,0.0016670309,1
9039,G064,G071,0.0016669931,1
9040,G028,G065,0.0016669782,1
9041,G064,G052,0.0016669425,1
9042,G013,G007,0.001666941,1
9043,G011,G051,0.0016669165,1
9044,G091,G009,0.0016666814,1
9045,G037,G015,0.001666662,1
9046,G014,G021,0.0016666218,1
9047,G045,G078,0.0016666134,1
9048,G080,G061,0.0016665624,1
9049,G084,G043,0.0016665572,1
9050,G026,G062,0.0016664675,1
9051,G077,G026,0.0016664211,1
9052,G019,G048,0.0016664194,1
9053,G060,G020,0.0016664073,1
9054,G093,G015,0.0016662716,1
9055,G092,G083,0.0016662371,1
9056,G077,G016,0.001666229,1
9057,G003,G033,0.0016661735,1
9058,G096,G001,0.0016661453,1
9059,G090,G028,0.0016661447,1
9060,G079,G026,0.00166605,1
9061,G082,G005,0.0016660144,1
9062,G059,G055,0.00166595,1
9063,G050,G011,0.001665901,1
9064,G040,G082,0.0016657524,1
9065,G077,G053,0.0016657005,1
9066,G013,G091,0.0016656886,1
9067,G084,G098,0.0016654922,1
9068,G088,G009,0.0016654858,1
9069,G007,G038,0.001665386,1
9070,G070,G069,0.0016653718,1
9071,G009,G037,0.0016652932,1
9072,G012,G038,0.0016652826,1
9073,G053,G074,0.0016652659,1
9074,G003,G055,0.0016652405,1
9075,G100,G051,0.001665213,1
9076,G055,G040,0.0016650988,1
9077,G069,G030,0.0016650434,1
9078,G081,G028,0.00166501,1
9079,G043,G084,0.0016649481,1
9080,G041,G007,0.0016647978,1
9081,G094,G091,0.0016647947,1
9082,G098,G087,0.0016647913,1
9083,G008,G009,0.0016647215,1
9084,G057,G049,0.0016647094,1
9085,G001,G070,0.0016646953,1
9086,G041,G057,0.0016646704,1
9087,G060,G083,0.0016645265,1
9088,G032,G083,0.0016644786,1
9089,G095,G098,0.0016644323,1
9090,G009,G006,0.0016644082,1
9091,G080,G024,0.0016643681,1
9092,G048,G049,0.0016643133,1
9093,G086,G018,0.0016642631,1
9094,G086,G013,0.0016642371,1
9095,G008,G028,0.0016642141,1
9096,G075,G099,0.0016641206,1
9097,G095,G073,0.0016641109,1
9098,G045,G020,0.001664108,1
9099,G080,G090,0.0016640491,1
9100,G032,G061,0.0016640488,1
9101,G029,G028,0.00166399,1
9102,G066,G024,0.0016639633,1
9103,G092,G022,0.0016639595,1
9104,G081,G048,0.0016639252,1
9105,G095,G021,0.0016638072,1
9106,G098,G061,0.0016636541,1
9107,G076,G031,0.0016635276,1
9108,G015,G032,0.0016634968,1
9109,G079,G062,0.0016634134,1
9110,G018,G014,0.0016634004,1
9111,G094,G023,0.0016632956,1
9112,G049,G010,0.0016632922,1
9113,G065,G004,0.0016632623,1
9114,G073,G078,0.001663209,1
9115,G012,G010,0.0016631911,1
9116,G043,G100,0.0016630896,1
9117,G054,G033,0.0016630795,1
9118,G033,G038,0.0016630314,1
9119,G086,G037,0.0016629624,1
9120,G100,G035,0.001662874,1
9121,G057,G075,0.0016627968,1
9122,G081,G016,0.0016627776,1
9123,G088,G050,0.0016626371,1
9124,G004,G042,0.0016625302,1
9125,G089,G062,0.0016625167,1
9126,G035,G042,0.0016625008,1
9127,G043,G032,0.0016624768,1
9128,G061,G100,0.0016624129,1
9129,G011,G049,0.0016623281,1
9130,G077,G048,0.0016622596,1
9131,G045,G010,0.0016622463,1
9132,G077,G023,0.0016621193,1
9133,G032,G098,0.0016620987,1
9134,G062,G093,0.0016620706,1
9135,G074,G024,0.0016620455,1
9136,G078,G002,0.0016619957,1
9137,G083,G093,0.0016618865,1
9138,G093,G036,0.0016618839,1
9139,G047,G010,0.0016618392,1
9140,G043,G072,0.0016616887,1
9141,G056,G099,0.0016616667,1
9142,G080,G036,0.001661663,1
9143,G036,G013,0.0016616387,1
9144,G046,G049,0.0016615991,1
9145,G045,G016,0.0016615937,1
9146,G075,G098,0.001661585,1
9147,G085,G083,0.0016615385,1
9148,G080,G009,0.001661489,1
9149,G095,G051,0.0016614678,1
9150,G083,G015,0.0016614522,1
9151,G072,G093,0.0016614284,1
9152,G083,G023,0.0016613599,1
9153,G046,G061,0.0016613246,1
9154,G086,G010,0.0016612341,1
9155,G026,G080,0.0016611969,1
9156,G072,G056,0.0016611952,1
9157,G015,G035,0.0016611272,1
9158,G056,G084,0.0016611102,1
9159,G084,G048,0.0016610844,1
9160,G069,G009,0.0016610759,1
9161,G071,G072,0.0016610544,1
9162,G075,G097,0.0016609819,1
9163,G049,G054,0.001660977,1
9164,G036,G043,0.0016608513,1
9165,G043,G042,0.0016607989,1
9166,G025,G047,0.0016607693,1
9167,G070,G052,0.0016606087,1
9168,G085,G051,0.0016604686,1
9169,G032,G097,0.0016604419,1
9170,G071,G068,0.0016603764,1
9171,G076,G016,0.0016603735,1
9172,G023,G001,0.0016603484,1
9173,G097,G004,0.0016603457,1
9174,G051,G004,0.0016602244,1
9175,G072,G074,0.0016601456,1
9176,G099,G007,0.0016599314,1
9177,G088,G042,0.0016598166,1
9178,G019,G057,0.001659793,1
9179,G029,G010,0.0016597009,1
9180,G010,G080,0.0016595841,1
9181,G071,G007,0.0016595765,1
9182,G085,G013,0.0016595757,1
9183,G067,G062,0.0016594101,1
9184,G076,G093,0.0016594081,1
9185,G088,G043,0.0016593891,1
9186,G079,G053,0.0016593762,1
9187,G035,G037,0.0016593559,1
9188,G089,G013,0.0016591385,1
9189,G018,G087,0.0016591264,1
9190,G085,G016,0.0016590775,1
9191,G041,G025,0.0016590718,1
9192,G042,G038,0.0016590037,1
9193,G030,G004,0.0016589862,1
9194,G047,G033,0.0016587622,1
9195,G030,G074,0.0016586715,1
9196,G056,G054,0.0016586382,1
9197,G096,G067,0.0016585866,1
9198,G009,G054,0.0016585841,1
9199,G075,G065,0.0016585572,1
9200,G018,G058,0.0016584477,1
9201,G039,G077,0.0016584354,1
9202,G024,G025,0.0016583831,1
9203,G017,G071,0.001658365,1
9204,G053,G011,0.0016580618,1
9205,G017,G084,0.0016579202,1
9206,G081,G024,0.0016579018,1
9207,G010,G031,0.001657899,1
9208,G080,G073,0.0016578261,1
9209,G054,G024,0.001657809,1
9210,G019,G042,0.0016578007,1
9211,G037,G009,0.0016577002,1
9212,G002,G056,0.0016576576,1
9213,G035,G057,0.0016574947,1
9214,G014,G091,0.0016574849,1
9215,G043,G025,0.0016573084,1
9216,G095,G058,0.0016572982,1
9217,G030,G076,0.0016572009,1
9218,G089,G007,0.0016571783,1
9219,G022,G092,0.0016570693,1
9220,G072,G047,0.0016570191,1
9221,G071,G088,0.0016569246,1
9222,G058,G010,0.0016567996,1
9223,G078,G042,0.0016567819,1
9224,G095,G025,0.0016567624,1
9225,G018,G039,0.0016566993,1
9226,G063,G007,0.0016566102,1
9227,G009,G043,0.0016564843,1
9228,G078,G009,0.0016563851,1
9229,G031,G007,0.0016563537,1
9230,G055,G053,0.0016563431,1
9231,G061,G091,0.0016563162,1
9232,G065,G062,0.0016562912,1
9233,G023,G040,0.0016562374,1
9234,G066,G006,0.0016562169,1
9235,G094,G048,0.0016561397,1
9236,G050,G051,0.0016558851,1
9237,G058,G071,0.0016558594,1
9238,G090,G054,0.0016558444,1
9239,G083,G072,0.001655825,1
9240,G066,G001,0.0016557743,1
9241,G064,G067,0.0016557649,1
9242,G089,G059,0.0016557425,1
9243,G076,G080,0.0016556871,1
9244,G029,G033,0.0016556303,1
9245,G071,G077,0.0016555509,1
9246,G077,G044,0.0016554706,1
9247,G061,G021,0.0016554228,1
9248,G070,G003,0.0016553092,1
9249,G045,G028,0.0016553074,1
9250,G005,G057,0.001655297,1
9251,G080,G055,0.001655249,1
9252,G068,G061,0.0016552143,1
9253,G065,G002,0.0016552014,1
9254,G042,G075,0.0016551736,1
9255,G012,G036,0.0016550767,1
9256,G040,G006,0.0016550753,1
9257,G002,G083,0.0016550536,1
9258,G039,G025,0.0016549412,1
9259,G035,G004,0.0016548855,1
9260,G086,G043,0.0016548111,1
9261,G055,G057,0.0016547865,1
9262,G018,G012,0.001654714,1
9263,G025,G084,0.0016546262,1
9264,G091,G001,0.001654604,1
9265,G060,G001,0.0016545695,1
9266,G006,G061,0.0016544571,1
9267,G082,G067,0.0016544063,1
9268,G017,G040,0.0016544026,1
9269,G094,G010,0.0016543756,1
9270,G009,G052,0.0016543227,1
9271,G038,G065,0.0016543161,1
9272,G054,G090,0.0016543149,1
9273,G055,G075,0.0016542514,1
9274,G090,G023,0.0016541884,1
9275,G084,G013,0.0016541034,1
9276,G075,G071,0.0016539606,1
9277,G079,G009,0.0016539271,1
9278,G019,G033,0.0016539011,1
9279,G006,G035,0.0016538966,1
9280,G050,G044,0.0016535384,1
9281,G052,G065,0.0016534822,1
9282,G074,G016,0.001653396,1
9283,G099,G039,0.0016533303,1
9284,G098,G032,0.0016533019,1
9285,G073,G072,0.0016532582,1
9286,G011,G018,0.0016532342,1
9287,G040,G055,0.0016532142,1
9288,G032,G062,0.001653179,1
9289,G068,G002,0.0016530082,1
9290,G045,G031,0.001652901,1
9291,G099,G013,0.0016528935,1
9292,G011,G030,0.0016528919,1
9293,G098,G088,0.0016527959,1
9294,G081,G013,0.0016527609,1
9295,G062,G031,0.0016525742,1
9296,G057,G072,0.0016525533,1
9297,G100,G038,0.0016525423,1
9298,G026,G070,0.0016524621,1
9299,G029,G100,0.0016524066,1
9300,G046,G062,0.0016523283,1
9301,G042,G089,0.0016521364,1
9302,G041,G038,0.0016521168,1
9303,G098,G038,0.0016521079,1
9304,G013,G002,0.0016520878,1
9305,G006,G049,0.0016519305,1
9306,G090,G013,0.0016519234,1
9307,G018,G013,0.0016519082,1
9308,G092,G059,0.0016518912,1
9309,G073,G061,0.00165187,1
9310,G023,G093,0.0016518609,1
9311,G087,G043,0.0016518433,1
9312,G033,G095,0.0016518342,1
9313,G030,G083,0.0016518265,1
9314,G037,G028,0.0016518038,1
9315,G048,G071,0.0016517662,1
9316,G006,G080,0.0016516573,1
9317,G059,G095,0.0016516426,1
9318,G010,G024,0.0016515495,1
9319,G098,G062,0.00165154,1
9320,G061,G013,0.0016515143,1
9321,G053,G062,0.0016515019,1
9322,G032,G078,0.0016514362,1
9323,G012,G051,0.0016514239,1
9324,G079,G043,0.0016513712,1
9325,G084,G097,0.0016513395,1
9326,G084,G053,0.0016509452,1
9327,G100,G016,0.0016509041,1
9328,G059,G053,0.0016508723,1
9329,G032,G057,0.0016508558,1
9330,G056,G090,0.0016507477,1
9331,G039,G080,0.0016507372,1
9332,G012,G100,0.0016507314,1
9333,G038,G089,0.0016507297,1
9334,G014,G066,0.0016507081,1
9335,G001,G100,0.0016507031,1
9336,G064,G065,0.0016506745,1
9337,G043,G004,0.0016506364,1
9338,G090,G087,0.0016506092,1
9339,G048,G019,0.0016505362,1
9340,G057,G054,0.0016504935,1
9341,G076,G042,0.001650327,1
9342,G077,G068,0.0016502896,1
9343,G014,G003,0.0016502462,1
9344,G081,G009,0.0016502414,1
9345,G036,G031,0.0016501289,1
9346,G090,G005,0.0016499994,1
9347,G073,G080,0.00164998,1
9348,G058,G008,0.0016499073,1
9349,G038,G021,0.0016498488,1
9350,G049,G073,0.0016498378,1
9351,G013,G065,0.0016497963,1
9352,G007,G089,0.0016496383,1
9353,G016,G061,0.0016495945,1
9354,G100,G072,0.0016495507,1
9355,G006,G011,0.0016494904,1
9356,G085,G035,0.0016492512,1
9357,G053,G073,0.0016492198,1
9358,G062,G038,0.0016492071,1
9359,G066,G013,0.0016491488,1
9360,G051,G074,0.0016491133,1
9361,G050,G058,0.0016490766,1
9362,G084,G068,0.0016490737,1
9363,G095,G024,0.0016489866,1
9364,G026,G061,0.0016489786,1
9365,G078,G033,0.001648958,1
9366,G037,G065,0.0016489271,1
9367,G018,G051,0.0016489235,1
9368,G015,G016,0.0016488913,1
9369,G087,G091,0.0016488784,1
9370,G057,G007,0.001648861,1
9371,G001,G073,0.0016487606,1
9372,G086,G052,0.0016486772,1
9373,G030,G091,0.0016486505,1
9374,G097,G083,0.0016486344,1
9375,G023,G037,0.001648608,1
9376,G004,G039,0.0016485507,1
9377,G056,G013,0.0016485252,1
9378,G023,G011,0.0016485024,1
9379,G026,G020,0.0016484672,1
9380,G012,G030,0.001648457,1
9381,G016,G074,0.0016484493,1
9382,G063,G065,0.0016484435,1
9383,G030,G052,0.0016483332,1
9384,G082,G061,0.0016482992,1
9385,G087,G016,0.0016482583,1
