,regulator,target,weight,sign
8942,G100,G017,0.0017481408,1
8943,G057,G091,0.0017481374,1
8944,G090,G074,0.0017481145,1
8945,G006,G091,0.0017480009,1
8946,G081,G050,0.0017478995,1
8947,G006,G093,0.0017477932,1
8948,G073,G009,0.0017477614,1
8949,G001,G065,0.0017477508,1
8950,G032,G075,0.0017477312,1
8951,G039,G038,0.0017476825,1
8952,G051,G019,0.0017475751,1
8953,G093,G051,0.0017475638,1
8954,G063,G004,0.001747517,1
8955,G091,G032,0.0017475019,1
8956,G034,G019,0.0017474972,1
8957,G056,G024,0.0017474898,1
8958,G029,G094,0.0017473688,1
8959,G047,G092,0.0017472809,1
8960,G051,G017,0.0017472553,1
8961,G082,G027,0.0017472402,1
8962,G084,G057,0.0017472252,1
8963,G040,G068,0.0017472252,1
8964,G020,G064,0.0017472239,1
8965,G072,G044,0.0017472205,1
8966,G087,G031,0.0017472169,1
8967,G067,G075,0.0017471747,1
8968,G013,G081,0.001747097,1
8969,G093,G007,0.0017470631,1
8970,G003,G052,0.0017470578,1
8971,G013,G003,0.0017470296,1
8972,G038,G028,0.0017470274,1
8973,G083,G044,0.0017469891,1
8974,G047,G057,0.0017469679,1
8975,G095,G003,0.0017469112,1
8976,G062,G079,0.0017468719,1
8977,G049,G085,0.0017468185,1
8978,G021,G082,0.0017467621,1
8979,G063,G039,0.0017467594,1
8980,G033,G017,0.0017467557,1
8981,G089,G069,0.0017467493,1
8982,G013,G019,0.0017467234,1
8983,G054,G011,0.0017466991,1
8984,G014,G006,0.0017466457,1
8985,G092,G024,0.0017465971,1
8986,G046,G068,0.0017465472,1
8987,G063,G044,0.0017464558,1
8988,G045,G029,0.0017464086,1
8989,G079,G052,0.0017464033,1
8990,G080,G079,0.0017464004,1
8991,G049,G056,0.0017463224,1
8992,G021,G071,0.0017462402,1
8993,G060,G055,0.001746235,1
8994,G030,G059,0.0017462072,1
8995,G088,G094,0.0017461749,1
8996,G090,G002,0.0017461686,1
8997,G012,G005,0.0017461488,1
8998,G063,G091,0.001746144,1
8999,G048,G052,0.001746133,1
9000,G080,G058,0.0017461285,1
9001,G001,G061,0.0017460685,1
9002,G028,G052,0.0017459305,1
9003,G097,G016,0.0017458756,1
9004,G073,G072,0.0017457973,1
9005,G039,G079,0.0017456901,1
9006,G026,G046,0.0017456855,1
9007,G009,G047,0.0017456601,1
9008,G005,G009,0.0017456522,1
9009,G030,G032,0.001745619,1
9010,G054,G073,0.0017455919,1
9011,G096,G084,0.0017455082,1
9012,G021,G027,0.0017454372,1
9013,G056,G066,0.0017452654,1
9014,G017,G097,0.0017452637,1
9015,G001,G035,0.0017452136,1
9016,G005,G089,0.0017451654,1
9017,G030,G039,0.0017450779,1
9018,G010,G061,0.0017450773,1
9019,G045,G016,0.0017450122,1
9020,G030,G094,0.0017450058,1
9021,G059,G080,0.0017449885,1
9022,G054,G042,0.0017449299,1
9023,G030,G079,0.0017449022,1
9024,G012,G073,0.0017448949,1
9025,G044,G022,0.0017448677,1
9026,G025,G007,0.0017446969,1
9027,G029,G036,0.0017444211,1
9028,G055,G002,0.0017444119,1
9029,G022,G078,0.0017443913,1
9030,G019,G068,0.0017443197,1
9031,G094,G072,0.0017443013,1
9032,G023,G005,0.0017442346,1
9033,G034,G064,0.0017442212,1
9034,G087,G080,0.0017441916,1
9035,G076,G096,0.0017441883,1
9036,G003,G070,0.0017441682,1
9037,G064,G063,0.0017441015,1
9038,G068,G019,0.0017440091,1
9039,G063,G038,0.0017439805,1
9040,G044,G088,0.0017439665,1
9041,G088,G019,0.0017439385,1
9042,G073,G030,0.0017439161,1
9043,G034,G065,0.0017438607,1
9044,G004,G037,0.001743834,1
9045,G014,G052,0.0017437002,1
9046,G054,G057,0.0017435934,1
9047,G096,G017,0.0017435404,1
9048,G047,G010,0.0017435004,1
9049,G077,G051,0.0017434836,1
9050,G004,G079,0.0017434465,1
9051,G047,G074,0.0017433251,1
9052,G079,G063,0.0017432993,1
9053,G041,G064,0.0017432662,1
9054,G044,G018,0.0017432496,1
9055,G032,G080,0.0017432476,1
9056,G044,G020,0.0017432147,1
9057,G030,G048,0.001743195,1
9058,G049,G066,0.0017431616,1
9059,G077,G031,0.0017431434,1
9060,G042,G090,0.0017431155,1
9061,G040,G049,0.0017431134,1
9062,G056,G006,0.0017430178,1
9063,G074,G010,0.0017429218,1
9064,G100,G058,0.0017428385,1
9065,G004,G059,0.0017428336,1
9066,G047,G025,0.0017428203,1
9067,G002,G073,0.0017427484,1
9068,G093,G037,0.0017426914,1
9069,G051,G003,0.0017426715,1
9070,G051,G088,0.0017426632,1
9071,G004,G030,0.0017426545,1
9072,G013,G035,0.0017426361,1
9073,G062,G038,0.0017425888,1
9074,G044,G011,0.0017425778,1
9075,G031,G024,0.0017425375,1
9076,G045,G049,0.0017425173,1
9077,G095,G066,0.0017425029,1
9078,G055,G070,0.0017423705,1
9079,G025,G068,0.0017422934,1
9080,G054,G099,0.001742236,1
9081,G013,G071,0.0017422193,1
9082,G057,G031,0.0017421315,1
9083,G025,G067,0.0017421235,1
9084,G067,G003,0.0017421176,1
9085,G049,G083,0.0017420761,1
9086,G013,G005,0.0017420255,1
9087,G100,G088,0.0017419554,1
9088,G019,G013,0.0017419492,1
9089,G089,G024,0.0017419348,1
9090,G015,G022,0.0017418709,1
9091,G087,G046,0.0017417993,1
9092,G083,G003,0.0017417765,1
9093,G076,G054,0.0017417638,1
9094,G016,G059,0.0017417575,1
9095,G045,G072,0.0017417343,1
9096,G043,G100,0.0017417311,1
9097,G068,G012,0.0017416921,1
9098,G056,G089,0.0017416263,1
9099,G005,G084,0.001741562,1
9100,G058,G077,0.0017414631,1
9101,G001,G034,0.0017413889,1
9102,G027,G026,0.0017413144,1
9103,G060,G099,0.0017412251,1
9104,G052,G077,0.0017412207,1
9105,G095,G044,0.0017411872,1
9106,G062,G065,0.0017411268,1
9107,G050,G093,0.0017411087,1
9108,G068,G011,0.0017410556,1
9109,G013,G037,0.0017410403,1
9110,G048,G081,0.0017410165,1
9111,G039,G055,0.001740888,1
9112,G014,G061,0.0017408604,1
9113,G065,G018,0.0017408449,1
9114,G041,G094,0.0017408408,1
9115,G048,G068,0.0017407761,1
9116,G084,G018,0.0017407543,1
9117,G056,G014,0.0017405708,1
9118,G033,G035,0.0017405511,1
9119,G063,G015,0.0017403972,1
9120,G060,G018,0.0017403967,1
9121,G026,G050,0.0017403745,1
9122,G099,G093,0.0017403426,1
9123,G055,G006,0.0017402199,1
9124,G095,G031,0.0017400983,1
9125,G030,G095,0.001740056,1
9126,G059,G056,0.0017399937,1
9127,G013,G090,0.0017399422,1
9128,G026,G001,0.0017399326,1
9129,G009,G077,0.0017399268,1
9130,G046,G067,0.0017398904,1
9131,G018,G079,0.0017397769,1
9132,G095,G020,0.0017395692,1
9133,G041,G021,0.0017395521,1
9134,G049,G076,0.0017395491,1
9135,G011,G032,0.0017394711,1
9136,G020,G095,0.0017394491,1
9137,G009,G018,0.00173942,1
9138,G030,G040,0.0017393329,1
9139,G071,G022,0.0017393155,1
9140,G022,G018,0.0017392932,1
9141,G030,G034,0.001739176,1
9142,G016,G072,0.001739148,1
9143,G074,G085,0.0017390564,1
9144,G020,G036,0.0017390451,1
9145,G045,G036,0.0017390269,1
9146,G030,G023,0.0017389829,1
9147,G067,G064,0.0017389695,1
9148,G046,G047,0.0017389335,1
9149,G014,G003,0.0017389286,1
9150,G042,G053,0.0017389178,1
9151,G057,G067,0.0017388809,1
9152,G099,G061,0.0017388442,1
9153,G038,G019,0.0017388215,1
9154,G044,G008,0.0017388103,1
9155,G098,G100,0.0017388084,1
9156,G038,G002,0.0017387181,1
9157,G023,G003,0.0017386862,1
9158,G015,G067,0.0017386035,1
9159,G066,G067,0.0017385826,1
9160,G093,G036,0.0017385529,1
9161,G060,G081,0.001738511,1
9162,G015,G063,0.001738501,1
9163,G039,G029,0.0017384996,1
9164,G082,G007,0.0017384645,1
9165,G068,G028,0.0017384205,1
9166,G097,G022,0.0017383994,1
9167,G015,G010,0.0017383727,1
9168,G048,G045,0.0017383398,1
9169,G056,G008,0.0017383235,1
9170,G042,G066,0.0017382246,1
9171,G008,G069,0.0017381401,1
9172,G099,G079,0.0017381178,1
9173,G025,G082,0.0017381147,1
9174,G003,G080,0.0017381047,1
9175,G005,G097,0.0017380515,1
9176,G075,G096,0.0017379887,1
9177,G079,G006,0.0017379624,1
9178,G080,G016,0.0017378556,1
9179,G091,G017,0.0017378249,1
9180,G049,G018,0.0017378039,1
9181,G030,G036,0.0017377586,1
9182,G009,G007,0.0017377404,1
9183,G021,G056,0.0017376621,1
9184,G065,G083,0.0017376442,1
9185,G053,G027,0.0017376028,1
9186,G035,G087,0.0017374796,1
9187,G035,G059,0.0017374364,1
9188,G041,G038,0.0017374044,1
9189,G048,G060,0.0017373913,1
9190,G013,G077,0.0017372654,1
9191,G028,G064,0.0017372037,1
9192,G044,G030,0.0017371593,1
9193,G061,G006,0.0017371089,1
9194,G087,G023,0.0017369321,1
9195,G091,G003,0.0017367525,1
9196,G083,G051,0.0017366993,1
9197,G064,G052,0.0017366904,1
9198,G040,G011,0.0017366139,1
9199,G087,G072,0.0017365963,1
9200,G019,G070,0.0017364383,1
9201,G078,G022,0.0017363819,1
9202,G100,G067,0.0017363433,1
9203,G063,G005,0.0017363423,1
9204,G093,G002,0.0017363242,1
9205,G065,G075,0.0017361835,1
9206,G042,G064,0.0017361338,1
9207,G098,G044,0.0017360403,1
9208,G063,G017,0.0017359899,1
9209,G095,G060,0.0017358625,1
9210,G025,G005,0.0017357445,1
9211,G064,G034,0.0017357217,1
9212,G068,G073,0.0017356968,1
9213,G067,G074,0.0017356935,1
9214,G088,G049,0.0017356926,1
9215,G051,G064,0.001735672,1
9216,G100,G009,0.0017355236,1
9217,G057,G018,0.0017354811,1
9218,G011,G081,0.0017354117,1
9219,G051,G079,0.0017353345,1
9220,G061,G052,0.0017352446,1
9221,G027,G064,0.0017352388,1
9222,G012,G090,0.0017352256,1
9223,G018,G005,0.0017352229,1
9224,G062,G012,0.0017351647,1
9225,G059,G042,0.0017351015,1
9226,G016,G021,0.0017351004,1
9227,G016,G017,0.0017350792,1
9228,G085,G042,0.0017350495,1
9229,G004,G087,0.0017348866,1
9230,G086,G057,0.0017348817,1
9231,G028,G050,0.0017348655,1
9232,G056,G073,0.0017347474,1
9233,G031,G084,0.001734597,1
9234,G007,G081,0.0017345673,1
9235,G016,G051,0.0017344133,1
9236,G074,G084,0.0017343767,1
9237,G048,G079,0.0017343644,1
9238,G096,G097,0.0017343207,1
9239,G006,G033,0.0017342836,1
9240,G022,G053,0.0017342556,1
9241,G005,G080,0.001734255,1
9242,G066,G065,0.0017340925,1
9243,G072,G081,0.0017340607,1
9244,G050,G028,0.0017339889,1
9245,G093,G003,0.0017339545,1
9246,G001,G044,0.0017339251,1
9247,G056,G099,0.0017338812,1
9248,G093,G087,0.0017338606,1
9249,G095,G092,0.0017338329,1
9250,G028,G080,0.0017337725,1
9251,G045,G042,0.0017336998,1
9252,G059,G034,0.0017336304,1
9253,G001,G018,0.0017335629,1
9254,G048,G069,0.0017335261,1
9255,G031,G017,0.0017334005,1
9256,G045,G098,0.0017333122,1
9257,G005,G060,0.0017333011,1
9258,G059,G054,0.0017331216,1
9259,G003,G083,0.0017331132,1
9260,G052,G006,0.0017330876,1
9261,G059,G076,0.0017329626,1
9262,G084,G041,0.0017329409,1
9263,G087,G040,0.0017329002,1
9264,G023,G065,0.0017328517,1
9265,G032,G052,0.0017327865,1
9266,G036,G074,0.0017327112,1
9267,G013,G038,0.0017327094,1
9268,G100,G029,0.0017326908,1
9269,G090,G024,0.0017326612,1
9270,G033,G006,0.0017325374,1
9271,G019,G059,0.001732428,1
9272,G061,G086,0.0017323837,1
9273,G090,G044,0.0017322929,1
9274,G098,G091,0.0017322637,1
9275,G004,G084,0.001732158,1
9276,G092,G065,0.0017321463,1
9277,G046,G005,0.001732051,1
9278,G028,G091,0.0017320457,1
9279,G074,G086,0.0017319216,1
9280,G046,G035,0.0017317702,1
9281,G074,G022,0.0017317187,1
9282,G080,G052,0.0017317125,1
9283,G006,G086,0.0017316451,1
9284,G064,G062,0.0017315984,1
9285,G019,G097,0.0017315422,1
9286,G069,G089,0.0017315055,1
9287,G033,G021,0.0017314818,1
9288,G094,G031,0.0017313443,1
9289,G100,G087,0.0017313149,1
9290,G089,G075,0.0017311977,1
9291,G043,G018,0.00173106,1
9292,G088,G069,0.0017310274,1
9293,G087,G019,0.0017309121,1
9294,G064,G091,0.0017308923,1
9295,G020,G062,0.00173077,1
9296,G016,G094,0.0017307563,1
9297,G071,G074,0.0017306845,1
9298,G060,G086,0.0017306772,1
9299,G040,G029,0.0017306432,1
9300,G014,G089,0.0017306309,1
9301,G087,G039,0.0017305373,1
9302,G057,G065,0.00173044,1
9303,G028,G040,0.0017304379,1
9304,G052,G012,0.0017303764,1
9305,G064,G053,0.0017303406,1
9306,G013,G065,0.0017303196,1
9307,G091,G042,0.0017303176,1
9308,G018,G080,0.0017302925,1
9309,G090,G079,0.0017302363,1
9310,G020,G056,0.0017302354,1
9311,G052,G061,0.0017301436,1
9312,G048,G006,0.0017300891,1
9313,G079,G091,0.0017300859,1
9314,G074,G054,0.0017300426,1
9315,G051,G068,0.0017299955,1
9316,G060,G087,0.0017299948,1
9317,G074,G045,0.0017299417,1
9318,G100,G044,0.0017298992,1
9319,G008,G035,0.0017298236,1
9320,G006,G001,0.0017298016,1
9321,G058,G054,0.0017297921,1
9322,G001,G094,0.0017297709,1
9323,G005,G012,0.0017296553,1
9324,G026,G021,0.0017296495,1
9325,G091,G009,0.0017296409,1
9326,G063,G057,0.0017296043,1
9327,G074,G056,0.0017294681,1
9328,G041,G052,0.0017293462,1
9329,G097,G021,0.0017292665,1
9330,G057,G059,0.0017290582,1
9331,G075,G029,0.0017290536,1
9332,G082,G098,0.001729051,1
9333,G067,G050,0.0017289681,1
9334,G006,G012,0.0017289182,1
9335,G061,G007,0.001728839,1
9336,G038,G037,0.001728827,1
9337,G071,G005,0.0017287579,1
9338,G056,G097,0.0017286892,1
9339,G030,G100,0.0017286455,1
9340,G013,G095,0.0017286155,1
9341,G034,G096,0.0017285735,1
9342,G019,G087,0.0017285703,1
9343,G073,G005,0.0017285476,1
9344,G089,G064,0.001728531,1
9345,G038,G050,0.0017285261,1
9346,G010,G068,0.0017283527,1
9347,G044,G099,0.0017283498,1
9348,G062,G061,0.0017282815,1
9349,G079,G074,0.0017282788,1
9350,G075,G003,0.0017281905,1
9351,G017,G024,0.0017280484,1
9352,G029,G063,0.0017280326,1
9353,G089,G043,0.0017278882,1
9354,G042,G012,0.0017278405,1
9355,G081,G099,0.0017278142,1
9356,G085,G051,0.0017277335,1
9357,G092,G046,0.0017274285,1
9358,G002,G088,0.0017274052,1
9359,G016,G035,0.0017273249,1
9360,G046,G076,0.001727223,1
9361,G014,G080,0.0017271657,1
9362,G037,G038,0.0017269554,1
9363,G027,G070,0.0017268405,1
9364,G057,G038,0.0017268059,1
9365,G019,G064,0.0017267951,1
9366,G086,G038,0.0017267074,1
9367,G061,G082,0.0017265951,1
9368,G070,G039,0.001726566,1
9369,G063,G061,0.0017264514,1
9370,G096,G051,0.0017263284,1
9371,G022,G090,0.0017262968,1
9372,G072,G068,0.0017262927,1
9373,G063,G006,0.0017261725,1
9374,G013,G067,0.0017261017,1
9375,G035,G083,0.0017260478,1
9376,G067,G046,0.0017260334,1
9377,G090,G018,0.0017259383,1
9378,G052,G069,0.0017259339,1
9379,G079,G065,0.0017259069,1
9380,G017,G073,0.00172588,1
9381,G053,G074,0.0017258105,1
9382,G052,G063,0.0017257608,1
9383,G079,G001,0.0017257489,1
9384,G020,G089,0.0017257346,1
9385,G063,G075,0.0017256786,1
9386,G094,G011,0.001725599,1
9387,G035,G096,0.0017254339,1
9388,G044,G055,0.0017254055,1
9389,G058,G080,0.0017253106,1
9390,G054,G064,0.0017252249,1
9391,G003,G091,0.0017251687,1
9392,G017,G005,0.0017251669,1
9393,G003,G087,0.001725119,1
9394,G067,G037,0.0017251172,1
9395,G035,G089,0.001724981,1
9396,G047,G081,0.0017249386,1
9397,G026,G064,0.0017248347,1
9398,G034,G046,0.0017248302,1
9399,G009,G014,0.0017247532,1
9400,G001,G038,0.0017247482,1
9401,G093,G001,0.0017246804,1
9402,G099,G017,0.0017246548,1
9403,G036,G062,0.0017246072,1
9404,G061,G031,0.0017245671,1
9405,G075,G091,0.001724561,1
9406,G054,G004,0.0017244781,1
9407,G002,G015,0.0017244242,1
9408,G044,G049,0.0017242368,1
9409,G036,G052,0.0017240822,1
9410,G036,G041,0.0017239269,1
9411,G051,G009,0.0017239248,1
9412,G058,G029,0.0017239117,1
9413,G060,G007,0.0017238685,1
9414,G097,G029,0.0017238602,1
9415,G031,G057,0.0017237251,1
9416,G006,G084,0.0017236795,1
9417,G080,G050,0.0017235621,1
9418,G018,G073,0.0017235572,1
9419,G097,G002,0.0017235543,1
9420,G094,G071,0.0017234664,1
9421,G061,G094,0.0017233607,1
9422,G044,G087,0.0017232362,1
9423,G051,G073,0.0017231741,1
9424,G082,G011,0.0017231083,1
9425,G024,G017,0.0017229406,1
9426,G041,G032,0.0017228362,1
9427,G004,G054,0.0017227995,1
9428,G024,G004,0.0017227249,1
9429,G068,G029,0.0017226599,1
9430,G034,G066,0.0017226225,1
9431,G061,G005,0.001722614,1
9432,G004,G089,0.0017225865,1
9433,G086,G064,0.0017225574,1
9434,G039,G017,0.0017225444,1
9435,G061,G073,0.001722477,1
9436,G006,G044,0.0017223514,1
9437,G009,G073,0.0017222731,1
9438,G056,G068,0.0017222345,1
9439,G045,G010,0.0017221437,1
9440,G009,G002,0.001722021,1
9441,G030,G097,0.0017219707,1
9442,G065,G069,0.0017218991,1
9443,G084,G069,0.0017218865,1
9444,G054,G077,0.0017217014,1
9445,G034,G055,0.0017215699,1
9446,G005,G011,0.001721552,1
9447,G009,G011,0.0017215295,1
9448,G073,G078,0.0017214913,1
9449,G083,G036,0.0017214357,1
9450,G051,G028,0.0017214005,1
9451,G026,G063,0.0017213634,1
9452,G005,G042,0.001721346,1
9453,G015,G049,0.001721317,1
9454,G025,G081,0.0017212263,1
9455,G014,G074,0.0017211791,1
9456,G045,G031,0.001721127,1
9457,G091,G026,0.0017209904,1
9458,G036,G079,0.001720912,1
9459,G012,G072,0.001720863,1
9460,G075,G042,0.001720853,1
9461,G090,G056,0.0017207895,1
9462,G046,G066,0.0017207895,1
9463,G030,G026,0.0017207856,1
9464,G058,G020,0.0017207484,1
9465,G010,G053,0.0017205218,1
9466,G025,G017,0.0017204625,1
9467,G067,G024,0.0017204499,1
9468,G059,G028,0.0017204183,1
9469,G054,G081,0.0017201741,1
9470,G025,G012,0.0017200042,1
9471,G009,G076,0.0017199779,1
9472,G015,G091,0.0017199268,1
9473,G061,G063,0.0017197675,1
9474,G049,G090,0.0017196526,1
9475,G010,G057,0.001719649,1
9476,G047,G052,0.0017194904,1
9477,G035,G088,0.0017194872,1
9478,G034,G093,0.0017194701,1
9479,G095,G026,0.0017194521,1
9480,G089,G003,0.0017193751,1
9481,G029,G010,0.0017193736,1
9482,G028,G059,0.0017193655,1
9483,G042,G011,0.0017193154,1
9484,G028,G029,0.0017187516,1
9485,G063,G012,0.0017187048,1
9486,G035,G001,0.0017185995,1
9487,G029,G066,0.0017185712,1
9488,G003,G014,0.0017184772,1
9489,G074,G093,0.0017184189,1
9490,G067,G100,0.0017183833,1
9491,G013,G043,0.0017183305,1
9492,G072,G012,0.0017182226,1
9493,G071,G017,0.0017181702,1
9494,G008,G057,0.0017180986,1
9495,G073,G056,0.001718071,1
9496,G015,G040,0.0017179872,1
9497,G021,G035,0.0017179138,1
9498,G039,G063,0.0017178856,1
9499,G090,G067,0.0017178541,1
9500,G017,G011,0.0017178473,1
9501,G097,G092,0.001717788,1
9502,G024,G023,0.0017169864,1
9503,G053,G082,0.0017168751,1
9504,G080,G019,0.001716861,1
9505,G024,G090,0.0017167975,1
9506,G015,G008,0.0017167759,1
9507,G035,G017,0.0017167643,1
9508,G066,G011,0.0017166396,1
9509,G048,G017,0.0017166272,1
9510,G092,G058,0.0017165446,1
9511,G097,G065,0.0017165104,1
9512,G025,G062,0.0017164287,1
9513,G048,G077,0.0017160414,1
9514,G087,G003,0.0017159829,1
9515,G034,G029,0.0017158221,1
9516,G094,G045,0.0017157487,1
9517,G008,G064,0.001715609,1
9518,G025,G036,0.0017155884,1
9519,G099,G052,0.0017155571,1
9520,G083,G077,0.0017155558,1
9521,G074,G068,0.001715357,1
9522,G056,G029,0.0017152571,1
9523,G020,G046,0.0017151627,1
9524,G083,G050,0.0017151466,1
9525,G014,G054,0.0017151445,1
9526,G006,G098,0.0017151008,1
9527,G047,G087,0.0017150843,1
9528,G080,G074,0.0017150503,1
9529,G048,G086,0.0017150249,1
9530,G014,G059,0.0017149277,1
9531,G048,G007,0.0017148552,1
9532,G031,G012,0.0017148542,1
9533,G047,G018,0.0017148169,1
9534,G086,G040,0.001714637,1
9535,G071,G029,0.0017146319,1
9536,G095,G040,0.0017145831,1
9537,G093,G031,0.0017145684,1
9538,G095,G097,0.0017145461,1
9539,G016,G015,0.0017145427,1
9540,G093,G068,0.0017144558,1
9541,G045,G074,0.001714416,1
9542,G073,G017,0.0017143146,1
9543,G057,G010,0.001714292,1
9544,G045,G038,0.0017140398,1
9545,G070,G094,0.001713998,1
9546,G005,G040,0.001713978,1
9547,G045,G063,0.0017139697,1
9548,G034,G049,0.0017138107,1
9549,G092,G017,0.0017137127,1
9550,G020,G011,0.0017134906,1
9551,G049,G074,0.0017134043,1
9552,G013,G070,0.0017133221,1
9553,G031,G064,0.0017129602,1
9554,G014,G023,0.0017129447,1
9555,G031,G023,0.0017128797,1
9556,G077,G081,0.0017128368,1
9557,G046,G003,0.0017128225,1
9558,G032,G081,0.001712671,1
9559,G014,G051,0.0017126484,1
9560,G033,G083,0.0017126001,1
9561,G046,G038,0.0017125992,1
9562,G061,G074,0.0017125092,1
9563,G052,G060,0.0017124704,1
9564,G053,G006,0.0017124189,1
9565,G022,G074,0.0017124112,1
9566,G069,G078,0.0017122994,1
9567,G063,G013,0.0017122261,1
9568,G001,G092,0.0017122136,1
9569,G057,G083,0.001712141,1
9570,G059,G060,0.001712047,1
9571,G047,G004,0.0017119811,1
9572,G039,G006,0.0017119662,1
9573,G056,G067,0.0017119204,1
9574,G100,G056,0.001711797,1
9575,G049,G059,0.0017117413,1
9576,G008,G042,0.0017115293,1
9577,G006,G078,0.0017112107,1
9578,G071,G065,0.0017111814,1
9579,G053,G018,0.0017108659,1
9580,G057,G050,0.0017108653,1
9581,G048,G071,0.001710851,1
9582,G049,G026,0.0017107083,1
9583,G040,G086,0.0017106896,1
9584,G075,G097,0.0017105422,1
9585,G047,G059,0.0017105032,1
9586,G029,G006,0.0017104112,1
9587,G019,G034,0.0017102353,1
9588,G061,G097,0.0017101385,1
9589,G031,G098,0.0017100903,1
9590,G090,G081,0.0017100627,1
9591,G088,G008,0.0017100024,1
9592,G061,G018,0.0017099682,1
9593,G008,G060,0.0017099414,1
9594,G058,G006,0.0017097906,1
9595,G092,G052,0.0017097252,1
9596,G042,G009,0.0017095386,1
9597,G045,G018,0.001709507,1
9598,G083,G048,0.0017094447,1
9599,G005,G059,0.0017093746,1
9600,G015,G036,0.0017093683,1
9601,G059,G065,0.0017092976,1
9602,G051,G008,0.0017091173,1
9603,G025,G079,0.0017090787,1
9604,G051,G099,0.0017090414,1
9605,G047,G046,0.0017088989,1
9606,G040,G005,0.0017087986,1
9607,G005,G065,0.0017085152,1
9608,G057,G074,0.0017082532,1
9609,G029,G071,0.0017082143,1
9610,G044,G024,0.0017081071,1
9611,G090,G050,0.0017079606,1
9612,G026,G100,0.0017078895,1
9613,G091,G074,0.0017077307,1
9614,G045,G024,0.0017076742,1
9615,G006,G028,0.0017073554,1
9616,G100,G026,0.0017072406,1
9617,G012,G052,0.0017071946,1
9618,G005,G023,0.0017071853,1
9619,G032,G065,0.0017070994,1
9620,G063,G099,0.0017069964,1
9621,G001,G010,0.0017068781,1
9622,G065,G079,0.0017068667,1
9623,G025,G023,0.0017067682,1
9624,G053,G054,0.0017067523,1
9625,G091,G038,0.0017066487,1
9626,G092,G066,0.001706646,1
9627,G045,G073,0.0017065876,1
9628,G012,G031,0.0017064738,1
9629,G093,G018,0.0017064473,1
9630,G087,G069,0.0017064438,1
9631,G090,G022,0.0017063906,1
9632,G093,G065,0.0017063713,1
9633,G005,G066,0.0017063322,1
9634,G008,G078,0.0017061523,1
9635,G019,G055,0.0017061463,1
9636,G048,G055,0.001705867,1
9637,G008,G091,0.0017055544,1
9638,G092,G001,0.0017053275,1
9639,G029,G050,0.0017050911,1
9640,G008,G081,0.0017050065,1
9641,G046,G016,0.001705003,1
9642,G021,G097,0.0017049992,1
9643,G068,G024,0.001704509,1
9644,G042,G059,0.001704439,1
9645,G008,G053,0.0017041025,1
9646,G015,G002,0.0017038818,1
9647,G031,G093,0.0017036223,1
9648,G034,G021,0.0017034003,1
9649,G006,G079,0.0017032283,1
9650,G014,G012,0.0017031077,1
9651,G093,G029,0.0017030671,1
9652,G052,G098,0.0017030402,1
9653,G025,G047,0.0017030166,1
9654,G050,G091,0.0017029995,1
9655,G051,G011,0.001702821,1
9656,G094,G064,0.0017028098,1
9657,G075,G046,0.0017026877,1
9658,G046,G011,0.0017025004,1
9659,G073,G061,0.0017021691,1
9660,G020,G006,0.001702097,1
9661,G085,G057,0.001701859,1
9662,G026,G099,0.0017018503,1
9663,G093,G034,0.0017016366,1
9664,G005,G030,0.0017015634,1
9665,G006,G075,0.0017010492,1
9666,G062,G048,0.0017010239,1
