,regulator,target,weight,sign
8011,G043,G027,0.0016869511,1
8012,G070,G018,0.0016868908,1
8013,G006,G041,0.0016868821,1
8014,G046,G059,0.0016868502,1
8015,G050,G014,0.001686829,1
8016,G054,G036,0.0016867876,1
8017,G023,G015,0.0016867709,1
8018,G028,G020,0.0016867185,1
8019,G082,G003,0.0016866124,1
8020,G077,G047,0.001686554,1
8021,G033,G087,0.0016864749,1
8022,G030,G064,0.0016864548,1
8023,G012,G016,0.001686449,1
8024,G059,G026,0.0016864262,1
8025,G079,G006,0.0016863222,1
8026,G012,G006,0.0016861889,1
8027,G025,G045,0.0016861841,1
8028,G076,G019,0.0016861703,1
8029,G055,G002,0.0016860978,1
8030,G044,G059,0.0016860866,1
8031,G055,G042,0.0016860773,1
8032,G041,G075,0.0016860362,1
8033,G021,G004,0.0016860182,1
8034,G099,G075,0.001685964,1
8035,G048,G007,0.001685922,1
8036,G053,G087,0.0016858238,1
8037,G005,G099,0.0016857291,1
8038,G007,G043,0.0016857043,1
8039,G017,G097,0.0016856871,1
8040,G040,G046,0.0016856868,1
8041,G007,G081,0.0016856389,1
8042,G011,G054,0.0016855715,1
8043,G036,G028,0.0016855547,1
8044,G008,G029,0.0016855431,1
8045,G044,G054,0.0016855397,1
8046,G078,G014,0.0016855369,1
8047,G060,G077,0.001685531,1
8048,G054,G001,0.0016854821,1
8049,G062,G001,0.0016854709,1
8050,G027,G097,0.0016854198,1
8051,G062,G023,0.001685329,1
8052,G087,G004,0.0016852788,1
8053,G024,G057,0.0016852724,1
8054,G089,G045,0.0016852584,1
8055,G086,G048,0.001685107,1
8056,G091,G076,0.0016851062,1
8057,G082,G017,0.0016850966,1
8058,G067,G039,0.0016850679,1
8059,G026,G057,0.0016850634,1
8060,G068,G091,0.0016850027,1
8061,G090,G005,0.0016849383,1
8062,G036,G078,0.001684934,1
8063,G048,G081,0.0016849327,1
8064,G096,G067,0.0016849122,1
8065,G077,G038,0.0016848866,1
8066,G021,G050,0.0016848724,1
8067,G094,G018,0.0016848671,1
8068,G015,G020,0.0016847147,1
8069,G025,G078,0.0016846214,1
8070,G015,G017,0.0016845819,1
8071,G059,G066,0.0016845663,1
8072,G032,G080,0.0016845454,1
8073,G053,G097,0.0016845013,1
8074,G012,G048,0.0016844474,1
8075,G033,G075,0.001684434,1
8076,G004,G100,0.0016844308,1
8077,G004,G047,0.0016844263,1
8078,G058,G059,0.0016844198,1
8079,G039,G029,0.0016843498,1
8080,G003,G064,0.0016843323,1
8081,G023,G005,0.0016843218,1
8082,G061,G025,0.0016842772,1
8083,G098,G024,0.0016842469,1
8084,G066,G047,0.0016842418,1
8085,G039,G074,0.0016842195,1
8086,G055,G090,0.0016841574,1
8087,G058,G019,0.0016841398,1
8088,G017,G021,0.0016841226,1
8089,G018,G060,0.0016840638,1
8090,G039,G088,0.0016840476,1
8091,G055,G073,0.00168393,1
8092,G029,G079,0.001683778,1
8093,G044,G076,0.0016837766,1
8094,G029,G040,0.0016837597,1
8095,G010,G065,0.001683754,1
8096,G001,G043,0.0016836969,1
8097,G094,G096,0.0016836938,1
8098,G042,G049,0.0016836694,1
8099,G018,G084,0.0016836339,1
8100,G035,G051,0.0016836022,1
8101,G043,G060,0.0016835892,1
8102,G069,G074,0.0016835873,1
8103,G011,G066,0.0016835505,1
8104,G038,G021,0.0016835333,1
8105,G046,G057,0.0016835101,1
8106,G020,G074,0.0016834186,1
8107,G074,G025,0.0016833922,1
8108,G049,G091,0.0016832937,1
8109,G052,G028,0.0016832823,1
8110,G058,G067,0.0016832646,1
8111,G079,G017,0.0016832621,1
8112,G065,G079,0.001683228,1
8113,G062,G013,0.0016832248,1
8114,G027,G073,0.0016832146,1
8115,G018,G097,0.001683214,1
8116,G088,G023,0.001683079,1
8117,G022,G074,0.001683069,1
8118,G009,G033,0.0016830631,1
8119,G068,G006,0.001683054,1
8120,G088,G079,0.0016830523,1
8121,G064,G021,0.0016829566,1
8122,G077,G096,0.0016829525,1
8123,G007,G088,0.0016829496,1
8124,G093,G079,0.001682923,1
8125,G066,G067,0.0016828678,1
8126,G100,G001,0.0016828444,1
8127,G076,G020,0.001682805,1
8128,G097,G091,0.0016827275,1
8129,G032,G078,0.0016827083,1
8130,G051,G088,0.0016826864,1
8131,G060,G016,0.0016826843,1
8132,G011,G038,0.0016826415,1
8133,G012,G001,0.0016826221,1
8134,G062,G047,0.0016825644,1
8135,G069,G021,0.0016825567,1
8136,G024,G014,0.0016825558,1
8137,G087,G016,0.0016825546,1
8138,G100,G078,0.0016825036,1
8139,G090,G097,0.0016824786,1
8140,G049,G020,0.0016824255,1
8141,G063,G054,0.0016823527,1
8142,G011,G030,0.001682323,1
8143,G079,G001,0.0016822648,1
8144,G046,G084,0.0016822277,1
8145,G067,G046,0.0016822126,1
8146,G041,G077,0.0016821484,1
8147,G011,G045,0.0016820626,1
8148,G079,G050,0.0016819956,1
8149,G091,G082,0.0016819751,1
8150,G065,G051,0.0016819465,1
8151,G016,G070,0.0016818934,1
8152,G098,G034,0.0016817929,1
8153,G091,G007,0.0016817502,1
8154,G044,G088,0.0016816828,1
8155,G071,G047,0.0016816277,1
8156,G082,G036,0.0016815987,1
8157,G052,G053,0.0016815474,1
8158,G080,G012,0.0016815257,1
8159,G096,G023,0.0016814055,1
8160,G074,G039,0.0016813359,1
8161,G004,G059,0.0016813081,1
8162,G092,G002,0.0016812593,1
8163,G019,G062,0.001681257,1
8164,G066,G041,0.001681138,1
8165,G040,G043,0.0016811324,1
8166,G096,G075,0.0016810879,1
8167,G001,G080,0.0016809718,1
8168,G021,G024,0.0016809662,1
8169,G071,G050,0.0016809162,1
8170,G060,G058,0.0016809108,1
8171,G074,G076,0.001680883,1
8172,G079,G048,0.0016808729,1
8173,G063,G050,0.0016808482,1
8174,G098,G020,0.0016808328,1
8175,G061,G013,0.0016807595,1
8176,G005,G030,0.0016807361,1
8177,G053,G019,0.0016807147,1
8178,G033,G093,0.0016806796,1
8179,G056,G091,0.001680649,1
8180,G095,G076,0.0016805769,1
8181,G084,G001,0.001680561,1
8182,G082,G023,0.0016805443,1
8183,G065,G035,0.0016805142,1
8184,G069,G002,0.0016804286,1
8185,G022,G016,0.0016804078,1
8186,G026,G091,0.0016803835,1
8187,G038,G023,0.0016803424,1
8188,G003,G059,0.001680337,1
8189,G021,G015,0.0016802977,1
8190,G054,G051,0.0016802946,1
8191,G002,G007,0.0016801947,1
8192,G098,G058,0.0016801894,1
8193,G031,G066,0.0016801221,1
8194,G080,G008,0.0016800878,1
8195,G032,G100,0.0016800727,1
8196,G010,G015,0.0016800315,1
8197,G019,G014,0.0016800014,1
8198,G027,G040,0.0016799902,1
8199,G099,G091,0.001679973,1
8200,G012,G013,0.0016799499,1
8201,G018,G091,0.0016799415,1
8202,G063,G056,0.0016798663,1
8203,G052,G026,0.0016798351,1
8204,G011,G008,0.0016798198,1
8205,G059,G062,0.0016797609,1
8206,G032,G059,0.0016797542,1
8207,G020,G100,0.0016797377,1
8208,G086,G054,0.0016797363,1
8209,G089,G012,0.0016796797,1
8210,G063,G076,0.0016796292,1
8211,G097,G088,0.0016796191,1
8212,G027,G058,0.0016795545,1
8213,G050,G021,0.0016795129,1
8214,G084,G061,0.0016794951,1
8215,G096,G032,0.0016793155,1
8216,G094,G024,0.0016793114,1
8217,G025,G097,0.0016792883,1
8218,G086,G047,0.0016792723,1
8219,G021,G019,0.0016791758,1
8220,G080,G062,0.0016791408,1
8221,G048,G032,0.0016791067,1
8222,G043,G050,0.0016790956,1
8223,G029,G048,0.0016790796,1
8224,G097,G036,0.0016790325,1
8225,G016,G100,0.0016790169,1
8226,G053,G063,0.0016789972,1
8227,G089,G067,0.0016789897,1
8228,G028,G071,0.0016789435,1
8229,G036,G025,0.0016788953,1
8230,G074,G049,0.0016788939,1
8231,G030,G023,0.0016788818,1
8232,G083,G049,0.001678784,1
8233,G013,G029,0.0016787469,1
8234,G010,G037,0.0016787434,1
8235,G071,G030,0.0016787276,1
8236,G034,G053,0.0016786893,1
8237,G063,G075,0.0016786761,1
8238,G051,G053,0.0016786188,1
8239,G041,G058,0.0016786113,1
8240,G089,G070,0.0016785546,1
8241,G058,G066,0.0016785299,1
8242,G089,G075,0.0016784959,1
8243,G096,G097,0.0016784163,1
8244,G084,G076,0.0016783358,1
8245,G051,G002,0.0016783202,1
8246,G056,G029,0.0016782648,1
8247,G007,G062,0.001678237,1
8248,G009,G038,0.0016781631,1
8249,G013,G048,0.001678142,1
8250,G080,G014,0.0016780886,1
8251,G074,G091,0.0016779876,1
8252,G084,G086,0.0016779136,1
8253,G037,G051,0.0016778772,1
8254,G016,G006,0.0016777576,1
8255,G074,G041,0.0016777193,1
8256,G067,G078,0.0016776245,1
8257,G022,G062,0.0016775974,1
8258,G028,G002,0.0016774915,1
8259,G008,G053,0.001677461,1
8260,G082,G084,0.0016774334,1
8261,G085,G050,0.0016773889,1
8262,G039,G079,0.001677383,1
8263,G075,G051,0.0016773808,1
8264,G041,G097,0.0016773627,1
8265,G052,G087,0.0016773064,1
8266,G022,G077,0.001677306,1
8267,G036,G017,0.0016772442,1
8268,G043,G048,0.0016771584,1
8269,G009,G048,0.0016771257,1
8270,G090,G023,0.0016770832,1
8271,G013,G016,0.0016770674,1
8272,G094,G003,0.0016770449,1
8273,G093,G032,0.0016770199,1
8274,G003,G083,0.0016769974,1
8275,G016,G097,0.0016769943,1
8276,G003,G072,0.0016769386,1
8277,G028,G007,0.0016769005,1
8278,G036,G086,0.0016768788,1
8279,G015,G013,0.0016768513,1
8280,G027,G019,0.0016765819,1
8281,G002,G092,0.0016765324,1
8282,G067,G013,0.0016765319,1
8283,G031,G032,0.0016764941,1
8284,G006,G024,0.001676483,1
8285,G021,G040,0.0016764582,1
8286,G007,G038,0.0016764452,1
8287,G056,G016,0.0016764192,1
8288,G089,G064,0.0016763934,1
8289,G079,G046,0.0016763435,1
8290,G095,G032,0.0016763239,1
8291,G069,G093,0.0016762674,1
8292,G064,G079,0.0016762328,1
8293,G018,G073,0.0016761734,1
8294,G035,G026,0.0016761564,1
8295,G055,G021,0.0016761564,1
8296,G031,G070,0.0016761064,1
8297,G060,G046,0.0016760897,1
8298,G098,G029,0.0016760842,1
8299,G041,G079,0.0016760811,1
8300,G090,G028,0.0016759806,1
8301,G091,G086,0.001675971,1
8302,G044,G028,0.0016759092,1
8303,G058,G074,0.0016758855,1
8304,G084,G100,0.0016757784,1
8305,G003,G045,0.001675608,1
8306,G066,G013,0.0016755973,1
8307,G086,G013,0.001675509,1
8308,G073,G088,0.0016754498,1
8309,G012,G088,0.0016754183,1
8310,G086,G006,0.0016753713,1
8311,G016,G088,0.0016753406,1
8312,G027,G065,0.001675308,1
8313,G006,G063,0.0016752904,1
8314,G096,G007,0.0016752345,1
8315,G066,G038,0.0016752183,1
8316,G059,G003,0.0016751612,1
8317,G013,G010,0.0016751436,1
8318,G026,G016,0.0016751159,1
8319,G074,G024,0.0016750876,1
8320,G022,G075,0.0016750484,1
8321,G059,G043,0.0016750414,1
8322,G090,G082,0.0016748976,1
8323,G040,G062,0.001674889,1
8324,G086,G038,0.0016748713,1
8325,G053,G090,0.0016748668,1
8326,G039,G030,0.0016748527,1
8327,G071,G018,0.0016748483,1
8328,G060,G066,0.0016748117,1
8329,G100,G056,0.0016748108,1
8330,G074,G067,0.0016747896,1
8331,G005,G061,0.0016747251,1
8332,G056,G064,0.0016747209,1
8333,G051,G091,0.0016746968,1
8334,G026,G066,0.0016746519,1
8335,G099,G051,0.0016746286,1
8336,G037,G019,0.0016746171,1
8337,G036,G043,0.0016745836,1
8338,G057,G016,0.0016745164,1
8339,G063,G048,0.00167447,1
8340,G013,G092,0.0016744364,1
8341,G001,G064,0.0016744337,1
8342,G045,G076,0.0016744101,1
8343,G051,G047,0.0016743785,1
8344,G060,G096,0.0016742663,1
8345,G035,G093,0.0016742476,1
8346,G097,G015,0.0016742025,1
8347,G017,G054,0.0016741926,1
8348,G046,G077,0.0016741859,1
8349,G067,G020,0.0016741345,1
8350,G030,G012,0.0016741329,1
8351,G033,G014,0.0016740275,1
8352,G087,G090,0.0016739764,1
8353,G025,G057,0.0016738917,1
8354,G041,G023,0.001673855,1
8355,G099,G048,0.0016737292,1
8356,G004,G008,0.0016737132,1
8357,G015,G087,0.0016736804,1
8358,G004,G026,0.001673605,1
8359,G037,G077,0.0016735232,1
8360,G060,G057,0.0016735106,1
8361,G025,G054,0.0016734776,1
8362,G009,G035,0.0016734625,1
8363,G083,G058,0.0016734414,1
8364,G019,G084,0.001673381,1
8365,G088,G059,0.0016733502,1
8366,G085,G014,0.0016732361,1
8367,G012,G079,0.0016730793,1
8368,G019,G041,0.0016730751,1
8369,G019,G020,0.0016730633,1
8370,G064,G089,0.0016730609,1
8371,G036,G100,0.0016730576,1
8372,G017,G019,0.0016730339,1
8373,G094,G014,0.0016730218,1
8374,G029,G019,0.0016730065,1
8375,G026,G067,0.0016729378,1
8376,G067,G084,0.0016729211,1
8377,G067,G016,0.0016727898,1
8378,G022,G059,0.0016727488,1
8379,G038,G087,0.0016727111,1
8380,G089,G020,0.0016726995,1
8381,G043,G015,0.0016726911,1
8382,G049,G074,0.0016726694,1
8383,G035,G097,0.0016726655,1
8384,G087,G054,0.0016726522,1
8385,G034,G074,0.0016726385,1
8386,G011,G088,0.0016726345,1
8387,G055,G063,0.0016725892,1
8388,G007,G014,0.0016725872,1
8389,G006,G093,0.0016725501,1
8390,G097,G096,0.0016725486,1
8391,G070,G088,0.0016725188,1
8392,G074,G057,0.0016724374,1
8393,G050,G100,0.0016724042,1
8394,G094,G072,0.0016723853,1
8395,G088,G014,0.0016723332,1
8396,G028,G053,0.0016723129,1
8397,G058,G014,0.0016723048,1
8398,G029,G097,0.0016722825,1
8399,G080,G093,0.0016722769,1
8400,G097,G058,0.0016722644,1
8401,G015,G071,0.0016722564,1
8402,G098,G072,0.00167217,1
8403,G015,G088,0.0016721681,1
8404,G033,G005,0.0016721659,1
8405,G063,G051,0.0016721417,1
8406,G094,G050,0.0016721179,1
8407,G087,G038,0.0016720659,1
8408,G020,G007,0.0016719492,1
8409,G079,G035,0.0016719301,1
8410,G099,G047,0.001671902,1
8411,G087,G028,0.0016718719,1
8412,G005,G045,0.0016717669,1
8413,G072,G057,0.0016717662,1
8414,G082,G026,0.0016717069,1
8415,G058,G026,0.0016716366,1
8416,G001,G053,0.0016716293,1
8417,G065,G084,0.0016714777,1
8418,G089,G044,0.0016714514,1
8419,G097,G093,0.0016714091,1
8420,G041,G046,0.0016713211,1
8421,G056,G013,0.0016712683,1
8422,G051,G042,0.0016711609,1
8423,G093,G008,0.0016711258,1
8424,G001,G084,0.0016711106,1
8425,G046,G090,0.0016711014,1
8426,G041,G038,0.0016710984,1
8427,G064,G032,0.0016710702,1
8428,G089,G071,0.0016709476,1
8429,G008,G048,0.0016709396,1
8430,G007,G015,0.0016708233,1
8431,G090,G013,0.0016707204,1
8432,G079,G086,0.0016707142,1
8433,G060,G008,0.0016707057,1
8434,G016,G014,0.0016706671,1
8435,G059,G037,0.001670627,1
8436,G072,G097,0.0016706225,1
8437,G031,G090,0.0016705891,1
8438,G099,G083,0.0016705605,1
8439,G047,G046,0.0016705439,1
8440,G003,G086,0.0016704736,1
8441,G031,G013,0.0016704618,1
8442,G088,G066,0.0016703865,1
8443,G041,G053,0.0016703638,1
8444,G002,G019,0.0016703389,1
8445,G073,G092,0.0016702671,1
8446,G069,G034,0.001670158,1
8447,G003,G025,0.0016700503,1
8448,G010,G005,0.0016699701,1
8449,G035,G015,0.0016699663,1
8450,G091,G053,0.0016699154,1
8451,G010,G025,0.0016697809,1
8452,G058,G083,0.0016697804,1
8453,G098,G050,0.0016697502,1
8454,G002,G028,0.0016697359,1
8455,G036,G071,0.0016697334,1
8456,G071,G011,0.001669669,1
8457,G086,G057,0.0016696656,1
8458,G004,G046,0.0016696281,1
8459,G070,G058,0.0016695216,1
8460,G015,G096,0.0016694982,1
8461,G061,G005,0.0016693904,1
8462,G062,G045,0.0016693847,1
8463,G077,G078,0.0016693734,1
8464,G100,G067,0.0016693225,1
8465,G060,G006,0.0016691879,1
8466,G007,G003,0.0016691717,1
8467,G064,G030,0.0016691489,1
8468,G043,G093,0.0016690978,1
8469,G010,G082,0.0016690328,1
8470,G015,G059,0.0016690134,1
8471,G032,G019,0.0016690111,1
8472,G093,G071,0.0016689982,1
8473,G027,G047,0.0016689856,1
8474,G071,G087,0.001668958,1
8475,G056,G054,0.0016689573,1
8476,G013,G064,0.0016689289,1
8477,G023,G045,0.0016689216,1
8478,G088,G048,0.0016689195,1
8479,G075,G054,0.0016688922,1
8480,G013,G074,0.0016688769,1
8481,G064,G013,0.0016688202,1
8482,G083,G011,0.0016688184,1
8483,G074,G040,0.001668804,1
8484,G094,G015,0.0016687829,1
8485,G009,G021,0.0016687573,1
8486,G050,G091,0.0016686906,1
8487,G066,G084,0.001668624,1
8488,G011,G049,0.0016685249,1
8489,G053,G036,0.0016684955,1
8490,G019,G063,0.001668481,1
8491,G036,G077,0.00166847,1
8492,G100,G077,0.001668459,1
8493,G073,G053,0.0016683685,1
8494,G066,G016,0.0016682936,1
8495,G052,G023,0.0016682737,1
8496,G074,G029,0.001668217,1
8497,G015,G035,0.0016681844,1
8498,G022,G094,0.0016681744,1
8499,G084,G016,0.0016681534,1
8500,G053,G093,0.0016680538,1
8501,G011,G018,0.0016680143,1
8502,G020,G042,0.0016679871,1
8503,G061,G086,0.0016679815,1
8504,G056,G094,0.0016679756,1
8505,G066,G096,0.0016679233,1
8506,G053,G100,0.0016678976,1
8507,G083,G067,0.0016678396,1
8508,G087,G058,0.001667822,1
8509,G087,G096,0.0016677222,1
8510,G010,G077,0.0016677195,1
8511,G065,G030,0.0016676033,1
8512,G091,G066,0.0016675275,1
8513,G035,G002,0.0016675274,1
8514,G052,G014,0.0016674175,1
8515,G035,G091,0.0016674082,1
8516,G063,G093,0.0016673834,1
8517,G066,G093,0.0016673602,1
8518,G021,G057,0.0016673378,1
8519,G008,G020,0.0016673061,1
8520,G077,G084,0.0016672002,1
8521,G013,G078,0.0016671089,1
8522,G060,G056,0.0016670548,1
8523,G036,G044,0.0016670345,1
8524,G053,G054,0.0016669938,1
8525,G013,G077,0.0016669784,1
8526,G030,G014,0.0016669633,1
8527,G038,G059,0.0016669596,1
8528,G082,G094,0.0016669051,1
8529,G027,G062,0.0016668966,1
8530,G035,G023,0.0016668468,1
8531,G082,G035,0.001666802,1
8532,G052,G084,0.0016667221,1
8533,G017,G081,0.0016665943,1
8534,G077,G079,0.0016665754,1
8535,G077,G069,0.0016665361,1
8536,G057,G024,0.0016665001,1
8537,G030,G037,0.0016664757,1
8538,G051,G081,0.0016664484,1
8539,G028,G032,0.0016663986,1
8540,G038,G079,0.0016663922,1
8541,G049,G021,0.001666388,1
8542,G035,G013,0.0016663698,1
8543,G025,G096,0.0016663494,1
8544,G069,G015,0.0016663211,1
8545,G053,G078,0.0016662462,1
8546,G056,G019,0.0016662409,1
8547,G040,G007,0.001666231,1
8548,G007,G005,0.0016661639,1
8549,G065,G032,0.0016661019,1
8550,G100,G088,0.0016660629,1
8551,G040,G013,0.0016659867,1
8552,G049,G019,0.001665918,1
8553,G069,G038,0.0016657951,1
8554,G099,G031,0.0016657866,1
8555,G044,G090,0.0016656849,1
8556,G045,G008,0.0016656374,1
8557,G057,G069,0.0016655698,1
8558,G043,G062,0.0016655651,1
8559,G025,G021,0.0016654884,1
8560,G057,G047,0.001665466,1
8561,G072,G040,0.0016654084,1
8562,G031,G019,0.0016653915,1
8563,G015,G008,0.0016653395,1
8564,G050,G059,0.0016651953,1
8565,G049,G029,0.0016651753,1
8566,G077,G091,0.0016651751,1
8567,G084,G097,0.0016650438,1
8568,G017,G090,0.0016649608,1
8569,G010,G071,0.0016649187,1
8570,G098,G030,0.0016649134,1
8571,G038,G099,0.0016648856,1
8572,G095,G069,0.0016648099,1
8573,G033,G074,0.001664784,1
8574,G067,G001,0.0016647556,1
8575,G086,G051,0.001664745,1
8576,G060,G002,0.0016646688,1
8577,G010,G049,0.001664567,1
8578,G017,G048,0.0016644949,1
8579,G001,G095,0.001664403,1
8580,G069,G048,0.0016644003,1
8581,G089,G019,0.001664377,1
8582,G061,G027,0.0016643212,1
8583,G082,G059,0.0016642935,1
8584,G099,G030,0.0016641091,1
8585,G071,G006,0.0016640725,1
8586,G031,G054,0.0016640363,1
8587,G069,G076,0.0016640025,1
8588,G020,G033,0.0016638876,1
8589,G073,G029,0.0016638833,1
8590,G043,G100,0.0016638654,1
8591,G035,G034,0.0016638647,1
8592,G055,G016,0.0016637755,1
8593,G100,G091,0.0016637617,1
8594,G051,G011,0.0016637017,1
8595,G061,G076,0.0016636765,1
8596,G063,G012,0.0016635915,1
8597,G007,G048,0.0016635834,1
8598,G007,G058,0.001663545,1
8599,G051,G069,0.0016634347,1
8600,G056,G060,0.001663403,1
8601,G015,G029,0.0016633389,1
8602,G043,G009,0.0016632678,1
8603,G006,G091,0.001663261,1
8604,G015,G007,0.0016631772,1
8605,G097,G021,0.001663102,1
8606,G094,G054,0.0016630834,1
8607,G099,G067,0.0016630187,1
8608,G044,G006,0.0016629943,1
8609,G040,G001,0.0016629378,1
8610,G093,G012,0.0016629166,1
8611,G019,G059,0.0016628843,1
8612,G059,G049,0.0016627047,1
8613,G031,G014,0.0016626341,1
8614,G004,G095,0.001662582,1
8615,G098,G002,0.0016625298,1
8616,G044,G040,0.001662496,1
8617,G016,G050,0.0016624874,1
8618,G040,G077,0.0016624656,1
8619,G029,G059,0.0016624241,1
8620,G021,G091,0.0016624024,1
8621,G053,G088,0.0016623922,1
8622,G058,G093,0.0016623517,1
8623,G009,G004,0.0016623304,1
8624,G055,G049,0.0016623181,1
8625,G018,G086,0.0016623026,1
8626,G097,G048,0.0016621962,1
8627,G089,G048,0.0016621961,1
8628,G028,G067,0.0016621517,1
8629,G009,G030,0.0016621378,1
8630,G039,G053,0.0016621116,1
8631,G097,G002,0.0016621097,1
8632,G098,G038,0.0016621022,1
8633,G066,G069,0.0016620844,1
8634,G051,G082,0.0016620824,1
8635,G072,G017,0.0016620792,1
8636,G075,G030,0.00166203,1
8637,G008,G096,0.0016620287,1
8638,G007,G060,0.0016620161,1
8639,G020,G064,0.0016620017,1
8640,G013,G050,0.0016619852,1
8641,G064,G059,0.0016619536,1
8642,G091,G040,0.0016618613,1
8643,G026,G081,0.0016618465,1
8644,G072,G077,0.001661704,1
8645,G005,G038,0.0016616917,1
8646,G082,G067,0.0016616741,1
8647,G001,G015,0.0016616633,1
8648,G024,G088,0.0016616517,1
8649,G078,G016,0.00166157,1
8650,G009,G100,0.001661519,1
8651,G073,G016,0.0016614902,1
8652,G077,G070,0.0016614518,1
8653,G066,G053,0.0016614489,1
8654,G092,G073,0.0016614277,1
8655,G079,G007,0.0016614245,1
8656,G038,G067,0.0016613408,1
8657,G009,G013,0.0016613306,1
8658,G075,G057,0.0016612493,1
8659,G015,G014,0.0016612316,1
8660,G044,G096,0.0016611877,1
8661,G099,G007,0.0016611859,1
8662,G067,G081,0.0016611076,1
8663,G071,G077,0.0016610898,1
8664,G086,G087,0.0016610728,1
8665,G059,G035,0.0016610529,1
8666,G027,G090,0.0016610103,1
8667,G073,G054,0.0016609243,1
8668,G056,G011,0.0016608767,1
8669,G049,G003,0.0016606144,1
8670,G052,G051,0.0016605299,1
8671,G085,G041,0.0016604994,1
8672,G034,G008,0.0016604586,1
8673,G064,G046,0.0016604564,1
8674,G060,G020,0.0016602931,1
8675,G027,G002,0.0016602305,1
8676,G070,G066,0.0016601768,1
8677,G001,G029,0.0016601337,1
8678,G066,G017,0.0016600997,1
8679,G090,G017,0.0016600783,1
8680,G035,G056,0.0016600398,1
8681,G012,G078,0.0016600118,1
8682,G095,G056,0.0016599911,1
8683,G025,G023,0.0016599741,1
8684,G061,G041,0.0016599494,1
8685,G065,G016,0.0016599445,1
8686,G016,G019,0.0016599138,1
8687,G031,G091,0.0016598995,1
8688,G088,G053,0.001659803,1
8689,G016,G021,0.0016597077,1
8690,G093,G091,0.001659701,1
8691,G054,G029,0.0016595579,1
8692,G061,G028,0.0016593271,1
8693,G063,G059,0.0016592252,1
8694,G056,G059,0.0016591947,1
8695,G015,G028,0.0016591939,1
8696,G022,G015,0.0016591847,1
8697,G028,G090,0.0016591091,1
8698,G019,G096,0.0016591025,1
8699,G097,G020,0.0016590912,1
8700,G047,G004,0.0016590889,1
8701,G061,G044,0.0016590868,1
8702,G004,G078,0.0016590611,1
8703,G094,G077,0.0016590246,1
8704,G015,G053,0.0016590114,1
8705,G090,G003,0.0016589509,1
8706,G058,G087,0.0016589469,1
8707,G017,G002,0.001658941,1
8708,G046,G056,0.0016588334,1
8709,G049,G023,0.0016588233,1
8710,G065,G027,0.0016587721,1
8711,G100,G006,0.0016587356,1
8712,G019,G032,0.0016587063,1
8713,G093,G007,0.0016587055,1
8714,G078,G093,0.0016586531,1
8715,G009,G006,0.0016585866,1
8716,G057,G090,0.0016585292,1
8717,G022,G084,0.0016584513,1
8718,G051,G067,0.0016584077,1
8719,G054,G077,0.0016582772,1
8720,G089,G088,0.001658253,1
8721,G088,G097,0.001658234,1
8722,G005,G037,0.0016582109,1
8723,G034,G091,0.0016581578,1
8724,G087,G093,0.0016580832,1
8725,G003,G029,0.0016580757,1
8726,G063,G060,0.001658045,1
8727,G044,G019,0.0016579948,1
8728,G052,G012,0.0016579495,1
8729,G048,G054,0.0016579271,1
8730,G025,G059,0.0016577889,1
8731,G001,G068,0.0016577248,1
8732,G058,G084,0.001657721,1
8733,G042,G015,0.0016576379,1
8734,G015,G049,0.001657538,1
8735,G075,G079,0.001657528,1
