,regulator,target,weight,sign
8813,G012,G046,0.0017226683,1
8814,G027,G050,0.0017226101,1
8815,G062,G073,0.0017225962,1
8816,G033,G016,0.0017225931,1
8817,G047,G016,0.0017225702,1
8818,G063,G091,0.0017225669,1
8819,G030,G058,0.0017224827,1
8820,G029,G038,0.0017224293,1
8821,G080,G054,0.0017224248,1
8822,G061,G037,0.0017224019,1
8823,G097,G089,0.0017223996,1
8824,G040,G002,0.0017223494,1
8825,G014,G071,0.0017223122,1
8826,G074,G020,0.0017222888,1
8827,G035,G030,0.0017222739,1
8828,G075,G069,0.0017222447,1
8829,G060,G079,0.0017222365,1
8830,G070,G098,0.0017221558,1
8831,G032,G061,0.0017221334,1
8832,G052,G079,0.0017220747,1
8833,G031,G019,0.0017220564,1
8834,G063,G082,0.001722,1
8835,G076,G018,0.001721996,1
8836,G037,G087,0.0017219855,1
8837,G076,G050,0.0017219819,1
8838,G089,G100,0.0017217635,1
8839,G069,G007,0.0017216967,1
8840,G038,G025,0.0017216868,1
8841,G087,G054,0.0017216783,1
8842,G085,G020,0.0017216724,1
8843,G031,G060,0.0017215976,1
8844,G037,G097,0.0017215742,1
8845,G015,G003,0.0017215107,1
8846,G099,G033,0.0017215094,1
8847,G023,G017,0.0017214984,1
8848,G004,G099,0.001721483,1
8849,G032,G047,0.0017214073,1
8850,G071,G100,0.0017213192,1
8851,G080,G100,0.0017213182,1
8852,G081,G060,0.0017213087,1
8853,G054,G019,0.0017212866,1
8854,G082,G004,0.0017212402,1
8855,G068,G075,0.0017211877,1
8856,G030,G021,0.0017211646,1
8857,G085,G017,0.0017211098,1
8858,G010,G079,0.0017210984,1
8859,G072,G034,0.0017210391,1
8860,G051,G030,0.0017209896,1
8861,G045,G012,0.0017209253,1
8862,G031,G003,0.0017208998,1
8863,G073,G079,0.001720866,1
8864,G040,G043,0.0017208167,1
8865,G079,G093,0.0017208054,1
8866,G023,G068,0.0017207945,1
8867,G065,G025,0.0017207145,1
8868,G069,G056,0.0017207107,1
8869,G038,G060,0.00172068,1
8870,G036,G058,0.001720656,1
8871,G031,G078,0.0017206357,1
8872,G012,G009,0.0017206235,1
8873,G062,G084,0.0017206066,1
8874,G030,G092,0.001720605,1
8875,G017,G040,0.0017205591,1
8876,G040,G099,0.0017205522,1
8877,G020,G021,0.0017204675,1
8878,G025,G072,0.001720459,1
8879,G038,G066,0.0017204535,1
8880,G042,G064,0.0017203497,1
8881,G093,G089,0.0017203304,1
8882,G098,G061,0.0017203062,1
8883,G033,G098,0.0017202662,1
8884,G011,G043,0.001720167,1
8885,G054,G052,0.001720112,1
8886,G065,G003,0.0017201084,1
8887,G083,G043,0.0017200955,1
8888,G087,G089,0.0017200571,1
8889,G023,G062,0.0017200143,1
8890,G060,G090,0.0017200133,1
8891,G003,G035,0.0017199835,1
8892,G043,G087,0.0017199329,1
8893,G071,G097,0.0017199327,1
8894,G076,G040,0.0017198573,1
8895,G060,G100,0.001719826,1
8896,G068,G081,0.0017198216,1
8897,G015,G068,0.001719795,1
8898,G058,G091,0.0017197717,1
8899,G095,G020,0.0017197663,1
8900,G074,G019,0.0017197246,1
8901,G071,G022,0.0017197186,1
8902,G071,G008,0.0017196395,1
8903,G082,G065,0.0017194888,1
8904,G041,G082,0.0017194716,1
8905,G072,G012,0.0017194417,1
8906,G063,G090,0.0017193938,1
8907,G074,G097,0.0017193836,1
8908,G010,G033,0.0017193732,1
8909,G075,G027,0.0017193726,1
8910,G097,G070,0.0017193725,1
8911,G013,G027,0.0017193204,1
8912,G021,G071,0.0017193125,1
8913,G014,G098,0.0017192948,1
8914,G081,G075,0.0017191136,1
8915,G007,G093,0.0017190957,1
8916,G060,G062,0.0017190628,1
8917,G084,G066,0.0017189715,1
8918,G043,G040,0.0017189514,1
8919,G075,G044,0.0017188917,1
8920,G069,G023,0.0017188747,1
8921,G083,G099,0.0017187775,1
8922,G037,G099,0.0017187669,1
8923,G095,G040,0.0017187528,1
8924,G060,G068,0.0017187436,1
8925,G057,G007,0.001718728,1
8926,G033,G050,0.001718725,1
8927,G004,G074,0.0017186535,1
8928,G046,G058,0.0017186478,1
8929,G032,G093,0.0017186316,1
8930,G020,G038,0.00171862,1
8931,G045,G019,0.0017185867,1
8932,G032,G007,0.0017185602,1
8933,G026,G002,0.0017185317,1
8934,G065,G019,0.001718442,1
8935,G094,G063,0.001718432,1
8936,G044,G094,0.0017183975,1
8937,G012,G068,0.0017183617,1
8938,G030,G099,0.0017183153,1
8939,G047,G007,0.0017183135,1
8940,G003,G077,0.0017183084,1
8941,G028,G002,0.0017182942,1
8942,G068,G099,0.0017182905,1
8943,G030,G065,0.0017182683,1
8944,G003,G093,0.0017182613,1
8945,G095,G046,0.0017182081,1
8946,G001,G050,0.0017181647,1
8947,G053,G094,0.0017181605,1
8948,G018,G099,0.0017181286,1
8949,G084,G097,0.001718104,1
8950,G013,G098,0.0017180631,1
8951,G099,G064,0.0017180609,1
8952,G061,G040,0.0017180522,1
8953,G014,G035,0.0017180438,1
8954,G096,G076,0.001718027,1
8955,G089,G065,0.0017179454,1
8956,G016,G062,0.0017179147,1
8957,G076,G096,0.0017179014,1
8958,G003,G063,0.0017177757,1
8959,G019,G065,0.0017176361,1
8960,G069,G009,0.0017176233,1
8961,G099,G007,0.0017176121,1
8962,G078,G091,0.0017176108,1
8963,G071,G023,0.0017175643,1
8964,G047,G051,0.0017174904,1
8965,G086,G082,0.0017174772,1
8966,G028,G050,0.0017174067,1
8967,G048,G096,0.0017173969,1
8968,G089,G059,0.0017173769,1
8969,G002,G010,0.001717349,1
8970,G077,G097,0.0017172898,1
8971,G031,G096,0.0017172572,1
8972,G068,G040,0.0017172361,1
8973,G056,G013,0.0017172006,1
8974,G066,G046,0.0017171372,1
8975,G052,G043,0.001717087,1
8976,G015,G036,0.001716983,1
8977,G052,G093,0.0017169754,1
8978,G008,G009,0.0017169681,1
8979,G073,G050,0.0017168955,1
8980,G036,G002,0.0017168499,1
8981,G009,G017,0.0017168141,1
8982,G064,G035,0.0017168124,1
8983,G075,G003,0.0017167722,1
8984,G080,G088,0.0017167572,1
8985,G078,G022,0.0017167203,1
8986,G040,G017,0.0017167147,1
8987,G041,G100,0.0017166897,1
8988,G004,G056,0.001716664,1
8989,G072,G091,0.0017166587,1
8990,G002,G056,0.0017165006,1
8991,G044,G067,0.001716458,1
8992,G062,G050,0.0017164162,1
8993,G001,G036,0.0017163712,1
8994,G023,G086,0.0017163529,1
8995,G065,G087,0.0017163398,1
8996,G056,G015,0.0017163203,1
8997,G052,G068,0.0017162663,1
8998,G004,G034,0.0017161871,1
8999,G072,G061,0.0017161752,1
9000,G074,G057,0.0017160795,1
9001,G091,G065,0.0017160539,1
9002,G053,G015,0.0017160147,1
9003,G094,G005,0.0017159608,1
9004,G005,G067,0.0017159411,1
9005,G010,G063,0.0017159103,1
9006,G099,G060,0.0017158698,1
9007,G060,G034,0.0017158275,1
9008,G048,G035,0.0017157593,1
9009,G053,G030,0.0017157515,1
9010,G060,G099,0.0017157398,1
9011,G035,G044,0.0017156784,1
9012,G033,G072,0.001715659,1
9013,G070,G074,0.0017156468,1
9014,G078,G047,0.0017156317,1
9015,G051,G004,0.0017156308,1
9016,G024,G022,0.0017156146,1
9017,G014,G077,0.0017156143,1
9018,G051,G020,0.0017156024,1
9019,G016,G003,0.0017155822,1
9020,G094,G087,0.0017155563,1
9021,G048,G097,0.0017153404,1
9022,G018,G042,0.0017153111,1
9023,G004,G012,0.001715302,1
9024,G072,G092,0.0017151892,1
9025,G015,G060,0.0017151778,1
9026,G057,G093,0.0017150819,1
9027,G045,G036,0.0017150695,1
9028,G051,G062,0.0017150104,1
9029,G043,G075,0.0017149743,1
9030,G082,G060,0.0017148961,1
9031,G018,G009,0.001714872,1
9032,G003,G086,0.0017148198,1
9033,G093,G065,0.0017147715,1
9034,G072,G076,0.00171476,1
9035,G025,G029,0.0017146891,1
9036,G025,G047,0.0017146238,1
9037,G044,G088,0.0017146111,1
9038,G023,G050,0.0017145782,1
9039,G054,G080,0.0017145716,1
9040,G046,G027,0.0017145541,1
9041,G044,G100,0.0017145488,1
9042,G014,G012,0.0017144565,1
9043,G082,G050,0.0017144541,1
9044,G079,G016,0.0017144387,1
9045,G061,G068,0.0017144332,1
9046,G090,G002,0.0017144055,1
9047,G078,G051,0.0017143807,1
9048,G027,G046,0.0017142986,1
9049,G089,G050,0.0017142649,1
9050,G058,G010,0.0017142396,1
9051,G025,G069,0.0017142125,1
9052,G065,G092,0.0017142106,1
9053,G012,G077,0.0017141829,1
9054,G070,G064,0.0017141599,1
9055,G061,G058,0.0017140779,1
9056,G071,G050,0.0017140476,1
9057,G004,G060,0.0017140331,1
9058,G068,G010,0.0017140283,1
9059,G038,G019,0.0017139944,1
9060,G054,G044,0.0017139888,1
9061,G005,G044,0.0017139476,1
9062,G064,G044,0.0017138877,1
9063,G094,G017,0.0017137708,1
9064,G014,G009,0.0017137694,1
9065,G018,G056,0.0017137679,1
9066,G008,G025,0.0017137486,1
9067,G055,G064,0.0017137025,1
9068,G008,G097,0.0017136792,1
9069,G033,G008,0.0017134624,1
9070,G083,G022,0.0017134323,1
9071,G070,G049,0.0017134065,1
9072,G094,G007,0.001713364,1
9073,G089,G090,0.0017133224,1
9074,G098,G017,0.0017133179,1
9075,G081,G074,0.0017133139,1
9076,G024,G004,0.0017132964,1
9077,G089,G098,0.0017132453,1
9078,G054,G053,0.001713193,1
9079,G067,G043,0.0017131921,1
9080,G061,G086,0.0017130998,1
9081,G027,G012,0.0017130695,1
9082,G014,G023,0.001713059,1
9083,G073,G065,0.001713047,1
9084,G071,G035,0.0017128948,1
9085,G048,G014,0.0017128605,1
9086,G088,G043,0.001712824,1
9087,G075,G004,0.0017127894,1
9088,G011,G062,0.001712783,1
9089,G005,G032,0.0017126121,1
9090,G029,G019,0.0017125912,1
9091,G048,G070,0.0017125431,1
9092,G048,G038,0.0017125044,1
9093,G038,G016,0.0017124325,1
9094,G046,G093,0.0017124075,1
9095,G066,G012,0.0017123477,1
9096,G096,G007,0.0017123257,1
9097,G022,G036,0.0017122906,1
9098,G065,G002,0.0017122775,1
9099,G071,G032,0.0017122393,1
9100,G030,G035,0.0017122356,1
9101,G063,G072,0.0017121624,1
9102,G014,G065,0.0017121586,1
9103,G002,G053,0.0017121494,1
9104,G079,G067,0.0017120772,1
9105,G025,G081,0.0017120285,1
9106,G089,G081,0.0017119824,1
9107,G068,G032,0.0017119216,1
9108,G071,G021,0.0017118972,1
9109,G080,G079,0.0017117987,1
9110,G002,G060,0.0017117657,1
9111,G061,G097,0.0017116826,1
9112,G079,G043,0.0017115887,1
9113,G038,G015,0.001711561,1
9114,G083,G014,0.0017115284,1
9115,G096,G017,0.0017114924,1
9116,G013,G088,0.0017114694,1
9117,G051,G093,0.0017113998,1
9118,G071,G095,0.0017113881,1
9119,G051,G002,0.0017113676,1
9120,G094,G018,0.0017112753,1
9121,G015,G087,0.0017112305,1
9122,G025,G080,0.0017111956,1
9123,G029,G002,0.0017111414,1
9124,G071,G040,0.001711114,1
9125,G006,G060,0.0017111134,1
9126,G037,G056,0.0017110576,1
9127,G020,G026,0.0017110457,1
9128,G075,G033,0.0017109512,1
9129,G059,G078,0.0017109244,1
9130,G055,G070,0.0017109215,1
9131,G005,G086,0.0017109006,1
9132,G085,G007,0.0017108312,1
9133,G085,G051,0.0017106093,1
9134,G021,G002,0.0017105984,1
9135,G003,G088,0.0017105802,1
9136,G090,G037,0.001710482,1
9137,G023,G084,0.0017104419,1
9138,G053,G059,0.0017103965,1
9139,G078,G063,0.0017103956,1
9140,G010,G067,0.0017103312,1
9141,G092,G097,0.0017102368,1
9142,G067,G007,0.0017102195,1
9143,G047,G009,0.0017101169,1
9144,G040,G020,0.00171008,1
9145,G062,G087,0.0017100323,1
9146,G081,G078,0.0017100099,1
9147,G031,G029,0.001710008,1
9148,G028,G078,0.0017100052,1
9149,G028,G067,0.0017100051,1
9150,G017,G067,0.0017099679,1
9151,G063,G021,0.0017098995,1
9152,G078,G054,0.0017098436,1
9153,G029,G092,0.0017097883,1
9154,G038,G073,0.0017097801,1
9155,G009,G043,0.0017097748,1
9156,G040,G093,0.0017097598,1
9157,G087,G017,0.0017097596,1
9158,G027,G014,0.0017097582,1
9159,G084,G061,0.0017097074,1
9160,G036,G056,0.0017096116,1
9161,G033,G073,0.0017095775,1
9162,G100,G068,0.0017095426,1
9163,G032,G065,0.0017095357,1
9164,G023,G009,0.0017095143,1
9165,G083,G034,0.001709471,1
9166,G027,G068,0.001709429,1
9167,G046,G010,0.0017093949,1
9168,G050,G055,0.0017093918,1
9169,G015,G051,0.0017093832,1
9170,G027,G084,0.0017092758,1
9171,G017,G020,0.0017091959,1
9172,G052,G099,0.0017091954,1
9173,G092,G007,0.0017091875,1
9174,G058,G072,0.0017091711,1
9175,G050,G073,0.001709154,1
9176,G055,G028,0.0017091483,1
9177,G099,G072,0.0017090795,1
9178,G031,G009,0.001709078,1
9179,G075,G066,0.0017090632,1
9180,G070,G048,0.0017090357,1
9181,G040,G046,0.0017089407,1
9182,G070,G047,0.0017089252,1
9183,G056,G079,0.0017089103,1
9184,G063,G068,0.0017088796,1
9185,G045,G023,0.0017088607,1
9186,G091,G080,0.0017088054,1
9187,G063,G017,0.0017087072,1
9188,G049,G065,0.0017086801,1
9189,G073,G042,0.0017086257,1
9190,G008,G017,0.0017085775,1
9191,G086,G058,0.0017085646,1
9192,G026,G092,0.0017085533,1
9193,G050,G010,0.0017085385,1
9194,G070,G093,0.0017084939,1
9195,G094,G052,0.0017084843,1
9196,G050,G007,0.0017084625,1
9197,G018,G077,0.0017084503,1
9198,G082,G086,0.0017084143,1
9199,G079,G053,0.0017084017,1
9200,G002,G046,0.0017083432,1
9201,G063,G092,0.0017082931,1
9202,G014,G096,0.0017082347,1
9203,G087,G004,0.0017082138,1
9204,G074,G078,0.0017081965,1
9205,G063,G043,0.001708187,1
9206,G081,G046,0.0017081848,1
9207,G017,G100,0.0017081304,1
9208,G034,G023,0.0017080563,1
9209,G070,G079,0.0017079983,1
9210,G065,G097,0.0017079844,1
9211,G086,G030,0.0017079725,1
9212,G075,G071,0.0017078816,1
9213,G004,G017,0.0017077241,1
9214,G086,G003,0.0017076854,1
9215,G049,G097,0.0017076524,1
9216,G070,G091,0.0017076107,1
9217,G078,G059,0.001707505,1
9218,G085,G040,0.001707504,1
9219,G048,G060,0.0017074465,1
9220,G094,G058,0.001707429,1
9221,G099,G063,0.0017072977,1
9222,G025,G076,0.0017071936,1
9223,G011,G003,0.0017070846,1
9224,G022,G044,0.0017070454,1
9225,G015,G054,0.0017069904,1
9226,G062,G097,0.0017069537,1
9227,G068,G059,0.0017068587,1
9228,G050,G028,0.0017067987,1
9229,G071,G061,0.0017067684,1
9230,G033,G027,0.0017067387,1
9231,G027,G010,0.0017067164,1
9232,G063,G076,0.0017066424,1
9233,G065,G004,0.0017064442,1
9234,G032,G079,0.0017063768,1
9235,G075,G051,0.0017063365,1
9236,G067,G003,0.0017063061,1
9237,G043,G067,0.00170626,1
9238,G087,G060,0.0017062505,1
9239,G034,G043,0.0017062349,1
9240,G008,G063,0.0017062026,1
9241,G097,G075,0.0017062007,1
9242,G079,G063,0.0017061229,1
9243,G031,G016,0.0017060306,1
9244,G085,G097,0.0017060251,1
9245,G043,G059,0.0017059883,1
9246,G051,G043,0.0017059448,1
9247,G092,G014,0.0017059426,1
9248,G046,G056,0.0017058313,1
9249,G008,G070,0.0017058179,1
9250,G022,G050,0.001705802,1
9251,G066,G062,0.0017057746,1
9252,G021,G014,0.0017057102,1
9253,G004,G023,0.0017056797,1
9254,G075,G006,0.0017056518,1
9255,G099,G014,0.001705649,1
9256,G046,G042,0.0017056265,1
9257,G072,G090,0.0017056083,1
9258,G028,G065,0.0017054855,1
9259,G099,G030,0.0017054483,1
9260,G058,G057,0.0017053877,1
9261,G035,G005,0.0017053009,1
9262,G022,G078,0.0017052856,1
9263,G084,G037,0.0017051838,1
9264,G003,G058,0.0017050984,1
9265,G058,G030,0.0017050758,1
9266,G097,G023,0.0017050696,1
9267,G079,G085,0.0017049697,1
9268,G002,G017,0.001704903,1
9269,G033,G084,0.001704896,1
9270,G004,G084,0.0017046984,1
9271,G085,G092,0.0017046875,1
9272,G085,G078,0.0017046644,1
9273,G003,G037,0.0017045774,1
9274,G051,G092,0.00170456,1
9275,G029,G066,0.0017045268,1
9276,G091,G072,0.0017044926,1
9277,G030,G003,0.0017044093,1
9278,G001,G043,0.0017043883,1
9279,G048,G090,0.0017043563,1
9280,G004,G030,0.0017043513,1
9281,G050,G071,0.0017042861,1
9282,G073,G027,0.001704263,1
9283,G013,G100,0.0017042313,1
9284,G047,G004,0.0017041749,1
9285,G065,G023,0.0017041147,1
9286,G046,G089,0.0017039991,1
9287,G008,G027,0.0017039715,1
9288,G014,G081,0.0017039236,1
9289,G081,G056,0.0017038883,1
9290,G050,G058,0.0017037842,1
9291,G085,G014,0.0017037127,1
9292,G033,G067,0.0017037037,1
9293,G010,G099,0.0017036967,1
9294,G044,G066,0.0017036785,1
9295,G054,G070,0.0017035693,1
9296,G062,G012,0.0017034935,1
9297,G049,G069,0.0017034402,1
9298,G020,G056,0.0017033011,1
9299,G003,G065,0.0017032602,1
9300,G020,G043,0.0017032471,1
9301,G084,G062,0.0017032318,1
9302,G032,G003,0.001703103,1
9303,G071,G080,0.0017030982,1
9304,G006,G014,0.0017030628,1
9305,G025,G094,0.0017027997,1
9306,G099,G078,0.0017027799,1
9307,G048,G012,0.0017027286,1
9308,G079,G099,0.0017026908,1
9309,G004,G086,0.0017026273,1
9310,G037,G012,0.0017026021,1
9311,G014,G033,0.0017025728,1
9312,G083,G036,0.0017025608,1
9313,G038,G077,0.0017025382,1
9314,G096,G003,0.0017025078,1
9315,G048,G021,0.0017024864,1
9316,G026,G065,0.0017024849,1
9317,G020,G062,0.0017024068,1
9318,G063,G042,0.0017023534,1
9319,G085,G080,0.0017021697,1
9320,G031,G045,0.0017021686,1
9321,G096,G063,0.0017021275,1
9322,G040,G084,0.0017021252,1
9323,G086,G081,0.0017021179,1
9324,G074,G080,0.001702068,1
9325,G099,G068,0.0017019769,1
9326,G075,G067,0.0017019359,1
9327,G100,G089,0.0017019347,1
9328,G022,G079,0.0017019284,1
9329,G045,G018,0.0017019223,1
9330,G098,G009,0.0017019098,1
9331,G093,G020,0.0017017865,1
9332,G067,G050,0.0017017731,1
9333,G038,G058,0.0017017707,1
9334,G053,G056,0.0017017176,1
9335,G081,G092,0.0017017131,1
9336,G060,G040,0.0017015799,1
9337,G047,G062,0.0017015489,1
9338,G048,G080,0.0017015218,1
9339,G069,G037,0.0017014353,1
9340,G040,G009,0.001701391,1
9341,G002,G067,0.0017013255,1
9342,G005,G093,0.0017012877,1
9343,G002,G019,0.0017012435,1
9344,G081,G007,0.0017011903,1
9345,G054,G087,0.0017011883,1
9346,G013,G046,0.0017011877,1
9347,G075,G036,0.0017011724,1
9348,G062,G100,0.0017011678,1
9349,G004,G087,0.0017011572,1
9350,G051,G060,0.0017009955,1
9351,G025,G091,0.0017008577,1
9352,G012,G050,0.0017007692,1
9353,G014,G091,0.0017007224,1
9354,G100,G013,0.00170065,1
9355,G096,G064,0.0017006112,1
9356,G086,G043,0.0017005771,1
9357,G054,G009,0.0017005228,1
9358,G075,G029,0.0017004914,1
9359,G047,G065,0.0017003882,1
9360,G023,G055,0.0017003227,1
9361,G050,G042,0.0017002582,1
9362,G070,G088,0.0017002239,1
9363,G046,G078,0.0017001841,1
9364,G063,G096,0.0017000855,1
9365,G077,G037,0.0017000746,1
9366,G033,G042,0.0017000505,1
9367,G047,G043,0.001700047,1
9368,G056,G064,0.0017000092,1
9369,G089,G023,0.001699979,1
9370,G032,G021,0.0016999684,1
9371,G030,G084,0.001699871,1
9372,G003,G020,0.0016997545,1
9373,G035,G058,0.0016996163,1
9374,G090,G060,0.001699612,1
9375,G096,G087,0.0016994411,1
9376,G070,G036,0.0016994354,1
9377,G084,G004,0.0016994273,1
9378,G043,G091,0.0016994254,1
9379,G053,G045,0.0016993966,1
9380,G091,G089,0.001699313,1
9381,G014,G027,0.001699295,1
9382,G002,G073,0.0016992512,1
9383,G048,G034,0.0016992491,1
9384,G062,G010,0.0016992448,1
9385,G025,G019,0.0016991843,1
9386,G038,G050,0.0016991261,1
9387,G100,G067,0.0016990744,1
9388,G069,G064,0.0016990347,1
9389,G022,G004,0.0016990178,1
9390,G013,G068,0.0016989995,1
9391,G008,G065,0.0016989558,1
9392,G037,G064,0.0016988148,1
9393,G074,G050,0.0016987808,1
9394,G061,G017,0.0016984156,1
9395,G083,G057,0.0016982986,1
9396,G013,G062,0.0016982215,1
9397,G002,G088,0.0016980609,1
9398,G021,G059,0.0016980275,1
9399,G083,G070,0.0016979736,1
9400,G097,G058,0.0016979228,1
9401,G046,G002,0.001697828,1
9402,G070,G004,0.0016975931,1
9403,G088,G061,0.0016975531,1
9404,G053,G068,0.0016975072,1
9405,G021,G012,0.0016974432,1
9406,G092,G002,0.0016974272,1
9407,G003,G075,0.0016974047,1
9408,G038,G080,0.0016973714,1
9409,G066,G014,0.0016973654,1
9410,G005,G077,0.0016973615,1
9411,G075,G078,0.0016973307,1
9412,G092,G076,0.001697287,1
9413,G027,G009,0.0016972391,1
9414,G022,G071,0.0016972147,1
9415,G064,G014,0.001697069,1
9416,G043,G100,0.0016970118,1
9417,G014,G028,0.0016970079,1
9418,G087,G078,0.0016969924,1
9419,G036,G071,0.0016969007,1
9420,G054,G063,0.0016968362,1
9421,G096,G033,0.0016968072,1
9422,G066,G050,0.0016967655,1
9423,G093,G058,0.0016965627,1
9424,G026,G042,0.0016965577,1
9425,G094,G062,0.0016965532,1
9426,G100,G071,0.0016965065,1
9427,G010,G014,0.0016964723,1
9428,G097,G069,0.0016964624,1
9429,G008,G028,0.0016964428,1
9430,G093,G002,0.0016963582,1
9431,G020,G003,0.0016963345,1
9432,G063,G023,0.0016963184,1
9433,G017,G046,0.0016962456,1
9434,G037,G010,0.0016961154,1
9435,G031,G085,0.0016958927,1
9436,G077,G092,0.0016958052,1
9437,G034,G064,0.0016957675,1
9438,G063,G065,0.0016956895,1
9439,G096,G079,0.0016956443,1
9440,G005,G039,0.0016955761,1
9441,G050,G034,0.001695569,1
9442,G065,G067,0.001695556,1
9443,G076,G042,0.0016955419,1
9444,G078,G087,0.0016954636,1
9445,G048,G092,0.0016954328,1
9446,G051,G021,0.0016954056,1
9447,G056,G093,0.0016953942,1
9448,G014,G043,0.001695336,1
9449,G027,G013,0.0016953131,1
9450,G053,G079,0.0016952795,1
9451,G044,G012,0.001695225,1
9452,G037,G058,0.0016951062,1
9453,G049,G016,0.0016950928,1
9454,G085,G013,0.0016950539,1
9455,G089,G033,0.0016948879,1
9456,G067,G076,0.0016948674,1
9457,G066,G002,0.0016948587,1
9458,G072,G084,0.0016948528,1
9459,G026,G040,0.0016947858,1
9460,G050,G061,0.0016947528,1
9461,G083,G015,0.0016947341,1
9462,G077,G056,0.0016946268,1
9463,G082,G064,0.0016945506,1
9464,G002,G097,0.0016945167,1
9465,G061,G100,0.0016944904,1
9466,G002,G093,0.0016944866,1
9467,G002,G068,0.0016944701,1
9468,G080,G042,0.0016944258,1
9469,G002,G089,0.0016944198,1
9470,G027,G051,0.0016943896,1
9471,G081,G061,0.0016943611,1
9472,G048,G072,0.0016943099,1
9473,G067,G017,0.001694308,1
9474,G093,G010,0.0016941989,1
9475,G063,G003,0.0016941701,1
9476,G073,G037,0.0016941616,1
9477,G008,G030,0.0016940938,1
9478,G093,G012,0.0016940694,1
9479,G099,G067,0.0016940574,1
9480,G004,G032,0.0016940191,1
9481,G009,G004,0.0016939352,1
9482,G030,G055,0.0016937534,1
9483,G044,G007,0.0016937333,1
9484,G010,G050,0.0016937207,1
9485,G005,G004,0.0016935956,1
9486,G077,G064,0.0016935418,1
9487,G002,G099,0.0016934456,1
9488,G087,G036,0.0016934022,1
9489,G086,G094,0.0016933538,1
9490,G023,G099,0.0016932614,1
9491,G010,G080,0.0016930756,1
9492,G003,G014,0.001692947,1
9493,G043,G012,0.0016928433,1
9494,G093,G061,0.0016925526,1
9495,G049,G064,0.0016924553,1
9496,G081,G020,0.0016924129,1
9497,G075,G065,0.001692386,1
9498,G063,G048,0.0016923744,1
9499,G038,G092,0.0016923371,1
9500,G039,G064,0.001692261,1
9501,G068,G097,0.0016922478,1
9502,G083,G042,0.0016922072,1
9503,G093,G013,0.0016921245,1
9504,G058,G034,0.0016920733,1
9505,G031,G004,0.0016920327,1
9506,G064,G002,0.0016918904,1
9507,G079,G023,0.0016918768,1
9508,G013,G092,0.0016918372,1
9509,G053,G007,0.0016917579,1
9510,G068,G034,0.0016916511,1
9511,G100,G064,0.0016914898,1
9512,G037,G092,0.0016914767,1
9513,G078,G032,0.0016914086,1
9514,G014,G074,0.0016913513,1
9515,G060,G092,0.0016913267,1
9516,G076,G077,0.0016912653,1
9517,G076,G065,0.0016912494,1
9518,G095,G003,0.0016911615,1
9519,G014,G094,0.0016910934,1
9520,G071,G094,0.0016907911,1
9521,G062,G071,0.0016907438,1
9522,G013,G010,0.0016906764,1
9523,G053,G002,0.0016906426,1
9524,G047,G032,0.0016905655,1
9525,G083,G044,0.0016904031,1
9526,G032,G092,0.001690106,1
9527,G012,G010,0.0016900955,1
9528,G047,G030,0.0016900583,1
9529,G083,G061,0.001689832,1
9530,G058,G019,0.0016897706,1
9531,G078,G081,0.0016897384,1
9532,G037,G084,0.0016897044,1
9533,G068,G060,0.0016896883,1
9534,G068,G051,0.0016896819,1
9535,G015,G050,0.0016896576,1
9536,G051,G007,0.0016896558,1
9537,G010,G092,0.0016893954,1
