,regulator,target,weight,sign
8045,G028,G059,0.0029533769,1
8046,G053,G046,0.0029533573,1
8047,G023,G040,0.002953331,1
8048,G021,G056,0.0029533147,1
8049,G016,G099,0.0029532963,1
8050,G020,G061,0.0029532858,1
8051,G088,G060,0.002953213,1
8052,G011,G036,0.0029532071,1
8053,G076,G018,0.002953187,1
8054,G013,G072,0.0029531426,1
8055,G068,G008,0.002953121,1
8056,G069,G038,0.0029531084,1
8057,G062,G052,0.0029530178,1
8058,G076,G092,0.002953015,1
8059,G097,G028,0.0029529892,1
8060,G014,G018,0.0029529773,1
8061,G061,G073,0.0029529405,1
8062,G099,G078,0.0029529363,1
8063,G045,G046,0.0029529124,1
8064,G084,G049,0.0029528998,1
8065,G006,G076,0.002952885,1
8066,G078,G044,0.002952805,1
8067,G013,G025,0.0029527768,1
8068,G095,G055,0.0029527682,1
8069,G090,G010,0.002952702,1
8070,G071,G064,0.0029526544,1
8071,G029,G059,0.0029525436,1
8072,G094,G074,0.0029524788,1
8073,G084,G065,0.0029524402,1
8074,G012,G030,0.0029523633,1
8075,G001,G086,0.002952295,1
8076,G070,G035,0.0029522679,1
8077,G042,G090,0.0029522458,1
8078,G047,G013,0.00295222,1
8079,G062,G090,0.0029521952,1
8080,G046,G090,0.0029521869,1
8081,G047,G018,0.0029521775,1
8082,G034,G087,0.0029521727,1
8083,G056,G073,0.0029521133,1
8084,G063,G052,0.0029521105,1
8085,G088,G067,0.0029520588,1
8086,G039,G094,0.0029520483,1
8087,G068,G036,0.0029520434,1
8088,G091,G080,0.0029520046,1
8089,G026,G020,0.0029519675,1
8090,G030,G059,0.0029519584,1
8091,G023,G021,0.0029518758,1
8092,G044,G033,0.0029518676,1
8093,G050,G097,0.0029518476,1
8094,G074,G092,0.0029518236,1
8095,G041,G071,0.0029518232,1
8096,G011,G047,0.0029517973,1
8097,G019,G025,0.002951783,1
8098,G014,G083,0.0029516888,1
8099,G038,G069,0.0029516763,1
8100,G023,G089,0.0029516446,1
8101,G077,G040,0.002951641,1
8102,G030,G012,0.0029516267,1
8103,G089,G080,0.0029516076,1
8104,G033,G035,0.0029516025,1
8105,G091,G100,0.0029515647,1
8106,G064,G012,0.002951556,1
8107,G027,G004,0.0029515256,1
8108,G076,G042,0.002951456,1
8109,G073,G056,0.0029514022,1
8110,G012,G085,0.0029513717,1
8111,G014,G087,0.0029513522,1
8112,G080,G090,0.0029512257,1
8113,G037,G002,0.0029512,1
8114,G099,G002,0.0029511328,1
8115,G015,G021,0.0029510886,1
8116,G058,G049,0.002951074,1
8117,G065,G063,0.0029510595,1
8118,G069,G009,0.0029510472,1
8119,G033,G091,0.0029510404,1
8120,G087,G005,0.002951025,1
8121,G037,G047,0.0029509903,1
8122,G042,G017,0.0029509782,1
8123,G032,G089,0.0029509745,1
8124,G057,G063,0.0029509682,1
8125,G078,G081,0.0029509647,1
8126,G055,G035,0.0029509598,1
8127,G083,G036,0.0029508846,1
8128,G023,G061,0.002950831,1
8129,G059,G049,0.002950781,1
8130,G011,G040,0.0029507712,1
8131,G003,G048,0.0029507698,1
8132,G004,G092,0.0029507538,1
8133,G030,G028,0.0029507254,1
8134,G095,G050,0.002950719,1
8135,G033,G070,0.0029507028,1
8136,G002,G061,0.0029506644,1
8137,G013,G099,0.0029506504,1
8138,G089,G001,0.00295062,1
8139,G056,G086,0.0029506036,1
8140,G025,G094,0.0029506,1
8141,G014,G065,0.002950576,1
8142,G006,G040,0.0029505664,1
8143,G094,G072,0.0029505596,1
8144,G030,G071,0.002950517,1
8145,G029,G015,0.0029505068,1
8146,G098,G042,0.002950492,1
8147,G057,G044,0.0029504644,1
8148,G028,G039,0.0029504623,1
8149,G044,G086,0.0029504509,1
8150,G048,G070,0.0029504446,1
8151,G024,G038,0.0029504385,1
8152,G100,G061,0.0029503908,1
8153,G022,G032,0.0029503168,1
8154,G035,G084,0.0029502767,1
8155,G098,G087,0.0029502676,1
8156,G058,G022,0.0029500993,1
8157,G044,G078,0.0029500246,1
8158,G012,G038,0.0029499796,1
8159,G052,G033,0.0029498967,1
8160,G084,G061,0.0029498204,1
8161,G039,G055,0.0029497906,1
8162,G094,G090,0.0029497843,1
8163,G053,G078,0.0029497624,1
8164,G049,G098,0.0029497405,1
8165,G015,G074,0.0029497049,1
8166,G008,G040,0.0029496844,1
8167,G008,G019,0.0029496641,1
8168,G090,G098,0.0029495785,1
8169,G080,G085,0.0029495568,1
8170,G039,G029,0.002949536,1
8171,G081,G055,0.0029494867,1
8172,G097,G006,0.0029494693,1
8173,G008,G096,0.0029494504,1
8174,G004,G044,0.0029494027,1
8175,G099,G013,0.002949401,1
8176,G098,G041,0.0029492986,1
8177,G041,G021,0.002949264,1
8178,G048,G003,0.0029492583,1
8179,G032,G075,0.0029492453,1
8180,G097,G027,0.0029492418,1
8181,G068,G096,0.0029492332,1
8182,G096,G069,0.002949216,1
8183,G066,G082,0.0029492013,1
8184,G038,G080,0.0029491456,1
8185,G079,G077,0.002949138,1
8186,G085,G032,0.0029490986,1
8187,G090,G016,0.0029490886,1
8188,G067,G061,0.0029490548,1
8189,G088,G073,0.0029490425,1
8190,G092,G008,0.0029489514,1
8191,G004,G025,0.0029488862,1
8192,G037,G038,0.0029488825,1
8193,G092,G090,0.0029488278,1
8194,G034,G064,0.0029487398,1
8195,G055,G023,0.0029487328,1
8196,G024,G091,0.0029487105,1
8197,G042,G054,0.0029486618,1
8198,G088,G008,0.0029486225,1
8199,G087,G059,0.0029485885,1
8200,G097,G018,0.002948577,1
8201,G086,G090,0.0029485528,1
8202,G085,G058,0.0029485393,1
8203,G008,G036,0.00294853,1
8204,G084,G018,0.0029485063,1
8205,G086,G023,0.0029484148,1
8206,G045,G097,0.0029483936,1
8207,G032,G006,0.0029482818,1
8208,G039,G073,0.0029482415,1
8209,G003,G063,0.0029482176,1
8210,G090,G061,0.0029482085,1
8211,G051,G046,0.0029481326,1
8212,G031,G020,0.0029480665,1
8213,G023,G058,0.002948029,1
8214,G021,G076,0.002948026,1
8215,G024,G088,0.0029479938,1
8216,G090,G091,0.0029479933,1
8217,G090,G049,0.0029479663,1
8218,G098,G001,0.0029479177,1
8219,G091,G036,0.00294791,1
8220,G099,G034,0.0029479016,1
8221,G056,G050,0.0029478506,1
8222,G049,G005,0.002947798,1
8223,G086,G027,0.002947728,1
8224,G002,G035,0.002947684,1
8225,G017,G090,0.002947681,1
8226,G080,G076,0.0029475945,1
8227,G090,G004,0.002947578,1
8228,G030,G061,0.0029475694,1
8229,G064,G085,0.0029475144,1
8230,G046,G072,0.002947468,1
8231,G099,G008,0.0029474357,1
8232,G082,G090,0.0029473964,1
8233,G033,G083,0.0029473675,1
8234,G081,G001,0.0029473417,1
8235,G098,G097,0.0029473116,1
8236,G076,G062,0.0029473077,1
8237,G086,G052,0.002947202,1
8238,G085,G091,0.002947196,1
8239,G022,G047,0.0029471538,1
8240,G059,G052,0.0029470841,1
8241,G065,G022,0.0029470297,1
8242,G063,G006,0.0029469985,1
8243,G065,G017,0.0029469968,1
8244,G097,G092,0.0029469738,1
8245,G081,G028,0.0029469694,1
8246,G046,G038,0.0029468648,1
8247,G089,G022,0.0029468532,1
8248,G069,G035,0.0029468033,1
8249,G088,G040,0.0029467966,1
8250,G043,G012,0.0029467826,1
8251,G091,G016,0.0029467826,1
8252,G027,G048,0.0029467347,1
8253,G087,G017,0.0029467274,1
8254,G035,G032,0.0029467153,1
8255,G072,G094,0.0029466953,1
8256,G011,G017,0.0029466946,1
8257,G060,G042,0.0029466685,1
8258,G025,G004,0.0029466609,1
8259,G060,G088,0.0029465363,1
8260,G066,G011,0.0029465172,1
8261,G011,G060,0.002946514,1
8262,G054,G032,0.002946476,1
8263,G027,G039,0.002946465,1
8264,G085,G056,0.0029464369,1
8265,G071,G092,0.0029464196,1
8266,G068,G091,0.0029464106,1
8267,G052,G040,0.0029463985,1
8268,G016,G015,0.0029463929,1
8269,G059,G060,0.002946342,1
8270,G026,G060,0.0029463237,1
8271,G021,G026,0.0029463023,1
8272,G014,G063,0.002946274,1
8273,G019,G016,0.002946211,1
8274,G036,G023,0.0029461675,1
8275,G026,G077,0.0029461659,1
8276,G046,G070,0.002946165,1
8277,G071,G005,0.0029461386,1
8278,G084,G039,0.0029461128,1
8279,G085,G054,0.0029460564,1
8280,G038,G070,0.0029460308,1
8281,G079,G027,0.0029460252,1
8282,G077,G074,0.0029460005,1
8283,G026,G021,0.002945971,1
8284,G029,G014,0.002945967,1
8285,G004,G070,0.0029459447,1
8286,G026,G073,0.0029458737,1
8287,G036,G001,0.0029458709,1
8288,G025,G011,0.0029458432,1
8289,G038,G075,0.0029458313,1
8290,G063,G038,0.0029458224,1
8291,G057,G029,0.0029457991,1
8292,G034,G094,0.002945782,1
8293,G066,G064,0.0029457763,1
8294,G040,G027,0.0029456993,1
8295,G005,G081,0.0029456813,1
8296,G077,G069,0.002945681,1
8297,G042,G040,0.0029456455,1
8298,G043,G082,0.0029456057,1
8299,G042,G095,0.0029455952,1
8300,G028,G082,0.0029455456,1
8301,G062,G040,0.0029454739,1
8302,G036,G060,0.002945404,1
8303,G064,G090,0.002945385,1
8304,G052,G082,0.002945379,1
8305,G026,G078,0.002945354,1
8306,G038,G028,0.0029453214,1
8307,G002,G016,0.0029452515,1
8308,G024,G052,0.0029452157,1
8309,G007,G021,0.0029451707,1
8310,G088,G076,0.002945163,1
8311,G017,G030,0.0029451493,1
8312,G018,G007,0.002945149,1
8313,G037,G032,0.002945063,1
8314,G098,G088,0.0029450513,1
8315,G005,G092,0.0029450315,1
8316,G006,G019,0.0029450196,1
8317,G089,G038,0.00294498,1
8318,G074,G055,0.002944971,1
8319,G063,G020,0.0029449698,1
8320,G035,G075,0.0029449689,1
8321,G064,G028,0.0029449582,1
8322,G074,G015,0.0029449193,1
8323,G052,G012,0.0029448713,1
8324,G045,G040,0.0029448352,1
8325,G005,G033,0.002944814,1
8326,G019,G082,0.002944744,1
8327,G019,G024,0.0029447274,1
8328,G037,G070,0.002944703,1
8329,G051,G073,0.0029446273,1
8330,G069,G095,0.0029445868,1
8331,G089,G058,0.002944582,1
8332,G087,G096,0.0029445568,1
8333,G024,G035,0.0029445495,1
8334,G087,G091,0.002944541,1
8335,G017,G056,0.0029445179,1
8336,G012,G060,0.0029445004,1
8337,G036,G014,0.0029444704,1
8338,G064,G009,0.0029444592,1
8339,G087,G050,0.0029442832,1
8340,G092,G097,0.00294426,1
8341,G093,G051,0.0029442457,1
8342,G056,G025,0.002944244,1
8343,G044,G076,0.0029441766,1
8344,G005,G029,0.002944085,1
8345,G055,G018,0.002944065,1
8346,G022,G048,0.0029440615,1
8347,G091,G010,0.0029440252,1
8348,G054,G098,0.0029439994,1
8349,G059,G042,0.0029439994,1
8350,G052,G022,0.0029439314,1
8351,G043,G080,0.0029439286,1
8352,G065,G009,0.0029438837,1
8353,G066,G047,0.0029438264,1
8354,G081,G098,0.0029438115,1
8355,G076,G056,0.002943791,1
8356,G082,G095,0.002943724,1
8357,G039,G097,0.002943705,1
8358,G095,G072,0.0029436245,1
8359,G008,G004,0.0029435747,1
8360,G051,G021,0.0029435572,1
8361,G009,G088,0.0029435083,1
8362,G093,G084,0.0029434976,1
8363,G097,G044,0.0029434622,1
8364,G060,G025,0.0029434492,1
8365,G031,G019,0.00294343,1
8366,G057,G055,0.0029434147,1
8367,G047,G046,0.0029434059,1
8368,G087,G090,0.0029433419,1
8369,G095,G044,0.002943328,1
8370,G038,G002,0.0029433162,1
8371,G011,G039,0.0029432902,1
8372,G062,G008,0.0029432443,1
8373,G077,G013,0.002943233,1
8374,G066,G051,0.0029432194,1
8375,G082,G016,0.0029431644,1
8376,G077,G091,0.0029430825,1
8377,G074,G060,0.00294308,1
8378,G018,G071,0.0029430422,1
8379,G059,G075,0.0029430129,1
8380,G023,G097,0.0029429966,1
8381,G028,G081,0.0029429782,1
8382,G023,G046,0.0029429595,1
8383,G086,G093,0.0029428992,1
8384,G057,G098,0.0029428885,1
8385,G038,G071,0.0029428478,1
8386,G024,G070,0.0029428445,1
8387,G058,G048,0.0029427889,1
8388,G063,G099,0.0029427824,1
8389,G073,G030,0.0029427777,1
8390,G064,G061,0.0029427705,1
8391,G076,G055,0.0029427668,1
8392,G046,G034,0.0029427365,1
8393,G004,G060,0.0029427344,1
8394,G047,G035,0.0029427144,1
8395,G048,G083,0.002942713,1
8396,G061,G094,0.0029426168,1
8397,G065,G093,0.0029426075,1
8398,G024,G009,0.0029425817,1
8399,G069,G058,0.0029425467,1
8400,G056,G006,0.0029424953,1
8401,G071,G029,0.002942478,1
8402,G082,G050,0.0029424774,1
8403,G070,G082,0.0029424476,1
8404,G031,G098,0.0029424243,1
8405,G089,G061,0.0029424094,1
8406,G087,G051,0.002942351,1
8407,G037,G011,0.0029423453,1
8408,G067,G087,0.0029422778,1
8409,G051,G059,0.002942221,1
8410,G099,G036,0.0029422112,1
8411,G062,G010,0.0029422012,1
8412,G039,G064,0.0029421933,1
8413,G037,G005,0.002942064,1
8414,G058,G082,0.0029420527,1
8415,G080,G099,0.0029420198,1
8416,G034,G081,0.0029419996,1
8417,G034,G032,0.0029419216,1
8418,G006,G027,0.0029419148,1
8419,G065,G006,0.002941879,1
8420,G030,G081,0.0029418597,1
8421,G099,G040,0.002941828,1
8422,G095,G023,0.0029418245,1
8423,G046,G001,0.0029418021,1
8424,G013,G092,0.002941789,1
8425,G071,G051,0.0029417495,1
8426,G044,G067,0.0029416934,1
8427,G070,G043,0.0029416715,1
8428,G084,G092,0.0029416631,1
8429,G071,G065,0.0029416557,1
8430,G020,G067,0.0029416017,1
8431,G013,G008,0.0029414436,1
8432,G047,G084,0.0029414042,1
8433,G081,G071,0.0029413765,1
8434,G066,G042,0.0029413586,1
8435,G088,G063,0.002941351,1
8436,G011,G007,0.0029413125,1
8437,G057,G035,0.002941312,1
8438,G022,G035,0.0029413053,1
8439,G014,G078,0.0029412995,1
8440,G032,G059,0.002941138,1
8441,G095,G012,0.0029410333,1
8442,G019,G017,0.0029410003,1
8443,G040,G067,0.0029408655,1
8444,G020,G050,0.002940691,1
8445,G080,G049,0.0029406792,1
8446,G077,G062,0.0029406787,1
8447,G040,G002,0.0029406687,1
8448,G087,G044,0.0029406669,1
8449,G049,G086,0.0029406033,1
8450,G058,G091,0.0029403532,1
8451,G090,G097,0.0029403262,1
8452,G098,G073,0.0029402948,1
8453,G065,G054,0.0029402727,1
8454,G054,G056,0.0029402676,1
8455,G040,G091,0.0029402531,1
8456,G083,G038,0.0029402166,1
8457,G005,G100,0.0029402073,1
8458,G039,G040,0.0029401968,1
8459,G079,G021,0.0029401556,1
8460,G095,G069,0.0029401549,1
8461,G086,G099,0.0029401302,1
8462,G083,G097,0.002940087,1
8463,G016,G026,0.0029400638,1
8464,G046,G076,0.0029400357,1
8465,G023,G049,0.0029400343,1
8466,G086,G095,0.0029399707,1
8467,G100,G015,0.0029398953,1
8468,G084,G028,0.0029398848,1
8469,G010,G014,0.0029398757,1
8470,G097,G077,0.002939869,1
8471,G020,G035,0.0029398638,1
8472,G003,G075,0.0029398545,1
8473,G044,G074,0.0029398424,1
8474,G039,G090,0.002939774,1
8475,G066,G036,0.0029397572,1
8476,G013,G028,0.002939749,1
8477,G099,G055,0.0029396515,1
8478,G021,G036,0.0029396482,1
8479,G009,G032,0.0029395858,1
8480,G047,G063,0.0029395476,1
8481,G081,G023,0.0029395157,1
8482,G039,G059,0.002939445,1
8483,G058,G018,0.0029393774,1
8484,G069,G059,0.0029392624,1
8485,G007,G062,0.0029392561,1
8486,G004,G029,0.002939237,1
8487,G026,G006,0.002939189,1
8488,G013,G086,0.0029391388,1
8489,G027,G046,0.0029390783,1
8490,G069,G092,0.0029390566,1
8491,G049,G082,0.002939022,1
8492,G092,G056,0.0029389146,1
8493,G020,G075,0.002938832,1
8494,G062,G061,0.0029387816,1
8495,G027,G052,0.002938725,1
8496,G076,G035,0.0029386943,1
8497,G005,G016,0.0029386908,1
8498,G070,G055,0.0029386487,1
8499,G069,G017,0.0029385914,1
8500,G086,G084,0.002938591,1
8501,G062,G087,0.002938538,1
8502,G065,G084,0.0029385258,1
8503,G016,G089,0.0029385022,1
8504,G091,G097,0.0029383362,1
8505,G099,G029,0.0029382254,1
8506,G039,G061,0.0029381728,1
8507,G090,G012,0.0029381174,1
8508,G068,G042,0.002938099,1
8509,G012,G055,0.0029380724,1
8510,G040,G018,0.0029380408,1
8511,G012,G059,0.0029379288,1
8512,G076,G067,0.0029378855,1
8513,G038,G093,0.0029378585,1
8514,G093,G040,0.0029377083,1
8515,G011,G008,0.0029376962,1
8516,G034,G009,0.0029376908,1
8517,G013,G074,0.0029376112,1
8518,G030,G035,0.0029375362,1
8519,G065,G037,0.0029375055,1
8520,G026,G015,0.0029374445,1
8521,G068,G065,0.0029374405,1
8522,G021,G022,0.0029373672,1
8523,G030,G046,0.002937338,1
8524,G094,G051,0.0029373262,1
8525,G025,G046,0.0029373197,1
8526,G012,G035,0.002937301,1
8527,G048,G065,0.0029372454,1
8528,G076,G073,0.002937197,1
8529,G005,G079,0.0029371798,1
8530,G016,G081,0.002937175,1
8531,G087,G082,0.002937169,1
8532,G055,G061,0.002937157,1
8533,G008,G085,0.0029371162,1
8534,G061,G066,0.0029371057,1
8535,G075,G071,0.0029370442,1
8536,G046,G048,0.0029370158,1
8537,G090,G088,0.0029370082,1
8538,G076,G075,0.002936992,1
8539,G074,G068,0.0029369625,1
8540,G033,G084,0.0029369553,1
8541,G062,G016,0.0029369092,1
8542,G050,G092,0.0029369073,1
8543,G062,G020,0.0029367404,1
8544,G002,G090,0.0029366976,1
8545,G089,G005,0.0029365867,1
8546,G047,G074,0.0029365842,1
8547,G099,G090,0.0029365716,1
8548,G060,G072,0.002936571,1
8549,G044,G080,0.0029365653,1
8550,G080,G065,0.0029364647,1
8551,G001,G025,0.0029364286,1
8552,G083,G020,0.0029364093,1
8553,G062,G095,0.0029363842,1
8554,G048,G051,0.0029363406,1
8555,G066,G039,0.0029363339,1
8556,G042,G019,0.002936293,1
8557,G029,G090,0.0029362373,1
8558,G047,G027,0.0029362335,1
8559,G012,G008,0.0029362307,1
8560,G086,G067,0.0029361858,1
8561,G018,G025,0.0029361595,1
8562,G064,G096,0.0029361486,1
8563,G002,G062,0.0029361183,1
8564,G002,G037,0.002936054,1
8565,G012,G006,0.0029360466,1
8566,G014,G059,0.0029360065,1
8567,G009,G090,0.0029359993,1
8568,G083,G090,0.0029359595,1
8569,G066,G075,0.002935844,1
8570,G052,G086,0.0029358277,1
8571,G058,G001,0.0029357974,1
8572,G087,G006,0.00293578,1
8573,G013,G017,0.0029357516,1
8574,G032,G062,0.002935728,1
8575,G068,G052,0.0029356699,1
8576,G001,G021,0.002935663,1
8577,G020,G100,0.0029356515,1
8578,G086,G014,0.0029356512,1
8579,G091,G077,0.0029356286,1
8580,G071,G058,0.0029356054,1
8581,G046,G028,0.002935594,1
8582,G075,G091,0.0029355818,1
8583,G023,G015,0.0029355334,1
8584,G062,G066,0.0029353588,1
8585,G050,G099,0.0029353586,1
8586,G010,G028,0.0029353516,1
8587,G076,G085,0.0029353243,1
8588,G024,G042,0.0029352715,1
8589,G064,G032,0.0029352685,1
8590,G063,G082,0.0029352661,1
8591,G051,G064,0.0029352477,1
8592,G066,G035,0.002935198,1
8593,G066,G034,0.0029351716,1
8594,G074,G082,0.002935167,1
8595,G011,G013,0.002935167,1
8596,G086,G013,0.0029351455,1
8597,G072,G059,0.0029351078,1
8598,G097,G064,0.0029351066,1
8599,G018,G063,0.0029351052,1
8600,G039,G002,0.0029350587,1
8601,G059,G061,0.002935003,1
8602,G018,G092,0.0029349548,1
8603,G062,G078,0.0029349271,1
8604,G091,G087,0.002934861,1
8605,G047,G056,0.002934768,1
8606,G064,G036,0.0029347287,1
8607,G033,G045,0.0029347283,1
8608,G047,G021,0.0029347183,1
8609,G075,G088,0.0029347164,1
8610,G051,G085,0.002934603,1
8611,G010,G099,0.0029345567,1
8612,G044,G094,0.002934475,1
8613,G008,G063,0.002934437,1
8614,G037,G069,0.0029344298,1
8615,G011,G089,0.0029344282,1
8616,G100,G021,0.002934402,1
8617,G066,G061,0.0029343849,1
8618,G084,G024,0.0029343264,1
8619,G018,G056,0.0029343253,1
8620,G075,G019,0.002934325,1
8621,G087,G084,0.0029343194,1
8622,G009,G011,0.002934265,1
8623,G020,G088,0.002934173,1
8624,G010,G035,0.0029341718,1
8625,G019,G038,0.0029341646,1
8626,G043,G073,0.0029341413,1
8627,G033,G092,0.0029340829,1
8628,G071,G038,0.0029340677,1
8629,G007,G072,0.0029339322,1
8630,G099,G027,0.0029339287,1
8631,G062,G032,0.0029338938,1
8632,G088,G036,0.002933833,1
8633,G095,G090,0.0029338296,1
8634,G065,G028,0.0029338216,1
8635,G024,G097,0.0029337918,1
8636,G051,G050,0.0029337883,1
8637,G023,G033,0.0029337537,1
8638,G076,G008,0.0029337436,1
8639,G001,G020,0.0029336556,1
8640,G033,G056,0.0029336337,1
8641,G035,G069,0.0029335346,1
8642,G094,G071,0.0029335308,1
8643,G027,G050,0.0029334798,1
8644,G092,G003,0.0029334784,1
8645,G038,G098,0.002933386,1
8646,G030,G078,0.0029333418,1
8647,G056,G012,0.0029333336,1
8648,G049,G025,0.0029333078,1
8649,G091,G076,0.002933285,1
8650,G020,G045,0.0029332787,1
8651,G094,G091,0.0029332624,1
8652,G043,G037,0.0029332058,1
8653,G040,G073,0.0029331984,1
8654,G089,G063,0.0029331346,1
8655,G056,G059,0.0029331096,1
8656,G085,G020,0.002933085,1
8657,G070,G092,0.0029330633,1
8658,G093,G026,0.0029329741,1
8659,G051,G025,0.0029329292,1
8660,G004,G046,0.0029328573,1
8661,G055,G066,0.0029328414,1
8662,G036,G094,0.0029327783,1
8663,G080,G013,0.0029327536,1
8664,G047,G015,0.0029327045,1
8665,G075,G085,0.0029326729,1
8666,G061,G040,0.0029326635,1
8667,G099,G015,0.0029326114,1
8668,G092,G070,0.0029326112,1
8669,G051,G052,0.0029325897,1
8670,G063,G067,0.0029325795,1
8671,G064,G048,0.0029325585,1
8672,G064,G082,0.0029325245,1
8673,G065,G049,0.002932514,1
8674,G041,G062,0.002932437,1
8675,G044,G011,0.0029324281,1
8676,G056,G021,0.0029324205,1
8677,G055,G093,0.0029324165,1
8678,G002,G057,0.0029324046,1
8679,G021,G081,0.0029323702,1
8680,G054,G033,0.0029323197,1
8681,G046,G007,0.0029322158,1
8682,G009,G093,0.002932029,1
8683,G010,G054,0.0029319976,1
8684,G023,G077,0.0029319415,1
8685,G035,G013,0.0029319108,1
8686,G098,G081,0.002931874,1
8687,G018,G059,0.0029318703,1
8688,G044,G050,0.0029318486,1
8689,G005,G001,0.0029316714,1
8690,G053,G008,0.002931656,1
8691,G081,G080,0.002931622,1
8692,G037,G074,0.002931306,1
8693,G073,G067,0.002931305,1
8694,G044,G098,0.0029312707,1
8695,G082,G097,0.0029312312,1
8696,G033,G069,0.0029312128,1
8697,G025,G042,0.0029311995,1
8698,G020,G027,0.002931156,1
8699,G057,G020,0.0029311087,1
8700,G062,G019,0.002931091,1
8701,G060,G065,0.0029310149,1
8702,G009,G087,0.0029309709,1
8703,G035,G082,0.002930959,1
8704,G088,G029,0.0029309024,1
8705,G034,G055,0.0029308535,1
8706,G020,G048,0.0029308526,1
8707,G051,G067,0.0029308363,1
8708,G047,G095,0.0029307506,1
8709,G100,G099,0.0029307455,1
8710,G044,G092,0.0029307306,1
8711,G035,G037,0.0029307138,1
8712,G041,G038,0.0029307122,1
8713,G061,G020,0.0029306773,1
8714,G071,G061,0.0029304943,1
8715,G020,G099,0.0029304698,1
8716,G019,G011,0.0029304381,1
8717,G055,G086,0.002930435,1
8718,G073,G075,0.0029304058,1
8719,G085,G061,0.0029303508,1
8720,G040,G093,0.0029303145,1
8721,G036,G088,0.0029300828,1
8722,G096,G039,0.0029300114,1
8723,G067,G035,0.0029299713,1
8724,G060,G082,0.0029299583,1
8725,G018,G034,0.002929901,1
8726,G006,G022,0.002929761,1
8727,G020,G080,0.0029297275,1
8728,G005,G049,0.0029296628,1
8729,G047,G054,0.0029295722,1
8730,G066,G038,0.0029295487,1
8731,G093,G043,0.0029295315,1
8732,G086,G091,0.0029294654,1
8733,G098,G065,0.0029294305,1
8734,G039,G052,0.0029294067,1
8735,G036,G011,0.0029291871,1
8736,G051,G002,0.002929117,1
8737,G090,G063,0.0029290675,1
8738,G014,G016,0.0029290149,1
8739,G022,G065,0.0029288924,1
8740,G081,G059,0.0029288295,1
8741,G002,G022,0.0029288293,1
8742,G027,G056,0.0029288076,1
8743,G016,G090,0.0029287569,1
8744,G064,G087,0.0029287457,1
8745,G056,G051,0.002928727,1
8746,G092,G013,0.0029287143,1
8747,G023,G076,0.002928714,1
8748,G100,G091,0.0029287138,1
8749,G052,G080,0.002928566,1
8750,G008,G072,0.0029284249,1
8751,G080,G055,0.0029284242,1
8752,G066,G084,0.0029282933,1
8753,G035,G050,0.0029281422,1
8754,G014,G003,0.0029281303,1
8755,G073,G061,0.0029281261,1
8756,G077,G047,0.002928075,1
8757,G084,G012,0.002928063,1
8758,G095,G048,0.002928058,1
8759,G057,G013,0.0029280514,1
8760,G087,G034,0.0029280402,1
8761,G056,G030,0.0029279673,1
8762,G076,G009,0.0029277918,1
8763,G081,G075,0.0029277522,1
8764,G038,G026,0.0029277513,1
8765,G009,G030,0.0029276554,1
8766,G055,G039,0.0029276283,1
8767,G042,G083,0.0029276176,1
8768,G062,G096,0.0029276044,1
8769,G036,G061,0.0029275902,1
8770,G060,G056,0.002927547,1
