,regulator,target,weight,sign
8090,G077,G034,0.0023913716,1
8091,G094,G017,0.002391368,1
8092,G009,G078,0.0023912734,1
8093,G081,G098,0.002391212,1
8094,G039,G087,0.0023911812,1
8095,G026,G012,0.0023911446,1
8096,G048,G097,0.00239109,1
8097,G032,G068,0.0023910818,1
8098,G015,G001,0.0023910461,1
8099,G092,G036,0.0023910142,1
8100,G051,G049,0.0023909505,1
8101,G061,G090,0.002390934,1
8102,G004,G089,0.0023909262,1
8103,G048,G022,0.0023909165,1
8104,G082,G073,0.0023907947,1
8105,G067,G092,0.002390739,1
8106,G016,G027,0.0023907158,1
8107,G087,G089,0.002390709,1
8108,G065,G055,0.0023907027,1
8109,G096,G056,0.0023906694,1
8110,G099,G063,0.0023906452,1
8111,G025,G009,0.002390571,1
8112,G028,G088,0.0023904892,1
8113,G009,G045,0.0023904084,1
8114,G042,G054,0.0023904007,1
8115,G026,G018,0.0023903064,1
8116,G067,G044,0.0023903009,1
8117,G065,G029,0.0023901772,1
8118,G080,G038,0.0023901209,1
8119,G019,G083,0.0023900236,1
8120,G021,G054,0.002389998,1
8121,G047,G006,0.00238996,1
8122,G093,G016,0.002389928,1
8123,G077,G037,0.0023899216,1
8124,G080,G054,0.0023898697,1
8125,G030,G051,0.0023898578,1
8126,G027,G092,0.0023898482,1
8127,G045,G009,0.0023898077,1
8128,G069,G096,0.0023897446,1
8129,G012,G026,0.002389697,1
8130,G073,G013,0.0023896713,1
8131,G043,G004,0.002389642,1
8132,G042,G009,0.0023896252,1
8133,G072,G091,0.0023895313,1
8134,G001,G087,0.0023895123,1
8135,G019,G029,0.0023895106,1
8136,G022,G073,0.0023894792,1
8137,G064,G046,0.0023894317,1
8138,G016,G002,0.0023893963,1
8139,G068,G062,0.0023893886,1
8140,G057,G028,0.0023893716,1
8141,G023,G085,0.0023893416,1
8142,G025,G078,0.0023893237,1
8143,G054,G018,0.0023893178,1
8144,G042,G083,0.0023893074,1
8145,G046,G059,0.0023893071,1
8146,G016,G011,0.0023892946,1
8147,G092,G053,0.0023892792,1
8148,G001,G062,0.0023892715,1
8149,G087,G094,0.002389171,1
8150,G074,G047,0.0023891637,1
8151,G036,G076,0.00238916,1
8152,G072,G062,0.0023891465,1
8153,G024,G045,0.0023891416,1
8154,G014,G070,0.0023889996,1
8155,G083,G023,0.0023889719,1
8156,G077,G002,0.0023889598,1
8157,G088,G072,0.0023889567,1
8158,G028,G050,0.0023889563,1
8159,G092,G095,0.002388954,1
8160,G009,G086,0.002388929,1
8161,G057,G018,0.0023888976,1
8162,G097,G009,0.0023888908,1
8163,G029,G054,0.00238878,1
8164,G094,G035,0.0023887055,1
8165,G038,G049,0.0023885958,1
8166,G096,G051,0.0023885842,1
8167,G071,G025,0.002388584,1
8168,G096,G078,0.002388564,1
8169,G009,G067,0.0023885292,1
8170,G020,G054,0.0023885127,1
8171,G055,G047,0.002388504,1
8172,G015,G054,0.0023884918,1
8173,G003,G028,0.0023884424,1
8174,G088,G047,0.0023883765,1
8175,G084,G078,0.002388376,1
8176,G068,G077,0.002388364,1
8177,G004,G048,0.0023883635,1
8178,G066,G056,0.0023883039,1
8179,G045,G048,0.0023882845,1
8180,G066,G078,0.0023882687,1
8181,G012,G096,0.002388225,1
8182,G008,G090,0.00238819,1
8183,G076,G052,0.0023881071,1
8184,G014,G054,0.0023881006,1
8185,G084,G086,0.0023880468,1
8186,G054,G030,0.0023880356,1
8187,G024,G091,0.0023879951,1
8188,G006,G036,0.0023879732,1
8189,G089,G016,0.0023879595,1
8190,G032,G031,0.0023878186,1
8191,G002,G005,0.0023877893,1
8192,G042,G070,0.002387738,1
8193,G071,G050,0.002387645,1
8194,G072,G098,0.0023876436,1
8195,G098,G076,0.0023876075,1
8196,G035,G095,0.002387469,1
8197,G071,G041,0.002387466,1
8198,G045,G010,0.0023873406,1
8199,G009,G080,0.002387296,1
8200,G027,G058,0.0023872785,1
8201,G087,G050,0.002387096,1
8202,G054,G048,0.0023870955,1
8203,G031,G001,0.0023870596,1
8204,G082,G100,0.002387055,1
8205,G012,G083,0.0023870016,1
8206,G088,G082,0.002386986,1
8207,G031,G072,0.002386973,1
8208,G042,G071,0.0023869262,1
8209,G073,G071,0.0023868799,1
8210,G001,G082,0.0023868408,1
8211,G012,G065,0.0023868089,1
8212,G070,G085,0.0023867812,1
8213,G035,G053,0.002386722,1
8214,G040,G025,0.0023866931,1
8215,G024,G060,0.0023866822,1
8216,G062,G065,0.002386666,1
8217,G052,G036,0.002386625,1
8218,G019,G065,0.0023865981,1
8219,G086,G026,0.0023864547,1
8220,G087,G028,0.0023864445,1
8221,G057,G029,0.0023863723,1
8222,G030,G002,0.0023863593,1
8223,G019,G056,0.0023863297,1
8224,G015,G053,0.0023863055,1
8225,G024,G077,0.0023862668,1
8226,G083,G061,0.0023862137,1
8227,G045,G077,0.0023861858,1
8228,G061,G006,0.0023861588,1
8229,G011,G054,0.002386152,1
8230,G081,G066,0.0023861392,1
8231,G011,G048,0.0023861018,1
8232,G061,G040,0.0023860815,1
8233,G084,G030,0.002386079,1
8234,G080,G069,0.002386053,1
8235,G019,G058,0.0023860142,1
8236,G066,G035,0.002385995,1
8237,G099,G065,0.002385954,1
8238,G054,G065,0.002385931,1
8239,G038,G066,0.0023859274,1
8240,G091,G049,0.0023858354,1
8241,G087,G075,0.0023857248,1
8242,G054,G090,0.002385672,1
8243,G002,G047,0.0023855672,1
8244,G070,G030,0.0023855492,1
8245,G024,G028,0.0023855362,1
8246,G051,G089,0.0023854384,1
8247,G089,G027,0.0023854089,1
8248,G088,G018,0.0023853711,1
8249,G039,G014,0.002385345,1
8250,G091,G014,0.002385212,1
8251,G046,G045,0.0023851849,1
8252,G030,G008,0.0023851707,1
8253,G083,G064,0.00238517,1
8254,G063,G022,0.0023851676,1
8255,G092,G100,0.0023851488,1
8256,G037,G072,0.0023851097,1
8257,G082,G064,0.0023850796,1
8258,G033,G046,0.0023850112,1
8259,G025,G033,0.0023850086,1
8260,G004,G049,0.0023849462,1
8261,G050,G051,0.0023848831,1
8262,G062,G049,0.0023848366,1
8263,G053,G035,0.0023848317,1
8264,G064,G035,0.0023845015,1
8265,G098,G099,0.0023844917,1
8266,G047,G073,0.0023844582,1
8267,G004,G065,0.0023844233,1
8268,G087,G068,0.0023843972,1
8269,G065,G074,0.0023843588,1
8270,G087,G079,0.0023843376,1
8271,G009,G095,0.0023843166,1
8272,G083,G017,0.0023843113,1
8273,G100,G047,0.0023842643,1
8274,G054,G036,0.0023842568,1
8275,G084,G026,0.0023842126,1
8276,G008,G038,0.0023841762,1
8277,G080,G065,0.0023841758,1
8278,G016,G059,0.0023839935,1
8279,G072,G028,0.0023839746,1
8280,G018,G010,0.0023839436,1
8281,G049,G076,0.0023839346,1
8282,G070,G006,0.0023839143,1
8283,G086,G037,0.002383897,1
8284,G015,G011,0.0023838785,1
8285,G045,G092,0.0023838375,1
8286,G036,G097,0.0023838165,1
8287,G064,G072,0.0023837518,1
8288,G079,G058,0.002383688,1
8289,G092,G040,0.0023836805,1
8290,G001,G069,0.0023836587,1
8291,G054,G029,0.0023836358,1
8292,G008,G054,0.0023836151,1
8293,G099,G088,0.0023835567,1
8294,G083,G094,0.00238353,1
8295,G045,G008,0.0023834533,1
8296,G038,G035,0.0023834214,1
8297,G074,G049,0.002383403,1
8298,G064,G084,0.0023833856,1
8299,G100,G025,0.0023833585,1
8300,G081,G016,0.0023833395,1
8301,G038,G089,0.0023833232,1
8302,G065,G012,0.0023832258,1
8303,G026,G020,0.0023831767,1
8304,G025,G014,0.0023831297,1
8305,G093,G011,0.0023830761,1
8306,G013,G073,0.0023829928,1
8307,G030,G043,0.0023829727,1
8308,G051,G022,0.0023829674,1
8309,G011,G071,0.0023829534,1
8310,G059,G050,0.002382947,1
8311,G028,G017,0.002382868,1
8312,G024,G072,0.0023828426,1
8313,G068,G075,0.0023827704,1
8314,G074,G097,0.0023827513,1
8315,G084,G060,0.0023827408,1
8316,G052,G027,0.0023827231,1
8317,G074,G096,0.0023827115,1
8318,G012,G025,0.0023826275,1
8319,G058,G034,0.0023825832,1
8320,G072,G069,0.0023825774,1
8321,G049,G050,0.0023825632,1
8322,G049,G027,0.0023825087,1
8323,G099,G025,0.0023824894,1
8324,G028,G034,0.0023824596,1
8325,G043,G049,0.0023823876,1
8326,G041,G071,0.0023823776,1
8327,G003,G045,0.0023823455,1
8328,G052,G057,0.002382332,1
8329,G042,G074,0.0023823313,1
8330,G013,G036,0.0023823122,1
8331,G051,G009,0.002382311,1
8332,G094,G005,0.002382304,1
8333,G004,G094,0.0023823006,1
8334,G031,G041,0.0023822975,1
8335,G028,G032,0.0023822624,1
8336,G072,G075,0.0023822254,1
8337,G076,G032,0.002382154,1
8338,G082,G032,0.0023820575,1
8339,G059,G006,0.0023820298,1
8340,G072,G035,0.0023820265,1
8341,G028,G098,0.002382009,1
8342,G054,G002,0.0023819495,1
8343,G063,G053,0.0023819022,1
8344,G044,G061,0.00238189,1
8345,G069,G051,0.002381848,1
8346,G094,G016,0.0023818328,1
8347,G079,G073,0.002381716,1
8348,G050,G063,0.0023816903,1
8349,G006,G095,0.0023816207,1
8350,G082,G028,0.002381581,1
8351,G082,G052,0.0023815373,1
8352,G087,G046,0.0023815334,1
8353,G028,G048,0.0023814999,1
8354,G087,G002,0.0023814845,1
8355,G095,G053,0.0023814572,1
8356,G019,G054,0.0023812826,1
8357,G049,G044,0.0023812356,1
8358,G013,G021,0.0023812237,1
8359,G065,G009,0.0023812132,1
8360,G065,G017,0.0023811767,1
8361,G055,G026,0.0023811152,1
8362,G012,G071,0.0023810891,1
8363,G024,G074,0.002381039,1
8364,G038,G022,0.0023809636,1
8365,G081,G046,0.0023809501,1
8366,G002,G048,0.0023808538,1
8367,G050,G001,0.0023808263,1
8368,G041,G083,0.0023808205,1
8369,G072,G053,0.002380819,1
8370,G042,G062,0.0023808128,1
8371,G046,G090,0.0023807716,1
8372,G006,G058,0.0023807704,1
8373,G010,G088,0.0023807043,1
8374,G020,G011,0.0023806742,1
8375,G009,G087,0.002380638,1
8376,G087,G022,0.002380588,1
8377,G063,G065,0.00238056,1
8378,G052,G001,0.0023804663,1
8379,G072,G092,0.0023803795,1
8380,G069,G041,0.0023803727,1
8381,G031,G006,0.0023803685,1
8382,G083,G035,0.0023802405,1
8383,G057,G056,0.002380211,1
8384,G020,G024,0.002380194,1
8385,G076,G036,0.0023801862,1
8386,G026,G005,0.0023801774,1
8387,G028,G097,0.0023801695,1
8388,G046,G063,0.0023801515,1
8389,G068,G005,0.0023800686,1
8390,G073,G017,0.002380002,1
8391,G080,G035,0.0023799615,1
8392,G065,G018,0.0023797096,1
8393,G004,G043,0.0023797066,1
8394,G072,G095,0.002379695,1
8395,G002,G089,0.0023796658,1
8396,G091,G100,0.002379664,1
8397,G025,G062,0.002379651,1
8398,G074,G045,0.002379626,1
8399,G096,G046,0.0023795692,1
8400,G054,G074,0.0023795308,1
8401,G048,G045,0.0023794614,1
8402,G020,G004,0.0023794596,1
8403,G074,G031,0.002379422,1
8404,G032,G035,0.0023794095,1
8405,G007,G005,0.0023793827,1
8406,G012,G081,0.002379332,1
8407,G002,G024,0.0023792277,1
8408,G088,G083,0.0023792146,1
8409,G094,G072,0.0023791606,1
8410,G014,G036,0.0023791601,1
8411,G067,G041,0.0023790675,1
8412,G015,G019,0.00237905,1
8413,G009,G005,0.0023789355,1
8414,G094,G040,0.002378897,1
8415,G002,G085,0.0023788481,1
8416,G095,G092,0.0023788007,1
8417,G002,G034,0.0023787844,1
8418,G041,G010,0.002378778,1
8419,G097,G052,0.002378759,1
8420,G091,G068,0.0023787562,1
8421,G070,G048,0.002378747,1
8422,G025,G086,0.0023787178,1
8423,G085,G071,0.002378708,1
8424,G053,G025,0.0023786314,1
8425,G094,G019,0.0023785029,1
8426,G091,G050,0.0023783965,1
8427,G039,G025,0.0023783746,1
8428,G065,G073,0.0023783215,1
8429,G086,G017,0.0023782735,1
8430,G013,G031,0.0023782272,1
8431,G061,G056,0.0023781883,1
8432,G070,G063,0.00237816,1
8433,G064,G094,0.0023780654,1
8434,G055,G037,0.0023780323,1
8435,G025,G075,0.0023780013,1
8436,G012,G099,0.00237799,1
8437,G079,G052,0.0023779562,1
8438,G022,G100,0.002377955,1
8439,G069,G008,0.002377942,1
8440,G087,G045,0.002377807,1
8441,G077,G088,0.0023777878,1
8442,G061,G099,0.0023777785,1
8443,G014,G082,0.0023777748,1
8444,G091,G040,0.0023776933,1
8445,G067,G054,0.0023776486,1
8446,G030,G019,0.0023775974,1
8447,G045,G095,0.0023775469,1
8448,G033,G019,0.0023774905,1
8449,G007,G068,0.002377403,1
8450,G049,G029,0.0023772817,1
8451,G092,G016,0.0023772307,1
8452,G081,G025,0.0023772256,1
8453,G095,G040,0.0023772174,1
8454,G014,G092,0.0023771403,1
8455,G068,G052,0.002377047,1
8456,G086,G097,0.002377041,1
8457,G007,G069,0.0023770381,1
8458,G043,G053,0.0023770342,1
8459,G092,G091,0.0023770074,1
8460,G037,G073,0.0023769746,1
8461,G075,G046,0.0023769701,1
8462,G050,G057,0.002376964,1
8463,G040,G020,0.002376956,1
8464,G083,G050,0.0023769473,1
8465,G027,G094,0.0023768737,1
8466,G079,G045,0.0023768006,1
8467,G025,G060,0.0023767564,1
8468,G012,G090,0.0023767513,1
8469,G084,G095,0.0023767438,1
8470,G046,G091,0.002376661,1
8471,G083,G089,0.0023766598,1
8472,G069,G057,0.002376638,1
8473,G032,G065,0.002376621,1
8474,G098,G083,0.002376595,1
8475,G054,G006,0.0023765897,1
8476,G096,G095,0.0023765746,1
8477,G054,G038,0.002376568,1
8478,G088,G057,0.0023765285,1
8479,G002,G097,0.0023765084,1
8480,G036,G054,0.0023763608,1
8481,G038,G061,0.0023763063,1
8482,G029,G004,0.0023762984,1
8483,G093,G057,0.0023762526,1
8484,G087,G006,0.00237624,1
8485,G056,G019,0.0023762116,1
8486,G069,G002,0.0023761825,1
8487,G038,G030,0.002376152,1
8488,G070,G047,0.0023761336,1
8489,G012,G095,0.0023760998,1
8490,G083,G080,0.0023760824,1
8491,G074,G011,0.0023760535,1
8492,G099,G100,0.002375913,1
8493,G091,G067,0.002375893,1
8494,G099,G053,0.0023758311,1
8495,G028,G027,0.002375749,1
8496,G038,G075,0.002375709,1
8497,G037,G070,0.0023756768,1
8498,G028,G062,0.0023756751,1
8499,G016,G010,0.0023755503,1
8500,G061,G009,0.0023755408,1
8501,G082,G049,0.0023755284,1
8502,G010,G066,0.0023754765,1
8503,G046,G080,0.0023754628,1
8504,G088,G060,0.002375446,1
8505,G034,G052,0.0023754106,1
8506,G091,G092,0.0023753908,1
8507,G075,G019,0.0023753035,1
8508,G002,G016,0.0023752963,1
8509,G028,G091,0.0023752698,1
8510,G084,G050,0.0023752267,1
8511,G042,G060,0.0023751557,1
8512,G017,G003,0.0023750956,1
8513,G034,G054,0.002375089,1
8514,G019,G046,0.002375075,1
8515,G075,G026,0.0023750616,1
8516,G071,G016,0.0023750602,1
8517,G016,G022,0.0023750528,1
8518,G081,G074,0.002374992,1
8519,G036,G025,0.0023749478,1
8520,G100,G028,0.002374905,1
8521,G039,G029,0.0023748525,1
8522,G087,G074,0.0023748393,1
8523,G050,G030,0.0023748248,1
8524,G010,G046,0.0023748192,1
8525,G073,G035,0.0023748174,1
8526,G075,G005,0.002374699,1
8527,G029,G078,0.0023745252,1
8528,G056,G086,0.002374508,1
8529,G018,G043,0.002374488,1
8530,G027,G098,0.0023744812,1
8531,G050,G020,0.002374464,1
8532,G086,G040,0.0023743901,1
8533,G057,G098,0.0023743145,1
8534,G008,G017,0.002374295,1
8535,G048,G001,0.0023742805,1
8536,G070,G057,0.0023742467,1
8537,G074,G090,0.002374221,1
8538,G046,G006,0.0023741815,1
8539,G080,G090,0.002374181,1
8540,G046,G018,0.0023741769,1
8541,G045,G032,0.0023741727,1
8542,G063,G077,0.002374119,1
8543,G019,G091,0.002374117,1
8544,G080,G098,0.0023740465,1
8545,G048,G010,0.002373996,1
8546,G077,G005,0.0023739685,1
8547,G040,G030,0.0023739657,1
8548,G013,G027,0.0023739485,1
8549,G091,G086,0.0023738956,1
8550,G063,G083,0.002373867,1
8551,G037,G027,0.002373786,1
8552,G068,G084,0.0023736428,1
8553,G061,G068,0.0023736204,1
8554,G057,G069,0.002373611,1
8555,G041,G067,0.0023735978,1
8556,G019,G051,0.002373592,1
8557,G010,G041,0.0023735657,1
8558,G079,G098,0.002373503,1
8559,G032,G030,0.0023734313,1
8560,G025,G092,0.002373414,1
8561,G061,G011,0.0023734039,1
8562,G032,G029,0.002373389,1
8563,G030,G003,0.0023733494,1
8564,G013,G099,0.002373293,1
8565,G076,G037,0.0023732844,1
8566,G049,G003,0.0023732611,1
8567,G011,G013,0.002373187,1
8568,G051,G008,0.0023731745,1
8569,G046,G026,0.0023731226,1
8570,G047,G017,0.0023731098,1
8571,G071,G054,0.0023730956,1
8572,G038,G018,0.00237305,1
8573,G028,G019,0.0023730102,1
8574,G100,G079,0.0023729734,1
8575,G025,G071,0.0023729482,1
8576,G001,G098,0.0023729366,1
8577,G041,G005,0.0023729366,1
8578,G016,G049,0.0023727007,1
8579,G063,G034,0.0023726297,1
8580,G032,G098,0.0023724409,1
8581,G015,G087,0.002372353,1
8582,G070,G064,0.00237229,1
8583,G030,G011,0.0023722632,1
8584,G001,G046,0.002372156,1
8585,G078,G046,0.0023721526,1
8586,G008,G018,0.002372126,1
8587,G073,G048,0.0023721065,1
8588,G071,G059,0.0023721051,1
8589,G036,G016,0.0023720998,1
8590,G048,G083,0.0023720625,1
8591,G064,G043,0.0023720162,1
8592,G016,G046,0.0023719873,1
8593,G002,G023,0.0023719703,1
8594,G010,G049,0.0023719613,1
8595,G047,G052,0.0023719417,1
8596,G045,G052,0.0023719214,1
8597,G095,G091,0.0023718672,1
8598,G042,G040,0.0023718623,1
8599,G056,G017,0.0023718565,1
8600,G087,G098,0.002371826,1
8601,G019,G017,0.0023718192,1
8602,G035,G052,0.0023716195,1
8603,G037,G016,0.0023715408,1
8604,G045,G053,0.0023715303,1
8605,G091,G061,0.0023714963,1
8606,G083,G018,0.002371478,1
8607,G069,G007,0.0023714385,1
8608,G035,G021,0.0023714348,1
8609,G086,G032,0.0023713708,1
8610,G038,G020,0.0023713594,1
8611,G083,G030,0.0023713151,1
8612,G045,G057,0.002371311,1
8613,G091,G084,0.0023712853,1
8614,G035,G041,0.0023712623,1
8615,G023,G016,0.002371252,1
8616,G078,G014,0.002371246,1
8617,G079,G035,0.0023712302,1
8618,G090,G005,0.002371184,1
8619,G030,G017,0.0023711177,1
8620,G050,G098,0.002370958,1
8621,G012,G054,0.0023708693,1
8622,G007,G058,0.0023708069,1
8623,G033,G065,0.0023707862,1
8624,G009,G029,0.0023707715,1
8625,G041,G100,0.0023707356,1
8626,G079,G004,0.0023706825,1
8627,G088,G002,0.00237044,1
8628,G038,G063,0.002370437,1
8629,G050,G092,0.0023704302,1
8630,G098,G069,0.002370406,1
8631,G004,G063,0.0023703652,1
8632,G061,G016,0.0023703566,1
8633,G008,G057,0.0023702965,1
8634,G094,G024,0.0023702083,1
8635,G056,G052,0.0023701824,1
8636,G083,G095,0.0023700958,1
8637,G045,G069,0.0023700756,1
8638,G093,G056,0.0023700336,1
8639,G072,G086,0.002369958,1
8640,G056,G018,0.002369929,1
8641,G007,G022,0.002369726,1
8642,G010,G063,0.0023697144,1
8643,G061,G082,0.0023696003,1
8644,G013,G035,0.0023695556,1
8645,G009,G026,0.0023693405,1
8646,G037,G022,0.0023692765,1
8647,G074,G041,0.0023692667,1
8648,G088,G004,0.0023692094,1
8649,G015,G071,0.0023691969,1
8650,G056,G034,0.002369184,1
8651,G061,G027,0.0023691636,1
8652,G038,G074,0.0023690928,1
8653,G037,G048,0.0023690434,1
8654,G038,G028,0.0023689216,1
8655,G026,G006,0.0023687624,1
8656,G075,G031,0.0023686374,1
8657,G017,G061,0.0023686113,1
8658,G032,G005,0.0023685617,1
8659,G047,G070,0.0023684981,1
8660,G074,G100,0.0023682981,1
8661,G044,G071,0.0023682748,1
8662,G087,G083,0.0023682532,1
8663,G047,G095,0.002368131,1
8664,G023,G083,0.0023681095,1
8665,G073,G016,0.002368055,1
8666,G030,G079,0.0023680544,1
8667,G051,G074,0.0023680166,1
8668,G061,G035,0.0023679584,1
8669,G013,G001,0.0023679503,1
8670,G043,G095,0.0023678674,1
8671,G029,G036,0.002367819,1
8672,G028,G031,0.0023678103,1
8673,G090,G061,0.0023677489,1
8674,G046,G002,0.0023677484,1
8675,G042,G025,0.002367514,1
8676,G014,G026,0.0023674988,1
8677,G051,G010,0.002367392,1
8678,G017,G036,0.0023673878,1
8679,G019,G011,0.0023673503,1
8680,G029,G082,0.0023673486,1
8681,G040,G014,0.0023672117,1
8682,G079,G096,0.002367153,1
8683,G085,G024,0.002366984,1
8684,G027,G052,0.0023669477,1
8685,G051,G053,0.002366945,1
8686,G088,G035,0.0023669307,1
8687,G047,G030,0.0023668758,1
8688,G004,G087,0.0023666369,1
8689,G065,G016,0.0023665782,1
8690,G043,G064,0.0023665742,1
8691,G074,G032,0.0023665563,1
8692,G049,G071,0.0023664793,1
8693,G006,G092,0.0023664548,1
8694,G088,G065,0.0023664474,1
8695,G004,G005,0.0023664453,1
8696,G072,G060,0.0023664394,1
8697,G037,G050,0.0023664194,1
8698,G050,G027,0.0023664103,1
8699,G036,G035,0.0023664031,1
8700,G092,G073,0.0023663994,1
8701,G057,G047,0.0023662567,1
8702,G046,G022,0.002366245,1
8703,G100,G029,0.002366245,1
8704,G074,G086,0.0023662355,1
8705,G087,G049,0.0023662264,1
8706,G098,G064,0.0023661228,1
8707,G074,G016,0.002366114,1
8708,G098,G003,0.002366107,1
8709,G027,G045,0.0023660057,1
8710,G002,G073,0.002365878,1
8711,G043,G035,0.002365831,1
8712,G013,G052,0.0023657968,1
8713,G014,G055,0.002365731,1
8714,G070,G032,0.0023656844,1
8715,G041,G035,0.0023655999,1
8716,G100,G043,0.0023655258,1
8717,G084,G028,0.002365504,1
8718,G063,G057,0.0023654308,1
8719,G025,G012,0.0023653856,1
8720,G076,G020,0.002365371,1
8721,G025,G039,0.002365336,1
8722,G049,G065,0.0023652995,1
8723,G016,G057,0.002365284,1
8724,G070,G040,0.0023652485,1
8725,G050,G037,0.0023652331,1
8726,G048,G037,0.002365189,1
8727,G017,G031,0.002365179,1
8728,G061,G038,0.0023651347,1
8729,G003,G065,0.002365048,1
8730,G096,G017,0.0023650026,1
8731,G065,G063,0.0023649347,1
8732,G092,G023,0.0023648713,1
8733,G030,G060,0.0023648373,1
8734,G002,G017,0.002364799,1
8735,G054,G050,0.0023647517,1
8736,G051,G093,0.0023647093,1
8737,G094,G100,0.0023645156,1
8738,G094,G034,0.0023645142,1
8739,G015,G091,0.0023644695,1
8740,G084,G071,0.002364453,1
8741,G007,G042,0.0023644299,1
8742,G037,G014,0.0023644075,1
8743,G036,G042,0.0023642592,1
8744,G091,G059,0.0023642587,1
8745,G016,G073,0.0023642154,1
8746,G004,G076,0.002364028,1
8747,G065,G045,0.0023639956,1
8748,G046,G087,0.0023639794,1
8749,G088,G005,0.0023639593,1
8750,G040,G033,0.002363929,1
8751,G097,G035,0.0023639032,1
8752,G048,G066,0.0023638692,1
8753,G057,G050,0.0023637929,1
8754,G093,G051,0.0023637793,1
8755,G012,G097,0.002363774,1
8756,G033,G036,0.0023637642,1
8757,G088,G071,0.0023637018,1
8758,G002,G084,0.002363669,1
8759,G008,G005,0.0023636539,1
8760,G081,G017,0.0023635495,1
8761,G003,G035,0.0023634806,1
8762,G079,G071,0.002363418,1
8763,G036,G049,0.0023634145,1
8764,G072,G056,0.002363393,1
8765,G091,G015,0.0023633742,1
8766,G035,G005,0.0023633477,1
8767,G007,G092,0.0023632792,1
8768,G046,G077,0.0023632753,1
8769,G100,G045,0.002363237,1
8770,G023,G044,0.002363164,1
8771,G046,G072,0.0023631349,1
8772,G052,G091,0.002363111,1
8773,G029,G001,0.002363084,1
8774,G080,G037,0.0023629933,1
8775,G048,G095,0.0023629577,1
8776,G047,G035,0.002362935,1
8777,G073,G005,0.0023628166,1
8778,G014,G039,0.0023628091,1
8779,G008,G029,0.0023627752,1
8780,G071,G079,0.0023626906,1
8781,G050,G036,0.0023626462,1
8782,G099,G095,0.002362557,1
8783,G091,G033,0.0023625097,1
8784,G041,G073,0.0023624753,1
8785,G048,G008,0.002362473,1
8786,G049,G075,0.0023624655,1
8787,G061,G013,0.0023624464,1
8788,G035,G061,0.0023623472,1
8789,G027,G013,0.0023623337,1
8790,G070,G016,0.0023622778,1
8791,G042,G013,0.0023622632,1
8792,G029,G092,0.0023622399,1
8793,G001,G014,0.0023621423,1
8794,G009,G043,0.0023620464,1
8795,G008,G046,0.0023618648,1
8796,G002,G071,0.002361848,1
8797,G001,G076,0.002361783,1
8798,G078,G062,0.0023617526,1
8799,G037,G028,0.0023617249,1
8800,G054,G053,0.0023616692,1
8801,G014,G045,0.0023616408,1
8802,G018,G025,0.0023615656,1
8803,G025,G016,0.0023615574,1
8804,G017,G079,0.002361433,1
8805,G008,G065,0.0023613577,1
8806,G059,G005,0.0023612592,1
8807,G017,G086,0.002361219,1
8808,G014,G073,0.002361201,1
8809,G084,G083,0.0023611286,1
8810,G090,G089,0.0023610664,1
8811,G074,G050,0.0023610522,1
8812,G047,G043,0.0023609279,1
8813,G007,G066,0.002360885,1
8814,G037,G098,0.0023608524,1
8815,G083,G099,0.0023608515,1
8816,G039,G030,0.002360799,1
8817,G072,G057,0.002360699,1
