,regulator,target,weight,sign
8514,G092,G005,0.0017072089,1
8515,G008,G052,0.0017071739,1
8516,G100,G068,0.0017071671,1
8517,G042,G054,0.0017071647,1
8518,G039,G008,0.0017071372,1
8519,G059,G062,0.0017070966,1
8520,G019,G040,0.0017070475,1
8521,G062,G089,0.0017070355,1
8522,G072,G094,0.001707026,1
8523,G052,G019,0.0017070156,1
8524,G052,G038,0.0017070125,1
8525,G004,G009,0.0017069691,1
8526,G007,G058,0.0017069303,1
8527,G013,G091,0.0017069246,1
8528,G083,G014,0.0017069146,1
8529,G032,G078,0.0017068872,1
8530,G042,G094,0.001706873,1
8531,G030,G015,0.0017068536,1
8532,G055,G065,0.00170684,1
8533,G026,G084,0.0017068284,1
8534,G032,G067,0.001706806,1
8535,G003,G067,0.0017067873,1
8536,G047,G026,0.00170678,1
8537,G023,G049,0.0017067376,1
8538,G031,G049,0.0017067215,1
8539,G025,G050,0.0017066096,1
8540,G001,G054,0.0017065975,1
8541,G037,G040,0.0017065672,1
8542,G008,G003,0.0017065197,1
8543,G031,G061,0.0017065137,1
8544,G038,G005,0.0017065022,1
8545,G001,G044,0.001706462,1
8546,G004,G030,0.0017064511,1
8547,G023,G004,0.0017064379,1
8548,G003,G040,0.001706357,1
8549,G097,G057,0.0017063346,1
8550,G052,G066,0.0017063211,1
8551,G048,G046,0.0017063158,1
8552,G064,G055,0.0017063116,1
8553,G096,G057,0.0017063076,1
8554,G083,G010,0.0017063068,1
8555,G056,G030,0.0017063031,1
8556,G005,G029,0.0017061458,1
8557,G076,G068,0.0017061031,1
8558,G060,G052,0.0017060777,1
8559,G048,G041,0.0017060696,1
8560,G019,G056,0.0017060445,1
8561,G089,G053,0.0017060218,1
8562,G024,G073,0.0017060073,1
8563,G090,G014,0.0017059444,1
8564,G024,G023,0.0017058608,1
8565,G082,G048,0.00170585,1
8566,G072,G017,0.0017058498,1
8567,G045,G023,0.001705841,1
8568,G066,G029,0.0017058335,1
8569,G038,G078,0.0017058324,1
8570,G053,G078,0.0017057521,1
8571,G066,G059,0.0017057407,1
8572,G070,G076,0.001705707,1
8573,G071,G011,0.0017056981,1
8574,G028,G097,0.0017056961,1
8575,G026,G070,0.0017056813,1
8576,G071,G028,0.0017056807,1
8577,G011,G067,0.001705675,1
8578,G091,G100,0.0017056561,1
8579,G031,G093,0.0017056451,1
8580,G074,G077,0.0017056415,1
8581,G018,G094,0.001705629,1
8582,G088,G072,0.0017056271,1
8583,G074,G010,0.001705605,1
8584,G064,G066,0.001705588,1
8585,G065,G055,0.0017055215,1
8586,G074,G063,0.0017054921,1
8587,G087,G052,0.001705475,1
8588,G007,G063,0.0017054592,1
8589,G051,G036,0.0017053897,1
8590,G083,G078,0.0017053758,1
8591,G013,G044,0.0017053555,1
8592,G004,G088,0.0017053239,1
8593,G093,G045,0.0017053112,1
8594,G097,G083,0.0017052332,1
8595,G100,G071,0.0017051798,1
8596,G022,G099,0.0017051633,1
8597,G079,G021,0.0017051256,1
8598,G009,G059,0.0017051204,1
8599,G023,G063,0.0017050835,1
8600,G051,G079,0.0017050513,1
8601,G034,G064,0.0017049998,1
8602,G088,G003,0.0017049408,1
8603,G049,G043,0.001704923,1
8604,G084,G023,0.0017049103,1
8605,G038,G024,0.001704892,1
8606,G035,G052,0.0017048692,1
8607,G020,G064,0.0017048607,1
8608,G033,G045,0.0017048572,1
8609,G075,G043,0.0017048414,1
8610,G047,G052,0.0017048387,1
8611,G062,G076,0.0017048331,1
8612,G094,G042,0.0017048331,1
8613,G094,G009,0.0017048005,1
8614,G047,G045,0.0017047793,1
8615,G077,G061,0.0017047368,1
8616,G085,G009,0.0017047281,1
8617,G009,G008,0.0017046803,1
8618,G020,G046,0.0017046501,1
8619,G055,G099,0.0017046427,1
8620,G032,G042,0.0017046041,1
8621,G093,G070,0.0017045529,1
8622,G029,G013,0.0017045469,1
8623,G003,G079,0.001704544,1
8624,G078,G082,0.0017045409,1
8625,G095,G026,0.0017045378,1
8626,G069,G088,0.00170453,1
8627,G006,G069,0.0017045292,1
8628,G084,G092,0.0017045242,1
8629,G039,G096,0.0017045084,1
8630,G085,G026,0.0017044601,1
8631,G085,G031,0.0017044578,1
8632,G008,G098,0.0017044432,1
8633,G070,G088,0.0017044335,1
8634,G019,G088,0.0017044299,1
8635,G023,G068,0.0017043927,1
8636,G043,G049,0.0017043828,1
8637,G055,G012,0.0017043812,1
8638,G020,G041,0.0017043584,1
8639,G007,G097,0.0017042706,1
8640,G089,G088,0.0017042704,1
8641,G004,G010,0.00170423,1
8642,G007,G057,0.0017042274,1
8643,G020,G022,0.0017041992,1
8644,G066,G100,0.0017041982,1
8645,G019,G044,0.0017041931,1
8646,G016,G063,0.0017041905,1
8647,G003,G056,0.0017041379,1
8648,G084,G088,0.0017041146,1
8649,G050,G053,0.0017040839,1
8650,G084,G079,0.0017040817,1
8651,G033,G017,0.0017040576,1
8652,G008,G035,0.001704049,1
8653,G070,G038,0.0017040399,1
8654,G054,G052,0.0017039514,1
8655,G009,G040,0.0017039343,1
8656,G047,G012,0.001703885,1
8657,G051,G028,0.0017038827,1
8658,G003,G036,0.0017038768,1
8659,G045,G079,0.0017038224,1
8660,G012,G024,0.0017038197,1
8661,G074,G040,0.001703813,1
8662,G091,G016,0.001703753,1
8663,G054,G086,0.0017036361,1
8664,G081,G093,0.001703628,1
8665,G057,G075,0.0017036126,1
8666,G028,G088,0.0017035665,1
8667,G023,G031,0.001703558,1
8668,G087,G007,0.0017035374,1
8669,G044,G087,0.00170352,1
8670,G039,G020,0.0017035166,1
8671,G024,G054,0.0017034998,1
8672,G001,G075,0.001703487,1
8673,G001,G067,0.0017034822,1
8674,G020,G002,0.001703415,1
8675,G069,G084,0.0017033955,1
8676,G058,G041,0.0017033694,1
8677,G020,G018,0.0017033687,1
8678,G051,G022,0.0017033567,1
8679,G034,G073,0.0017033541,1
8680,G089,G093,0.0017033366,1
8681,G081,G088,0.0017033181,1
8682,G033,G066,0.0017032814,1
8683,G072,G003,0.0017032583,1
8684,G041,G066,0.0017032415,1
8685,G078,G087,0.0017032352,1
8686,G013,G054,0.0017032189,1
8687,G063,G097,0.0017031874,1
8688,G067,G055,0.0017031824,1
8689,G060,G030,0.0017031756,1
8690,G031,G088,0.0017031614,1
8691,G014,G098,0.0017031565,1
8692,G080,G049,0.0017030776,1
8693,G022,G047,0.001703056,1
8694,G052,G024,0.0017030437,1
8695,G054,G085,0.0017030399,1
8696,G082,G067,0.0017030312,1
8697,G029,G021,0.0017030245,1
8698,G074,G015,0.0017030234,1
8699,G086,G030,0.001703023,1
8700,G065,G004,0.0017029908,1
8701,G028,G078,0.001702937,1
8702,G025,G093,0.0017029361,1
8703,G046,G087,0.0017029098,1
8704,G099,G056,0.0017028883,1
8705,G016,G059,0.0017028762,1
8706,G096,G079,0.0017028676,1
8707,G006,G062,0.0017028,1
8708,G091,G069,0.0017027744,1
8709,G018,G079,0.001702773,1
8710,G044,G098,0.0017027574,1
8711,G082,G059,0.001702746,1
8712,G047,G061,0.0017027293,1
8713,G057,G073,0.0017027246,1
8714,G093,G059,0.0017027152,1
8715,G015,G033,0.0017027126,1
8716,G017,G063,0.0017026948,1
8717,G015,G052,0.0017026496,1
8718,G005,G012,0.0017026289,1
8719,G094,G037,0.0017025861,1
8720,G043,G076,0.0017025556,1
8721,G082,G001,0.0017025522,1
8722,G058,G090,0.001702465,1
8723,G020,G088,0.001702435,1
8724,G011,G012,0.0017024294,1
8725,G012,G042,0.001702417,1
8726,G012,G070,0.0017023617,1
8727,G078,G054,0.0017022967,1
8728,G093,G027,0.0017022863,1
8729,G010,G048,0.00170227,1
8730,G097,G091,0.0017022291,1
8731,G043,G089,0.0017021826,1
8732,G099,G071,0.0017021646,1
8733,G094,G028,0.0017021548,1
8734,G037,G060,0.0017021489,1
8735,G016,G037,0.0017020853,1
8736,G027,G031,0.0017020851,1
8737,G086,G062,0.0017020473,1
8738,G050,G021,0.0017020409,1
8739,G049,G090,0.0017020375,1
8740,G078,G005,0.0017020063,1
8741,G071,G009,0.0017020052,1
8742,G025,G030,0.0017019901,1
8743,G047,G040,0.001701963,1
8744,G059,G038,0.0017019466,1
8745,G063,G055,0.0017019412,1
8746,G051,G052,0.0017018856,1
8747,G035,G015,0.0017018846,1
8748,G045,G025,0.0017018697,1
8749,G070,G028,0.0017018637,1
8750,G076,G073,0.0017018622,1
8751,G099,G031,0.001701844,1
8752,G027,G041,0.0017018408,1
8753,G091,G071,0.0017018267,1
8754,G095,G019,0.001701808,1
8755,G023,G062,0.001701805,1
8756,G014,G051,0.0017017601,1
8757,G013,G043,0.0017017373,1
8758,G070,G035,0.0017016666,1
8759,G042,G027,0.0017016608,1
8760,G018,G093,0.0017016538,1
8761,G021,G060,0.0017016461,1
8762,G086,G080,0.0017016099,1
8763,G058,G027,0.001701602,1
8764,G034,G017,0.0017015989,1
8765,G050,G035,0.0017015878,1
8766,G094,G060,0.0017015616,1
8767,G023,G028,0.0017015254,1
8768,G007,G068,0.0017015024,1
8769,G037,G017,0.0017014811,1
8770,G079,G050,0.0017014749,1
8771,G011,G041,0.0017014698,1
8772,G011,G068,0.0017014653,1
8773,G077,G027,0.0017014535,1
8774,G016,G024,0.0017014487,1
8775,G068,G092,0.0017014279,1
8776,G094,G088,0.0017013849,1
8777,G067,G012,0.0017013587,1
8778,G007,G100,0.001701342,1
8779,G059,G028,0.0017013395,1
8780,G098,G023,0.0017012727,1
8781,G010,G078,0.0017012518,1
8782,G095,G046,0.0017012443,1
8783,G093,G044,0.0017012312,1
8784,G028,G010,0.0017011815,1
8785,G026,G085,0.001701133,1
8786,G007,G095,0.0017011175,1
8787,G042,G078,0.0017010833,1
8788,G008,G020,0.0017010379,1
8789,G075,G066,0.0017010205,1
8790,G067,G077,0.0017009919,1
8791,G061,G088,0.0017009903,1
8792,G076,G012,0.0017009506,1
8793,G046,G031,0.0017009235,1
8794,G042,G093,0.0017009038,1
8795,G081,G002,0.0017008925,1
8796,G045,G018,0.0017008916,1
8797,G039,G065,0.001700877,1
8798,G034,G003,0.0017008057,1
8799,G052,G020,0.0017008052,1
8800,G049,G078,0.0017007686,1
8801,G002,G043,0.001700717,1
8802,G007,G003,0.0017006916,1
8803,G042,G007,0.0017006652,1
8804,G039,G049,0.0017006365,1
8805,G078,G086,0.0017006326,1
8806,G089,G091,0.0017006168,1
8807,G061,G013,0.0017006166,1
8808,G087,G043,0.001700491,1
8809,G066,G017,0.0017004645,1
8810,G068,G046,0.0017004156,1
8811,G011,G079,0.0017004125,1
8812,G009,G049,0.0017003693,1
8813,G031,G014,0.0017003656,1
8814,G091,G009,0.0017003504,1
8815,G043,G057,0.0017002997,1
8816,G002,G005,0.001700266,1
8817,G085,G046,0.0017002054,1
8818,G035,G056,0.0017001937,1
8819,G097,G067,0.0017001714,1
8820,G048,G079,0.0017001531,1
8821,G080,G033,0.0017001339,1
8822,G061,G029,0.0017001301,1
8823,G043,G041,0.001700084,1
8824,G007,G035,0.0017000475,1
8825,G079,G066,0.0017000312,1
8826,G001,G086,0.0017000168,1
8827,G026,G007,0.0017000025,1
8828,G062,G050,0.0016999982,1
8829,G079,G003,0.0016999952,1
8830,G058,G054,0.0016999632,1
8831,G045,G087,0.0016999611,1
8832,G064,G016,0.0016999504,1
8833,G078,G033,0.001699942,1
8834,G005,G065,0.0016999369,1
8835,G042,G060,0.0016999267,1
8836,G074,G090,0.0016998956,1
8837,G008,G062,0.0016998954,1
8838,G046,G034,0.0016998654,1
8839,G030,G062,0.0016998126,1
8840,G028,G017,0.001699788,1
8841,G049,G096,0.0016997869,1
8842,G009,G018,0.0016997338,1
8843,G064,G021,0.0016997039,1
8844,G082,G099,0.0016996682,1
8845,G088,G050,0.0016996011,1
8846,G059,G027,0.001699553,1
8847,G066,G080,0.0016995297,1
8848,G100,G067,0.0016994977,1
8849,G035,G023,0.0016994807,1
8850,G006,G038,0.0016994575,1
8851,G080,G088,0.0016994504,1
8852,G098,G089,0.0016994243,1
8853,G042,G031,0.0016993978,1
8854,G028,G079,0.0016993425,1
8855,G055,G005,0.0016993291,1
8856,G026,G083,0.0016993019,1
8857,G044,G016,0.0016992931,1
8858,G049,G077,0.0016992827,1
8859,G057,G031,0.001699231,1
8860,G036,G055,0.0016991768,1
8861,G089,G082,0.0016991768,1
8862,G091,G015,0.0016991044,1
8863,G065,G049,0.0016990907,1
8864,G093,G094,0.0016990813,1
8865,G050,G005,0.0016990729,1
8866,G046,G005,0.0016990675,1
8867,G018,G087,0.0016990544,1
8868,G088,G031,0.0016989894,1
8869,G084,G071,0.0016989753,1
8870,G070,G008,0.0016989394,1
8871,G047,G042,0.0016989276,1
8872,G081,G080,0.0016989233,1
8873,G030,G063,0.001698888,1
8874,G012,G036,0.0016988813,1
8875,G024,G021,0.0016988656,1
8876,G036,G060,0.0016988565,1
8877,G001,G082,0.0016988477,1
8878,G079,G005,0.0016987969,1
8879,G073,G035,0.0016987801,1
8880,G013,G099,0.001698769,1
8881,G058,G015,0.0016987192,1
8882,G092,G069,0.0016987106,1
8883,G017,G064,0.0016987087,1
8884,G032,G037,0.0016986713,1
8885,G061,G080,0.0016986688,1
8886,G095,G057,0.001698643,1
8887,G070,G059,0.0016986376,1
8888,G020,G082,0.0016985858,1
8889,G045,G091,0.001698565,1
8890,G014,G073,0.0016984999,1
8891,G073,G001,0.0016984693,1
8892,G060,G075,0.0016984516,1
8893,G100,G056,0.0016984378,1
8894,G014,G033,0.0016984248,1
8895,G015,G034,0.0016984222,1
8896,G023,G029,0.0016983924,1
8897,G079,G037,0.0016983618,1
8898,G011,G056,0.0016983477,1
8899,G031,G056,0.001698345,1
8900,G053,G088,0.0016983026,1
8901,G065,G048,0.0016982978,1
8902,G048,G006,0.0016982876,1
8903,G019,G042,0.001698281,1
8904,G043,G030,0.0016982328,1
8905,G054,G060,0.0016982171,1
8906,G086,G060,0.0016982048,1
8907,G036,G017,0.001698191,1
8908,G002,G064,0.0016981602,1
8909,G088,G074,0.0016981419,1
8910,G086,G048,0.0016981243,1
8911,G011,G072,0.0016980709,1
8912,G053,G084,0.0016980631,1
8913,G062,G084,0.0016980603,1
8914,G081,G018,0.0016979346,1
8915,G070,G098,0.0016979253,1
8916,G016,G003,0.0016978673,1
8917,G025,G053,0.0016978586,1
8918,G079,G009,0.0016978452,1
8919,G028,G022,0.0016978332,1
8920,G014,G001,0.0016977892,1
8921,G096,G088,0.0016977888,1
8922,G020,G095,0.0016977828,1
8923,G031,G013,0.0016977482,1
8924,G074,G016,0.0016977239,1
8925,G041,G045,0.0016977121,1
8926,G074,G047,0.0016976942,1
8927,G035,G016,0.001697675,1
8928,G031,G044,0.0016976497,1
8929,G065,G046,0.0016976277,1
8930,G100,G030,0.0016976099,1
8931,G085,G015,0.0016975481,1
8932,G063,G073,0.0016975194,1
8933,G072,G030,0.0016974863,1
8934,G095,G044,0.0016974537,1
8935,G088,G062,0.0016973848,1
8936,G086,G029,0.0016973565,1
8937,G034,G076,0.0016973556,1
8938,G006,G053,0.0016973385,1
8939,G012,G077,0.0016973207,1
8940,G009,G068,0.001697252,1
8941,G023,G076,0.0016972447,1
8942,G061,G073,0.0016972203,1
8943,G068,G029,0.0016971565,1
8944,G065,G034,0.0016971545,1
8945,G072,G097,0.0016971048,1
8946,G060,G068,0.0016970915,1
8947,G094,G006,0.001697071,1
8948,G024,G042,0.0016970569,1
8949,G066,G028,0.0016970522,1
8950,G078,G096,0.0016970176,1
8951,G090,G084,0.0016969914,1
8952,G096,G086,0.0016969835,1
8953,G025,G033,0.0016969715,1
8954,G012,G039,0.0016969712,1
8955,G077,G016,0.0016969608,1
8956,G063,G095,0.0016969308,1
8957,G073,G039,0.0016969031,1
8958,G015,G071,0.0016968447,1
8959,G040,G055,0.0016968175,1
8960,G056,G041,0.0016967993,1
8961,G092,G014,0.001696796,1
8962,G093,G019,0.0016967906,1
8963,G088,G016,0.0016967746,1
8964,G022,G080,0.0016967197,1
8965,G032,G089,0.0016967107,1
8966,G056,G073,0.0016966971,1
8967,G034,G018,0.0016966746,1
8968,G015,G041,0.0016966704,1
8969,G016,G093,0.0016966664,1
8970,G067,G064,0.0016966652,1
8971,G005,G057,0.0016966412,1
8972,G004,G022,0.00169664,1
8973,G084,G016,0.0016965906,1
8974,G053,G082,0.0016965568,1
8975,G054,G014,0.0016965492,1
8976,G051,G023,0.0016965223,1
8977,G066,G064,0.0016964623,1
8978,G053,G027,0.0016964118,1
8979,G065,G071,0.0016963389,1
8980,G079,G074,0.0016963211,1
8981,G071,G019,0.0016962967,1
8982,G079,G023,0.0016962492,1
8983,G065,G095,0.0016962119,1
8984,G058,G079,0.0016962067,1
8985,G072,G005,0.0016961823,1
8986,G089,G041,0.001696177,1
8987,G099,G005,0.0016961698,1
8988,G002,G084,0.0016960951,1
8989,G083,G090,0.0016960544,1
8990,G051,G086,0.0016960423,1
8991,G060,G029,0.0016960405,1
8992,G039,G066,0.0016960081,1
8993,G008,G013,0.0016959831,1
8994,G039,G018,0.0016959619,1
8995,G008,G077,0.00169591,1
8996,G032,G002,0.0016958521,1
8997,G040,G015,0.0016958236,1
8998,G047,G082,0.0016958195,1
8999,G070,G064,0.0016958188,1
9000,G076,G074,0.001695815,1
9001,G021,G023,0.0016958148,1
9002,G067,G049,0.0016958104,1
9003,G091,G055,0.0016957957,1
9004,G031,G002,0.0016957892,1
9005,G060,G013,0.001695672,1
9006,G061,G019,0.0016956109,1
9007,G062,G088,0.0016956095,1
9008,G096,G065,0.0016956024,1
9009,G069,G080,0.0016955903,1
9010,G056,G015,0.0016955818,1
9011,G024,G044,0.0016955304,1
9012,G078,G015,0.0016955094,1
9013,G062,G002,0.0016955091,1
9014,G031,G007,0.0016954653,1
9015,G036,G021,0.0016954554,1
9016,G071,G014,0.0016954346,1
9017,G060,G067,0.0016954129,1
9018,G086,G073,0.0016953505,1
9019,G081,G036,0.0016953503,1
9020,G045,G020,0.0016953408,1
9021,G034,G097,0.0016953248,1
9022,G004,G097,0.0016953148,1
9023,G092,G022,0.0016953067,1
9024,G028,G046,0.0016952953,1
9025,G006,G065,0.0016952818,1
9026,G060,G007,0.0016952659,1
9027,G040,G071,0.0016952589,1
9028,G031,G026,0.0016952533,1
9029,G045,G030,0.0016952158,1
9030,G052,G027,0.0016951961,1
9031,G085,G077,0.0016951908,1
9032,G097,G009,0.0016951746,1
9033,G090,G061,0.0016951318,1
9034,G098,G083,0.00169511,1
9035,G028,G072,0.001695062,1
9036,G052,G011,0.0016950424,1
9037,G088,G017,0.0016949998,1
9038,G053,G011,0.0016948773,1
9039,G029,G077,0.0016948647,1
9040,G025,G071,0.00169486,1
9041,G045,G085,0.0016948517,1
9042,G016,G067,0.0016947694,1
9043,G068,G009,0.0016947633,1
9044,G077,G047,0.0016947571,1
9045,G066,G099,0.0016946973,1
9046,G007,G031,0.0016946918,1
9047,G068,G071,0.0016946302,1
9048,G013,G014,0.0016946198,1
9049,G036,G073,0.0016945767,1
9050,G004,G100,0.0016944502,1
9051,G011,G014,0.001694414,1
9052,G045,G097,0.0016943566,1
9053,G083,G033,0.0016943405,1
9054,G014,G039,0.0016942744,1
9055,G065,G013,0.0016942527,1
9056,G035,G014,0.0016941857,1
9057,G096,G050,0.0016941573,1
9058,G033,G006,0.0016941404,1
9059,G088,G053,0.0016941299,1
9060,G032,G017,0.001694128,1
9061,G070,G079,0.0016940846,1
9062,G079,G092,0.0016940273,1
9063,G065,G078,0.0016940038,1
9064,G031,G058,0.0016939921,1
9065,G088,G005,0.0016939889,1
9066,G033,G069,0.0016939748,1
9067,G019,G066,0.0016938582,1
9068,G010,G005,0.0016938015,1
9069,G089,G049,0.0016937507,1
9070,G056,G036,0.0016937306,1
9071,G044,G076,0.0016937071,1
9072,G069,G074,0.0016936985,1
9073,G097,G002,0.0016936845,1
9074,G075,G016,0.0016936838,1
9075,G081,G012,0.0016936711,1
9076,G071,G003,0.0016936598,1
9077,G068,G011,0.0016936436,1
9078,G082,G045,0.0016936399,1
9079,G047,G066,0.0016936212,1
9080,G035,G072,0.0016935962,1
9081,G097,G034,0.0016935642,1
9082,G024,G030,0.0016935407,1
9083,G060,G010,0.0016935052,1
9084,G039,G064,0.0016934171,1
9085,G034,G047,0.0016933999,1
9086,G020,G004,0.0016933891,1
9087,G062,G072,0.0016933734,1
9088,G064,G035,0.0016933593,1
9089,G068,G012,0.0016933358,1
9090,G020,G047,0.0016933084,1
9091,G043,G005,0.0016932994,1
9092,G088,G099,0.0016932182,1
9093,G033,G023,0.0016931358,1
9094,G075,G039,0.0016931331,1
9095,G021,G086,0.0016931066,1
9096,G021,G087,0.0016930603,1
9097,G056,G061,0.0016929909,1
9098,G025,G008,0.0016929776,1
9099,G029,G041,0.0016929555,1
9100,G084,G011,0.0016929442,1
9101,G009,G011,0.0016929144,1
9102,G098,G039,0.0016929002,1
9103,G044,G099,0.0016928926,1
9104,G011,G080,0.001692877,1
9105,G085,G069,0.0016928643,1
9106,G003,G017,0.0016928404,1
9107,G074,G049,0.0016928262,1
9108,G060,G055,0.0016928028,1
9109,G031,G033,0.0016927944,1
9110,G060,G011,0.0016927645,1
9111,G092,G085,0.0016927612,1
9112,G044,G100,0.0016927583,1
9113,G036,G023,0.0016927434,1
9114,G041,G047,0.001692717,1
9115,G098,G100,0.0016926916,1
9116,G062,G031,0.0016926619,1
9117,G016,G071,0.0016926505,1
9118,G023,G027,0.0016925969,1
9119,G075,G096,0.0016925806,1
9120,G023,G087,0.0016925432,1
9121,G075,G085,0.0016925277,1
9122,G095,G066,0.0016924746,1
9123,G097,G028,0.001692454,1
9124,G066,G018,0.0016924426,1
9125,G040,G091,0.0016924301,1
9126,G094,G027,0.0016924257,1
9127,G041,G002,0.0016924228,1
9128,G063,G057,0.0016923903,1
9129,G083,G088,0.0016923171,1
9130,G082,G034,0.0016922217,1
9131,G063,G033,0.0016921469,1
9132,G022,G095,0.0016921202,1
9133,G006,G047,0.0016921142,1
9134,G035,G033,0.0016921026,1
9135,G033,G041,0.0016921015,1
9136,G078,G016,0.0016920848,1
9137,G060,G069,0.0016920822,1
9138,G046,G015,0.0016920526,1
9139,G019,G010,0.0016920129,1
9140,G053,G016,0.0016919762,1
9141,G028,G025,0.0016919568,1
9142,G040,G046,0.0016919307,1
9143,G018,G088,0.0016919214,1
9144,G057,G017,0.001691874,1
9145,G017,G022,0.0016918654,1
9146,G052,G043,0.0016918592,1
9147,G013,G041,0.0016917753,1
9148,G015,G083,0.0016917255,1
9149,G026,G079,0.0016916324,1
9150,G095,G047,0.0016916075,1
9151,G066,G021,0.0016915862,1
9152,G028,G027,0.0016915781,1
9153,G060,G054,0.0016915525,1
9154,G038,G053,0.0016915266,1
9155,G033,G063,0.0016914222,1
9156,G092,G072,0.0016913721,1
9157,G009,G029,0.0016913685,1
9158,G092,G094,0.0016913062,1
9159,G063,G092,0.001691281,1
9160,G069,G055,0.0016912207,1
9161,G077,G014,0.0016911781,1
9162,G037,G041,0.0016911511,1
9163,G069,G072,0.0016911444,1
9164,G012,G056,0.0016911149,1
9165,G033,G079,0.0016910938,1
9166,G041,G050,0.0016910848,1
9167,G024,G090,0.001691052,1
9168,G006,G096,0.0016910436,1
9169,G036,G095,0.0016910229,1
9170,G031,G083,0.0016910189,1
9171,G090,G059,0.0016909955,1
9172,G032,G006,0.0016909776,1
9173,G064,G051,0.0016909544,1
9174,G012,G081,0.0016909055,1
9175,G054,G077,0.0016908506,1
9176,G071,G051,0.001690844,1
9177,G036,G057,0.0016908057,1
9178,G021,G031,0.0016907719,1
9179,G058,G089,0.0016907541,1
9180,G090,G069,0.00169071,1
9181,G022,G060,0.0016907051,1
9182,G028,G004,0.0016906504,1
9183,G024,G060,0.0016906025,1
9184,G039,G059,0.0016905426,1
9185,G078,G094,0.0016905383,1
9186,G050,G011,0.001690537,1
9187,G048,G014,0.0016905054,1
9188,G027,G075,0.0016905025,1
9189,G036,G012,0.0016904955,1
9190,G001,G090,0.0016904635,1
9191,G023,G050,0.0016904491,1
9192,G086,G052,0.0016904396,1
9193,G076,G090,0.0016904364,1
9194,G044,G069,0.0016904317,1
9195,G100,G043,0.0016903526,1
9196,G089,G073,0.0016903374,1
9197,G010,G059,0.0016903342,1
9198,G036,G080,0.001690326,1
9199,G030,G054,0.001690323,1
9200,G026,G021,0.001690265,1
9201,G032,G085,0.0016902384,1
9202,G028,G091,0.0016902303,1
9203,G005,G020,0.0016902237,1
9204,G011,G055,0.0016902012,1
9205,G025,G066,0.0016901996,1
9206,G003,G084,0.0016901724,1
9207,G013,G005,0.0016901555,1
9208,G087,G011,0.0016901256,1
9209,G080,G060,0.0016901112,1
9210,G060,G021,0.0016900884,1
9211,G083,G098,0.0016900564,1
9212,G059,G082,0.0016900495,1
9213,G013,G064,0.0016900261,1
9214,G040,G035,0.0016900196,1
9215,G082,G052,0.0016899712,1
9216,G013,G084,0.0016899257,1
9217,G018,G013,0.0016898816,1
9218,G021,G053,0.0016898715,1
9219,G042,G008,0.0016897982,1
9220,G065,G082,0.0016897812,1
9221,G068,G015,0.0016897618,1
9222,G072,G044,0.0016897597,1
9223,G085,G030,0.0016897569,1
9224,G099,G061,0.0016897087,1
9225,G037,G020,0.0016897041,1
9226,G056,G005,0.0016896816,1
9227,G008,G064,0.0016896583,1
9228,G035,G099,0.0016896273,1
9229,G079,G099,0.0016896229,1
9230,G075,G015,0.0016896048,1
9231,G091,G078,0.0016895791,1
9232,G008,G051,0.0016895683,1
9233,G028,G013,0.0016895422,1
9234,G022,G059,0.0016895402,1
9235,G079,G022,0.0016895183,1
9236,G055,G088,0.0016895129,1
9237,G003,G098,0.0016894822,1
9238,G040,G037,0.0016894778,1
