,regulator,target,weight,sign
8993,G092,G052,0.0018242633,1
8994,G080,G017,0.0018242276,1
8995,G013,G017,0.0018242177,1
8996,G083,G004,0.0018241821,1
8997,G080,G085,0.0018241287,1
8998,G089,G015,0.0018240178,1
8999,G067,G030,0.0018239558,1
9000,G041,G099,0.0018239431,1
9001,G076,G001,0.0018239385,1
9002,G099,G077,0.0018239252,1
9003,G077,G014,0.0018238738,1
9004,G063,G085,0.0018237476,1
9005,G035,G022,0.0018237034,1
9006,G099,G072,0.0018236465,1
9007,G002,G023,0.0018236156,1
9008,G023,G075,0.0018236096,1
9009,G015,G037,0.0018236096,1
9010,G079,G055,0.0018235943,1
9011,G090,G050,0.0018235696,1
9012,G087,G055,0.0018235303,1
9013,G068,G056,0.0018235181,1
9014,G065,G012,0.0018235071,1
9015,G049,G057,0.001823505,1
9016,G098,G077,0.0018234646,1
9017,G086,G049,0.0018234609,1
9018,G058,G019,0.0018233904,1
9019,G048,G073,0.0018233723,1
9020,G030,G055,0.0018233624,1
9021,G013,G089,0.0018233063,1
9022,G065,G026,0.0018232864,1
9023,G085,G068,0.0018232167,1
9024,G036,G045,0.0018232166,1
9025,G025,G019,0.001823161,1
9026,G074,G098,0.0018231543,1
9027,G091,G045,0.001823133,1
9028,G005,G050,0.0018231244,1
9029,G041,G010,0.0018231024,1
9030,G011,G001,0.0018230822,1
9031,G067,G026,0.001823052,1
9032,G075,G049,0.0018230207,1
9033,G097,G047,0.0018229767,1
9034,G051,G014,0.0018229279,1
9035,G017,G086,0.001822906,1
9036,G014,G034,0.0018228773,1
9037,G014,G021,0.0018228457,1
9038,G060,G083,0.0018228338,1
9039,G089,G029,0.0018228223,1
9040,G046,G012,0.0018227556,1
9041,G077,G015,0.0018227476,1
9042,G085,G019,0.0018227269,1
9043,G053,G045,0.0018226544,1
9044,G044,G011,0.0018226266,1
9045,G024,G017,0.0018226198,1
9046,G078,G066,0.0018225297,1
9047,G053,G063,0.001822474,1
9048,G095,G085,0.0018224206,1
9049,G064,G037,0.0018224174,1
9050,G035,G056,0.0018223556,1
9051,G012,G071,0.001822354,1
9052,G041,G054,0.0018223247,1
9053,G009,G073,0.0018222756,1
9054,G071,G043,0.0018222467,1
9055,G050,G040,0.001822168,1
9056,G062,G011,0.001822164,1
9057,G098,G087,0.001822126,1
9058,G034,G002,0.0018221235,1
9059,G076,G013,0.0018221015,1
9060,G100,G063,0.0018220699,1
9061,G003,G060,0.0018220642,1
9062,G098,G040,0.0018220469,1
9063,G023,G016,0.0018219752,1
9064,G041,G096,0.0018219455,1
9065,G049,G075,0.001821917,1
9066,G011,G026,0.0018219078,1
9067,G083,G063,0.0018218867,1
9068,G003,G093,0.0018218736,1
9069,G034,G019,0.0018218501,1
9070,G082,G021,0.0018217458,1
9071,G057,G019,0.0018217396,1
9072,G060,G056,0.0018217188,1
9073,G072,G099,0.001821663,1
9074,G094,G039,0.0018216228,1
9075,G045,G063,0.0018216198,1
9076,G062,G081,0.0018216084,1
9077,G045,G021,0.0018215809,1
9078,G058,G040,0.0018214394,1
9079,G026,G015,0.0018213232,1
9080,G041,G083,0.001821291,1
9081,G062,G010,0.0018212321,1
9082,G060,G023,0.0018211637,1
9083,G022,G053,0.0018211203,1
9084,G099,G021,0.0018210701,1
9085,G093,G096,0.001821064,1
9086,G087,G015,0.0018210611,1
9087,G008,G001,0.0018209704,1
9088,G093,G002,0.0018209107,1
9089,G072,G045,0.0018208693,1
9090,G009,G037,0.0018208692,1
9091,G066,G072,0.0018207609,1
9092,G065,G040,0.0018207463,1
9093,G025,G013,0.0018207259,1
9094,G051,G079,0.0018206316,1
9095,G047,G018,0.0018206153,1
9096,G020,G084,0.0018205994,1
9097,G048,G057,0.0018204898,1
9098,G072,G029,0.0018204412,1
9099,G081,G004,0.0018203649,1
9100,G072,G019,0.0018202413,1
9101,G068,G004,0.0018202061,1
9102,G019,G054,0.0018202013,1
9103,G078,G057,0.001820199,1
9104,G066,G069,0.0018201587,1
9105,G086,G038,0.0018201086,1
9106,G095,G037,0.0018200972,1
9107,G062,G038,0.001820088,1
9108,G008,G003,0.001820085,1
9109,G039,G045,0.0018200664,1
9110,G023,G099,0.0018200445,1
9111,G008,G049,0.0018198132,1
9112,G033,G072,0.0018197611,1
9113,G087,G077,0.0018197452,1
9114,G045,G090,0.0018197357,1
9115,G011,G021,0.0018196711,1
9116,G080,G047,0.0018196034,1
9117,G093,G068,0.0018195137,1
9118,G062,G063,0.0018194505,1
9119,G073,G005,0.0018193511,1
9120,G080,G030,0.0018193182,1
9121,G042,G016,0.001819251,1
9122,G022,G025,0.0018192489,1
9123,G076,G028,0.0018191773,1
9124,G011,G014,0.001819082,1
9125,G058,G073,0.0018190275,1
9126,G039,G032,0.0018190059,1
9127,G090,G039,0.0018189389,1
9128,G089,G037,0.0018189359,1
9129,G021,G062,0.0018188482,1
9130,G087,G045,0.0018188356,1
9131,G010,G057,0.0018187515,1
9132,G032,G018,0.001818671,1
9133,G098,G090,0.0018186363,1
9134,G029,G037,0.0018186052,1
9135,G023,G090,0.0018184818,1
9136,G046,G034,0.0018184808,1
9137,G003,G047,0.0018184675,1
9138,G050,G081,0.0018184303,1
9139,G042,G008,0.0018183902,1
9140,G036,G005,0.0018183329,1
9141,G010,G093,0.0018183148,1
9142,G050,G085,0.0018182225,1
9143,G055,G093,0.0018181799,1
9144,G006,G048,0.0018180942,1
9145,G089,G077,0.0018180193,1
9146,G013,G034,0.0018180093,1
9147,G007,G073,0.0018179858,1
9148,G045,G084,0.0018179818,1
9149,G065,G048,0.0018179681,1
9150,G011,G089,0.0018179544,1
9151,G025,G056,0.0018179497,1
9152,G025,G099,0.0018179192,1
9153,G015,G047,0.001817919,1
9154,G060,G007,0.0018178978,1
9155,G053,G019,0.0018178931,1
9156,G016,G091,0.0018178121,1
9157,G039,G078,0.001817806,1
9158,G038,G060,0.0018177878,1
9159,G055,G015,0.0018177025,1
9160,G069,G078,0.001817633,1
9161,G078,G068,0.0018176017,1
9162,G053,G055,0.0018174459,1
9163,G079,G099,0.0018174407,1
9164,G040,G012,0.0018174121,1
9165,G012,G024,0.0018173599,1
9166,G006,G077,0.0018172797,1
9167,G060,G093,0.0018172693,1
9168,G060,G020,0.0018172486,1
9169,G021,G045,0.0018170858,1
9170,G071,G069,0.001817037,1
9171,G012,G046,0.0018170256,1
9172,G014,G075,0.0018170006,1
9173,G013,G093,0.0018169518,1
9174,G037,G086,0.0018168922,1
9175,G072,G084,0.001816847,1
9176,G047,G045,0.0018166868,1
9177,G046,G038,0.0018166498,1
9178,G096,G069,0.0018165678,1
9179,G098,G055,0.0018165384,1
9180,G043,G003,0.0018165227,1
9181,G084,G053,0.0018165138,1
9182,G030,G091,0.0018165046,1
9183,G021,G093,0.0018165034,1
9184,G076,G053,0.0018164854,1
9185,G008,G030,0.001816458,1
9186,G054,G099,0.0018164546,1
9187,G054,G093,0.0018164491,1
9188,G020,G090,0.0018163933,1
9189,G079,G086,0.0018162887,1
9190,G039,G056,0.0018161847,1
9191,G027,G078,0.0018161346,1
9192,G086,G057,0.0018161029,1
9193,G021,G054,0.0018160316,1
9194,G007,G087,0.0018160025,1
9195,G039,G073,0.0018158838,1
9196,G058,G063,0.0018158705,1
9197,G044,G063,0.0018158341,1
9198,G074,G002,0.00181582,1
9199,G016,G036,0.0018158125,1
9200,G020,G037,0.0018157999,1
9201,G079,G073,0.0018157907,1
9202,G092,G017,0.0018156931,1
9203,G020,G077,0.001815634,1
9204,G062,G071,0.001815596,1
9205,G082,G002,0.0018155727,1
9206,G028,G086,0.001815571,1
9207,G065,G003,0.0018155227,1
9208,G068,G003,0.0018155065,1
9209,G099,G030,0.0018153992,1
9210,G020,G032,0.0018153185,1
9211,G046,G055,0.0018152718,1
9212,G063,G086,0.0018152589,1
9213,G065,G098,0.0018152315,1
9214,G030,G023,0.0018152053,1
9215,G082,G019,0.0018151719,1
9216,G008,G018,0.0018150776,1
9217,G071,G037,0.0018150512,1
9218,G018,G001,0.0018149355,1
9219,G018,G021,0.001814931,1
9220,G031,G063,0.0018147689,1
9221,G032,G020,0.0018146664,1
9222,G071,G015,0.001814619,1
9223,G070,G048,0.0018146042,1
9224,G064,G047,0.0018144755,1
9225,G024,G016,0.0018144681,1
9226,G054,G012,0.0018144181,1
9227,G075,G083,0.0018144076,1
9228,G026,G022,0.0018144049,1
9229,G054,G009,0.001814366,1
9230,G050,G013,0.0018143457,1
9231,G008,G045,0.0018143245,1
9232,G020,G016,0.0018142116,1
9233,G020,G043,0.0018141659,1
9234,G084,G079,0.001814157,1
9235,G066,G060,0.0018141476,1
9236,G033,G013,0.0018141313,1
9237,G091,G038,0.0018141005,1
9238,G069,G006,0.0018140504,1
9239,G089,G045,0.0018140399,1
9240,G084,G004,0.0018139912,1
9241,G043,G041,0.0018139187,1
9242,G030,G018,0.0018139048,1
9243,G018,G023,0.0018138094,1
9244,G029,G072,0.0018136692,1
9245,G044,G023,0.0018136518,1
9246,G006,G022,0.0018136168,1
9247,G053,G077,0.0018135958,1
9248,G082,G096,0.0018135789,1
9249,G091,G063,0.001813554,1
9250,G054,G023,0.0018135189,1
9251,G100,G022,0.0018134959,1
9252,G092,G055,0.0018134204,1
9253,G065,G028,0.0018134143,1
9254,G041,G057,0.0018133686,1
9255,G020,G014,0.0018133435,1
9256,G037,G057,0.0018133323,1
9257,G083,G021,0.0018133175,1
9258,G022,G047,0.001813296,1
9259,G055,G030,0.0018132715,1
9260,G014,G045,0.0018132542,1
9261,G024,G030,0.0018132302,1
9262,G021,G043,0.0018132153,1
9263,G014,G019,0.0018131678,1
9264,G063,G060,0.0018131617,1
9265,G039,G091,0.0018130925,1
9266,G085,G066,0.0018130853,1
9267,G001,G034,0.0018130309,1
9268,G059,G030,0.0018130256,1
9269,G092,G087,0.0018129057,1
9270,G054,G050,0.0018129048,1
9271,G076,G023,0.0018128982,1
9272,G024,G022,0.0018128279,1
9273,G058,G093,0.0018127738,1
9274,G008,G026,0.0018127614,1
9275,G096,G006,0.0018126742,1
9276,G008,G081,0.0018126698,1
9277,G019,G096,0.0018126513,1
9278,G055,G005,0.0018126373,1
9279,G071,G085,0.0018126123,1
9280,G030,G004,0.0018126091,1
9281,G010,G012,0.0018125331,1
9282,G003,G012,0.0018123958,1
9283,G058,G072,0.0018123923,1
9284,G006,G045,0.0018123516,1
9285,G049,G087,0.001812276,1
9286,G009,G085,0.0018122724,1
9287,G021,G032,0.0018122703,1
9288,G033,G007,0.0018122599,1
9289,G099,G035,0.0018121105,1
9290,G070,G043,0.001812052,1
9291,G068,G096,0.00181194,1
9292,G058,G047,0.001811923,1
9293,G008,G020,0.0018118887,1
9294,G039,G002,0.0018118715,1
9295,G037,G045,0.0018118175,1
9296,G002,G060,0.0018117878,1
9297,G073,G054,0.0018117585,1
9298,G032,G024,0.0018117297,1
9299,G050,G073,0.001811727,1
9300,G080,G062,0.0018116484,1
9301,G060,G066,0.0018116403,1
9302,G064,G003,0.001811621,1
9303,G063,G025,0.0018116136,1
9304,G016,G071,0.0018115819,1
9305,G023,G001,0.0018115555,1
9306,G039,G022,0.0018115495,1
9307,G044,G014,0.001811527,1
9308,G045,G024,0.0018113554,1
9309,G060,G019,0.0018113385,1
9310,G057,G026,0.001811229,1
9311,G028,G039,0.0018112193,1
9312,G095,G016,0.001811107,1
9313,G048,G086,0.0018110919,1
9314,G088,G096,0.0018110576,1
9315,G016,G087,0.0018110174,1
9316,G072,G042,0.0018110002,1
9317,G055,G063,0.0018109642,1
9318,G059,G016,0.001810916,1
9319,G016,G006,0.0018108581,1
9320,G059,G021,0.0018108117,1
9321,G097,G066,0.00181077,1
9322,G035,G057,0.0018107591,1
9323,G023,G073,0.0018107498,1
9324,G071,G005,0.0018105251,1
9325,G030,G022,0.0018105186,1
9326,G078,G030,0.0018104416,1
9327,G096,G018,0.0018103785,1
9328,G041,G027,0.0018103557,1
9329,G057,G072,0.0018103467,1
9330,G054,G047,0.0018101727,1
9331,G022,G019,0.0018101385,1
9332,G050,G063,0.0018101081,1
9333,G027,G063,0.001810031,1
9334,G046,G016,0.0018100163,1
9335,G036,G066,0.0018099991,1
9336,G021,G061,0.0018099456,1
9337,G095,G010,0.0018099273,1
9338,G074,G003,0.0018098437,1
9339,G034,G077,0.0018098204,1
9340,G028,G036,0.0018097702,1
9341,G039,G035,0.001809757,1
9342,G064,G038,0.0018097059,1
9343,G099,G026,0.0018096789,1
9344,G054,G005,0.0018096381,1
9345,G077,G021,0.0018095782,1
9346,G010,G047,0.0018095598,1
9347,G098,G073,0.001809557,1
9348,G077,G053,0.0018095337,1
9349,G022,G006,0.0018095231,1
9350,G084,G043,0.001809473,1
9351,G056,G001,0.0018093906,1
9352,G082,G066,0.0018093898,1
9353,G050,G078,0.001809352,1
9354,G084,G080,0.001809346,1
9355,G030,G046,0.0018092974,1
9356,G097,G027,0.0018092904,1
9357,G027,G097,0.0018091489,1
9358,G080,G099,0.0018090862,1
9359,G045,G089,0.0018090818,1
9360,G070,G016,0.0018090794,1
9361,G019,G080,0.0018090284,1
9362,G063,G001,0.0018090017,1
9363,G091,G043,0.0018089766,1
9364,G001,G090,0.0018089283,1
9365,G025,G037,0.0018088928,1
9366,G094,G086,0.0018087107,1
9367,G092,G095,0.0018086836,1
9368,G001,G062,0.001808625,1
9369,G025,G002,0.0018085237,1
9370,G016,G012,0.0018085213,1
9371,G086,G024,0.0018084296,1
9372,G022,G073,0.001808376,1
9373,G056,G066,0.0018083106,1
9374,G071,G010,0.0018081471,1
9375,G053,G093,0.001808119,1
9376,G072,G014,0.0018080948,1
9377,G092,G057,0.0018080035,1
9378,G078,G085,0.0018079828,1
9379,G074,G072,0.0018079682,1
9380,G099,G038,0.0018079611,1
9381,G089,G057,0.0018079046,1
9382,G042,G077,0.0018078575,1
9383,G046,G063,0.0018078146,1
9384,G023,G015,0.0018077625,1
9385,G079,G051,0.001807694,1
9386,G007,G060,0.0018076862,1
9387,G071,G001,0.0018076709,1
9388,G029,G069,0.001807529,1
9389,G098,G034,0.0018075154,1
9390,G002,G006,0.0018075142,1
9391,G076,G010,0.0018074954,1
9392,G069,G088,0.0018074889,1
9393,G079,G081,0.0018074362,1
9394,G065,G030,0.0018074232,1
9395,G058,G080,0.0018074055,1
9396,G030,G085,0.0018074041,1
9397,G050,G071,0.0018072291,1
9398,G022,G043,0.0018071985,1
9399,G074,G016,0.0018070968,1
9400,G067,G047,0.0018070554,1
9401,G004,G066,0.0018070436,1
9402,G052,G050,0.0018070197,1
9403,G096,G022,0.0018070162,1
9404,G069,G055,0.0018069738,1
9405,G035,G068,0.0018068096,1
9406,G013,G037,0.0018067968,1
9407,G082,G060,0.0018067549,1
9408,G011,G037,0.001806704,1
9409,G100,G053,0.0018066232,1
9410,G030,G071,0.0018065082,1
9411,G096,G088,0.0018064972,1
9412,G016,G005,0.0018064857,1
9413,G016,G069,0.0018064656,1
9414,G065,G016,0.0018062638,1
9415,G077,G066,0.001806061,1
9416,G092,G022,0.0018059795,1
9417,G002,G038,0.001805971,1
9418,G091,G051,0.0018059638,1
9419,G050,G087,0.0018057958,1
9420,G041,G084,0.0018057902,1
9421,G062,G080,0.0018057681,1
9422,G033,G023,0.0018057602,1
9423,G008,G004,0.0018056943,1
9424,G016,G037,0.0018056489,1
9425,G012,G034,0.0018055738,1
9426,G018,G037,0.0018055737,1
9427,G021,G012,0.0018054782,1
9428,G060,G072,0.0018054754,1
9429,G062,G002,0.0018052887,1
9430,G066,G006,0.0018052683,1
9431,G011,G080,0.0018051835,1
9432,G053,G008,0.0018051764,1
9433,G022,G020,0.0018051638,1
9434,G042,G054,0.0018049859,1
9435,G020,G002,0.0018049361,1
9436,G072,G052,0.0018049136,1
9437,G060,G063,0.0018048958,1
9438,G053,G025,0.0018048538,1
9439,G068,G077,0.0018048226,1
9440,G080,G022,0.0018048219,1
9441,G014,G085,0.0018048142,1
9442,G072,G033,0.0018045484,1
9443,G100,G038,0.0018045405,1
9444,G005,G045,0.0018045077,1
9445,G026,G063,0.0018043224,1
9446,G076,G012,0.0018043093,1
9447,G092,G063,0.0018042977,1
9448,G026,G023,0.001804275,1
9449,G095,G068,0.0018042419,1
9450,G074,G063,0.0018041317,1
9451,G050,G060,0.0018041118,1
9452,G035,G045,0.0018040802,1
9453,G038,G098,0.0018040696,1
9454,G074,G043,0.0018039324,1
9455,G053,G009,0.0018038574,1
9456,G012,G025,0.0018038194,1
9457,G088,G085,0.0018037697,1
9458,G033,G014,0.00180375,1
9459,G025,G066,0.0018037107,1
9460,G025,G057,0.0018036345,1
9461,G078,G084,0.001803597,1
9462,G081,G030,0.0018035923,1
9463,G036,G022,0.0018035874,1
9464,G100,G049,0.0018034282,1
9465,G070,G066,0.001803415,1
9466,G039,G008,0.0018033932,1
9467,G026,G002,0.0018033792,1
9468,G053,G038,0.0018032495,1
9469,G092,G068,0.0018032488,1
9470,G011,G054,0.0018031766,1
9471,G100,G043,0.0018030681,1
9472,G093,G073,0.0018029821,1
9473,G032,G015,0.0018028923,1
9474,G073,G004,0.0018028384,1
9475,G001,G073,0.0018028319,1
9476,G057,G016,0.001802813,1
9477,G018,G089,0.0018027665,1
9478,G050,G099,0.0018027182,1
9479,G005,G085,0.0018026874,1
9480,G063,G064,0.0018026803,1
9481,G022,G046,0.0018026216,1
9482,G001,G063,0.0018026137,1
9483,G037,G038,0.0018024881,1
9484,G045,G022,0.0018023404,1
9485,G088,G077,0.0018022878,1
9486,G097,G022,0.0018021718,1
9487,G090,G034,0.0018021221,1
9488,G092,G066,0.0018020333,1
9489,G018,G063,0.0018020148,1
9490,G023,G085,0.0018019667,1
9491,G057,G038,0.0018019248,1
9492,G065,G054,0.001801891,1
9493,G064,G089,0.001801868,1
9494,G091,G079,0.0018018559,1
9495,G035,G063,0.001801796,1
9496,G032,G022,0.0018017022,1
9497,G099,G063,0.0018016989,1
9498,G049,G068,0.001801629,1
9499,G077,G063,0.0018016254,1
9500,G064,G014,0.0018015269,1
9501,G047,G066,0.0018015206,1
9502,G063,G022,0.0018015145,1
9503,G098,G072,0.0018014939,1
9504,G075,G025,0.0018014518,1
9505,G001,G093,0.0018013588,1
9506,G092,G015,0.0018013453,1
9507,G095,G054,0.0018012235,1
9508,G006,G025,0.001801213,1
9509,G095,G006,0.0018012065,1
9510,G027,G001,0.0018010711,1
9511,G091,G053,0.001801048,1
9512,G015,G019,0.001800927,1
9513,G059,G045,0.0018007807,1
9514,G076,G004,0.0018007685,1
9515,G038,G076,0.0018006952,1
9516,G030,G040,0.0018006384,1
9517,G038,G096,0.0018006085,1
9518,G069,G085,0.0018005694,1
9519,G047,G022,0.0018004995,1
9520,G011,G079,0.001800408,1
9521,G030,G038,0.0018003923,1
9522,G028,G009,0.0018003326,1
9523,G078,G037,0.001800307,1
9524,G094,G063,0.0018002915,1
9525,G061,G022,0.0017999418,1
9526,G007,G045,0.0017998918,1
9527,G060,G025,0.0017998572,1
9528,G017,G022,0.0017997137,1
9529,G030,G063,0.0017997,1
9530,G030,G008,0.0017996328,1
9531,G020,G096,0.0017995506,1
9532,G075,G073,0.0017994808,1
9533,G028,G034,0.0017994326,1
9534,G076,G019,0.0017992218,1
9535,G063,G004,0.0017991656,1
9536,G036,G001,0.0017991299,1
9537,G055,G016,0.001799091,1
9538,G039,G063,0.0017990624,1
9539,G006,G079,0.0017989911,1
9540,G002,G093,0.0017989872,1
9541,G076,G011,0.001798973,1
9542,G008,G069,0.001798915,1
9543,G023,G034,0.0017987795,1
9544,G085,G045,0.001798717,1
9545,G023,G057,0.0017986945,1
9546,G037,G088,0.0017985749,1
9547,G093,G019,0.001798478,1
9548,G025,G026,0.0017983412,1
9549,G015,G030,0.0017983096,1
9550,G077,G002,0.0017981895,1
9551,G051,G087,0.0017981356,1
9552,G065,G067,0.0017980894,1
9553,G021,G068,0.0017980444,1
9554,G027,G066,0.0017978286,1
9555,G012,G019,0.00179777,1
9556,G001,G099,0.0017977532,1
9557,G086,G093,0.0017977334,1
9558,G063,G089,0.00179773,1
9559,G016,G062,0.0017976605,1
9560,G097,G025,0.0017975869,1
9561,G010,G004,0.001797567,1
9562,G041,G085,0.0017975487,1
9563,G009,G023,0.0017975356,1
9564,G100,G016,0.0017974826,1
9565,G096,G093,0.0017974792,1
9566,G079,G019,0.0017974087,1
9567,G068,G012,0.0017973621,1
9568,G082,G030,0.0017973367,1
9569,G060,G077,0.0017972653,1
9570,G019,G006,0.0017970563,1
9571,G048,G019,0.0017969738,1
9572,G016,G052,0.0017968499,1
9573,G073,G066,0.0017968441,1
9574,G032,G089,0.0017967551,1
9575,G073,G002,0.0017967037,1
9576,G079,G071,0.001796685,1
9577,G065,G004,0.001796553,1
9578,G086,G026,0.0017965181,1
9579,G024,G023,0.0017962807,1
9580,G034,G037,0.001796279,1
9581,G038,G052,0.0017961358,1
9582,G033,G028,0.0017960126,1
9583,G033,G020,0.0017958872,1
9584,G035,G066,0.0017958223,1
9585,G096,G016,0.0017957995,1
9586,G028,G073,0.0017957132,1
9587,G055,G072,0.001795699,1
9588,G088,G091,0.0017955994,1
9589,G038,G047,0.0017955587,1
9590,G054,G062,0.0017954808,1
9591,G037,G072,0.0017953892,1
9592,G072,G065,0.001795261,1
9593,G075,G080,0.001795114,1
9594,G050,G069,0.0017949917,1
9595,G092,G019,0.0017949669,1
9596,G088,G060,0.0017949624,1
9597,G033,G069,0.001794813,1
9598,G051,G032,0.0017944124,1
9599,G017,G082,0.00179439,1
9600,G082,G073,0.001794374,1
9601,G076,G072,0.0017943295,1
9602,G079,G072,0.0017942416,1
9603,G011,G022,0.0017939904,1
9604,G078,G065,0.0017939876,1
9605,G051,G004,0.0017939572,1
9606,G100,G001,0.001793822,1
9607,G030,G052,0.0017936279,1
9608,G064,G024,0.0017934557,1
9609,G024,G045,0.0017933337,1
9610,G059,G066,0.0017932554,1
9611,G050,G022,0.00179315,1
9612,G088,G099,0.0017931366,1
9613,G052,G049,0.0017930481,1
9614,G033,G030,0.0017929776,1
9615,G038,G074,0.001792949,1
9616,G016,G090,0.0017929414,1
9617,G007,G066,0.0017928563,1
9618,G015,G096,0.0017928312,1
9619,G053,G052,0.0017921318,1
9620,G023,G025,0.0017920557,1
9621,G092,G026,0.0017920075,1
9622,G010,G077,0.0017916948,1
9623,G020,G060,0.0017915827,1
9624,G028,G057,0.0017915309,1
9625,G096,G045,0.0017914813,1
9626,G024,G026,0.0017914092,1
9627,G080,G071,0.001791372,1
9628,G089,G025,0.0017912153,1
9629,G051,G022,0.0017912146,1
9630,G035,G077,0.0017911044,1
9631,G058,G066,0.0017910973,1
9632,G090,G001,0.0017908328,1
9633,G008,G009,0.0017907016,1
9634,G033,G043,0.0017906474,1
9635,G076,G039,0.0017905512,1
9636,G098,G001,0.0017905151,1
9637,G033,G032,0.0017904859,1
9638,G012,G030,0.0017904382,1
9639,G072,G034,0.0017901303,1
9640,G046,G025,0.0017901036,1
9641,G076,G075,0.0017899177,1
9642,G045,G030,0.0017898986,1
9643,G023,G093,0.0017896476,1
9644,G020,G045,0.0017896021,1
9645,G057,G063,0.0017894757,1
9646,G020,G066,0.0017893219,1
9647,G041,G008,0.0017892715,1
9648,G093,G022,0.0017891855,1
9649,G078,G052,0.0017891845,1
9650,G068,G067,0.0017890137,1
9651,G007,G089,0.0017889814,1
9652,G063,G002,0.0017889745,1
9653,G049,G060,0.0017888455,1
9654,G098,G096,0.0017888185,1
9655,G051,G090,0.0017887976,1
9656,G058,G045,0.0017886652,1
9657,G004,G019,0.0017886291,1
9658,G046,G080,0.0017884736,1
9659,G039,G084,0.0017884317,1
9660,G088,G073,0.0017883815,1
9661,G018,G045,0.0017882086,1
9662,G083,G005,0.0017881136,1
9663,G085,G078,0.001788035,1
9664,G055,G022,0.0017879949,1
9665,G074,G075,0.0017879793,1
9666,G008,G054,0.0017878329,1
9667,G066,G034,0.0017876332,1
9668,G025,G077,0.0017875533,1
9669,G074,G078,0.0017874449,1
9670,G073,G021,0.0017873738,1
9671,G054,G057,0.0017873365,1
9672,G063,G073,0.0017871679,1
9673,G094,G066,0.0017871241,1
9674,G069,G060,0.001786745,1
9675,G076,G002,0.0017866379,1
9676,G049,G033,0.001786279,1
9677,G086,G073,0.0017862361,1
9678,G024,G018,0.001786192,1
9679,G089,G005,0.0017860364,1
9680,G051,G085,0.0017856605,1
9681,G071,G072,0.0017855694,1
9682,G031,G066,0.0017855173,1
9683,G086,G022,0.0017853361,1
9684,G055,G066,0.0017851368,1
9685,G019,G021,0.0017849967,1
9686,G050,G072,0.0017848366,1
9687,G023,G039,0.0017848281,1
9688,G076,G026,0.0017848114,1
9689,G074,G001,0.0017847373,1
9690,G058,G057,0.0017847294,1
9691,G098,G012,0.0017845138,1
9692,G033,G077,0.0017838767,1
9693,G032,G057,0.0017837689,1
9694,G078,G012,0.0017835324,1
9695,G039,G066,0.0017835244,1
9696,G016,G004,0.0017835173,1
9697,G050,G010,0.0017834993,1
9698,G052,G035,0.0017833437,1
9699,G050,G021,0.0017832448,1
9700,G099,G088,0.0017831059,1
9701,G054,G077,0.0017830506,1
9702,G045,G073,0.001782903,1
9703,G019,G022,0.0017828174,1
9704,G045,G037,0.0017827487,1
9705,G032,G025,0.0017827108,1
9706,G073,G030,0.0017823698,1
9707,G062,G030,0.0017820217,1
9708,G072,G076,0.001781619,1
9709,G035,G039,0.0017815955,1
9710,G065,G010,0.0017815473,1
9711,G087,G066,0.0017814542,1
9712,G092,G097,0.0017814273,1
9713,G030,G053,0.0017812167,1
9714,G095,G072,0.0017808825,1
9715,G008,G066,0.0017804336,1
9716,G080,G063,0.001780243,1
9717,G008,G035,0.0017799585,1
9718,G085,G072,0.0017797371,1
9719,G085,G080,0.0017792366,1
