,regulator,target,weight,sign
8207,G040,G034,0.0016551885,1
8208,G076,G043,0.0016551147,1
8209,G037,G091,0.0016551014,1
8210,G042,G078,0.0016550975,1
8211,G076,G063,0.001655062,1
8212,G052,G044,0.0016550289,1
8213,G079,G051,0.0016550086,1
8214,G040,G077,0.0016549941,1
8215,G008,G075,0.0016549904,1
8216,G018,G026,0.0016549893,1
8217,G057,G024,0.0016549455,1
8218,G070,G012,0.0016549281,1
8219,G037,G001,0.0016549226,1
8220,G037,G033,0.0016548921,1
8221,G091,G040,0.0016548891,1
8222,G029,G078,0.0016547311,1
8223,G099,G070,0.0016547238,1
8224,G092,G046,0.001654721,1
8225,G090,G030,0.0016546793,1
8226,G025,G054,0.0016546665,1
8227,G056,G077,0.0016546636,1
8228,G019,G003,0.0016545777,1
8229,G013,G029,0.0016545384,1
8230,G086,G097,0.0016544884,1
8231,G092,G070,0.0016544467,1
8232,G059,G036,0.0016543935,1
8233,G097,G066,0.0016543915,1
8234,G030,G047,0.0016543402,1
8235,G041,G084,0.0016543262,1
8236,G061,G025,0.0016543111,1
8237,G013,G095,0.0016543086,1
8238,G081,G076,0.0016542753,1
8239,G017,G055,0.0016542563,1
8240,G090,G064,0.0016541007,1
8241,G040,G030,0.0016540337,1
8242,G080,G010,0.0016540008,1
8243,G019,G058,0.0016539972,1
8244,G001,G076,0.001653991,1
8245,G042,G022,0.0016539284,1
8246,G049,G012,0.0016539241,1
8247,G079,G083,0.0016538596,1
8248,G008,G010,0.0016538452,1
8249,G007,G053,0.0016538191,1
8250,G016,G065,0.0016537919,1
8251,G016,G037,0.0016537411,1
8252,G015,G085,0.0016537115,1
8253,G085,G031,0.0016536188,1
8254,G018,G005,0.001653606,1
8255,G021,G045,0.0016535844,1
8256,G084,G042,0.0016534595,1
8257,G046,G021,0.0016534474,1
8258,G004,G015,0.0016534068,1
8259,G037,G008,0.0016533856,1
8260,G002,G068,0.0016533738,1
8261,G042,G038,0.0016533427,1
8262,G061,G094,0.0016533423,1
8263,G062,G087,0.0016533303,1
8264,G091,G060,0.0016533078,1
8265,G074,G072,0.0016533064,1
8266,G045,G050,0.0016532851,1
8267,G091,G021,0.0016532649,1
8268,G070,G058,0.0016532491,1
8269,G100,G089,0.0016532311,1
8270,G041,G010,0.0016532143,1
8271,G055,G094,0.0016531983,1
8272,G044,G100,0.0016531927,1
8273,G061,G088,0.0016531824,1
8274,G047,G006,0.0016531773,1
8275,G007,G051,0.00165304,1
8276,G051,G019,0.0016530283,1
8277,G098,G058,0.0016530175,1
8278,G039,G054,0.0016528931,1
8279,G012,G003,0.0016528922,1
8280,G012,G062,0.0016528696,1
8281,G057,G036,0.0016528647,1
8282,G016,G064,0.0016528318,1
8283,G061,G079,0.0016528219,1
8284,G096,G029,0.001652817,1
8285,G014,G007,0.0016528054,1
8286,G066,G058,0.0016527848,1
8287,G011,G075,0.0016527779,1
8288,G067,G018,0.0016527622,1
8289,G024,G042,0.0016527472,1
8290,G094,G062,0.0016527345,1
8291,G006,G067,0.0016526642,1
8292,G039,G042,0.0016526281,1
8293,G046,G072,0.0016526128,1
8294,G026,G061,0.0016525562,1
8295,G070,G002,0.0016525424,1
8296,G095,G033,0.0016525278,1
8297,G097,G046,0.0016525018,1
8298,G081,G070,0.0016524671,1
8299,G074,G042,0.0016524362,1
8300,G088,G071,0.0016524328,1
8301,G005,G017,0.0016524089,1
8302,G026,G031,0.0016523838,1
8303,G061,G077,0.001652381,1
8304,G025,G086,0.0016523711,1
8305,G052,G037,0.0016523597,1
8306,G093,G028,0.0016523212,1
8307,G048,G028,0.0016523161,1
8308,G032,G098,0.0016522857,1
8309,G055,G092,0.0016522815,1
8310,G016,G077,0.001652275,1
8311,G059,G064,0.0016522529,1
8312,G092,G028,0.0016522186,1
8313,G005,G043,0.0016522061,1
8314,G089,G059,0.0016521858,1
8315,G069,G076,0.0016521398,1
8316,G016,G098,0.0016520962,1
8317,G085,G034,0.0016520845,1
8318,G044,G086,0.0016520701,1
8319,G020,G002,0.0016520504,1
8320,G035,G029,0.0016520219,1
8321,G066,G002,0.0016520129,1
8322,G081,G067,0.0016519028,1
8323,G049,G005,0.0016518411,1
8324,G068,G078,0.0016518214,1
8325,G010,G080,0.001651743,1
8326,G027,G008,0.0016517284,1
8327,G077,G055,0.0016517014,1
8328,G013,G047,0.0016516867,1
8329,G088,G021,0.0016516834,1
8330,G007,G023,0.0016516548,1
8331,G092,G052,0.0016516498,1
8332,G023,G094,0.001651632,1
8333,G096,G033,0.001651625,1
8334,G042,G044,0.0016516095,1
8335,G076,G070,0.0016515517,1
8336,G060,G050,0.0016515397,1
8337,G030,G003,0.0016515012,1
8338,G006,G032,0.0016515007,1
8339,G093,G099,0.0016514753,1
8340,G056,G051,0.0016514205,1
8341,G046,G062,0.0016514113,1
8342,G023,G077,0.001651359,1
8343,G075,G037,0.0016513497,1
8344,G050,G022,0.0016512135,1
8345,G100,G043,0.0016511829,1
8346,G015,G024,0.0016511546,1
8347,G018,G010,0.0016511497,1
8348,G047,G024,0.0016511126,1
8349,G014,G042,0.0016511079,1
8350,G039,G044,0.0016510356,1
8351,G087,G065,0.0016510288,1
8352,G051,G062,0.0016510222,1
8353,G045,G064,0.0016510189,1
8354,G054,G041,0.0016508639,1
8355,G069,G073,0.0016508575,1
8356,G007,G055,0.0016508495,1
8357,G065,G072,0.0016508255,1
8358,G081,G068,0.0016508198,1
8359,G023,G089,0.0016508094,1
8360,G099,G080,0.0016507953,1
8361,G016,G091,0.0016506833,1
8362,G090,G008,0.0016506774,1
8363,G086,G013,0.0016506751,1
8364,G063,G048,0.0016505427,1
8365,G050,G051,0.0016505414,1
8366,G043,G095,0.0016505183,1
8367,G083,G086,0.0016505058,1
8368,G073,G076,0.0016505023,1
8369,G083,G045,0.0016504475,1
8370,G062,G068,0.0016503788,1
8371,G072,G039,0.0016503487,1
8372,G083,G067,0.0016503457,1
8373,G011,G074,0.0016503186,1
8374,G038,G033,0.0016502762,1
8375,G003,G084,0.0016502305,1
8376,G100,G030,0.0016501575,1
8377,G094,G006,0.0016501243,1
8378,G026,G078,0.0016500968,1
8379,G088,G040,0.0016500793,1
8380,G048,G042,0.0016500653,1
8381,G075,G040,0.0016500276,1
8382,G041,G055,0.0016499666,1
8383,G059,G055,0.0016499665,1
8384,G017,G050,0.0016499637,1
8385,G059,G066,0.0016499314,1
8386,G012,G039,0.0016498659,1
8387,G084,G067,0.0016497127,1
8388,G081,G014,0.0016496488,1
8389,G034,G088,0.0016496432,1
8390,G018,G066,0.0016496361,1
8391,G060,G057,0.0016496197,1
8392,G016,G059,0.0016496156,1
8393,G094,G032,0.0016496155,1
8394,G096,G008,0.001649597,1
8395,G064,G065,0.0016495292,1
8396,G094,G017,0.0016494467,1
8397,G084,G058,0.0016494306,1
8398,G054,G025,0.00164943,1
8399,G085,G062,0.0016494093,1
8400,G057,G078,0.0016493788,1
8401,G046,G005,0.0016493616,1
8402,G092,G071,0.0016493585,1
8403,G067,G032,0.001649323,1
8404,G037,G003,0.001649287,1
8405,G049,G091,0.0016492135,1
8406,G041,G057,0.0016492038,1
8407,G025,G044,0.0016491922,1
8408,G094,G068,0.0016491486,1
8409,G032,G009,0.0016491384,1
8410,G004,G094,0.0016491225,1
8411,G061,G065,0.0016491046,1
8412,G023,G056,0.0016490686,1
8413,G049,G026,0.00164901,1
8414,G047,G095,0.0016489539,1
8415,G089,G015,0.0016488975,1
8416,G030,G032,0.0016488765,1
8417,G043,G091,0.001648846,1
8418,G070,G020,0.001648805,1
8419,G092,G034,0.001648795,1
8420,G092,G047,0.0016487298,1
8421,G027,G095,0.0016486878,1
8422,G098,G089,0.0016486798,1
8423,G098,G034,0.0016486468,1
8424,G069,G077,0.0016486244,1
8425,G042,G039,0.0016485094,1
8426,G083,G074,0.0016484633,1
8427,G035,G093,0.0016484446,1
8428,G004,G089,0.0016484397,1
8429,G052,G035,0.0016484167,1
8430,G001,G036,0.001648412,1
8431,G053,G034,0.0016483837,1
8432,G024,G003,0.0016483823,1
8433,G076,G050,0.0016483747,1
8434,G037,G088,0.0016483547,1
8435,G072,G010,0.0016483462,1
8436,G022,G058,0.001648307,1
8437,G080,G071,0.0016483034,1
8438,G034,G095,0.0016482733,1
8439,G065,G077,0.0016482598,1
8440,G001,G038,0.0016482469,1
8441,G058,G008,0.0016482456,1
8442,G065,G091,0.0016482268,1
8443,G002,G043,0.0016481791,1
8444,G003,G025,0.0016481781,1
8445,G034,G072,0.0016481639,1
8446,G034,G083,0.0016481589,1
8447,G094,G089,0.0016480859,1
8448,G037,G078,0.0016480797,1
8449,G077,G018,0.0016480744,1
8450,G062,G066,0.0016480389,1
8451,G045,G093,0.0016480016,1
8452,G030,G095,0.0016478712,1
8453,G090,G049,0.0016478708,1
8454,G038,G054,0.0016478463,1
8455,G061,G082,0.001647837,1
8456,G052,G079,0.0016478145,1
8457,G008,G070,0.0016478101,1
8458,G064,G094,0.0016478025,1
8459,G097,G010,0.0016477929,1
8460,G097,G051,0.0016477846,1
8461,G053,G032,0.0016477805,1
8462,G022,G078,0.0016477208,1
8463,G044,G068,0.0016476909,1
8464,G040,G033,0.0016476668,1
8465,G047,G054,0.0016476637,1
8466,G077,G088,0.0016476581,1
8467,G002,G024,0.0016476429,1
8468,G032,G048,0.001647642,1
8469,G021,G063,0.0016476249,1
8470,G018,G029,0.0016476188,1
8471,G079,G064,0.0016476158,1
8472,G098,G063,0.0016476155,1
8473,G066,G001,0.0016475931,1
8474,G024,G055,0.0016475333,1
8475,G077,G074,0.0016475137,1
8476,G027,G009,0.0016473013,1
8477,G054,G042,0.0016473,1
8478,G010,G088,0.0016472228,1
8479,G094,G074,0.0016472182,1
8480,G023,G085,0.0016471039,1
8481,G079,G071,0.0016469905,1
8482,G039,G009,0.0016469796,1
8483,G100,G071,0.0016469231,1
8484,G004,G065,0.0016469177,1
8485,G083,G043,0.0016468724,1
8486,G009,G076,0.0016468563,1
8487,G020,G022,0.0016468276,1
8488,G006,G018,0.0016467983,1
8489,G036,G095,0.0016467943,1
8490,G080,G092,0.0016467634,1
8491,G068,G071,0.0016467072,1
8492,G004,G030,0.0016467009,1
8493,G065,G080,0.0016466271,1
8494,G087,G052,0.0016466018,1
8495,G038,G015,0.0016465709,1
8496,G068,G032,0.0016464503,1
8497,G038,G022,0.0016464446,1
8498,G048,G090,0.0016461633,1
8499,G077,G003,0.0016460713,1
8500,G023,G075,0.0016460611,1
8501,G009,G007,0.0016460406,1
8502,G010,G043,0.0016460199,1
8503,G006,G021,0.0016460075,1
8504,G024,G045,0.001645989,1
8505,G053,G070,0.0016459874,1
8506,G029,G054,0.0016458977,1
8507,G098,G088,0.0016458536,1
8508,G031,G005,0.0016458347,1
8509,G055,G040,0.0016458263,1
8510,G045,G043,0.0016458163,1
8511,G065,G060,0.0016458095,1
8512,G077,G062,0.0016457773,1
8513,G033,G032,0.0016457009,1
8514,G095,G086,0.0016456997,1
8515,G049,G018,0.0016456962,1
8516,G072,G038,0.0016456664,1
8517,G054,G008,0.0016456486,1
8518,G099,G055,0.0016456076,1
8519,G024,G034,0.0016455221,1
8520,G097,G020,0.0016455052,1
8521,G017,G030,0.0016455019,1
8522,G011,G038,0.0016454592,1
8523,G042,G034,0.0016454428,1
8524,G077,G032,0.001645429,1
8525,G044,G041,0.0016454073,1
8526,G050,G008,0.0016453713,1
8527,G096,G079,0.0016453695,1
8528,G057,G059,0.0016453521,1
8529,G014,G095,0.0016453505,1
8530,G060,G011,0.0016453027,1
8531,G039,G034,0.0016452523,1
8532,G004,G063,0.0016451675,1
8533,G015,G008,0.0016451331,1
8534,G087,G080,0.0016451302,1
8535,G042,G032,0.0016451249,1
8536,G089,G084,0.0016450797,1
8537,G024,G074,0.0016450585,1
8538,G055,G086,0.0016450093,1
8539,G007,G027,0.0016450037,1
8540,G024,G007,0.0016450019,1
8541,G006,G077,0.0016448996,1
8542,G087,G055,0.0016448785,1
8543,G058,G099,0.0016448343,1
8544,G020,G075,0.0016447937,1
8545,G012,G044,0.0016447746,1
8546,G038,G026,0.0016447545,1
8547,G044,G039,0.0016447528,1
8548,G079,G013,0.0016447122,1
8549,G071,G058,0.0016445899,1
8550,G043,G059,0.0016445408,1
8551,G010,G085,0.0016445245,1
8552,G059,G050,0.0016445227,1
8553,G043,G001,0.0016445143,1
8554,G053,G039,0.0016444988,1
8555,G047,G045,0.0016444427,1
8556,G069,G051,0.0016444325,1
8557,G048,G025,0.0016443876,1
8558,G064,G030,0.0016443792,1
8559,G006,G005,0.0016443745,1
8560,G098,G086,0.0016443665,1
8561,G100,G026,0.0016442784,1
8562,G041,G018,0.0016442541,1
8563,G028,G039,0.0016442197,1
8564,G094,G021,0.0016441948,1
8565,G092,G016,0.0016441214,1
8566,G071,G068,0.0016441023,1
8567,G051,G014,0.0016440835,1
8568,G018,G076,0.0016440749,1
8569,G086,G095,0.0016440585,1
8570,G094,G046,0.0016440438,1
8571,G095,G071,0.0016440337,1
8572,G020,G055,0.0016440155,1
8573,G049,G014,0.0016439584,1
8574,G017,G088,0.001643958,1
8575,G033,G014,0.0016438859,1
8576,G089,G079,0.0016438769,1
8577,G022,G014,0.0016438633,1
8578,G017,G065,0.0016438579,1
8579,G067,G025,0.0016436905,1
8580,G096,G093,0.0016436648,1
8581,G028,G069,0.0016435824,1
8582,G099,G027,0.0016435463,1
8583,G048,G029,0.0016434875,1
8584,G090,G014,0.0016434446,1
8585,G063,G050,0.0016434402,1
8586,G088,G034,0.0016434236,1
8587,G022,G027,0.001643342,1
8588,G062,G070,0.0016433335,1
8589,G099,G008,0.0016433252,1
8590,G021,G007,0.0016433169,1
8591,G069,G059,0.0016432782,1
8592,G021,G003,0.0016431957,1
8593,G080,G026,0.0016431938,1
8594,G088,G044,0.0016431881,1
8595,G013,G017,0.0016431571,1
8596,G097,G087,0.0016431295,1
8597,G027,G090,0.0016430675,1
8598,G093,G072,0.0016429961,1
8599,G046,G002,0.0016429906,1
8600,G022,G052,0.0016429399,1
8601,G033,G069,0.001642906,1
8602,G076,G009,0.0016428058,1
8603,G012,G054,0.0016428034,1
8604,G098,G047,0.0016428008,1
8605,G069,G098,0.001642794,1
8606,G013,G007,0.0016427544,1
8607,G093,G069,0.0016427219,1
8608,G070,G016,0.0016427017,1
8609,G082,G098,0.0016426427,1
8610,G060,G066,0.0016426293,1
8611,G077,G017,0.0016425508,1
8612,G097,G017,0.001642502,1
8613,G012,G047,0.0016424541,1
8614,G087,G092,0.0016424374,1
8615,G091,G068,0.001642425,1
8616,G075,G069,0.0016424007,1
8617,G039,G029,0.0016423654,1
8618,G099,G042,0.0016423131,1
8619,G018,G062,0.0016422356,1
8620,G052,G068,0.0016422168,1
8621,G010,G017,0.0016421928,1
8622,G076,G051,0.0016421821,1
8623,G089,G028,0.0016421343,1
8624,G047,G038,0.0016421058,1
8625,G004,G059,0.001642037,1
8626,G005,G006,0.0016419933,1
8627,G001,G065,0.001641938,1
8628,G082,G047,0.0016418148,1
8629,G039,G094,0.0016417658,1
8630,G060,G088,0.0016417524,1
8631,G095,G031,0.0016417461,1
8632,G087,G002,0.0016416687,1
8633,G070,G027,0.0016416684,1
8634,G024,G016,0.0016416658,1
8635,G092,G057,0.0016416379,1
8636,G093,G033,0.001641624,1
8637,G047,G063,0.0016416059,1
8638,G008,G048,0.0016415822,1
8639,G067,G039,0.0016415652,1
8640,G010,G054,0.0016414889,1
8641,G035,G086,0.0016414163,1
8642,G021,G081,0.0016413869,1
8643,G052,G008,0.0016413289,1
8644,G036,G008,0.0016413208,1
8645,G013,G070,0.0016413116,1
8646,G057,G063,0.0016412737,1
8647,G051,G024,0.0016412416,1
8648,G008,G051,0.0016412387,1
8649,G042,G017,0.0016412013,1
8650,G095,G083,0.0016411908,1
8651,G004,G058,0.0016411387,1
8652,G099,G064,0.0016411364,1
8653,G047,G081,0.0016411323,1
8654,G031,G046,0.0016410894,1
8655,G054,G033,0.0016410885,1
8656,G044,G084,0.0016410756,1
8657,G017,G007,0.0016410636,1
8658,G006,G025,0.0016410545,1
8659,G079,G072,0.0016410347,1
8660,G065,G022,0.0016410142,1
8661,G082,G071,0.0016410062,1
8662,G022,G068,0.0016409854,1
8663,G008,G062,0.0016409393,1
8664,G049,G098,0.0016409223,1
8665,G086,G069,0.0016408381,1
8666,G096,G001,0.001640823,1
8667,G018,G085,0.0016408104,1
8668,G061,G012,0.0016407314,1
8669,G005,G090,0.0016407105,1
8670,G095,G055,0.001640666,1
8671,G044,G060,0.0016406301,1
8672,G082,G029,0.0016406133,1
8673,G011,G079,0.001640574,1
8674,G043,G024,0.0016405548,1
8675,G018,G046,0.0016405347,1
8676,G068,G041,0.0016404227,1
8677,G028,G050,0.0016403695,1
8678,G042,G061,0.0016403275,1
8679,G064,G086,0.0016402864,1
8680,G073,G023,0.0016402337,1
8681,G002,G047,0.0016401835,1
8682,G058,G034,0.001640078,1
8683,G027,G071,0.0016400259,1
8684,G026,G046,0.0016399897,1
8685,G095,G075,0.0016399771,1
8686,G054,G027,0.0016397933,1
8687,G073,G014,0.0016397723,1
8688,G025,G068,0.0016397565,1
8689,G098,G027,0.0016396747,1
8690,G062,G093,0.0016396666,1
8691,G069,G082,0.0016396577,1
8692,G035,G065,0.0016396522,1
8693,G048,G023,0.0016396497,1
8694,G039,G011,0.00163963,1
8695,G071,G064,0.0016396119,1
8696,G085,G015,0.0016395573,1
8697,G013,G078,0.0016395374,1
8698,G012,G077,0.0016395217,1
8699,G029,G038,0.0016395056,1
8700,G097,G001,0.0016394979,1
8701,G036,G023,0.0016394912,1
8702,G060,G094,0.0016394834,1
8703,G094,G075,0.0016394255,1
8704,G039,G088,0.0016394159,1
8705,G005,G004,0.0016393942,1
8706,G075,G043,0.0016393812,1
8707,G047,G040,0.001639282,1
8708,G086,G030,0.0016391932,1
8709,G080,G017,0.0016391914,1
8710,G019,G084,0.0016391876,1
8711,G058,G081,0.0016391566,1
8712,G092,G010,0.001639101,1
8713,G054,G003,0.0016390851,1
8714,G068,G033,0.0016390512,1
8715,G011,G089,0.0016390352,1
8716,G013,G067,0.001639022,1
8717,G043,G085,0.0016389787,1
8718,G057,G050,0.0016389462,1
8719,G014,G088,0.0016389198,1
8720,G007,G074,0.0016389191,1
8721,G029,G042,0.001638915,1
8722,G086,G094,0.0016389054,1
8723,G028,G019,0.0016388908,1
8724,G047,G032,0.0016388722,1
8725,G016,G030,0.0016387473,1
8726,G033,G085,0.0016387341,1
8727,G018,G035,0.0016387281,1
8728,G032,G004,0.0016387274,1
8729,G066,G097,0.0016385395,1
8730,G065,G008,0.001638516,1
8731,G039,G095,0.0016385131,1
8732,G001,G035,0.0016384181,1
8733,G053,G094,0.0016383795,1
8734,G081,G093,0.0016382933,1
8735,G025,G009,0.0016382707,1
8736,G087,G024,0.0016382523,1
8737,G047,G030,0.0016382464,1
8738,G024,G087,0.0016381793,1
8739,G071,G048,0.001638168,1
8740,G014,G026,0.0016381519,1
8741,G089,G003,0.0016381515,1
8742,G037,G075,0.0016381418,1
8743,G067,G043,0.0016381118,1
8744,G086,G091,0.0016380849,1
8745,G005,G092,0.0016380495,1
8746,G023,G031,0.00163804,1
8747,G065,G024,0.0016379878,1
8748,G028,G051,0.0016379845,1
8749,G027,G012,0.0016379317,1
8750,G014,G012,0.0016379126,1
8751,G095,G089,0.0016378568,1
8752,G080,G098,0.0016378493,1
8753,G038,G005,0.0016377994,1
8754,G045,G017,0.0016376954,1
8755,G018,G100,0.0016376899,1
8756,G098,G043,0.0016376883,1
8757,G092,G030,0.0016376141,1
8758,G059,G083,0.0016375902,1
8759,G036,G092,0.0016375859,1
8760,G094,G007,0.0016375686,1
8761,G084,G050,0.0016375447,1
8762,G030,G069,0.0016375296,1
8763,G096,G049,0.0016375283,1
8764,G083,G036,0.0016374774,1
8765,G079,G008,0.0016374748,1
8766,G042,G056,0.0016374361,1
8767,G022,G097,0.0016374304,1
8768,G071,G005,0.0016374125,1
8769,G030,G062,0.0016373763,1
8770,G044,G098,0.0016373441,1
8771,G064,G001,0.0016373106,1
8772,G084,G047,0.0016372822,1
8773,G029,G059,0.0016372674,1
8774,G054,G068,0.0016372625,1
8775,G033,G028,0.0016372125,1
8776,G013,G054,0.001637156,1
8777,G071,G080,0.0016371387,1
8778,G042,G094,0.001637089,1
8779,G042,G095,0.0016369922,1
8780,G099,G033,0.0016367862,1
8781,G033,G089,0.0016367685,1
8782,G078,G070,0.0016367335,1
8783,G036,G074,0.0016367265,1
8784,G086,G070,0.0016367248,1
8785,G087,G060,0.0016367013,1
8786,G070,G029,0.0016366865,1
8787,G025,G038,0.0016366637,1
8788,G050,G027,0.0016366309,1
8789,G010,G052,0.001636625,1
8790,G078,G054,0.0016365765,1
8791,G017,G013,0.0016365452,1
8792,G044,G009,0.0016364582,1
8793,G068,G087,0.0016364383,1
8794,G017,G090,0.0016364247,1
8795,G060,G006,0.0016363441,1
8796,G057,G076,0.001636328,1
8797,G052,G015,0.0016363172,1
8798,G007,G062,0.0016362851,1
8799,G001,G093,0.0016362652,1
8800,G017,G009,0.0016362484,1
8801,G047,G002,0.0016361026,1
8802,G022,G081,0.0016360971,1
8803,G062,G007,0.0016360721,1
8804,G041,G074,0.0016360441,1
8805,G038,G097,0.001636044,1
8806,G062,G065,0.001636019,1
8807,G038,G056,0.0016360118,1
8808,G020,G018,0.0016360072,1
8809,G003,G100,0.0016359932,1
8810,G077,G025,0.0016359633,1
8811,G001,G017,0.0016359462,1
8812,G039,G008,0.0016359001,1
8813,G078,G094,0.001635892,1
8814,G027,G065,0.001635875,1
8815,G064,G021,0.0016358572,1
8816,G054,G004,0.0016358094,1
8817,G018,G079,0.001635712,1
8818,G050,G089,0.0016356981,1
8819,G046,G071,0.001635696,1
8820,G092,G061,0.0016356753,1
8821,G050,G078,0.0016356334,1
8822,G047,G073,0.0016355779,1
8823,G024,G065,0.0016355729,1
8824,G007,G088,0.0016355015,1
8825,G013,G051,0.0016354065,1
8826,G041,G056,0.0016353545,1
8827,G072,G054,0.0016352879,1
8828,G079,G007,0.0016352134,1
8829,G067,G084,0.0016351645,1
8830,G066,G039,0.0016351347,1
8831,G088,G081,0.0016351203,1
8832,G070,G033,0.0016350816,1
8833,G066,G098,0.0016350795,1
8834,G012,G029,0.0016350481,1
8835,G044,G089,0.001635011,1
8836,G098,G069,0.0016349606,1
8837,G094,G066,0.0016349165,1
8838,G054,G038,0.001634903,1
8839,G056,G061,0.0016348942,1
8840,G064,G083,0.0016348755,1
8841,G075,G014,0.00163483,1
8842,G026,G036,0.00163477,1
8843,G063,G073,0.0016347519,1
8844,G047,G064,0.0016346632,1
8845,G095,G058,0.0016345341,1
8846,G059,G016,0.0016345328,1
8847,G063,G095,0.0016345285,1
8848,G027,G018,0.001634453,1
8849,G036,G070,0.001634435,1
8850,G098,G011,0.0016344198,1
8851,G088,G031,0.0016344105,1
8852,G054,G088,0.0016343483,1
8853,G076,G017,0.0016342967,1
8854,G078,G026,0.0016342388,1
8855,G037,G100,0.0016342346,1
8856,G014,G006,0.0016342124,1
8857,G034,G055,0.0016342031,1
8858,G082,G044,0.0016341717,1
8859,G024,G058,0.0016341398,1
8860,G088,G013,0.0016340929,1
8861,G068,G026,0.0016340511,1
8862,G010,G024,0.0016340222,1
8863,G030,G090,0.0016339967,1
8864,G025,G075,0.0016339228,1
8865,G069,G017,0.0016339166,1
8866,G047,G098,0.0016338832,1
8867,G075,G017,0.0016338371,1
8868,G058,G047,0.0016338152,1
8869,G057,G098,0.0016337273,1
8870,G083,G007,0.0016337254,1
8871,G018,G061,0.0016337116,1
8872,G069,G085,0.0016336858,1
8873,G021,G036,0.0016336645,1
8874,G086,G019,0.0016335878,1
8875,G057,G086,0.0016335715,1
8876,G085,G039,0.0016335605,1
8877,G061,G037,0.0016335181,1
8878,G100,G079,0.0016334917,1
8879,G071,G004,0.0016334235,1
8880,G003,G061,0.0016333958,1
8881,G053,G051,0.0016333578,1
8882,G034,G077,0.0016333191,1
8883,G075,G048,0.0016332789,1
8884,G031,G090,0.0016332779,1
8885,G004,G052,0.0016332659,1
8886,G057,G020,0.0016332063,1
8887,G041,G090,0.0016332061,1
8888,G023,G033,0.0016331602,1
8889,G004,G037,0.0016331396,1
8890,G049,G058,0.0016330717,1
8891,G093,G024,0.0016330503,1
8892,G011,G004,0.0016330187,1
8893,G089,G062,0.0016329944,1
8894,G078,G073,0.0016329802,1
8895,G048,G089,0.001632949,1
8896,G064,G067,0.0016328769,1
8897,G077,G082,0.0016328737,1
8898,G021,G037,0.0016328407,1
8899,G082,G059,0.0016328245,1
8900,G084,G004,0.0016328132,1
8901,G039,G006,0.0016327645,1
8902,G038,G021,0.0016326878,1
8903,G006,G029,0.0016325809,1
8904,G058,G011,0.0016325547,1
8905,G027,G041,0.0016325251,1
8906,G033,G036,0.0016324725,1
8907,G023,G046,0.0016324531,1
8908,G030,G088,0.0016324422,1
8909,G059,G021,0.0016324355,1
8910,G080,G048,0.0016324347,1
8911,G016,G043,0.0016324343,1
8912,G071,G082,0.0016322202,1
8913,G010,G020,0.0016321966,1
8914,G038,G098,0.0016321243,1
8915,G052,G009,0.0016321171,1
8916,G008,G016,0.001632111,1
8917,G098,G049,0.0016321079,1
8918,G059,G015,0.0016320978,1
8919,G084,G016,0.0016320912,1
8920,G085,G050,0.0016319833,1
8921,G096,G061,0.0016319434,1
8922,G038,G018,0.0016319321,1
8923,G069,G078,0.0016317903,1
8924,G096,G014,0.0016316655,1
8925,G096,G097,0.0016316553,1
8926,G028,G027,0.0016316455,1
8927,G041,G089,0.0016316292,1
8928,G028,G089,0.0016316175,1
8929,G048,G070,0.0016316161,1
8930,G086,G036,0.0016315738,1
8931,G072,G064,0.001631546,1
