,regulator,target,weight,sign
8979,G029,G060,0.001618323,1
8980,G070,G036,0.0016182917,1
8981,G092,G061,0.0016182411,1
8982,G076,G065,0.0016181765,1
8983,G074,G078,0.0016181716,1
8984,G023,G029,0.0016181665,1
8985,G030,G099,0.00161799,1
8986,G048,G018,0.0016179122,1
8987,G033,G067,0.0016178614,1
8988,G085,G001,0.0016178065,1
8989,G041,G016,0.0016177758,1
8990,G050,G064,0.0016175006,1
8991,G089,G091,0.0016174497,1
8992,G052,G013,0.0016174095,1
8993,G085,G025,0.0016173422,1
8994,G059,G013,0.0016172734,1
8995,G053,G009,0.0016172413,1
8996,G085,G097,0.0016172286,1
8997,G056,G065,0.0016171692,1
8998,G018,G097,0.0016171352,1
8999,G004,G096,0.0016170753,1
9000,G052,G070,0.0016170046,1
9001,G099,G040,0.0016169393,1
9002,G053,G070,0.0016169153,1
9003,G020,G067,0.0016168663,1
9004,G094,G027,0.001616799,1
9005,G040,G093,0.0016167898,1
9006,G050,G081,0.0016167483,1
9007,G035,G067,0.0016167235,1
9008,G093,G047,0.0016166609,1
9009,G069,G061,0.0016166009,1
9010,G042,G006,0.001616526,1
9011,G088,G098,0.0016165033,1
9012,G014,G001,0.0016164999,1
9013,G062,G008,0.0016164462,1
9014,G005,G093,0.0016164359,1
9015,G048,G029,0.0016164338,1
9016,G032,G003,0.0016163635,1
9017,G091,G057,0.0016163351,1
9018,G094,G086,0.0016162674,1
9019,G006,G074,0.0016162613,1
9020,G058,G078,0.0016162007,1
9021,G018,G077,0.001616195,1
9022,G029,G042,0.0016161926,1
9023,G025,G012,0.0016161872,1
9024,G096,G048,0.0016161817,1
9025,G021,G009,0.0016160953,1
9026,G019,G080,0.0016159727,1
9027,G080,G070,0.0016159554,1
9028,G090,G073,0.0016159497,1
9029,G008,G001,0.0016158115,1
9030,G059,G063,0.0016157031,1
9031,G017,G071,0.0016156435,1
9032,G021,G098,0.0016156269,1
9033,G077,G005,0.0016156229,1
9034,G071,G002,0.0016155901,1
9035,G007,G008,0.0016155692,1
9036,G021,G028,0.0016154665,1
9037,G075,G004,0.0016154071,1
9038,G034,G020,0.0016153206,1
9039,G046,G014,0.0016151697,1
9040,G018,G046,0.0016151075,1
9041,G038,G028,0.0016150621,1
9042,G012,G058,0.0016149848,1
9043,G083,G080,0.0016149606,1
9044,G041,G031,0.0016149436,1
9045,G001,G018,0.0016149413,1
9046,G051,G052,0.0016149309,1
9047,G009,G098,0.0016149279,1
9048,G093,G065,0.0016148665,1
9049,G053,G049,0.0016148331,1
9050,G008,G042,0.0016147993,1
9051,G050,G043,0.0016147633,1
9052,G069,G042,0.0016147193,1
9053,G065,G097,0.001614665,1
9054,G085,G003,0.0016146626,1
9055,G030,G035,0.0016146102,1
9056,G014,G078,0.0016145721,1
9057,G054,G059,0.0016144139,1
9058,G038,G075,0.0016143983,1
9059,G054,G063,0.0016143366,1
9060,G097,G079,0.0016142661,1
9061,G046,G021,0.0016139962,1
9062,G025,G082,0.001613785,1
9063,G073,G027,0.0016137747,1
9064,G087,G056,0.0016137429,1
9065,G053,G078,0.0016137196,1
9066,G028,G080,0.001613714,1
9067,G020,G083,0.0016136521,1
9068,G070,G031,0.0016135577,1
9069,G034,G073,0.0016135243,1
9070,G076,G003,0.0016134565,1
9071,G043,G076,0.0016133148,1
9072,G044,G013,0.0016132963,1
9073,G091,G049,0.0016132878,1
9074,G009,G064,0.0016132649,1
9075,G038,G031,0.0016132412,1
9076,G010,G078,0.0016130903,1
9077,G070,G033,0.0016129884,1
9078,G068,G031,0.0016129843,1
9079,G098,G031,0.0016129449,1
9080,G047,G057,0.0016128964,1
9081,G046,G065,0.0016128728,1
9082,G090,G059,0.0016128229,1
9083,G009,G042,0.0016127827,1
9084,G007,G037,0.0016127542,1
9085,G031,G039,0.0016127201,1
9086,G048,G008,0.0016127041,1
9087,G026,G047,0.0016126676,1
9088,G030,G046,0.0016126571,1
9089,G026,G060,0.0016125343,1
9090,G007,G027,0.001612517,1
9091,G017,G019,0.001612499,1
9092,G090,G012,0.0016124855,1
9093,G059,G004,0.0016124748,1
9094,G047,G046,0.0016124154,1
9095,G095,G058,0.0016124012,1
9096,G069,G086,0.0016123664,1
9097,G004,G038,0.0016122515,1
9098,G082,G069,0.0016122496,1
9099,G079,G027,0.0016121764,1
9100,G080,G004,0.0016121337,1
9101,G017,G046,0.001612099,1
9102,G062,G027,0.0016120924,1
9103,G060,G078,0.0016120807,1
9104,G094,G072,0.001612039,1
9105,G015,G053,0.0016119689,1
9106,G028,G024,0.0016118893,1
9107,G066,G048,0.0016118472,1
9108,G052,G075,0.0016117707,1
9109,G089,G018,0.0016117196,1
9110,G093,G067,0.0016116615,1
9111,G005,G019,0.001611647,1
9112,G016,G059,0.0016115876,1
9113,G055,G095,0.0016114993,1
9114,G079,G026,0.0016114423,1
9115,G014,G005,0.0016113785,1
9116,G050,G023,0.001611352,1
9117,G086,G012,0.0016112928,1
9118,G059,G008,0.0016112612,1
9119,G023,G039,0.0016112563,1
9120,G063,G095,0.001611188,1
9121,G052,G089,0.0016111543,1
9122,G006,G002,0.0016111383,1
9123,G066,G028,0.00161102,1
9124,G050,G097,0.001611007,1
9125,G056,G031,0.0016109534,1
9126,G081,G065,0.0016109499,1
9127,G062,G046,0.0016108582,1
9128,G020,G070,0.0016108559,1
9129,G060,G046,0.0016107588,1
9130,G036,G083,0.0016107488,1
9131,G027,G088,0.0016107215,1
9132,G030,G055,0.0016106806,1
9133,G066,G096,0.0016105986,1
9134,G018,G056,0.001610479,1
9135,G053,G054,0.0016104756,1
9136,G048,G046,0.0016104007,1
9137,G075,G091,0.0016102088,1
9138,G087,G023,0.0016101997,1
9139,G041,G079,0.001610176,1
9140,G009,G032,0.0016100485,1
9141,G010,G036,0.0016100424,1
9142,G085,G005,0.0016099411,1
9143,G023,G089,0.0016098414,1
9144,G094,G029,0.0016098404,1
9145,G069,G036,0.0016098132,1
9146,G040,G014,0.001609778,1
9147,G034,G074,0.0016097244,1
9148,G055,G071,0.0016097134,1
9149,G011,G007,0.001609683,1
9150,G070,G093,0.0016096684,1
9151,G021,G064,0.001609616,1
9152,G041,G052,0.0016094235,1
9153,G029,G047,0.0016094217,1
9154,G060,G054,0.0016093869,1
9155,G037,G061,0.0016093707,1
9156,G086,G028,0.0016093528,1
9157,G002,G070,0.0016092991,1
9158,G075,G036,0.0016090708,1
9159,G033,G054,0.0016090149,1
9160,G014,G012,0.0016089964,1
9161,G051,G038,0.0016089405,1
9162,G053,G034,0.0016089319,1
9163,G035,G027,0.0016089289,1
9164,G050,G058,0.0016088996,1
9165,G068,G024,0.001608869,1
9166,G057,G074,0.0016088405,1
9167,G063,G072,0.0016087893,1
9168,G008,G061,0.0016087869,1
9169,G042,G026,0.0016087856,1
9170,G040,G035,0.0016087707,1
9171,G061,G088,0.001608765,1
9172,G039,G023,0.0016087466,1
9173,G099,G081,0.0016087461,1
9174,G039,G018,0.0016086604,1
9175,G080,G056,0.0016084556,1
9176,G095,G076,0.0016084528,1
9177,G013,G098,0.0016083757,1
9178,G094,G028,0.001608368,1
9179,G046,G048,0.0016083327,1
9180,G005,G007,0.0016082807,1
9181,G055,G009,0.0016081661,1
9182,G026,G092,0.001608149,1
9183,G036,G031,0.0016080318,1
9184,G036,G056,0.0016079255,1
9185,G037,G099,0.0016079196,1
9186,G023,G093,0.0016078951,1
9187,G001,G049,0.0016078214,1
9188,G036,G049,0.001607799,1
9189,G039,G082,0.0016077369,1
9190,G095,G065,0.0016076519,1
9191,G027,G086,0.0016076321,1
9192,G033,G028,0.0016075498,1
9193,G033,G077,0.0016075395,1
9194,G075,G012,0.0016074877,1
9195,G027,G073,0.0016074827,1
9196,G003,G015,0.0016074809,1
9197,G032,G044,0.0016073884,1
9198,G055,G010,0.001607309,1
9199,G050,G061,0.0016072198,1
9200,G086,G024,0.0016072155,1
9201,G050,G036,0.0016071753,1
9202,G011,G091,0.0016070587,1
9203,G100,G099,0.0016070518,1
9204,G071,G004,0.0016070398,1
9205,G090,G076,0.0016068696,1
9206,G006,G076,0.0016067276,1
9207,G007,G091,0.0016067065,1
9208,G057,G044,0.001606676,1
9209,G075,G017,0.0016065895,1
9210,G061,G077,0.0016065496,1
9211,G058,G044,0.0016064902,1
9212,G057,G082,0.0016064828,1
9213,G024,G078,0.0016064781,1
9214,G015,G066,0.0016064675,1
9215,G021,G034,0.0016064611,1
9216,G061,G097,0.0016064462,1
9217,G073,G047,0.0016064307,1
9218,G003,G012,0.0016064219,1
9219,G097,G024,0.0016064079,1
9220,G085,G017,0.001606407,1
9221,G080,G006,0.0016063942,1
9222,G002,G024,0.0016063938,1
9223,G017,G013,0.0016063915,1
9224,G027,G068,0.0016063396,1
9225,G004,G063,0.0016061362,1
9226,G020,G040,0.0016060537,1
9227,G050,G059,0.0016060468,1
9228,G030,G056,0.0016060063,1
9229,G029,G033,0.0016059293,1
9230,G052,G009,0.00160586,1
9231,G092,G051,0.0016057502,1
9232,G055,G018,0.0016054658,1
9233,G080,G051,0.0016054631,1
9234,G005,G047,0.0016054026,1
9235,G033,G073,0.001605389,1
9236,G076,G031,0.0016053364,1
9237,G019,G029,0.0016052527,1
9238,G068,G015,0.0016051668,1
9239,G082,G037,0.0016050495,1
9240,G072,G056,0.0016049821,1
9241,G084,G033,0.0016048782,1
9242,G036,G047,0.001604837,1
9243,G047,G074,0.0016045894,1
9244,G066,G011,0.0016045595,1
9245,G006,G093,0.0016044838,1
9246,G022,G047,0.001604458,1
9247,G074,G034,0.0016044453,1
9248,G038,G054,0.0016043254,1
9249,G017,G031,0.001604281,1
9250,G054,G001,0.0016042191,1
9251,G072,G053,0.0016041871,1
9252,G010,G024,0.0016040878,1
9253,G091,G037,0.0016040143,1
9254,G039,G086,0.0016039505,1
9255,G058,G084,0.0016037145,1
9256,G060,G026,0.0016036803,1
9257,G065,G029,0.0016036662,1
9258,G095,G004,0.0016035138,1
9259,G055,G041,0.0016034684,1
9260,G090,G009,0.0016033575,1
9261,G046,G066,0.001603352,1
9262,G033,G078,0.0016033273,1
9263,G074,G067,0.0016031435,1
9264,G088,G092,0.0016031233,1
9265,G032,G018,0.0016030439,1
9266,G012,G077,0.0016029344,1
9267,G001,G009,0.0016028688,1
9268,G032,G049,0.0016028221,1
9269,G021,G015,0.0016028218,1
9270,G078,G002,0.0016027581,1
9271,G047,G029,0.0016026768,1
9272,G014,G006,0.0016025314,1
9273,G035,G075,0.0016024072,1
9274,G090,G013,0.001602381,1
9275,G013,G073,0.0016023575,1
9276,G058,G061,0.0016022869,1
9277,G082,G010,0.0016021744,1
9278,G047,G063,0.0016021499,1
9279,G039,G028,0.0016020238,1
9280,G077,G080,0.0016020068,1
9281,G019,G004,0.0016019066,1
9282,G024,G079,0.0016018703,1
9283,G077,G015,0.0016018598,1
9284,G068,G061,0.0016018094,1
9285,G034,G010,0.0016017155,1
9286,G019,G002,0.0016016769,1
9287,G093,G049,0.0016015096,1
9288,G092,G100,0.0016014487,1
9289,G071,G044,0.0016014414,1
9290,G050,G004,0.0016013712,1
9291,G014,G008,0.0016013415,1
9292,G063,G093,0.0016012548,1
9293,G013,G044,0.001601126,1
9294,G086,G032,0.0016011085,1
9295,G004,G095,0.0016009262,1
9296,G032,G055,0.0016008723,1
9297,G066,G041,0.0016008491,1
9298,G020,G028,0.001600678,1
9299,G066,G049,0.001600582,1
9300,G002,G027,0.0016005301,1
9301,G057,G073,0.0016004845,1
9302,G062,G040,0.0016004408,1
9303,G003,G031,0.0016003897,1
9304,G089,G044,0.0016003154,1
9305,G095,G093,0.0016002931,1
9306,G084,G081,0.0016001622,1
9307,G060,G076,0.0016001577,1
9308,G095,G021,0.0016000399,1
9309,G029,G036,0.0016000372,1
9310,G064,G054,0.0016000096,1
9311,G074,G015,0.0015999116,1
9312,G052,G008,0.0015997811,1
9313,G057,G056,0.001599757,1
9314,G071,G072,0.0015997081,1
9315,G053,G015,0.001599515,1
9316,G082,G026,0.0015994982,1
9317,G020,G069,0.0015993682,1
9318,G046,G061,0.0015993314,1
9319,G084,G067,0.0015992809,1
9320,G046,G077,0.0015992033,1
9321,G068,G025,0.0015991654,1
9322,G045,G072,0.0015989831,1
9323,G042,G015,0.0015989512,1
9324,G014,G070,0.001598937,1
9325,G063,G092,0.0015987867,1
9326,G039,G081,0.0015986679,1
9327,G007,G004,0.0015986114,1
9328,G018,G004,0.001598495,1
9329,G076,G028,0.0015984772,1
9330,G097,G061,0.0015983708,1
9331,G084,G097,0.0015981429,1
9332,G042,G049,0.001598086,1
9333,G062,G028,0.0015980642,1
9334,G013,G023,0.0015980355,1
9335,G088,G044,0.0015980273,1
9336,G043,G004,0.0015979786,1
9337,G030,G060,0.0015978713,1
9338,G001,G031,0.00159785,1
9339,G031,G098,0.0015978178,1
9340,G003,G030,0.0015978094,1
9341,G057,G014,0.0015977833,1
9342,G087,G031,0.0015977437,1
9343,G028,G073,0.0015976988,1
9344,G081,G003,0.0015976316,1
9345,G090,G087,0.0015975769,1
9346,G050,G022,0.001597346,1
9347,G037,G019,0.0015972166,1
9348,G090,G056,0.0015971126,1
9349,G015,G003,0.0015969964,1
9350,G019,G093,0.0015969253,1
9351,G039,G034,0.0015966924,1
9352,G065,G034,0.0015966026,1
9353,G073,G097,0.0015965246,1
9354,G050,G048,0.0015965224,1
9355,G014,G057,0.0015965151,1
9356,G085,G024,0.0015964416,1
9357,G089,G086,0.0015964411,1
9358,G058,G037,0.0015964312,1
9359,G062,G032,0.0015963914,1
9360,G025,G047,0.0015963892,1
9361,G076,G063,0.0015963742,1
9362,G087,G022,0.0015963502,1
9363,G095,G066,0.0015963307,1
9364,G003,G009,0.0015962264,1
9365,G099,G015,0.001596068,1
9366,G040,G053,0.0015960507,1
9367,G069,G068,0.0015960116,1
9368,G047,G037,0.001595991,1
9369,G029,G002,0.0015958428,1
9370,G091,G024,0.0015958208,1
9371,G007,G088,0.0015957104,1
9372,G087,G073,0.0015956622,1
9373,G066,G008,0.0015956355,1
9374,G024,G027,0.0015955225,1
9375,G040,G036,0.0015953289,1
9376,G087,G064,0.0015952473,1
9377,G084,G002,0.0015951623,1
9378,G003,G046,0.0015951257,1
9379,G072,G039,0.0015951047,1
9380,G070,G066,0.0015949631,1
9381,G036,G090,0.0015949443,1
9382,G018,G094,0.0015947648,1
9383,G033,G041,0.0015947267,1
9384,G008,G060,0.0015946775,1
9385,G063,G041,0.001594671,1
9386,G040,G065,0.0015945976,1
9387,G042,G097,0.0015945787,1
9388,G057,G099,0.0015944692,1
9389,G040,G098,0.0015943998,1
9390,G073,G015,0.0015943827,1
9391,G073,G032,0.0015943109,1
9392,G091,G007,0.0015942882,1
9393,G026,G031,0.0015942873,1
9394,G036,G069,0.0015942759,1
9395,G060,G012,0.0015942389,1
9396,G023,G008,0.001594222,1
9397,G074,G009,0.0015939496,1
9398,G084,G017,0.0015938977,1
9399,G059,G049,0.0015938573,1
9400,G040,G007,0.0015938311,1
9401,G011,G021,0.0015938022,1
9402,G053,G031,0.0015937842,1
9403,G048,G028,0.0015937036,1
9404,G088,G079,0.001593657,1
9405,G044,G097,0.0015935985,1
9406,G027,G099,0.0015933737,1
9407,G033,G008,0.001593329,1
9408,G058,G008,0.0015932813,1
9409,G015,G077,0.001593277,1
9410,G053,G057,0.0015930198,1
9411,G012,G075,0.0015929753,1
9412,G007,G015,0.0015929632,1
9413,G012,G047,0.0015929064,1
9414,G028,G099,0.0015928074,1
9415,G081,G039,0.0015925685,1
9416,G063,G003,0.0015924791,1
9417,G040,G023,0.001592372,1
9418,G009,G059,0.0015922465,1
9419,G021,G054,0.0015920656,1
9420,G070,G002,0.0015918,1
9421,G091,G009,0.0015915389,1
9422,G076,G022,0.0015914293,1
9423,G057,G038,0.0015913139,1
9424,G038,G004,0.0015912892,1
9425,G001,G028,0.0015912305,1
9426,G055,G034,0.0015911736,1
9427,G029,G031,0.0015908025,1
9428,G058,G009,0.0015907969,1
9429,G012,G031,0.0015907584,1
9430,G049,G074,0.0015906933,1
9431,G042,G008,0.0015905217,1
9432,G017,G069,0.0015903858,1
9433,G065,G049,0.0015902424,1
9434,G053,G030,0.0015902029,1
9435,G012,G017,0.0015901793,1
9436,G087,G017,0.0015901604,1
9437,G078,G052,0.0015901563,1
9438,G019,G037,0.0015901448,1
9439,G061,G028,0.0015901006,1
9440,G009,G079,0.001590091,1
9441,G092,G018,0.0015899885,1
9442,G080,G031,0.0015899313,1
9443,G044,G009,0.0015898563,1
9444,G052,G027,0.0015898495,1
9445,G091,G088,0.0015897373,1
9446,G061,G051,0.0015895688,1
9447,G093,G040,0.001589525,1
9448,G012,G001,0.0015894991,1
9449,G017,G012,0.0015892467,1
9450,G008,G021,0.0015892313,1
9451,G022,G049,0.0015889882,1
9452,G055,G026,0.0015889839,1
9453,G073,G091,0.0015888407,1
9454,G084,G070,0.0015888093,1
9455,G055,G011,0.0015887592,1
9456,G073,G057,0.0015887269,1
9457,G026,G007,0.001588691,1
9458,G062,G009,0.0015886573,1
9459,G069,G092,0.0015885484,1
9460,G004,G056,0.0015885414,1
9461,G077,G027,0.0015884693,1
9462,G019,G014,0.0015882635,1
9463,G082,G008,0.0015882258,1
9464,G028,G036,0.0015881896,1
9465,G079,G039,0.001588133,1
9466,G092,G046,0.0015879711,1
9467,G077,G029,0.0015879173,1
9468,G087,G060,0.0015878595,1
9469,G090,G095,0.0015877371,1
9470,G039,G030,0.0015877204,1
9471,G052,G056,0.0015876956,1
9472,G017,G054,0.0015875901,1
9473,G074,G012,0.0015875087,1
9474,G070,G091,0.001587489,1
9475,G017,G057,0.001587413,1
9476,G031,G090,0.0015873329,1
9477,G091,G035,0.0015870281,1
9478,G028,G094,0.0015869815,1
9479,G030,G019,0.0015868644,1
9480,G024,G012,0.0015868424,1
9481,G002,G057,0.0015868415,1
9482,G034,G061,0.0015868002,1
9483,G008,G092,0.0015867167,1
9484,G009,G063,0.0015865694,1
9485,G044,G038,0.0015864758,1
9486,G099,G069,0.0015864206,1
9487,G012,G062,0.0015864141,1
9488,G002,G054,0.0015864016,1
9489,G018,G048,0.00158634,1
9490,G012,G055,0.0015862131,1
9491,G054,G093,0.0015861979,1
9492,G015,G004,0.0015860413,1
9493,G078,G033,0.0015857555,1
9494,G036,G041,0.0015854184,1
9495,G028,G052,0.0015852826,1
9496,G041,G098,0.0015851964,1
9497,G037,G021,0.0015851733,1
9498,G054,G074,0.0015851242,1
9499,G040,G059,0.0015850089,1
9500,G017,G041,0.0015849057,1
9501,G060,G029,0.0015848232,1
9502,G091,G014,0.0015847726,1
9503,G049,G036,0.001584757,1
9504,G054,G090,0.0015845696,1
9505,G005,G098,0.001584497,1
9506,G028,G023,0.0015843037,1
9507,G018,G029,0.0015842115,1
9508,G059,G054,0.0015842108,1
9509,G025,G017,0.0015841463,1
9510,G064,G025,0.0015841252,1
9511,G083,G081,0.0015840535,1
9512,G047,G022,0.001583649,1
9513,G062,G078,0.0015832616,1
9514,G014,G040,0.001583103,1
9515,G017,G049,0.0015830421,1
9516,G055,G097,0.0015829895,1
9517,G023,G009,0.001582846,1
9518,G089,G030,0.0015827374,1
9519,G080,G075,0.001582663,1
9520,G082,G030,0.001582445,1
9521,G065,G037,0.0015823607,1
9522,G060,G070,0.0015820786,1
9523,G009,G048,0.001581951,1
9524,G093,G077,0.0015818767,1
9525,G088,G067,0.0015818309,1
9526,G028,G029,0.0015818232,1
9527,G003,G027,0.0015818124,1
9528,G004,G008,0.0015818046,1
9529,G044,G056,0.0015815154,1
9530,G037,G094,0.0015813038,1
9531,G045,G049,0.0015811075,1
9532,G094,G009,0.0015810471,1
9533,G055,G054,0.0015809268,1
9534,G009,G007,0.0015808722,1
9535,G049,G025,0.0015807637,1
9536,G085,G030,0.0015807124,1
9537,G059,G087,0.0015806409,1
9538,G028,G055,0.0015805424,1
9539,G024,G008,0.0015800137,1
9540,G003,G008,0.001580009,1
9541,G026,G073,0.0015799542,1
9542,G033,G049,0.0015798757,1
9543,G080,G041,0.0015796932,1
9544,G049,G061,0.0015795196,1
9545,G092,G098,0.0015795144,1
9546,G021,G046,0.0015793707,1
9547,G070,G061,0.0015793609,1
9548,G008,G055,0.0015788488,1
9549,G099,G057,0.001578782,1
9550,G039,G079,0.0015784535,1
9551,G093,G031,0.0015780253,1
9552,G075,G090,0.0015780121,1
9553,G031,G063,0.0015780118,1
9554,G009,G061,0.0015779146,1
9555,G019,G030,0.0015778214,1
9556,G090,G077,0.0015776341,1
9557,G077,G061,0.0015769984,1
9558,G088,G097,0.0015769624,1
9559,G092,G033,0.0015769621,1
9560,G028,G033,0.0015768552,1
9561,G098,G009,0.0015767339,1
9562,G042,G076,0.001576718,1
9563,G071,G079,0.0015766306,1
9564,G087,G081,0.0015760891,1
9565,G077,G040,0.0015756815,1
9566,G045,G031,0.0015755021,1
9567,G027,G094,0.0015750764,1
9568,G003,G078,0.0015749766,1
9569,G055,G040,0.0015749465,1
9570,G045,G047,0.001574886,1
9571,G032,G009,0.0015746352,1
9572,G037,G014,0.0015744541,1
9573,G033,G034,0.001574096,1
9574,G057,G086,0.001574026,1
9575,G086,G097,0.0015739029,1
9576,G036,G012,0.0015738737,1
9577,G027,G003,0.0015737069,1
9578,G093,G057,0.0015736757,1
9579,G008,G002,0.0015736067,1
9580,G003,G057,0.0015735921,1
9581,G081,G087,0.0015735019,1
9582,G073,G026,0.0015734254,1
9583,G029,G099,0.0015732135,1
9584,G057,G098,0.0015731277,1
9585,G057,G002,0.001573017,1
9586,G057,G066,0.0015729796,1
9587,G023,G046,0.001572752,1
9588,G022,G015,0.0015723321,1
9589,G080,G057,0.001572145,1
9590,G079,G010,0.0015720126,1
9591,G097,G062,0.0015719298,1
9592,G065,G028,0.0015719263,1
9593,G030,G062,0.0015719258,1
9594,G011,G074,0.0015718519,1
9595,G029,G092,0.0015715987,1
9596,G030,G053,0.0015712185,1
9597,G040,G055,0.0015712079,1
9598,G015,G055,0.0015710142,1
9599,G016,G056,0.0015707628,1
9600,G033,G006,0.0015707004,1
9601,G093,G009,0.0015705129,1
9602,G027,G021,0.0015704549,1
9603,G035,G032,0.0015703752,1
9604,G003,G070,0.001570252,1
9605,G015,G098,0.0015699872,1
9606,G004,G034,0.0015699064,1
9607,G087,G085,0.0015696768,1
9608,G015,G014,0.0015694853,1
9609,G019,G090,0.0015694345,1
9610,G017,G015,0.001569405,1
9611,G008,G003,0.0015692138,1
9612,G029,G094,0.0015690154,1
9613,G075,G065,0.001568822,1
9614,G030,G049,0.0015686991,1
9615,G030,G089,0.0015685126,1
9616,G074,G037,0.0015682268,1
9617,G090,G019,0.0015676288,1
9618,G008,G007,0.001567487,1
9619,G006,G092,0.0015673134,1
9620,G002,G067,0.0015672155,1
9621,G089,G034,0.0015669696,1
9622,G030,G054,0.001566883,1
9623,G077,G057,0.0015666032,1
9624,G092,G037,0.0015665612,1
9625,G048,G076,0.0015664819,1
9626,G057,G003,0.0015664008,1
9627,G093,G075,0.0015663367,1
9628,G003,G026,0.0015661656,1
9629,G036,G027,0.0015658762,1
9630,G042,G087,0.0015653997,1
9631,G066,G034,0.0015646935,1
9632,G067,G077,0.0015642657,1
9633,G056,G006,0.0015641575,1
9634,G082,G044,0.0015641559,1
9635,G014,G075,0.0015639593,1
9636,G063,G047,0.0015639549,1
9637,G087,G042,0.0015638486,1
9638,G021,G057,0.0015638081,1
9639,G021,G012,0.0015635543,1
9640,G088,G034,0.0015635449,1
9641,G018,G026,0.0015634362,1
9642,G024,G015,0.0015634262,1
9643,G094,G049,0.0015632706,1
9644,G089,G099,0.0015631205,1
9645,G002,G019,0.0015629317,1
9646,G065,G009,0.0015628415,1
9647,G033,G075,0.0015627966,1
9648,G094,G070,0.001562634,1
9649,G030,G085,0.0015624547,1
9650,G030,G092,0.0015623701,1
9651,G065,G079,0.0015619833,1
9652,G049,G065,0.0015619751,1
9653,G067,G017,0.0015619221,1
9654,G070,G014,0.0015617701,1
9655,G074,G005,0.0015615621,1
9656,G021,G067,0.0015614667,1
9657,G009,G033,0.0015612604,1
9658,G008,G017,0.001561138,1
9659,G090,G075,0.0015607618,1
9660,G097,G019,0.0015600561,1
9661,G005,G056,0.0015599282,1
9662,G075,G053,0.0015592406,1
9663,G015,G007,0.0015592197,1
9664,G003,G075,0.0015591728,1
9665,G075,G066,0.0015590109,1
9666,G008,G062,0.0015586164,1
9667,G067,G061,0.001558388,1
9668,G077,G090,0.0015583171,1
9669,G093,G041,0.0015577975,1
9670,G036,G037,0.001557424,1
9671,G002,G075,0.0015570385,1
9672,G003,G051,0.0015568652,1
9673,G075,G033,0.0015566151,1
9674,G059,G041,0.0015561867,1
9675,G006,G056,0.0015559642,1
9676,G048,G010,0.0015557859,1
9677,G040,G033,0.0015555125,1
9678,G044,G067,0.0015553473,1
9679,G005,G014,0.0015551794,1
9680,G012,G024,0.0015550182,1
9681,G032,G031,0.0015547648,1
9682,G048,G009,0.001554561,1
9683,G057,G059,0.0015543198,1
9684,G052,G078,0.0015540374,1
9685,G062,G051,0.001553969,1
9686,G032,G073,0.0015538876,1
9687,G037,G065,0.0015536207,1
9688,G089,G073,0.001553604,1
9689,G070,G077,0.0015534682,1
9690,G015,G017,0.0015532413,1
9691,G060,G005,0.0015529493,1
9692,G097,G044,0.001552875,1
9693,G057,G021,0.0015527612,1
9694,G070,G062,0.001552744,1
9695,G008,G044,0.0015522749,1
9696,G065,G015,0.0015520002,1
9697,G094,G079,0.0015518608,1
9698,G035,G008,0.001551461,1
9699,G003,G037,0.0015514295,1
9700,G001,G092,0.00155118,1
9701,G072,G032,0.0015508747,1
9702,G067,G003,0.0015502075,1
9703,G011,G060,0.0015499508,1
