,regulator,target,weight,sign
8936,G049,G071,0.0034841127,1
8937,G072,G012,0.0034840996,1
8938,G037,G094,0.0034840538,1
8939,G005,G092,0.00348402,1
8940,G048,G100,0.0034840198,1
8941,G046,G034,0.003483969,1
8942,G002,G087,0.0034839585,1
8943,G026,G100,0.0034839464,1
8944,G071,G059,0.0034839446,1
8945,G012,G060,0.0034839385,1
8946,G050,G072,0.0034839187,1
8947,G049,G029,0.0034838947,1
8948,G071,G043,0.00348383,1
8949,G095,G024,0.0034837348,1
8950,G082,G001,0.0034836985,1
8951,G024,G078,0.0034836775,1
8952,G017,G028,0.0034836116,1
8953,G030,G038,0.0034835928,1
8954,G062,G067,0.0034833755,1
8955,G070,G039,0.0034833658,1
8956,G007,G015,0.0034833183,1
8957,G032,G063,0.003483226,1
8958,G082,G058,0.0034830715,1
8959,G063,G079,0.003483003,1
8960,G038,G052,0.0034829935,1
8961,G073,G029,0.0034829304,1
8962,G009,G041,0.0034828715,1
8963,G071,G079,0.003482867,1
8964,G002,G050,0.00348286,1
8965,G071,G077,0.00348286,1
8966,G005,G037,0.0034828524,1
8967,G002,G042,0.0034827522,1
8968,G051,G012,0.003482709,1
8969,G010,G051,0.0034827024,1
8970,G021,G020,0.003482699,1
8971,G083,G026,0.003482695,1
8972,G095,G055,0.0034826864,1
8973,G050,G089,0.0034826759,1
8974,G074,G011,0.003482599,1
8975,G092,G086,0.0034825825,1
8976,G091,G007,0.0034825786,1
8977,G017,G002,0.0034825422,1
8978,G071,G024,0.0034825392,1
8979,G055,G059,0.0034825073,1
8980,G025,G073,0.0034825066,1
8981,G054,G034,0.0034824926,1
8982,G071,G023,0.0034824884,1
8983,G010,G011,0.0034823925,1
8984,G070,G006,0.0034823313,1
8985,G098,G011,0.0034823173,1
8986,G063,G046,0.003482292,1
8987,G064,G063,0.0034822822,1
8988,G001,G021,0.0034822628,1
8989,G069,G001,0.0034821902,1
8990,G019,G039,0.0034821692,1
8991,G003,G092,0.003482137,1
8992,G053,G026,0.0034820568,1
8993,G062,G049,0.0034820281,1
8994,G010,G069,0.0034819017,1
8995,G051,G071,0.0034817643,1
8996,G018,G046,0.003481713,1
8997,G032,G025,0.0034816917,1
8998,G050,G069,0.0034816442,1
8999,G034,G043,0.0034816181,1
9000,G041,G043,0.0034815182,1
9001,G038,G061,0.0034814358,1
9002,G071,G070,0.0034813997,1
9003,G009,G043,0.003481344,1
9004,G005,G049,0.0034813331,1
9005,G006,G045,0.0034813194,1
9006,G090,G044,0.0034812863,1
9007,G046,G068,0.0034812407,1
9008,G010,G024,0.0034811993,1
9009,G038,G056,0.0034811613,1
9010,G006,G091,0.0034811262,1
9011,G016,G011,0.0034810663,1
9012,G001,G094,0.0034809944,1
9013,G047,G061,0.0034809292,1
9014,G095,G012,0.0034809124,1
9015,G049,G093,0.0034809066,1
9016,G060,G037,0.0034808894,1
9017,G073,G071,0.0034808866,1
9018,G091,G044,0.0034808153,1
9019,G068,G012,0.0034807606,1
9020,G014,G047,0.0034806055,1
9021,G025,G045,0.003480444,1
9022,G021,G040,0.0034804312,1
9023,G064,G059,0.0034804067,1
9024,G037,G010,0.0034804048,1
9025,G059,G056,0.0034803909,1
9026,G006,G002,0.0034803846,1
9027,G077,G017,0.0034803725,1
9028,G061,G051,0.0034803525,1
9029,G012,G097,0.003480342,1
9030,G080,G010,0.0034803103,1
9031,G013,G051,0.0034802565,1
9032,G027,G006,0.0034802265,1
9033,G098,G043,0.0034801208,1
9034,G023,G007,0.0034801178,1
9035,G008,G039,0.0034800898,1
9036,G075,G086,0.0034800821,1
9037,G087,G025,0.0034800712,1
9038,G006,G037,0.0034800305,1
9039,G013,G024,0.003479879,1
9040,G036,G002,0.003479824,1
9041,G006,G029,0.0034797166,1
9042,G089,G051,0.0034794677,1
9043,G008,G093,0.0034794551,1
9044,G031,G015,0.0034792821,1
9045,G096,G067,0.0034792516,1
9046,G025,G007,0.0034792172,1
9047,G079,G069,0.0034791986,1
9048,G049,G026,0.003479072,1
9049,G009,G071,0.0034789958,1
9050,G099,G100,0.003478893,1
9051,G061,G080,0.0034788882,1
9052,G054,G045,0.0034788647,1
9053,G097,G054,0.003478766,1
9054,G010,G077,0.0034787043,1
9055,G003,G043,0.0034786337,1
9056,G071,G004,0.0034786246,1
9057,G023,G042,0.0034784547,1
9058,G046,G090,0.0034784358,1
9059,G055,G060,0.0034784155,1
9060,G022,G010,0.0034783976,1
9061,G043,G025,0.0034782623,1
9062,G034,G038,0.0034781615,1
9063,G053,G078,0.0034780956,1
9064,G081,G093,0.0034780845,1
9065,G048,G072,0.0034780786,1
9066,G099,G036,0.0034780407,1
9067,G043,G066,0.003478039,1
9068,G096,G070,0.0034780337,1
9069,G025,G072,0.0034779748,1
9070,G071,G055,0.0034779154,1
9071,G046,G081,0.0034778623,1
9072,G054,G072,0.0034778267,1
9073,G023,G044,0.0034777955,1
9074,G064,G038,0.0034777664,1
9075,G087,G035,0.0034776805,1
9076,G022,G081,0.0034776428,1
9077,G072,G026,0.0034775932,1
9078,G013,G011,0.0034775638,1
9079,G085,G077,0.00347753,1
9080,G036,G093,0.0034775026,1
9081,G049,G085,0.0034774062,1
9082,G097,G095,0.0034773687,1
9083,G095,G067,0.0034773597,1
9084,G036,G047,0.0034773583,1
9085,G016,G079,0.0034773296,1
9086,G061,G016,0.0034772889,1
9087,G088,G034,0.0034772693,1
9088,G013,G098,0.00347722,1
9089,G038,G005,0.003477157,1
9090,G012,G031,0.003477099,1
9091,G054,G065,0.0034770388,1
9092,G075,G049,0.003476975,1
9093,G067,G037,0.0034769154,1
9094,G061,G013,0.00347688,1
9095,G097,G040,0.00347677,1
9096,G072,G023,0.0034767147,1
9097,G049,G097,0.0034767126,1
9098,G054,G031,0.0034767103,1
9099,G030,G093,0.0034765226,1
9100,G006,G021,0.0034765098,1
9101,G055,G038,0.0034763957,1
9102,G055,G094,0.0034763573,1
9103,G022,G011,0.003476333,1
9104,G023,G093,0.003476272,1
9105,G053,G029,0.0034761706,1
9106,G078,G024,0.0034761042,1
9107,G074,G081,0.0034760472,1
9108,G070,G061,0.0034760435,1
9109,G028,G058,0.003476042,1
9110,G032,G098,0.0034759531,1
9111,G088,G026,0.0034759203,1
9112,G094,G019,0.0034758279,1
9113,G070,G045,0.00347582,1
9114,G081,G033,0.0034758032,1
9115,G081,G042,0.003475797,1
9116,G094,G004,0.003475789,1
9117,G057,G100,0.003475766,1
9118,G042,G007,0.0034757564,1
9119,G089,G011,0.003475736,1
9120,G084,G063,0.0034757298,1
9121,G041,G080,0.0034756744,1
9122,G049,G072,0.0034755962,1
9123,G067,G038,0.0034755957,1
9124,G055,G100,0.0034755112,1
9125,G015,G077,0.0034755012,1
9126,G038,G021,0.003475445,1
9127,G047,G037,0.003475352,1
9128,G003,G061,0.0034753175,1
9129,G052,G069,0.0034753096,1
9130,G031,G016,0.003475297,1
9131,G050,G049,0.0034752274,1
9132,G047,G012,0.0034752009,1
9133,G037,G039,0.0034751983,1
9134,G046,G031,0.0034750411,1
9135,G079,G077,0.003474989,1
9136,G075,G011,0.003474984,1
9137,G074,G061,0.0034749752,1
9138,G044,G016,0.003474943,1
9139,G052,G038,0.0034748837,1
9140,G007,G039,0.0034748756,1
9141,G019,G077,0.003474867,1
9142,G074,G028,0.0034748616,1
9143,G034,G024,0.0034747985,1
9144,G044,G089,0.003474714,1
9145,G049,G041,0.003474637,1
9146,G025,G060,0.0034746267,1
9147,G008,G036,0.00347458,1
9148,G077,G046,0.0034745745,1
9149,G070,G025,0.0034745627,1
9150,G075,G063,0.0034745142,1
9151,G070,G088,0.0034744237,1
9152,G049,G051,0.0034744001,1
9153,G072,G061,0.0034743568,1
9154,G017,G059,0.0034741976,1
9155,G009,G098,0.0034741566,1
9156,G021,G049,0.0034741564,1
9157,G010,G080,0.003473825,1
9158,G011,G006,0.0034738006,1
9159,G023,G048,0.003473641,1
9160,G005,G050,0.0034736225,1
9161,G032,G060,0.0034735806,1
9162,G001,G017,0.003473524,1
9163,G013,G043,0.0034732749,1
9164,G078,G070,0.0034731913,1
9165,G091,G016,0.0034731908,1
9166,G039,G009,0.0034731834,1
9167,G008,G001,0.003473178,1
9168,G085,G029,0.003473011,1
9169,G069,G056,0.0034729948,1
9170,G093,G058,0.0034728937,1
9171,G090,G043,0.0034728786,1
9172,G039,G042,0.0034727945,1
9173,G007,G071,0.0034727445,1
9174,G097,G067,0.0034727305,1
9175,G060,G049,0.0034727072,1
9176,G016,G097,0.0034725335,1
9177,G036,G100,0.0034725044,1
9178,G067,G016,0.003472499,1
9179,G072,G077,0.0034724837,1
9180,G077,G034,0.0034724826,1
9181,G095,G049,0.0034724257,1
9182,G038,G008,0.0034721848,1
9183,G022,G089,0.0034721629,1
9184,G029,G063,0.0034721612,1
9185,G083,G094,0.0034720972,1
9186,G044,G039,0.0034720781,1
9187,G037,G038,0.0034720753,1
9188,G070,G033,0.0034720667,1
9189,G084,G097,0.0034720656,1
9190,G001,G033,0.003472018,1
9191,G041,G092,0.0034719398,1
9192,G057,G069,0.003471939,1
9193,G031,G006,0.0034718686,1
9194,G044,G035,0.00347179,1
9195,G086,G049,0.0034716977,1
9196,G099,G081,0.00347164,1
9197,G094,G046,0.0034714423,1
9198,G045,G021,0.0034713917,1
9199,G005,G011,0.0034713752,1
9200,G078,G046,0.003471314,1
9201,G078,G034,0.0034711969,1
9202,G087,G091,0.0034711347,1
9203,G013,G071,0.0034711272,1
9204,G003,G080,0.0034710872,1
9205,G019,G044,0.0034709668,1
9206,G084,G054,0.0034709342,1
9207,G086,G020,0.0034707887,1
9208,G028,G071,0.003470772,1
9209,G007,G058,0.0034707224,1
9210,G082,G045,0.0034706804,1
9211,G053,G021,0.0034706763,1
9212,G005,G089,0.0034706674,1
9213,G060,G034,0.003470563,1
9214,G055,G016,0.003470531,1
9215,G033,G001,0.0034704828,1
9216,G010,G070,0.003470461,1
9217,G082,G077,0.0034703936,1
9218,G029,G038,0.003470284,1
9219,G043,G038,0.00347026,1
9220,G095,G088,0.0034701584,1
9221,G086,G059,0.0034701063,1
9222,G036,G081,0.003470094,1
9223,G049,G070,0.0034700667,1
9224,G038,G098,0.0034700593,1
9225,G091,G020,0.0034700136,1
9226,G058,G093,0.0034700036,1
9227,G001,G063,0.0034699864,1
9228,G090,G045,0.0034699827,1
9229,G032,G013,0.003469922,1
9230,G054,G077,0.0034697475,1
9231,G044,G011,0.0034697354,1
9232,G049,G060,0.0034697074,1
9233,G100,G071,0.0034696397,1
9234,G086,G001,0.0034696183,1
9235,G034,G056,0.0034696097,1
9236,G036,G012,0.0034695067,1
9237,G031,G007,0.0034694641,1
9238,G042,G055,0.003469297,1
9239,G029,G043,0.003469285,1
9240,G059,G034,0.0034692774,1
9241,G010,G055,0.003469265,1
9242,G071,G007,0.003469252,1
9243,G029,G067,0.0034691927,1
9244,G011,G049,0.0034691838,1
9245,G083,G049,0.0034691412,1
9246,G083,G045,0.003469137,1
9247,G032,G036,0.0034691212,1
9248,G055,G033,0.0034690374,1
9249,G064,G085,0.0034689622,1
9250,G003,G038,0.0034686588,1
9251,G075,G051,0.0034686497,1
9252,G082,G037,0.003468629,1
9253,G078,G031,0.0034685675,1
9254,G001,G013,0.0034685137,1
9255,G092,G072,0.0034684972,1
9256,G081,G038,0.0034683784,1
9257,G018,G081,0.0034683207,1
9258,G085,G063,0.0034682066,1
9259,G072,G021,0.0034681635,1
9260,G071,G054,0.0034681018,1
9261,G050,G020,0.0034680797,1
9262,G054,G002,0.0034680685,1
9263,G018,G043,0.003468047,1
9264,G029,G087,0.0034679116,1
9265,G017,G079,0.003467766,1
9266,G049,G009,0.0034677598,1
9267,G096,G077,0.0034677158,1
9268,G080,G013,0.0034676061,1
9269,G034,G049,0.0034675482,1
9270,G044,G055,0.0034674865,1
9271,G033,G006,0.003467455,1
9272,G082,G039,0.0034673992,1
9273,G013,G048,0.0034673582,1
9274,G025,G038,0.0034673472,1
9275,G098,G071,0.003467343,1
9276,G009,G007,0.0034673382,1
9277,G084,G051,0.0034672695,1
9278,G059,G092,0.0034672278,1
9279,G006,G056,0.0034670723,1
9280,G062,G086,0.0034670606,1
9281,G075,G039,0.0034670427,1
9282,G027,G089,0.0034668767,1
9283,G076,G028,0.003466823,1
9284,G010,G025,0.003466772,1
9285,G092,G025,0.0034666995,1
9286,G017,G041,0.0034666092,1
9287,G069,G010,0.0034665468,1
9288,G025,G013,0.0034664006,1
9289,G013,G026,0.0034663847,1
9290,G017,G038,0.003466357,1
9291,G084,G078,0.0034663326,1
9292,G016,G071,0.0034662145,1
9293,G083,G038,0.0034660618,1
9294,G048,G015,0.0034660425,1
9295,G080,G079,0.0034660324,1
9296,G087,G092,0.0034660152,1
9297,G038,G054,0.0034660024,1
9298,G003,G049,0.0034659388,1
9299,G084,G043,0.0034658178,1
9300,G038,G044,0.0034657218,1
9301,G025,G032,0.0034656837,1
9302,G044,G051,0.0034655351,1
9303,G061,G028,0.0034655265,1
9304,G038,G003,0.0034654625,1
9305,G027,G081,0.0034654434,1
9306,G012,G052,0.0034654092,1
9307,G082,G016,0.0034653882,1
9308,G009,G012,0.0034653319,1
9309,G028,G013,0.0034653216,1
9310,G062,G010,0.0034652888,1
9311,G096,G063,0.0034652618,1
9312,G003,G088,0.0034651337,1
9313,G044,G099,0.0034651102,1
9314,G070,G059,0.0034649859,1
9315,G009,G085,0.0034649794,1
9316,G084,G049,0.003464975,1
9317,G036,G042,0.003464845,1
9318,G042,G011,0.0034648308,1
9319,G097,G025,0.003464654,1
9320,G024,G007,0.0034646427,1
9321,G038,G088,0.0034646178,1
9322,G021,G006,0.0034644776,1
9323,G069,G071,0.0034644164,1
9324,G017,G042,0.003464371,1
9325,G010,G063,0.003464298,1
9326,G071,G030,0.003464294,1
9327,G063,G070,0.003464281,1
9328,G018,G039,0.0034642646,1
9329,G054,G063,0.0034642408,1
9330,G006,G025,0.0034642203,1
9331,G011,G063,0.0034642085,1
9332,G010,G026,0.0034641924,1
9333,G012,G067,0.0034641805,1
9334,G054,G059,0.0034641703,1
9335,G002,G099,0.0034641502,1
9336,G082,G054,0.0034641114,1
9337,G060,G079,0.0034640979,1
9338,G036,G079,0.0034640685,1
9339,G030,G043,0.0034640029,1
9340,G025,G057,0.003463983,1
9341,G025,G043,0.0034639442,1
9342,G050,G059,0.003463923,1
9343,G069,G060,0.0034638923,1
9344,G029,G004,0.0034638878,1
9345,G033,G072,0.0034638732,1
9346,G049,G076,0.0034637672,1
9347,G067,G049,0.0034637302,1
9348,G006,G081,0.0034637041,1
9349,G031,G004,0.0034636992,1
9350,G013,G087,0.003463633,1
9351,G002,G037,0.003463623,1
9352,G013,G063,0.0034635663,1
9353,G072,G065,0.0034634962,1
9354,G016,G012,0.003463418,1
9355,G023,G015,0.0034632538,1
9356,G078,G058,0.0034631654,1
9357,G091,G093,0.0034631395,1
9358,G029,G095,0.0034631044,1
9359,G054,G007,0.003463055,1
9360,G031,G068,0.0034630243,1
9361,G046,G071,0.0034630008,1
9362,G074,G072,0.0034629735,1
9363,G034,G032,0.0034629488,1
9364,G076,G032,0.0034629337,1
9365,G067,G029,0.0034628531,1
9366,G049,G066,0.003462846,1
9367,G086,G004,0.003462748,1
9368,G026,G029,0.0034627244,1
9369,G016,G067,0.0034627083,1
9370,G014,G061,0.00346269,1
9371,G062,G072,0.0034626,1
9372,G037,G061,0.003462559,1
9373,G076,G043,0.0034624464,1
9374,G054,G011,0.003462331,1
9375,G002,G007,0.003462303,1
9376,G079,G100,0.003462252,1
9377,G050,G045,0.0034621519,1
9378,G002,G086,0.0034620774,1
9379,G038,G014,0.003462,1
9380,G042,G026,0.0034619756,1
9381,G097,G031,0.0034619055,1
9382,G031,G017,0.0034619044,1
9383,G048,G077,0.0034618645,1
9384,G090,G038,0.0034615581,1
9385,G018,G044,0.003461473,1
9386,G037,G063,0.0034613784,1
9387,G077,G038,0.0034613707,1
9388,G030,G032,0.0034613581,1
9389,G045,G005,0.0034613216,1
9390,G017,G006,0.0034612643,1
9391,G030,G081,0.0034612536,1
9392,G079,G066,0.003461156,1
9393,G038,G066,0.0034611288,1
9394,G068,G043,0.0034610974,1
9395,G026,G042,0.0034609572,1
9396,G054,G038,0.0034608927,1
9397,G071,G019,0.0034607428,1
9398,G079,G063,0.003460736,1
9399,G072,G004,0.0034607106,1
9400,G036,G054,0.00346047,1
9401,G071,G037,0.0034603768,1
9402,G049,G012,0.003460307,1
9403,G081,G086,0.0034602983,1
9404,G049,G031,0.00346022,1
9405,G044,G090,0.003460167,1
9406,G021,G032,0.003460071,1
9407,G013,G006,0.0034600443,1
9408,G057,G051,0.0034599556,1
9409,G034,G071,0.0034598892,1
9410,G009,G013,0.0034593584,1
9411,G077,G037,0.0034593537,1
9412,G010,G044,0.0034593295,1
9413,G020,G071,0.003459328,1
9414,G016,G038,0.0034592794,1
9415,G061,G039,0.0034592443,1
9416,G010,G065,0.0034591544,1
9417,G094,G087,0.0034591255,1
9418,G018,G072,0.003459097,1
9419,G009,G049,0.0034590622,1
9420,G053,G045,0.003459038,1
9421,G097,G085,0.0034590203,1
9422,G030,G034,0.0034590152,1
9423,G059,G019,0.0034589835,1
9424,G034,G045,0.003458949,1
9425,G046,G045,0.0034589458,1
9426,G008,G045,0.003458915,1
9427,G012,G030,0.003458818,1
9428,G023,G012,0.0034586638,1
9429,G042,G059,0.0034586592,1
9430,G082,G089,0.0034586517,1
9431,G038,G019,0.0034585956,1
9432,G038,G051,0.0034585712,1
9433,G047,G042,0.0034584804,1
9434,G055,G007,0.0034584184,1
9435,G068,G049,0.0034583998,1
9436,G075,G013,0.0034583572,1
9437,G018,G038,0.0034582845,1
9438,G006,G072,0.0034582,1
9439,G085,G045,0.0034581674,1
9440,G096,G048,0.003458021,1
9441,G053,G093,0.003457958,1
9442,G066,G007,0.0034579576,1
9443,G030,G026,0.0034579176,1
9444,G071,G012,0.0034578096,1
9445,G097,G081,0.0034578054,1
9446,G029,G049,0.0034577667,1
9447,G014,G049,0.0034577136,1
9448,G097,G080,0.003457695,1
9449,G053,G037,0.0034576706,1
9450,G096,G039,0.0034576668,1
9451,G049,G077,0.0034575555,1
9452,G054,G010,0.0034575027,1
9453,G010,G013,0.003457422,1
9454,G061,G071,0.003457365,1
9455,G089,G058,0.0034572026,1
9456,G012,G064,0.0034571746,1
9457,G025,G070,0.00345713,1
9458,G034,G052,0.0034569222,1
9459,G078,G006,0.0034568417,1
9460,G055,G032,0.0034568268,1
9461,G002,G079,0.003456826,1
9462,G051,G011,0.0034567774,1
9463,G060,G038,0.0034567404,1
9464,G072,G043,0.0034567276,1
9465,G036,G055,0.0034566824,1
9466,G003,G071,0.0034565444,1
9467,G020,G077,0.003456519,1
9468,G070,G044,0.003456406,1
9469,G048,G088,0.003456283,1
9470,G017,G007,0.0034562661,1
9471,G070,G097,0.003456207,1
9472,G094,G028,0.0034561392,1
9473,G018,G037,0.0034560387,1
9474,G079,G042,0.0034559532,1
9475,G013,G032,0.0034557676,1
9476,G084,G029,0.0034557509,1
9477,G027,G013,0.0034557479,1
9478,G043,G049,0.003455705,1
9479,G031,G026,0.0034556906,1
9480,G022,G049,0.0034556556,1
9481,G025,G099,0.003455636,1
9482,G019,G025,0.0034555213,1
9483,G014,G016,0.00345548,1
9484,G032,G081,0.0034553898,1
9485,G037,G046,0.0034553274,1
9486,G027,G011,0.0034550345,1
9487,G013,G089,0.0034547264,1
9488,G049,G090,0.0034547208,1
9489,G023,G024,0.0034547176,1
9490,G012,G036,0.0034546566,1
9491,G012,G007,0.003454652,1
9492,G045,G068,0.0034546414,1
9493,G031,G085,0.003454552,1
9494,G007,G100,0.0034545432,1
9495,G050,G021,0.0034545024,1
9496,G009,G046,0.003454438,1
9497,G012,G004,0.0034542463,1
9498,G061,G044,0.0034542435,1
9499,G065,G026,0.0034541455,1
9500,G072,G016,0.003454114,1
9501,G035,G059,0.0034540447,1
9502,G025,G086,0.0034539707,1
9503,G072,G081,0.0034539595,1
9504,G025,G039,0.00345393,1
9505,G020,G012,0.0034538112,1
9506,G056,G059,0.0034536624,1
9507,G095,G039,0.003453642,1
9508,G029,G006,0.0034536184,1
9509,G003,G028,0.0034536058,1
9510,G038,G016,0.0034535876,1
9511,G095,G011,0.0034535727,1
9512,G096,G016,0.0034535562,1
9513,G085,G081,0.0034534072,1
9514,G011,G094,0.0034533185,1
9515,G031,G001,0.0034533043,1
9516,G049,G038,0.0034532587,1
9517,G098,G063,0.0034530547,1
9518,G011,G095,0.0034530307,1
9519,G060,G036,0.0034526775,1
9520,G039,G029,0.0034524675,1
9521,G057,G061,0.0034524528,1
9522,G074,G037,0.0034523734,1
9523,G025,G015,0.003452344,1
9524,G084,G032,0.0034522603,1
9525,G018,G025,0.0034521283,1
9526,G076,G072,0.0034521022,1
9527,G100,G011,0.0034520242,1
9528,G032,G029,0.0034519392,1
9529,G083,G039,0.0034519269,1
9530,G005,G021,0.0034517797,1
9531,G011,G024,0.0034516286,1
9532,G084,G071,0.0034513082,1
9533,G079,G046,0.0034512687,1
9534,G008,G071,0.0034512423,1
9535,G098,G026,0.0034510782,1
9536,G044,G019,0.0034508163,1
9537,G024,G072,0.0034506654,1
9538,G072,G042,0.003450626,1
9539,G020,G073,0.0034505832,1
9540,G094,G045,0.0034504193,1
9541,G051,G089,0.0034503383,1
9542,G083,G021,0.0034502284,1
9543,G072,G047,0.003449891,1
9544,G053,G025,0.0034498754,1
9545,G003,G094,0.0034498356,1
9546,G054,G099,0.0034497846,1
9547,G010,G098,0.0034492137,1
9548,G071,G028,0.003449185,1
9549,G046,G016,0.003449161,1
9550,G011,G089,0.003449048,1
9551,G041,G036,0.0034490107,1
9552,G038,G010,0.0034489587,1
9553,G059,G070,0.0034488877,1
9554,G067,G077,0.0034486551,1
9555,G025,G011,0.0034483827,1
9556,G011,G060,0.0034482798,1
9557,G030,G071,0.0034482495,1
9558,G014,G001,0.0034482293,1
9559,G022,G059,0.003448086,1
9560,G051,G072,0.003448038,1
9561,G031,G097,0.0034479562,1
9562,G072,G015,0.0034478984,1
9563,G025,G052,0.0034478765,1
9564,G023,G026,0.0034476088,1
9565,G034,G030,0.0034474789,1
9566,G100,G007,0.0034474186,1
9567,G044,G024,0.003447368,1
9568,G053,G051,0.0034473368,1
9569,G002,G013,0.003447216,1
9570,G060,G094,0.0034468956,1
9571,G013,G037,0.003446679,1
9572,G069,G020,0.0034466612,1
9573,G082,G081,0.0034466549,1
9574,G058,G038,0.0034465499,1
9575,G050,G063,0.003445882,1
9576,G092,G038,0.0034458737,1
9577,G095,G037,0.0034457003,1
9578,G057,G015,0.0034456116,1
9579,G011,G080,0.0034456092,1
9580,G081,G010,0.0034455261,1
9581,G007,G043,0.00344549,1
9582,G079,G017,0.0034453992,1
9583,G077,G013,0.0034451622,1
9584,G014,G029,0.0034450933,1
9585,G057,G013,0.0034448262,1
9586,G057,G077,0.0034447492,1
9587,G005,G066,0.0034447373,1
9588,G043,G045,0.003444567,1
9589,G079,G086,0.003444545,1
9590,G026,G060,0.0034444702,1
9591,G012,G001,0.0034444537,1
9592,G088,G039,0.0034444353,1
9593,G072,G032,0.0034443708,1
9594,G032,G088,0.003444326,1
9595,G003,G006,0.0034437694,1
9596,G083,G012,0.0034437496,1
9597,G032,G033,0.0034437166,1
9598,G051,G093,0.0034436125,1
9599,G025,G093,0.0034433827,1
9600,G071,G042,0.003443354,1
9601,G048,G069,0.0034433112,1
9602,G028,G079,0.0034432951,1
9603,G023,G013,0.0034432868,1
9604,G091,G039,0.0034431838,1
9605,G044,G067,0.003443175,1
9606,G024,G025,0.003443101,1
9607,G011,G007,0.003442906,1
9608,G044,G061,0.0034428844,1
9609,G090,G032,0.00344269,1
9610,G040,G079,0.0034426197,1
9611,G078,G029,0.0034425906,1
9612,G013,G019,0.0034425836,1
9613,G009,G010,0.0034421142,1
9614,G052,G051,0.0034420853,1
9615,G029,G079,0.0034420502,1
9616,G076,G061,0.003441948,1
9617,G023,G081,0.0034419256,1
9618,G074,G049,0.0034418993,1
9619,G062,G039,0.003441866,1
9620,G086,G079,0.0034417843,1
9621,G059,G016,0.003441742,1
9622,G056,G028,0.0034413405,1
9623,G070,G077,0.0034412537,1
9624,G025,G081,0.0034412495,1
9625,G076,G038,0.0034408001,1
9626,G084,G039,0.0034407314,1
9627,G027,G045,0.0034407072,1
9628,G017,G001,0.0034406623,1
9629,G003,G007,0.0034406194,1
9630,G037,G055,0.0034405864,1
9631,G072,G062,0.003440572,1
9632,G017,G067,0.0034402246,1
9633,G060,G026,0.0034399428,1
9634,G049,G061,0.0034398783,1
9635,G088,G007,0.0034397822,1
9636,G012,G077,0.003439676,1
9637,G090,G025,0.0034396327,1
9638,G029,G050,0.0034396108,1
9639,G078,G067,0.003439568,1
9640,G052,G032,0.00343939,1
9641,G033,G061,0.0034393088,1
9642,G023,G059,0.0034392788,1
9643,G049,G034,0.0034391684,1
9644,G018,G004,0.0034390509,1
9645,G095,G013,0.0034390113,1
9646,G012,G029,0.0034389787,1
9647,G097,G045,0.00343891,1
9648,G038,G007,0.0034389042,1
9649,G075,G072,0.0034388935,1
9650,G077,G080,0.003438887,1
9651,G080,G095,0.0034387591,1
9652,G060,G063,0.003438679,1
9653,G043,G007,0.003438665,1
9654,G050,G011,0.0034386262,1
9655,G096,G011,0.0034385903,1
9656,G071,G036,0.0034383878,1
9657,G075,G093,0.0034383426,1
9658,G016,G049,0.0034383202,1
9659,G026,G076,0.003438267,1
9660,G075,G038,0.0034382464,1
9661,G077,G016,0.0034380648,1
9662,G075,G088,0.0034380548,1
