,regulator,target,weight,sign
9177,G021,G097,0.0017283327,1
9178,G018,G060,0.0017283255,1
9179,G055,G005,0.0017283182,1
9180,G002,G040,0.0017283007,1
9181,G045,G003,0.0017282453,1
9182,G044,G011,0.0017281971,1
9183,G034,G062,0.0017281051,1
9184,G005,G079,0.0017280492,1
9185,G061,G024,0.0017278655,1
9186,G052,G046,0.0017278193,1
9187,G006,G053,0.0017277362,1
9188,G031,G036,0.0017276241,1
9189,G070,G042,0.0017274567,1
9190,G034,G081,0.0017274201,1
9191,G008,G059,0.0017273967,1
9192,G024,G064,0.001727396,1
9193,G024,G056,0.0017273907,1
9194,G085,G065,0.0017273801,1
9195,G035,G002,0.0017272785,1
9196,G042,G097,0.0017272483,1
9197,G027,G096,0.0017272459,1
9198,G058,G051,0.0017272122,1
9199,G021,G081,0.0017271932,1
9200,G071,G024,0.0017271677,1
9201,G058,G031,0.0017271655,1
9202,G077,G079,0.0017271488,1
9203,G092,G098,0.0017271442,1
9204,G075,G033,0.0017271399,1
9205,G009,G017,0.001727129,1
9206,G074,G040,0.001727109,1
9207,G044,G098,0.0017271019,1
9208,G067,G007,0.0017270952,1
9209,G053,G070,0.0017270731,1
9210,G066,G073,0.0017270182,1
9211,G046,G019,0.0017269712,1
9212,G058,G026,0.0017269619,1
9213,G092,G095,0.0017269352,1
9214,G080,G075,0.0017268766,1
9215,G024,G057,0.0017268508,1
9216,G047,G015,0.0017267802,1
9217,G018,G076,0.0017267613,1
9218,G095,G042,0.0017266946,1
9219,G078,G022,0.0017266619,1
9220,G002,G038,0.0017266528,1
9221,G038,G083,0.0017266133,1
9222,G003,G099,0.0017266113,1
9223,G033,G016,0.0017265802,1
9224,G040,G074,0.0017265276,1
9225,G065,G020,0.0017264592,1
9226,G062,G005,0.0017263883,1
9227,G041,G090,0.001726362,1
9228,G038,G076,0.0017263301,1
9229,G005,G023,0.0017262723,1
9230,G090,G091,0.0017262454,1
9231,G005,G096,0.0017261858,1
9232,G059,G032,0.0017261765,1
9233,G041,G028,0.0017261009,1
9234,G019,G016,0.001726019,1
9235,G063,G008,0.0017259131,1
9236,G083,G098,0.0017258987,1
9237,G094,G036,0.0017258944,1
9238,G023,G005,0.0017258703,1
9239,G019,G052,0.0017257401,1
9240,G025,G098,0.001725657,1
9241,G074,G097,0.001725616,1
9242,G069,G092,0.0017256105,1
9243,G030,G070,0.0017255726,1
9244,G027,G056,0.0017254422,1
9245,G034,G087,0.0017254371,1
9246,G040,G019,0.001725387,1
9247,G099,G023,0.0017253614,1
9248,G024,G019,0.0017253561,1
9249,G036,G026,0.0017253371,1
9250,G038,G089,0.0017253242,1
9251,G046,G068,0.0017252263,1
9252,G079,G016,0.0017251313,1
9253,G022,G029,0.0017250079,1
9254,G048,G070,0.0017249866,1
9255,G092,G038,0.0017249217,1
9256,G083,G038,0.0017249162,1
9257,G085,G095,0.0017248516,1
9258,G094,G011,0.0017248419,1
9259,G023,G090,0.0017248394,1
9260,G082,G004,0.0017247599,1
9261,G018,G051,0.0017247413,1
9262,G089,G049,0.0017246755,1
9263,G053,G093,0.0017245823,1
9264,G018,G024,0.001724562,1
9265,G060,G036,0.0017245354,1
9266,G044,G079,0.0017245313,1
9267,G097,G068,0.0017245286,1
9268,G059,G008,0.0017245276,1
9269,G020,G033,0.0017245043,1
9270,G020,G067,0.0017243746,1
9271,G046,G027,0.0017243329,1
9272,G044,G034,0.001724303,1
9273,G066,G061,0.0017241592,1
9274,G053,G085,0.0017240904,1
9275,G053,G068,0.0017240797,1
9276,G016,G099,0.0017240654,1
9277,G087,G085,0.001724058,1
9278,G085,G100,0.0017236267,1
9279,G003,G038,0.001723607,1
9280,G043,G032,0.0017236015,1
9281,G052,G022,0.0017235813,1
9282,G012,G047,0.0017235564,1
9283,G043,G058,0.0017235533,1
9284,G047,G098,0.0017235529,1
9285,G076,G023,0.0017233673,1
9286,G068,G016,0.0017233031,1
9287,G018,G099,0.0017232596,1
9288,G009,G080,0.0017231739,1
9289,G079,G089,0.0017231568,1
9290,G097,G099,0.001723084,1
9291,G070,G087,0.001723081,1
9292,G049,G086,0.001723005,1
9293,G084,G057,0.001722945,1
9294,G091,G089,0.001722884,1
9295,G092,G069,0.0017228286,1
9296,G039,G093,0.001722815,1
9297,G086,G009,0.0017226775,1
9298,G061,G049,0.0017225799,1
9299,G031,G054,0.0017224876,1
9300,G009,G059,0.0017224692,1
9301,G010,G071,0.0017224633,1
9302,G076,G048,0.0017224409,1
9303,G011,G042,0.0017223742,1
9304,G067,G088,0.0017222902,1
9305,G005,G033,0.0017222769,1
9306,G031,G032,0.0017222709,1
9307,G011,G002,0.0017221723,1
9308,G049,G004,0.0017221632,1
9309,G042,G093,0.0017221514,1
9310,G081,G043,0.0017220984,1
9311,G049,G060,0.0017220682,1
9312,G023,G011,0.0017220133,1
9313,G013,G040,0.001722009,1
9314,G036,G044,0.0017219527,1
9315,G028,G009,0.0017219156,1
9316,G038,G071,0.0017217356,1
9317,G098,G091,0.0017216424,1
9318,G051,G089,0.0017216301,1
9319,G030,G079,0.0017215956,1
9320,G060,G088,0.0017214664,1
9321,G052,G086,0.0017211969,1
9322,G044,G054,0.001721131,1
9323,G003,G079,0.0017210997,1
9324,G013,G037,0.0017210066,1
9325,G026,G036,0.0017209372,1
9326,G003,G040,0.0017208295,1
9327,G003,G072,0.0017208122,1
9328,G083,G005,0.0017206966,1
9329,G053,G032,0.0017206762,1
9330,G053,G039,0.001720615,1
9331,G081,G007,0.001720483,1
9332,G089,G012,0.0017204812,1
9333,G046,G043,0.0017204742,1
9334,G061,G015,0.0017203949,1
9335,G042,G030,0.0017202726,1
9336,G045,G099,0.0017202604,1
9337,G028,G052,0.0017202173,1
9338,G048,G036,0.0017201806,1
9339,G035,G029,0.0017200602,1
9340,G073,G007,0.0017199107,1
9341,G064,G036,0.00171981,1
9342,G097,G074,0.001719782,1
9343,G046,G073,0.0017197393,1
9344,G056,G027,0.0017195811,1
9345,G045,G059,0.0017194585,1
9346,G076,G093,0.0017193463,1
9347,G028,G086,0.0017193407,1
9348,G084,G098,0.0017193162,1
9349,G069,G044,0.0017191271,1
9350,G042,G040,0.0017190884,1
9351,G001,G039,0.0017190736,1
9352,G046,G087,0.0017189423,1
9353,G001,G085,0.0017189152,1
9354,G095,G054,0.0017188895,1
9355,G096,G077,0.001718887,1
9356,G078,G044,0.0017188545,1
9357,G002,G075,0.0017188395,1
9358,G045,G091,0.0017187366,1
9359,G084,G041,0.0017186697,1
9360,G083,G065,0.0017186227,1
9361,G095,G079,0.0017185545,1
9362,G064,G023,0.0017184865,1
9363,G030,G033,0.001718472,1
9364,G092,G079,0.0017184658,1
9365,G093,G077,0.0017184609,1
9366,G075,G023,0.0017184603,1
9367,G063,G019,0.0017184333,1
9368,G091,G028,0.001718381,1
9369,G096,G069,0.0017182581,1
9370,G033,G063,0.001718132,1
9371,G073,G052,0.0017180828,1
9372,G089,G075,0.0017180163,1
9373,G080,G057,0.0017179294,1
9374,G026,G087,0.0017178914,1
9375,G054,G092,0.0017178848,1
9376,G058,G041,0.0017178297,1
9377,G055,G018,0.0017177257,1
9378,G009,G085,0.0017176089,1
9379,G075,G089,0.0017173508,1
9380,G070,G068,0.0017172951,1
9381,G064,G086,0.0017171608,1
9382,G047,G049,0.0017170906,1
9383,G048,G079,0.0017170865,1
9384,G049,G027,0.0017170795,1
9385,G008,G016,0.0017170232,1
9386,G092,G050,0.0017168185,1
9387,G053,G079,0.0017167,1
9388,G099,G027,0.0017166765,1
9389,G021,G023,0.0017166295,1
9390,G100,G016,0.0017165862,1
9391,G070,G067,0.0017165074,1
9392,G064,G042,0.0017164942,1
9393,G005,G015,0.0017162403,1
9394,G021,G070,0.0017162092,1
9395,G010,G022,0.0017160884,1
9396,G020,G076,0.0017160221,1
9397,G076,G069,0.0017159544,1
9398,G048,G026,0.0017159492,1
9399,G040,G004,0.0017159064,1
9400,G008,G095,0.0017158219,1
9401,G100,G026,0.0017155214,1
9402,G079,G083,0.001715406,1
9403,G096,G043,0.001715376,1
9404,G098,G079,0.0017152178,1
9405,G087,G026,0.0017151787,1
9406,G070,G060,0.0017151538,1
9407,G042,G013,0.0017151119,1
9408,G078,G076,0.0017150294,1
9409,G050,G045,0.0017149833,1
9410,G090,G088,0.0017148588,1
9411,G053,G087,0.0017148304,1
9412,G014,G061,0.0017148139,1
9413,G065,G049,0.00171478,1
9414,G015,G043,0.0017147278,1
9415,G057,G030,0.001714619,1
9416,G069,G052,0.0017146125,1
9417,G046,G030,0.0017145895,1
9418,G082,G037,0.0017145304,1
9419,G082,G069,0.0017145092,1
9420,G099,G087,0.0017144806,1
9421,G059,G014,0.0017144745,1
9422,G027,G099,0.0017144603,1
9423,G007,G051,0.0017143788,1
9424,G071,G052,0.0017143568,1
9425,G085,G056,0.0017143476,1
9426,G076,G079,0.0017142325,1
9427,G021,G029,0.0017141834,1
9428,G026,G056,0.0017141269,1
9429,G050,G015,0.0017140146,1
9430,G069,G014,0.0017140132,1
9431,G079,G029,0.0017139924,1
9432,G005,G016,0.0017136165,1
9433,G097,G041,0.0017135965,1
9434,G046,G029,0.0017135873,1
9435,G037,G082,0.0017135852,1
9436,G073,G019,0.0017135304,1
9437,G010,G095,0.0017135297,1
9438,G068,G005,0.0017133917,1
9439,G029,G093,0.0017132844,1
9440,G009,G066,0.0017132697,1
9441,G067,G061,0.0017130132,1
9442,G053,G066,0.0017129033,1
9443,G042,G045,0.0017128923,1
9444,G005,G092,0.0017128234,1
9445,G065,G099,0.0017127724,1
9446,G008,G050,0.0017127354,1
9447,G086,G092,0.0017127177,1
9448,G058,G075,0.0017125773,1
9449,G043,G014,0.00171255,1
9450,G055,G052,0.0017125285,1
9451,G034,G083,0.0017123633,1
9452,G022,G056,0.0017123256,1
9453,G084,G072,0.0017123218,1
9454,G083,G055,0.0017122431,1
9455,G067,G014,0.0017121102,1
9456,G015,G050,0.0017120303,1
9457,G067,G053,0.0017119544,1
9458,G043,G053,0.0017118866,1
9459,G080,G052,0.0017117976,1
9460,G014,G032,0.0017117934,1
9461,G047,G069,0.001711497,1
9462,G037,G036,0.0017114154,1
9463,G073,G015,0.0017112752,1
9464,G062,G030,0.0017112567,1
9465,G035,G091,0.0017111253,1
9466,G085,G009,0.0017110942,1
9467,G020,G097,0.0017110014,1
9468,G016,G046,0.0017109578,1
9469,G098,G047,0.0017109034,1
9470,G083,G015,0.0017108994,1
9471,G056,G005,0.0017108687,1
9472,G001,G019,0.0017108277,1
9473,G003,G050,0.0017107619,1
9474,G044,G032,0.0017107212,1
9475,G021,G037,0.0017107005,1
9476,G072,G065,0.001710697,1
9477,G040,G036,0.0017106809,1
9478,G033,G065,0.001710528,1
9479,G019,G002,0.0017104736,1
9480,G017,G027,0.0017103746,1
9481,G015,G003,0.001710288,1
9482,G044,G085,0.0017102835,1
9483,G030,G041,0.0017102553,1
9484,G049,G097,0.0017102367,1
9485,G023,G021,0.0017101432,1
9486,G031,G061,0.0017101424,1
9487,G034,G065,0.001710108,1
9488,G019,G024,0.0017100862,1
9489,G089,G087,0.001709827,1
9490,G062,G027,0.0017095851,1
9491,G076,G022,0.0017095809,1
9492,G086,G064,0.001709472,1
9493,G097,G098,0.0017094639,1
9494,G068,G044,0.0017094571,1
9495,G058,G043,0.0017093427,1
9496,G061,G096,0.0017092415,1
9497,G035,G097,0.0017090524,1
9498,G098,G038,0.0017089575,1
9499,G075,G022,0.0017088926,1
9500,G064,G019,0.0017087832,1
9501,G045,G087,0.001708594,1
9502,G070,G036,0.0017085758,1
9503,G029,G024,0.0017085286,1
9504,G020,G085,0.0017085267,1
9505,G053,G071,0.0017084163,1
9506,G014,G063,0.0017083562,1
9507,G069,G095,0.0017082973,1
9508,G083,G079,0.0017082335,1
9509,G061,G088,0.0017081774,1
9510,G050,G067,0.0017081565,1
9511,G072,G062,0.0017080564,1
9512,G020,G037,0.0017079778,1
9513,G095,G022,0.0017079719,1
9514,G064,G024,0.0017079577,1
9515,G097,G075,0.0017078832,1
9516,G011,G077,0.0017077392,1
9517,G016,G040,0.001707645,1
9518,G050,G032,0.0017076224,1
9519,G016,G029,0.0017075535,1
9520,G033,G030,0.0017075308,1
9521,G012,G031,0.0017074947,1
9522,G029,G008,0.0017074542,1
9523,G076,G038,0.001707285,1
9524,G076,G078,0.0017072702,1
9525,G060,G072,0.0017072469,1
9526,G031,G019,0.0017072298,1
9527,G039,G017,0.0017071525,1
9528,G095,G069,0.0017071354,1
9529,G041,G020,0.0017071014,1
9530,G083,G054,0.00170707,1
9531,G056,G090,0.0017069214,1
9532,G073,G086,0.0017067948,1
9533,G064,G094,0.0017067593,1
9534,G005,G059,0.0017067364,1
9535,G081,G034,0.001706609,1
9536,G026,G030,0.001706576,1
9537,G057,G047,0.0017065097,1
9538,G039,G011,0.0017064244,1
9539,G058,G067,0.0017062194,1
9540,G066,G009,0.00170609,1
9541,G017,G039,0.0017060203,1
9542,G033,G082,0.0017059781,1
9543,G079,G033,0.0017058896,1
9544,G030,G093,0.0017057948,1
9545,G100,G014,0.0017057585,1
9546,G038,G044,0.0017057306,1
9547,G049,G055,0.0017057214,1
9548,G072,G045,0.0017055498,1
9549,G035,G016,0.0017054715,1
9550,G058,G098,0.0017052866,1
9551,G055,G097,0.0017052768,1
9552,G044,G023,0.0017052627,1
9553,G030,G099,0.0017052594,1
9554,G023,G057,0.0017052486,1
9555,G064,G022,0.0017052336,1
9556,G029,G013,0.001704912,1
9557,G099,G056,0.0017048412,1
9558,G045,G028,0.0017048293,1
9559,G012,G089,0.0017047625,1
9560,G032,G055,0.0017047327,1
9561,G071,G019,0.0017047228,1
9562,G075,G012,0.0017046407,1
9563,G021,G057,0.0017045352,1
9564,G051,G024,0.0017044239,1
9565,G040,G082,0.0017043895,1
9566,G003,G017,0.0017043776,1
9567,G069,G036,0.0017043268,1
9568,G099,G034,0.0017042803,1
9569,G079,G067,0.0017041494,1
9570,G049,G093,0.0017039841,1
9571,G006,G020,0.0017038294,1
9572,G030,G074,0.0017038167,1
9573,G016,G052,0.0017037322,1
9574,G032,G020,0.0017036983,1
9575,G099,G043,0.0017035501,1
9576,G067,G023,0.0017033906,1
9577,G076,G094,0.001703339,1
9578,G017,G051,0.001703201,1
9579,G065,G051,0.0017030078,1
9580,G068,G055,0.0017029037,1
9581,G055,G032,0.0017027068,1
9582,G068,G036,0.0017027063,1
9583,G022,G009,0.0017026741,1
9584,G025,G021,0.0017026732,1
9585,G045,G079,0.0017026642,1
9586,G067,G033,0.0017025718,1
9587,G008,G074,0.0017024783,1
9588,G084,G014,0.0017022713,1
9589,G030,G058,0.0017022332,1
9590,G089,G029,0.0017021346,1
9591,G081,G077,0.001702094,1
9592,G099,G045,0.0017020776,1
9593,G057,G085,0.0017019246,1
9594,G004,G049,0.0017018698,1
9595,G087,G027,0.0017018291,1
9596,G075,G007,0.0017016655,1
9597,G040,G048,0.0017016148,1
9598,G037,G074,0.0017010872,1
9599,G022,G075,0.0017010086,1
9600,G061,G014,0.0017007419,1
9601,G041,G065,0.0017006913,1
9602,G059,G049,0.0017006343,1
9603,G056,G099,0.0017005047,1
9604,G092,G070,0.0017004099,1
9605,G094,G009,0.0017003412,1
9606,G025,G029,0.0017003308,1
9607,G038,G040,0.00170028,1
9608,G075,G066,0.0017002696,1
9609,G017,G009,0.0017001599,1
9610,G091,G073,0.0017001579,1
9611,G044,G084,0.0017001559,1
9612,G015,G053,0.001700023,1
9613,G092,G025,0.0016998667,1
9614,G041,G024,0.0016998425,1
9615,G031,G079,0.0016996708,1
9616,G096,G026,0.0016996642,1
9617,G096,G061,0.0016996287,1
9618,G056,G023,0.0016996148,1
9619,G009,G022,0.0016996134,1
9620,G091,G038,0.0016995496,1
9621,G041,G059,0.001699382,1
9622,G073,G066,0.0016993383,1
9623,G065,G085,0.0016992766,1
9624,G052,G055,0.0016992218,1
9625,G040,G031,0.0016988959,1
9626,G083,G030,0.0016988955,1
9627,G018,G055,0.0016988649,1
9628,G057,G086,0.0016988164,1
9629,G022,G019,0.0016986949,1
9630,G083,G044,0.0016986937,1
9631,G018,G061,0.0016986906,1
9632,G064,G048,0.0016984594,1
9633,G009,G099,0.0016984581,1
9634,G065,G052,0.0016984397,1
9635,G080,G064,0.0016983417,1
9636,G020,G032,0.0016983101,1
9637,G027,G098,0.0016980636,1
9638,G069,G079,0.0016979042,1
9639,G028,G026,0.0016978008,1
9640,G089,G082,0.0016977622,1
9641,G049,G021,0.0016977426,1
9642,G079,G055,0.0016977323,1
9643,G036,G055,0.0016975699,1
9644,G047,G045,0.0016974007,1
9645,G006,G094,0.0016973296,1
9646,G099,G088,0.0016972197,1
9647,G027,G008,0.0016970976,1
9648,G049,G002,0.0016970207,1
9649,G015,G061,0.0016969793,1
9650,G009,G095,0.0016969389,1
9651,G055,G015,0.0016968896,1
9652,G071,G015,0.0016968243,1
9653,G033,G079,0.0016968087,1
9654,G041,G030,0.0016966895,1
9655,G023,G094,0.0016965288,1
9656,G063,G091,0.0016962156,1
9657,G084,G039,0.0016960064,1
9658,G088,G027,0.0016959818,1
9659,G020,G053,0.001695801,1
9660,G081,G055,0.0016955683,1
9661,G065,G079,0.0016954622,1
9662,G013,G062,0.001695338,1
9663,G001,G064,0.0016950505,1
9664,G097,G092,0.0016950142,1
9665,G084,G021,0.0016949031,1
9666,G018,G003,0.0016943301,1
9667,G057,G021,0.0016942088,1
9668,G023,G032,0.0016936967,1
9669,G041,G019,0.0016934873,1
9670,G080,G095,0.001693118,1
9671,G056,G086,0.0016930557,1
9672,G022,G049,0.0016929925,1
9673,G008,G064,0.0016928748,1
9674,G004,G012,0.0016924508,1
9675,G087,G003,0.001692286,1
9676,G040,G059,0.0016921505,1
9677,G017,G070,0.0016920589,1
9678,G022,G100,0.0016920496,1
9679,G054,G067,0.0016920246,1
9680,G079,G008,0.0016920194,1
9681,G086,G011,0.0016919272,1
9682,G017,G011,0.0016916236,1
9683,G077,G069,0.0016914826,1
9684,G021,G036,0.0016914093,1
9685,G054,G053,0.0016912536,1
9686,G056,G088,0.0016911945,1
9687,G095,G008,0.0016906891,1
9688,G047,G082,0.0016906873,1
9689,G005,G099,0.0016906107,1
9690,G074,G015,0.0016905919,1
9691,G001,G016,0.0016904674,1
9692,G027,G071,0.0016904414,1
9693,G089,G093,0.0016901365,1
9694,G003,G078,0.0016900633,1
9695,G020,G041,0.0016899046,1
9696,G096,G044,0.0016899044,1
9697,G087,G083,0.0016897847,1
9698,G043,G016,0.001689744,1
9699,G063,G072,0.0016893048,1
9700,G026,G063,0.0016892476,1
9701,G099,G032,0.0016891378,1
9702,G055,G016,0.001689078,1
9703,G003,G011,0.001689049,1
9704,G063,G077,0.0016889911,1
9705,G085,G030,0.0016889354,1
9706,G041,G086,0.001688864,1
9707,G100,G021,0.0016887638,1
9708,G043,G096,0.0016884062,1
9709,G089,G023,0.001688333,1
9710,G016,G075,0.0016881217,1
9711,G043,G047,0.0016881032,1
9712,G066,G005,0.0016880974,1
9713,G059,G070,0.0016878525,1
9714,G049,G022,0.0016877834,1
9715,G059,G051,0.0016877183,1
9716,G090,G047,0.0016875797,1
9717,G093,G076,0.0016875576,1
9718,G095,G088,0.0016872564,1
9719,G095,G055,0.0016872173,1
9720,G060,G015,0.0016871232,1
9721,G010,G042,0.0016870798,1
9722,G017,G084,0.0016868317,1
9723,G009,G024,0.0016866674,1
9724,G021,G095,0.0016865557,1
9725,G020,G023,0.0016864546,1
9726,G031,G033,0.0016864527,1
9727,G005,G054,0.0016863141,1
9728,G087,G093,0.0016861425,1
9729,G043,G015,0.0016860508,1
9730,G008,G079,0.0016858198,1
9731,G017,G061,0.0016858138,1
9732,G047,G087,0.0016857558,1
9733,G096,G100,0.0016856472,1
9734,G040,G055,0.0016855028,1
9735,G005,G087,0.0016854461,1
9736,G004,G061,0.0016853228,1
9737,G081,G036,0.0016852955,1
9738,G085,G044,0.0016852841,1
9739,G043,G009,0.0016851432,1
9740,G009,G094,0.0016849804,1
9741,G002,G018,0.0016849708,1
9742,G048,G087,0.0016845897,1
9743,G040,G062,0.0016842012,1
9744,G012,G049,0.0016841934,1
9745,G071,G016,0.0016841006,1
9746,G063,G026,0.0016835942,1
9747,G077,G081,0.001683568,1
9748,G094,G012,0.0016834479,1
9749,G056,G033,0.0016834177,1
9750,G008,G088,0.0016833072,1
9751,G099,G025,0.0016833061,1
9752,G028,G053,0.0016831291,1
9753,G009,G055,0.0016828055,1
9754,G029,G044,0.0016827397,1
9755,G073,G002,0.0016826531,1
9756,G009,G093,0.00168259,1
9757,G044,G029,0.0016824916,1
9758,G072,G006,0.0016819744,1
9759,G028,G032,0.0016818627,1
9760,G026,G073,0.00168159,1
9761,G019,G061,0.0016815428,1
9762,G039,G079,0.0016813433,1
9763,G048,G009,0.0016812868,1
9764,G084,G088,0.0016811071,1
9765,G047,G038,0.0016809285,1
9766,G049,G079,0.0016808388,1
9767,G037,G020,0.001680737,1
9768,G025,G003,0.001680655,1
9769,G021,G050,0.0016806299,1
9770,G011,G038,0.0016805987,1
9771,G070,G029,0.0016805187,1
9772,G044,G087,0.0016804502,1
9773,G029,G092,0.001680417,1
9774,G093,G009,0.0016803929,1
9775,G098,G007,0.0016802388,1
9776,G026,G067,0.0016801509,1
9777,G090,G040,0.0016798981,1
9778,G034,G052,0.0016798044,1
9779,G056,G050,0.0016793945,1
9780,G059,G078,0.0016792407,1
9781,G047,G011,0.0016791652,1
9782,G011,G087,0.0016787648,1
9783,G073,G091,0.0016786826,1
9784,G086,G085,0.001678041,1
9785,G008,G036,0.0016780272,1
9786,G080,G015,0.0016776084,1
9787,G096,G097,0.0016771763,1
9788,G092,G005,0.0016770291,1
9789,G046,G016,0.0016768912,1
9790,G003,G018,0.0016765854,1
9791,G036,G008,0.0016765632,1
9792,G064,G008,0.0016756067,1
9793,G057,G046,0.0016755045,1
9794,G076,G088,0.0016752671,1
9795,G023,G064,0.0016752629,1
9796,G066,G075,0.0016751443,1
9797,G061,G019,0.0016747093,1
9798,G078,G073,0.0016746878,1
9799,G090,G051,0.0016742975,1
9800,G081,G004,0.0016742283,1
9801,G058,G021,0.0016736533,1
9802,G053,G067,0.0016735087,1
9803,G050,G023,0.0016733537,1
9804,G036,G032,0.0016732917,1
9805,G011,G086,0.0016724322,1
9806,G057,G007,0.0016724234,1
9807,G003,G087,0.0016722704,1
9808,G062,G040,0.0016722605,1
9809,G047,G079,0.0016720997,1
9810,G093,G044,0.001671665,1
9811,G090,G019,0.001671403,1
9812,G042,G085,0.0016705407,1
9813,G092,G029,0.0016705228,1
9814,G038,G008,0.0016702086,1
9815,G042,G011,0.0016701862,1
9816,G069,G055,0.0016701078,1
9817,G068,G089,0.00166998,1
9818,G026,G093,0.0016696994,1
9819,G047,G040,0.0016693928,1
9820,G014,G078,0.0016690725,1
9821,G077,G097,0.0016679518,1
9822,G014,G051,0.0016676631,1
9823,G016,G098,0.0016674798,1
9824,G080,G072,0.0016672206,1
9825,G007,G036,0.0016670807,1
9826,G020,G093,0.0016670466,1
9827,G023,G050,0.0016668863,1
9828,G059,G016,0.0016668444,1
9829,G018,G087,0.0016664695,1
9830,G091,G096,0.0016664517,1
9831,G071,G005,0.001666103,1
9832,G026,G014,0.0016658651,1
9833,G057,G062,0.0016655546,1
9834,G014,G005,0.0016655314,1
9835,G065,G040,0.0016655192,1
9836,G018,G094,0.001665423,1
9837,G056,G059,0.0016650734,1
9838,G055,G093,0.0016646406,1
9839,G079,G077,0.0016644285,1
9840,G019,G088,0.0016643893,1
9841,G079,G030,0.0016636602,1
9842,G005,G014,0.0016631718,1
9843,G073,G030,0.0016627784,1
9844,G096,G073,0.0016612471,1
9845,G097,G073,0.0016608617,1
9846,G054,G081,0.0016607185,1
9847,G029,G019,0.0016599711,1
9848,G057,G095,0.001659454,1
9849,G026,G020,0.0016592445,1
9850,G060,G040,0.0016592232,1
9851,G054,G044,0.0016591493,1
9852,G089,G051,0.0016589676,1
9853,G002,G011,0.0016581476,1
9854,G026,G018,0.0016578216,1
9855,G051,G066,0.0016575748,1
9856,G003,G015,0.0016571764,1
9857,G091,G098,0.0016567654,1
9858,G011,G047,0.0016565316,1
9859,G076,G055,0.0016561978,1
9860,G036,G087,0.0016557812,1
9861,G073,G097,0.0016553948,1
9862,G044,G093,0.0016552005,1
9863,G099,G016,0.0016549918,1
9864,G075,G002,0.0016545701,1
9865,G024,G093,0.0016542434,1
9866,G024,G008,0.0016519015,1
9867,G097,G087,0.0016514148,1
9868,G096,G087,0.0016503348,1
9869,G040,G065,0.0016460692,1
9870,G081,G087,0.0016454118,1
9871,G045,G085,0.0016450615,1
9872,G058,G076,0.0016447194,1
9873,G015,G002,0.0016445682,1
9874,G081,G056,0.0016437516,1
9875,G023,G063,0.0016426962,1
9876,G099,G095,0.0016421108,1
9877,G093,G024,0.0016412183,1
9878,G097,G067,0.0016405077,1
9879,G067,G055,0.0016395593,1
9880,G074,G030,0.0016389502,1
9881,G040,G079,0.0016381586,1
9882,G056,G081,0.0016376802,1
9883,G004,G085,0.0016357561,1
9884,G029,G016,0.001635384,1
9885,G057,G014,0.001633397,1
9886,G027,G087,0.0016333471,1
9887,G032,G059,0.0016296457,1
9888,G035,G017,0.0016293749,1
9889,G046,G067,0.0016282119,1
9890,G093,G055,0.0016280628,1
9891,G055,G087,0.001627081,1
9892,G056,G026,0.0016185648,1
9893,G045,G047,0.0016167905,1
9894,G043,G099,0.0016121264,1
9895,G067,G046,0.0016096984,1
9896,G002,G015,0.001608121,1
9897,G066,G072,0.0016038413,1
9898,G072,G066,0.001592301,1
9899,G015,G055,0.0015841373,1
9900,G048,G076,0.0015623096,1
