,regulator,target,weight,sign
8102,G018,G068,0.001715512,1
8103,G066,G073,0.0017155051,1
8104,G061,G036,0.0017154927,1
8105,G064,G063,0.0017154089,1
8106,G030,G026,0.001715408,1
8107,G002,G046,0.001715384,1
8108,G046,G089,0.0017153762,1
8109,G056,G100,0.0017153622,1
8110,G059,G086,0.0017153292,1
8111,G059,G097,0.0017153159,1
8112,G035,G067,0.0017152949,1
8113,G076,G023,0.0017152933,1
8114,G039,G006,0.0017152916,1
8115,G009,G014,0.0017152561,1
8116,G013,G094,0.0017152479,1
8117,G045,G028,0.0017152472,1
8118,G051,G099,0.001715242,1
8119,G051,G063,0.0017152117,1
8120,G083,G088,0.001715194,1
8121,G076,G027,0.0017151618,1
8122,G020,G076,0.0017151616,1
8123,G100,G036,0.0017151503,1
8124,G048,G058,0.0017151149,1
8125,G001,G069,0.0017151079,1
8126,G068,G001,0.0017151026,1
8127,G037,G060,0.0017150891,1
8128,G056,G065,0.0017150855,1
8129,G047,G011,0.0017150822,1
8130,G028,G034,0.0017150322,1
8131,G022,G004,0.001715019,1
8132,G041,G001,0.0017150114,1
8133,G064,G094,0.0017149976,1
8134,G074,G012,0.0017149919,1
8135,G095,G017,0.0017149893,1
8136,G086,G052,0.0017149815,1
8137,G067,G098,0.0017149749,1
8138,G071,G052,0.0017149546,1
8139,G020,G032,0.0017149353,1
8140,G045,G054,0.0017149277,1
8141,G066,G082,0.0017149196,1
8142,G074,G046,0.001714894,1
8143,G032,G034,0.0017148791,1
8144,G032,G046,0.0017148709,1
8145,G098,G039,0.0017148352,1
8146,G061,G028,0.0017148303,1
8147,G002,G015,0.0017148133,1
8148,G079,G073,0.0017147876,1
8149,G081,G071,0.0017147617,1
8150,G009,G079,0.0017147391,1
8151,G073,G046,0.001714649,1
8152,G028,G079,0.0017146404,1
8153,G048,G015,0.0017146397,1
8154,G051,G025,0.0017145908,1
8155,G096,G003,0.0017145599,1
8156,G079,G011,0.001714547,1
8157,G062,G050,0.0017145333,1
8158,G051,G033,0.0017145316,1
8159,G021,G074,0.0017145291,1
8160,G049,G043,0.0017145257,1
8161,G028,G086,0.0017145071,1
8162,G015,G098,0.0017145021,1
8163,G035,G077,0.0017144801,1
8164,G066,G033,0.0017144718,1
8165,G100,G058,0.0017144365,1
8166,G011,G053,0.0017144355,1
8167,G074,G027,0.0017143848,1
8168,G069,G036,0.0017143767,1
8169,G057,G016,0.0017143715,1
8170,G091,G054,0.0017143529,1
8171,G080,G091,0.001714338,1
8172,G045,G001,0.0017143326,1
8173,G054,G084,0.0017143135,1
8174,G023,G008,0.0017143064,1
8175,G070,G092,0.0017142987,1
8176,G033,G047,0.0017142968,1
8177,G050,G003,0.0017142923,1
8178,G009,G030,0.0017142368,1
8179,G022,G058,0.0017142291,1
8180,G059,G033,0.0017142118,1
8181,G075,G052,0.0017142068,1
8182,G012,G024,0.0017142004,1
8183,G052,G070,0.0017141893,1
8184,G071,G095,0.0017141879,1
8185,G003,G069,0.00171418,1
8186,G016,G082,0.0017141573,1
8187,G039,G082,0.0017141422,1
8188,G006,G038,0.001714119,1
8189,G085,G031,0.0017141089,1
8190,G034,G042,0.0017140992,1
8191,G013,G017,0.0017140872,1
8192,G070,G077,0.0017140807,1
8193,G095,G052,0.001714073,1
8194,G063,G086,0.0017140316,1
8195,G009,G049,0.0017140196,1
8196,G034,G008,0.0017140007,1
8197,G049,G088,0.0017139995,1
8198,G078,G002,0.0017139311,1
8199,G032,G040,0.001713926,1
8200,G073,G087,0.0017138523,1
8201,G009,G027,0.0017138319,1
8202,G057,G083,0.0017137206,1
8203,G040,G082,0.0017136991,1
8204,G077,G052,0.0017136986,1
8205,G033,G046,0.0017136633,1
8206,G069,G031,0.0017136408,1
8207,G027,G088,0.0017136338,1
8208,G003,G080,0.0017136199,1
8209,G001,G067,0.0017135895,1
8210,G005,G061,0.0017135558,1
8211,G007,G069,0.001713527,1
8212,G053,G056,0.0017134516,1
8213,G004,G025,0.001713411,1
8214,G091,G095,0.0017134051,1
8215,G100,G015,0.0017133483,1
8216,G040,G089,0.0017133112,1
8217,G046,G060,0.0017132761,1
8218,G090,G071,0.0017132728,1
8219,G055,G080,0.0017132633,1
8220,G025,G048,0.0017132218,1
8221,G095,G019,0.0017131815,1
8222,G040,G042,0.0017131648,1
8223,G036,G019,0.0017131075,1
8224,G100,G019,0.0017131043,1
8225,G091,G068,0.0017130899,1
8226,G057,G046,0.0017130828,1
8227,G066,G026,0.0017130775,1
8228,G070,G080,0.0017130653,1
8229,G099,G047,0.0017130591,1
8230,G075,G021,0.0017130398,1
8231,G093,G090,0.0017130256,1
8232,G027,G043,0.001712946,1
8233,G042,G082,0.0017129418,1
8234,G052,G053,0.0017129262,1
8235,G065,G027,0.0017128668,1
8236,G076,G020,0.001712866,1
8237,G006,G083,0.0017128633,1
8238,G094,G014,0.0017128591,1
8239,G090,G012,0.0017128208,1
8240,G058,G047,0.0017128077,1
8241,G025,G091,0.0017127971,1
8242,G061,G017,0.0017127792,1
8243,G033,G026,0.0017127772,1
8244,G027,G026,0.0017127665,1
8245,G063,G076,0.0017127288,1
8246,G005,G079,0.001712721,1
8247,G059,G021,0.0017126538,1
8248,G100,G068,0.0017126291,1
8249,G084,G029,0.0017126164,1
8250,G080,G040,0.0017125898,1
8251,G002,G007,0.0017125731,1
8252,G098,G035,0.0017125666,1
8253,G021,G053,0.0017125392,1
8254,G058,G016,0.0017125282,1
8255,G016,G003,0.0017124617,1
8256,G025,G053,0.0017124483,1
8257,G020,G040,0.0017124134,1
8258,G015,G075,0.0017124069,1
8259,G021,G100,0.001712395,1
8260,G097,G056,0.0017123837,1
8261,G005,G011,0.0017123149,1
8262,G013,G057,0.0017123137,1
8263,G049,G010,0.0017123075,1
8264,G095,G085,0.0017122955,1
8265,G017,G047,0.001712279,1
8266,G063,G013,0.0017122391,1
8267,G007,G010,0.0017122097,1
8268,G065,G041,0.0017122003,1
8269,G015,G017,0.0017121729,1
8270,G016,G064,0.00171215,1
8271,G076,G014,0.0017121461,1
8272,G013,G089,0.0017121215,1
8273,G060,G024,0.001712112,1
8274,G016,G007,0.0017120667,1
8275,G007,G082,0.0017120616,1
8276,G028,G004,0.0017120544,1
8277,G025,G090,0.0017120495,1
8278,G097,G043,0.0017120374,1
8279,G008,G066,0.0017120154,1
8280,G045,G083,0.0017120151,1
8281,G057,G063,0.0017119872,1
8282,G011,G069,0.0017119098,1
8283,G011,G048,0.0017117789,1
8284,G053,G050,0.0017117715,1
8285,G002,G047,0.0017117256,1
8286,G012,G045,0.0017116967,1
8287,G077,G062,0.0017116568,1
8288,G068,G051,0.0017116548,1
8289,G100,G034,0.0017116445,1
8290,G096,G059,0.0017116299,1
8291,G067,G010,0.0017116237,1
8292,G039,G017,0.0017115877,1
8293,G060,G027,0.0017115715,1
8294,G098,G088,0.0017115714,1
8295,G094,G020,0.0017115496,1
8296,G039,G053,0.0017114709,1
8297,G013,G062,0.0017114565,1
8298,G091,G073,0.0017114439,1
8299,G012,G059,0.0017114292,1
8300,G100,G080,0.0017113828,1
8301,G067,G013,0.0017113743,1
8302,G015,G050,0.0017113733,1
8303,G075,G083,0.0017113684,1
8304,G081,G096,0.0017113612,1
8305,G003,G031,0.0017113487,1
8306,G044,G096,0.0017113419,1
8307,G058,G014,0.0017113367,1
8308,G052,G030,0.0017113222,1
8309,G090,G031,0.0017113092,1
8310,G057,G073,0.0017112887,1
8311,G078,G058,0.0017112801,1
8312,G029,G026,0.0017112312,1
8313,G005,G028,0.0017112306,1
8314,G045,G031,0.0017112304,1
8315,G029,G033,0.0017112287,1
8316,G080,G050,0.0017112227,1
8317,G016,G019,0.0017112141,1
8318,G089,G054,0.0017112112,1
8319,G009,G031,0.0017112029,1
8320,G020,G059,0.0017111945,1
8321,G058,G070,0.0017111688,1
8322,G076,G046,0.0017111296,1
8323,G063,G005,0.0017111152,1
8324,G074,G060,0.0017110931,1
8325,G029,G042,0.0017110474,1
8326,G046,G034,0.0017110439,1
8327,G068,G036,0.0017110435,1
8328,G037,G031,0.001710984,1
8329,G018,G078,0.0017109648,1
8330,G031,G049,0.0017109079,1
8331,G022,G076,0.0017108986,1
8332,G046,G070,0.0017108694,1
8333,G021,G093,0.0017107703,1
8334,G034,G090,0.0017107491,1
8335,G054,G100,0.0017107226,1
8336,G090,G040,0.0017106828,1
8337,G082,G010,0.0017106427,1
8338,G044,G035,0.001710611,1
8339,G063,G035,0.0017106099,1
8340,G095,G044,0.0017106056,1
8341,G035,G062,0.0017105882,1
8342,G022,G011,0.0017105873,1
8343,G014,G028,0.0017105811,1
8344,G048,G088,0.0017105609,1
8345,G076,G091,0.0017105244,1
8346,G097,G011,0.0017104993,1
8347,G015,G063,0.0017104959,1
8348,G003,G036,0.0017104851,1
8349,G085,G024,0.0017104421,1
8350,G029,G089,0.0017103995,1
8351,G069,G063,0.0017103831,1
8352,G027,G068,0.0017103819,1
8353,G067,G059,0.0017103761,1
8354,G005,G024,0.0017103706,1
8355,G042,G039,0.0017103453,1
8356,G051,G007,0.0017103337,1
8357,G057,G067,0.0017103321,1
8358,G072,G020,0.0017103238,1
8359,G079,G041,0.0017103152,1
8360,G015,G019,0.0017102961,1
8361,G041,G089,0.0017102892,1
8362,G058,G092,0.0017102724,1
8363,G014,G008,0.0017102413,1
8364,G027,G046,0.0017102257,1
8365,G004,G064,0.0017102043,1
8366,G069,G081,0.0017101965,1
8367,G058,G032,0.0017101564,1
8368,G083,G011,0.0017101138,1
8369,G007,G025,0.0017101135,1
8370,G073,G034,0.0017100663,1
8371,G047,G099,0.0017100653,1
8372,G042,G043,0.0017100348,1
8373,G025,G028,0.0017100303,1
8374,G050,G049,0.0017100077,1
8375,G018,G053,0.0017099731,1
8376,G040,G005,0.0017099399,1
8377,G034,G013,0.0017099301,1
8378,G025,G060,0.0017098922,1
8379,G001,G015,0.0017098729,1
8380,G076,G034,0.0017098413,1
8381,G005,G017,0.0017098398,1
8382,G092,G031,0.001709832,1
8383,G054,G095,0.0017098195,1
8384,G053,G057,0.0017097949,1
8385,G063,G021,0.0017097723,1
8386,G079,G048,0.0017097691,1
8387,G092,G050,0.0017097648,1
8388,G074,G025,0.0017097208,1
8389,G080,G094,0.0017097073,1
8390,G039,G032,0.0017096971,1
8391,G029,G069,0.0017096817,1
8392,G042,G080,0.0017096816,1
8393,G013,G027,0.0017096786,1
8394,G046,G047,0.0017096619,1
8395,G056,G012,0.0017096585,1
8396,G032,G068,0.0017096187,1
8397,G081,G044,0.0017096155,1
8398,G046,G045,0.001709575,1
8399,G049,G025,0.0017095654,1
8400,G074,G095,0.001709546,1
8401,G060,G086,0.0017095284,1
8402,G096,G011,0.0017095079,1
8403,G030,G094,0.001709505,1
8404,G087,G090,0.001709501,1
8405,G081,G049,0.0017094866,1
8406,G056,G069,0.0017094723,1
8407,G025,G078,0.0017094325,1
8408,G016,G018,0.001709415,1
8409,G086,G091,0.0017093662,1
8410,G051,G005,0.0017093595,1
8411,G027,G096,0.0017093545,1
8412,G086,G042,0.0017093507,1
8413,G096,G026,0.0017093477,1
8414,G010,G053,0.0017093081,1
8415,G016,G038,0.0017092921,1
8416,G008,G054,0.0017092907,1
8417,G098,G015,0.0017092827,1
8418,G019,G047,0.0017092598,1
8419,G029,G054,0.0017092308,1
8420,G087,G062,0.0017092284,1
8421,G055,G081,0.0017092101,1
8422,G014,G004,0.0017091973,1
8423,G063,G053,0.0017091952,1
8424,G041,G030,0.0017091593,1
8425,G079,G004,0.0017091493,1
8426,G071,G059,0.0017091245,1
8427,G063,G041,0.0017091114,1
8428,G071,G019,0.0017090348,1
8429,G017,G029,0.0017090031,1
8430,G011,G057,0.0017089354,1
8431,G002,G075,0.0017089254,1
8432,G077,G002,0.0017088854,1
8433,G091,G083,0.0017088585,1
8434,G055,G018,0.0017087746,1
8435,G041,G017,0.001708774,1
8436,G029,G022,0.001708772,1
8437,G024,G023,0.0017087375,1
8438,G083,G099,0.001708733,1
8439,G030,G024,0.0017087286,1
8440,G050,G010,0.0017086932,1
8441,G034,G096,0.0017086796,1
8442,G029,G003,0.0017086755,1
8443,G060,G058,0.0017086342,1
8444,G093,G064,0.0017086213,1
8445,G046,G055,0.0017086171,1
8446,G033,G019,0.0017085774,1
8447,G024,G043,0.001708528,1
8448,G088,G028,0.0017085173,1
8449,G012,G011,0.0017085065,1
8450,G030,G089,0.0017084585,1
8451,G092,G088,0.001708438,1
8452,G012,G074,0.0017084185,1
8453,G068,G013,0.0017083818,1
8454,G029,G095,0.0017083589,1
8455,G049,G017,0.0017083234,1
8456,G079,G043,0.0017083116,1
8457,G051,G089,0.0017083051,1
8458,G072,G014,0.0017083025,1
8459,G018,G025,0.0017082338,1
8460,G024,G042,0.0017082297,1
8461,G062,G002,0.0017082203,1
8462,G073,G055,0.0017082157,1
8463,G046,G059,0.0017082059,1
8464,G073,G004,0.0017082047,1
8465,G020,G079,0.0017082028,1
8466,G015,G029,0.0017081138,1
8467,G085,G017,0.0017080597,1
8468,G070,G074,0.0017080444,1
8469,G042,G040,0.0017080411,1
8470,G047,G089,0.0017080155,1
8471,G063,G011,0.0017080145,1
8472,G033,G090,0.001707997,1
8473,G094,G066,0.0017079896,1
8474,G099,G095,0.0017079664,1
8475,G039,G062,0.0017079513,1
8476,G064,G052,0.0017078934,1
8477,G056,G074,0.0017078784,1
8478,G008,G052,0.001707877,1
8479,G038,G076,0.0017078699,1
8480,G084,G012,0.0017078316,1
8481,G084,G035,0.0017078216,1
8482,G077,G041,0.0017077393,1
8483,G001,G047,0.001707733,1
8484,G001,G006,0.0017077145,1
8485,G076,G072,0.0017077032,1
8486,G022,G093,0.0017076746,1
8487,G082,G074,0.0017076614,1
8488,G038,G048,0.0017076472,1
8489,G002,G096,0.0017076414,1
8490,G015,G035,0.0017076201,1
8491,G049,G027,0.0017076124,1
8492,G059,G083,0.0017075893,1
8493,G037,G086,0.0017075835,1
8494,G055,G030,0.0017075833,1
8495,G091,G069,0.0017075028,1
8496,G045,G049,0.0017074945,1
8497,G066,G019,0.0017074781,1
8498,G038,G009,0.0017074549,1
8499,G071,G074,0.0017074433,1
8500,G080,G012,0.0017074074,1
8501,G021,G063,0.0017074016,1
8502,G052,G028,0.0017073917,1
8503,G005,G091,0.0017073912,1
8504,G025,G039,0.0017073551,1
8505,G037,G020,0.0017072187,1
8506,G086,G048,0.0017071634,1
8507,G022,G081,0.0017071521,1
8508,G072,G030,0.0017071223,1
8509,G050,G083,0.0017071214,1
8510,G079,G076,0.0017070875,1
8511,G084,G100,0.001707057,1
8512,G097,G070,0.0017070206,1
8513,G096,G013,0.0017070124,1
8514,G029,G088,0.0017070026,1
8515,G063,G039,0.0017069633,1
8516,G054,G007,0.0017069365,1
8517,G061,G012,0.0017068989,1
8518,G058,G020,0.0017068927,1
8519,G099,G051,0.0017068769,1
8520,G008,G040,0.001706875,1
8521,G059,G096,0.0017068541,1
8522,G075,G087,0.0017068416,1
8523,G011,G039,0.0017068179,1
8524,G015,G080,0.0017067996,1
8525,G055,G082,0.0017067833,1
8526,G098,G047,0.0017067565,1
8527,G048,G056,0.0017067321,1
8528,G002,G034,0.0017067279,1
8529,G096,G077,0.001706699,1
8530,G067,G095,0.0017066693,1
8531,G095,G036,0.0017066689,1
8532,G026,G006,0.0017066676,1
8533,G002,G012,0.0017066483,1
8534,G077,G031,0.0017066326,1
8535,G083,G028,0.0017066305,1
8536,G059,G091,0.0017066157,1
8537,G080,G020,0.0017065863,1
8538,G012,G099,0.0017065129,1
8539,G018,G021,0.0017064936,1
8540,G042,G057,0.001706457,1
8541,G024,G040,0.0017064273,1
8542,G061,G041,0.0017063627,1
8543,G040,G099,0.0017063398,1
8544,G046,G064,0.0017062651,1
8545,G093,G063,0.0017061776,1
8546,G098,G054,0.0017061663,1
8547,G086,G097,0.0017061475,1
8548,G045,G069,0.001706128,1
8549,G069,G052,0.0017061185,1
8550,G095,G018,0.001706118,1
8551,G001,G017,0.0017061068,1
8552,G006,G051,0.0017060966,1
8553,G005,G060,0.0017060656,1
8554,G063,G007,0.0017060162,1
8555,G085,G078,0.0017060162,1
8556,G012,G042,0.0017060003,1
8557,G069,G092,0.0017059925,1
8558,G042,G095,0.0017059788,1
8559,G055,G038,0.0017059788,1
8560,G039,G047,0.0017059764,1
8561,G013,G034,0.0017059754,1
8562,G063,G057,0.0017059405,1
8563,G044,G052,0.0017059403,1
8564,G019,G083,0.0017059135,1
8565,G032,G083,0.0017059051,1
8566,G099,G062,0.0017058859,1
8567,G098,G001,0.0017058803,1
8568,G062,G025,0.0017058717,1
8569,G029,G097,0.0017058693,1
8570,G062,G090,0.0017058657,1
8571,G065,G012,0.0017058615,1
8572,G034,G033,0.0017058103,1
8573,G030,G016,0.0017058076,1
8574,G061,G040,0.0017057742,1
8575,G031,G001,0.0017057654,1
8576,G031,G076,0.0017057509,1
8577,G007,G060,0.0017057343,1
8578,G053,G002,0.0017057273,1
8579,G100,G081,0.0017057266,1
8580,G020,G065,0.0017056748,1
8581,G061,G029,0.0017056701,1
8582,G006,G029,0.0017056526,1
8583,G052,G020,0.0017056444,1
8584,G076,G049,0.0017056437,1
8585,G004,G053,0.0017056388,1
8586,G020,G009,0.0017056371,1
8587,G059,G015,0.0017056001,1
8588,G088,G042,0.0017055951,1
8589,G065,G039,0.0017055641,1
8590,G034,G064,0.0017055552,1
8591,G036,G068,0.0017055356,1
8592,G061,G054,0.0017055123,1
8593,G099,G009,0.0017055096,1
8594,G012,G027,0.0017054811,1
8595,G063,G036,0.0017054685,1
8596,G038,G023,0.0017054473,1
8597,G030,G086,0.0017054251,1
8598,G062,G067,0.001705345,1
8599,G013,G072,0.0017053342,1
8600,G057,G100,0.0017053299,1
8601,G071,G091,0.0017053297,1
8602,G099,G031,0.0017053231,1
8603,G033,G061,0.0017052983,1
8604,G050,G007,0.0017052547,1
8605,G066,G038,0.0017052334,1
8606,G042,G097,0.0017051877,1
8607,G039,G031,0.0017051704,1
8608,G014,G095,0.0017051123,1
8609,G087,G071,0.0017051069,1
8610,G030,G092,0.001705105,1
8611,G088,G007,0.0017050422,1
8612,G089,G079,0.0017050264,1
8613,G049,G040,0.0017049937,1
8614,G092,G070,0.0017049857,1
8615,G095,G083,0.0017049744,1
8616,G016,G062,0.0017049517,1
8617,G066,G015,0.0017049459,1
8618,G028,G054,0.0017049192,1
8619,G085,G022,0.001704919,1
8620,G074,G086,0.0017049186,1
8621,G007,G019,0.0017049101,1
8622,G045,G005,0.0017048973,1
8623,G005,G083,0.0017048559,1
8624,G015,G032,0.0017047714,1
8625,G079,G066,0.0017047653,1
8626,G091,G075,0.001704731,1
8627,G078,G040,0.0017047006,1
8628,G079,G029,0.0017046849,1
8629,G027,G045,0.0017046778,1
8630,G034,G043,0.0017046237,1
8631,G050,G057,0.0017046038,1
8632,G037,G001,0.0017045914,1
8633,G053,G072,0.0017045845,1
8634,G043,G091,0.0017045808,1
8635,G057,G031,0.0017045521,1
8636,G031,G041,0.0017045403,1
8637,G089,G057,0.0017045217,1
8638,G092,G021,0.0017044998,1
8639,G038,G002,0.0017044878,1
8640,G016,G056,0.0017044252,1
8641,G075,G069,0.0017044026,1
8642,G096,G036,0.0017044016,1
8643,G053,G054,0.0017043967,1
8644,G011,G019,0.0017043796,1
8645,G059,G018,0.001704357,1
8646,G017,G046,0.0017043285,1
8647,G036,G007,0.0017042763,1
8648,G042,G066,0.0017042703,1
8649,G041,G015,0.0017042642,1
8650,G073,G077,0.0017042591,1
8651,G013,G002,0.0017042517,1
8652,G005,G081,0.0017042377,1
8653,G035,G019,0.0017042301,1
8654,G031,G093,0.0017042148,1
8655,G084,G014,0.0017041933,1
8656,G054,G012,0.0017041271,1
8657,G021,G018,0.0017040581,1
8658,G024,G002,0.0017040473,1
8659,G017,G006,0.001704022,1
8660,G063,G093,0.0017040164,1
8661,G049,G074,0.0017040145,1
8662,G052,G048,0.0017040023,1
8663,G009,G040,0.0017039819,1
8664,G074,G043,0.001703908,1
8665,G087,G067,0.0017038924,1
8666,G040,G078,0.0017038685,1
8667,G046,G072,0.0017038146,1
8668,G014,G068,0.0017037984,1
8669,G086,G012,0.0017037624,1
8670,G039,G043,0.0017037438,1
8671,G072,G083,0.0017037333,1
8672,G074,G004,0.0017036948,1
8673,G026,G056,0.0017036936,1
8674,G095,G057,0.0017036649,1
8675,G074,G079,0.0017036395,1
8676,G047,G028,0.0017036292,1
8677,G029,G020,0.0017036075,1
8678,G051,G032,0.0017036068,1
8679,G012,G075,0.0017035985,1
8680,G029,G057,0.0017035166,1
8681,G059,G054,0.0017034847,1
8682,G082,G048,0.0017034826,1
8683,G068,G029,0.0017034692,1
8684,G097,G030,0.0017034636,1
8685,G007,G044,0.0017034529,1
8686,G064,G076,0.0017034329,1
8687,G002,G058,0.0017034162,1
8688,G024,G039,0.0017034049,1
8689,G067,G001,0.0017033737,1
8690,G069,G072,0.0017033707,1
8691,G020,G069,0.0017033583,1
8692,G028,G042,0.0017033193,1
8693,G035,G068,0.0017032962,1
8694,G040,G096,0.0017032892,1
8695,G052,G013,0.0017032755,1
8696,G095,G038,0.0017032718,1
8697,G039,G066,0.0017032537,1
8698,G087,G001,0.0017032453,1
8699,G014,G011,0.0017032083,1
8700,G004,G081,0.0017030971,1
8701,G085,G046,0.0017030775,1
8702,G041,G005,0.0017030766,1
8703,G100,G028,0.0017029527,1
8704,G028,G055,0.0017029005,1
8705,G092,G078,0.0017028826,1
8706,G002,G008,0.0017028343,1
8707,G063,G025,0.0017028282,1
8708,G002,G069,0.0017028246,1
8709,G063,G022,0.001702778,1
8710,G090,G044,0.0017027722,1
8711,G047,G034,0.0017027564,1
8712,G005,G037,0.0017027534,1
8713,G068,G074,0.0017027401,1
8714,G020,G093,0.001702722,1
8715,G064,G014,0.0017026626,1
8716,G044,G021,0.0017026381,1
8717,G012,G078,0.0017026287,1
8718,G028,G056,0.0017026198,1
8719,G097,G086,0.0017025942,1
8720,G010,G092,0.001702593,1
8721,G080,G044,0.0017025546,1
8722,G035,G047,0.0017025495,1
8723,G022,G053,0.0017025466,1
8724,G015,G062,0.001702513,1
8725,G038,G045,0.0017024493,1
8726,G057,G017,0.0017024258,1
8727,G033,G009,0.0017024243,1
8728,G013,G025,0.0017023841,1
8729,G049,G070,0.0017023564,1
8730,G051,G098,0.0017023364,1
8731,G035,G065,0.0017023353,1
8732,G081,G038,0.0017022641,1
8733,G095,G091,0.0017022387,1
8734,G017,G059,0.0017022013,1
8735,G042,G085,0.0017021975,1
8736,G034,G016,0.0017021924,1
8737,G042,G074,0.0017021822,1
8738,G005,G040,0.0017021508,1
8739,G033,G066,0.0017021388,1
8740,G067,G044,0.0017021286,1
8741,G021,G096,0.0017021269,1
8742,G098,G046,0.0017020978,1
8743,G041,G054,0.0017020624,1
8744,G026,G008,0.0017020075,1
8745,G031,G074,0.0017020071,1
8746,G062,G039,0.0017019428,1
8747,G025,G020,0.00170192,1
8748,G007,G071,0.0017019194,1
8749,G081,G095,0.0017019191,1
8750,G098,G048,0.0017019078,1
8751,G062,G063,0.0017019046,1
8752,G034,G077,0.0017018523,1
8753,G040,G088,0.0017017861,1
8754,G030,G023,0.001701702,1
8755,G057,G096,0.0017016768,1
8756,G022,G027,0.001701673,1
8757,G067,G046,0.0017016595,1
8758,G011,G055,0.0017016192,1
8759,G090,G033,0.0017016168,1
8760,G096,G024,0.0017015844,1
8761,G095,G068,0.001701582,1
8762,G053,G029,0.0017015792,1
8763,G078,G013,0.0017015326,1
8764,G006,G076,0.0017014816,1
8765,G052,G094,0.0017014766,1
8766,G031,G029,0.0017014729,1
8767,G064,G019,0.0017014648,1
8768,G088,G038,0.0017013797,1
8769,G088,G048,0.0017013506,1
8770,G059,G049,0.0017013437,1
8771,G030,G058,0.0017013206,1
8772,G099,G035,0.001701309,1
8773,G031,G065,0.001701296,1
8774,G044,G055,0.0017012755,1
8775,G041,G081,0.0017012538,1
8776,G099,G066,0.0017011897,1
8777,G093,G029,0.0017011729,1
8778,G019,G086,0.001701163,1
8779,G032,G048,0.0017011377,1
8780,G066,G016,0.0017011284,1
8781,G079,G046,0.0017011265,1
8782,G036,G053,0.00170109,1
8783,G059,G036,0.0017010854,1
8784,G069,G029,0.0017010748,1
8785,G065,G075,0.0017010224,1
8786,G027,G004,0.0017010006,1
8787,G050,G074,0.0017009773,1
8788,G089,G081,0.0017009289,1
8789,G039,G071,0.0017009209,1
8790,G024,G082,0.0017008972,1
8791,G072,G045,0.0017008865,1
8792,G030,G055,0.0017008319,1
8793,G016,G072,0.0017007936,1
8794,G080,G042,0.001700783,1
8795,G080,G036,0.0017007472,1
8796,G080,G005,0.0017007346,1
8797,G047,G054,0.0017007069,1
8798,G074,G070,0.0017006618,1
8799,G065,G036,0.0017006145,1
8800,G013,G051,0.0017005606,1
8801,G082,G035,0.0017005377,1
8802,G073,G024,0.0017005124,1
8803,G022,G007,0.0017005102,1
8804,G049,G033,0.0017005005,1
8805,G091,G049,0.0017004828,1
8806,G040,G011,0.001700467,1
8807,G055,G017,0.0017004636,1
8808,G034,G004,0.0017004543,1
8809,G066,G029,0.0017004148,1
8810,G009,G077,0.0017004047,1
8811,G086,G034,0.0017004043,1
8812,G036,G041,0.0017003845,1
8813,G013,G041,0.0017003817,1
8814,G051,G050,0.0017003507,1
8815,G088,G040,0.0017003352,1
8816,G047,G003,0.0017003198,1
8817,G002,G065,0.0017002966,1
8818,G060,G071,0.0017002826,1
8819,G008,G058,0.0017002554,1
8820,G010,G005,0.0017002124,1
8821,G042,G018,0.0017001824,1
8822,G080,G098,0.0017001654,1
8823,G025,G029,0.0017001466,1
8824,G032,G096,0.0017001443,1
8825,G043,G053,0.0017001337,1
