	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
716	20.0	243.0	2057.0	180.0	0.1	0.8943478260869565	0.07604562737642585	0.9195350916405901	0.9	0.10565217391304348	0.9239543726235742	0.08046490835940992	0.9465020576131687	1.006319883325231	0.5068723339887271	0.045146726862302484	0.08639308855291576	-0.004997854008115046	0.08720414403938946	-0.005652173913043512	-0.004419280982984053	0.9405578417924098	5.26
717	20.0	240.0	2060.0	180.0	0.1	0.8956521739130435	0.07692307692307693	0.9196428571428571	0.9	0.10434782608695652	0.9230769230769231	0.08035714285714286	0.9583333333333335	1.0048543689320388	0.5053197510585388	0.045454545454545456	0.08695652173913043	-0.003864029173344899	0.08770580193070292	-0.004347826086956497	-0.003434065934065922	0.9537037037037038	5.2
718	19.0	238.0	2062.0	181.0	0.095	0.8965217391304348	0.07392996108949416	0.9193045028979046	0.905	0.10347826086956521	0.9260700389105059	0.0806954971020954	0.9180672268907564	1.0094568380213385	0.5106839558922528	0.04337899543378995	0.08315098468271334	-0.007573637120780977	0.08380540736433387	-0.008478260869565268	-0.006765536012601325	0.9094665490505596	5.14
719	19.0	235.0	2065.0	181.0	0.095	0.8978260869565218	0.07480314960629922	0.9194122885129118	0.905	0.10217391304347827	0.9251968503937008	0.08058771148708815	0.9297872340425531	1.0079903147699758	0.509098932843554	0.04367816091954023	0.08370044052863436	-0.006441889779202917	0.08429886839453081	-0.007173913043478253	-0.005784561880789019	0.9224168331961913	5.08
720	19.0	232.0	2068.0	181.0	0.095	0.8991304347826087	0.07569721115537849	0.9195197865718097	0.905	0.10086956521739131	0.9243027888446215	0.08048021342819031	0.9418103448275862	1.0065280464216635	0.5074933585587206	0.04398148148148148	0.08425720620842572	-0.005298503918579264	0.08480115010871583	-0.005869565217391348	-0.004783002272811809	0.9357020384835206	5.02
721	19.0	229.0	2071.0	181.0	0.095	0.9004347826086957	0.07661290322580645	0.9196269982238011	0.905	0.09956521739130435	0.9233870967741935	0.08037300177619894	0.9541484716157206	1.0050700144857556	0.5058667293729433	0.04428904428904429	0.08482142857142858	-0.0041431470279571225	0.08531251846271808	-0.004565217391304333	-0.003760098550392388	0.9493353277521774	4.96
722	19.0	225.0	2075.0	181.0	0.095	0.9021739130434783	0.0778688524590164	0.9197695035460993	0.905	0.09782608695652174	0.9221311475409836	0.08023049645390071	0.971111111111111	1.0031325301204819	0.503664232858886	0.04470588235294118	0.08558558558558559	-0.0025834494943564185	0.0860089587403926	-0.002826086956521756	-0.002361643994884255	0.9680785758133824	4.88
723	19.0	222.0	2078.0	181.0	0.095	0.9034782608695652	0.07883817427385892	0.9198760513501549	0.905	0.09652173913043478	0.921161825726141	0.08012394864984507	0.9842342342342343	1.001684311838306	0.5019864104662721	0.045023696682464455	0.08616780045351474	-0.0013987898987512376	0.08654262854811262	-0.0015217391304348515	-0.001285774375986204	0.9825792643472202	4.82
724	19.0	219.0	2081.0	181.0	0.095	0.9047826086956522	0.07983193277310924	0.9199823165340407	0.905	0.09521739130434782	0.9201680672268907	0.08001768346595933	0.997716894977169	1.0002402691013936	0.5002857143790088	0.045346062052505964	0.0867579908675799	-0.0002009492110016664	0.08708635721768007	-0.00021739130434783593	-0.00018575069284998413	0.9974772320189712	4.76
725	19.0	216.0	2084.0	181.0	0.095	0.9060869565217391	0.08085106382978724	0.9200883002207505	0.905	0.09391304347826086	0.9191489361702128	0.07991169977924945	1.0115740740740742	0.9988003838771594	0.4985615531120285	0.04567307692307692	0.08735632183908046	0.0010104691390732112	0.08764046476274409	0.0010869565217390686	0.0009393640505377387	1.0127890321260486	4.7
726	19.0	213.0	2087.0	181.0	0.095	0.9073913043478261	0.08189655172413793	0.9201940035273368	0.905	0.09260869565217392	0.9181034482758621	0.07980599647266313	1.0258215962441315	0.9973646382367034	0.4968133120454446	0.04600484261501211	0.08796296296296297	0.002235878767335636	0.08820528563409963	0.0023913043478260843	0.002090555251474724	1.0285321505460017	4.64
727	19.0	210.0	2090.0	181.0	0.095	0.908695652173913	0.08296943231441048	0.9202994275649493	0.905	0.09130434782608696	0.9170305676855895	0.07970057243505063	1.0404761904761906	0.995933014354067	0.49504035219625697	0.046341463414634146	0.08857808857808858	0.003475711311281965	0.08878116956803957	0.0036956521739131	0.0032688598793597645	1.0447250723493817	4.58
728	19.0	207.0	2093.0	181.0	0.095	0.91	0.084070796460177	0.9204045734388743	0.905	0.09	0.915929203539823	0.07959542656112577	1.0555555555555556	0.9945054945054945	0.4932420089069294	0.04668304668304668	0.0892018779342723	0.004730417475789658	0.08936848249644175	0.0050000000000001155	0.004475369899051174	1.0613873542050338	4.52
729	19.0	204.0	2096.0	181.0	0.095	0.9113043478260869	0.08520179372197309	0.9205094422485727	0.905	0.08869565217391304	0.9147982062780269	0.07949055775142731	1.0710784313725492	0.9930820610687023	0.49141759044395283	0.04702970297029703	0.08983451536643026	0.006000468154667607	0.0899676075239719	0.006304347826086909	0.005711235970545792	1.0785397031740875	4.46
730	19.0	200.0	2100.0	181.0	0.095	0.9130434782608695	0.0867579908675799	0.920648838228847	0.905	0.08695652173913043	0.91324200913242	0.079351161771153	1.0925	0.9911904761904763	0.488943221819931	0.0475	0.09069212410501193	0.007718592411773403	0.09078551168782434	0.008043478260869596	0.00740682909642687	1.1022099447513811	4.38
731	19.0	197.0	2103.0	181.0	0.095	0.9143478260869565	0.08796296296296297	0.920753064798599	0.905	0.08565217391304347	0.9120370370370371	0.07924693520140105	1.1091370558375635	0.9897765097479791	0.48705510767725435	0.04785894206549118	0.09134615384615384	0.00902640081561669	0.09141379262169075	0.009347826086956612	0.008716027761561884	1.120593431864711	4.32
732	19.0	194.0	2106.0	181.0	0.095	0.9156521739130434	0.0892018779342723	0.9208570179274158	0.905	0.08434782608695653	0.9107981220657277	0.07914298207258418	1.1262886597938144	0.9883665716999052	0.4851383969757842	0.048223350253807105	0.09200968523002422	0.010351285335256435	0.09205530079118675	0.010652173913043406	0.010058895861688066	1.139545480435154	4.26
733	19.0	191.0	2109.0	181.0	0.095	0.9169565217391304	0.09047619047619047	0.9209606986899563	0.905	0.08304347826086957	0.9095238095238095	0.07903930131004366	1.143979057591623	0.9869606448553817	0.4831922619007318	0.04859335038363171	0.09268292682926829	0.011693819476247258	0.09271050693011065	0.011956521739130421	0.011436889166146713	1.1590928813167105	4.2
734	19.0	188.0	2112.0	181.0	0.095	0.9182608695652174	0.09178743961352658	0.9210641081552551	0.905	0.0817391304347826	0.9082125603864735	0.07893589184474488	1.1622340425531916	0.9855587121212122	0.4812158382180012	0.04896907216494845	0.09336609336609336	0.013054604500825545	0.09337990556476819	0.013260869565217437	0.012851547768781613	1.1792641354178912	4.14
735	18.0	186.0	2114.0	182.0	0.09	0.9191304347826087	0.08823529411764706	0.9207317073170732	0.91	0.0808695652173913	0.9117647058823529	0.07926829268292683	1.1129032258064515	0.990066225165563	0.4866316718673325	0.046632124352331605	0.0891089108910891	0.00904834911988213	0.0891132788679007	0.009130434782608665	0.00896700143472029	1.1240694789081884	4.08
736	18.0	183.0	2117.0	182.0	0.09	0.9204347826086956	0.08955223880597014	0.9208351457155285	0.91	0.07956521739130434	0.9104477611940298	0.07916485428447151	1.1311475409836065	0.9886632026452528	0.4846007916542969	0.04699738903394256	0.08977556109725686	0.010411056591661014	0.08977584024968695	0.01043478260869568	0.010387384521498566	1.1441181769050621	4.02
737	18.0	180.0	2120.0	182.0	0.09	0.9217391304347826	0.09090909090909091	0.9209383145091226	0.91	0.0782608695652174	0.9090909090909091	0.0790616854908775	1.15	0.9872641509433963	0.48253686317573885	0.04736842105263158	0.09045226130653267	0.01179314366562867	0.09045340337332909	0.011739130434782696	0.011847405418213386	1.1648351648351647	3.96
738	18.0	176.0	2124.0	182.0	0.09	0.9234782608695652	0.09278350515463918	0.9210754553339116	0.91	0.07652173913043478	0.9072164948453608	0.07892454466608846	1.1761363636363635	0.9854048964218456	0.47973176280781926	0.047872340425531915	0.09137055837563451	0.01366728520393437	0.0913811548620257	0.013478260869565162	0.013858960488550842	1.1935564435564434	3.88
739	18.0	173.0	2127.0	182.0	0.09	0.9247826086956522	0.09424083769633508	0.9211779991338241	0.91	0.07521739130434782	0.9057591623036649	0.07882200086617583	1.1965317919075145	0.9840150446638458	0.47758663102711496	0.04825737265415549	0.09207161125319693	0.015097371671994889	0.09209601181739716	0.014782608695652177	0.015418836830159321	1.2159690020961698	3.82
740	18.0	170.0	2130.0	182.0	0.09	0.9260869565217391	0.09574468085106383	0.921280276816609	0.91	0.07391304347826087	0.9042553191489362	0.078719723183391	1.2176470588235293	0.9826291079812207	0.47540482190166977	0.04864864864864865	0.09278350515463918	0.016549312788883455	0.0928279121632914	0.016086956521739193	0.01702495766767287	1.2391725921137684	3.76
741	18.0	167.0	2133.0	182.0	0.09	0.9273913043478261	0.0972972972972973	0.9213822894168466	0.91	0.07260869565217391	0.9027027027027027	0.07861771058315335	1.2395209580838322	0.9812470698546648	0.47318512970385035	0.04904632152588556	0.09350649350649351	0.01802393901557832	0.09357754408380654	0.01739130434782621	0.018679586714144047	1.2632098440481672	3.7
742	18.0	164.0	2136.0	182.0	0.09	0.928695652173913	0.0989010989010989	0.9214840379637619	0.91	0.07130434782608695	0.9010989010989011	0.07851596203623813	1.2621951219512195	0.9798689138576779	0.470926288218815	0.04945054945054945	0.09424083769633508	0.019522126634745743	0.09434563530497264	0.018695652173913002	0.020385136864860876	1.2881265076387027	3.64
743	18.0	161.0	2139.0	182.0	0.09	0.93	0.1005586592178771	0.9215855234812581	0.91	0.07	0.8994413407821229	0.07841447651874192	1.2857142857142856	0.978494623655914	0.4686269665968859	0.04986149584487535	0.09498680738786279	0.021044801115304088	0.09513295606470419	0.020000000000000018	0.022144182699135317	1.313971742543171	3.58
744	16.0	160.0	2140.0	184.0	0.08	0.9304347826086956	0.09090909090909091	0.9208261617900172	0.92	0.06956521739130435	0.9090909090909091	0.07917383820998279	1.15	0.988785046728972	0.48253686317573885	0.044444444444444446	0.0851063829787234	0.011065930181114556	0.08528028654224418	0.01043478260869568	0.011735252699108134	1.1630434782608694	3.52
745	16.0	157.0	2143.0	184.0	0.08	0.9317391304347826	0.09248554913294797	0.9209282337773957	0.92	0.06826086956521739	0.9075144508670521	0.07907176622260421	1.1719745222929936	0.9874008399440037	0.48017415621640247	0.04481792717086835	0.08579088471849866	0.012548551598028479	0.08601653289127525	0.011739130434782696	0.013413782910343786	1.186928828579341	3.46
746	16.0	153.0	2147.0	184.0	0.08	0.9334782608695652	0.09467455621301775	0.9210639210639211	0.92	0.06652173913043478	0.9053254437869822	0.07893607893607893	1.2026143790849673	0.9855612482533769	0.47695411126821796	0.0453257790368272	0.08672086720867209	0.014564590705828509	0.08702852691526738	0.013478260869565162	0.01573847727693889	1.2202330207445296	3.38
747	16.0	150.0	2150.0	184.0	0.08	0.9347826086956522	0.0963855421686747	0.921165381319623	0.92	0.06521739130434782	0.9036144578313253	0.07883461868037704	1.2266666666666668	0.9841860465116279	0.4744846252459264	0.045714285714285714	0.08743169398907104	0.016107403085998548	0.08781140799175229	0.014782608695652177	0.017550923488297787	1.246376811594203	3.32
748	16.0	147.0	2153.0	184.0	0.08	0.9360869565217391	0.09815950920245399	0.9212665810868635	0.92	0.06391304347826086	0.901840490797546	0.0787334189131365	1.251700680272109	0.9828146771946122	0.4719665335835197	0.04610951008645533	0.0881542699724518	0.01767785818111542	0.08861580409947381	0.016086956521739193	0.01942609028931752	1.2735876959479444	3.26
749	16.0	144.0	2156.0	184.0	0.08	0.9373913043478261	0.1	0.9213675213675213	0.92	0.06260869565217392	0.9	0.07863247863247863	1.2777777777777777	0.9814471243042672	0.46939798987516085	0.046511627906976744	0.08888888888888889	0.01927716439887467	0.08944271909999159	0.01739130434782621	0.02136752136752129	1.3019323671497582	3.2
750	16.0	141.0	2159.0	184.0	0.08	0.938695652173913	0.10191082802547771	0.921468203158344	0.92	0.06130434782608696	0.8980891719745223	0.078531796841656	1.3049645390070923	0.9800833719314498	0.4667770403164437	0.0469208211143695	0.0896358543417367	0.020906607452568615	0.09029322367729606	0.018695652173913002	0.023379031183821786	1.3314831945729264	3.14
751	15.0	139.0	2161.0	185.0	0.075	0.9395652173913044	0.09740259740259741	0.9211423699914748	0.925	0.06043478260869565	0.9025974025974026	0.07885763000852515	1.2410071942446044	0.9844979176307265	0.47303577261570634	0.04424778761061947	0.0847457627118644	0.016435068652406445	0.08547043234472847	0.014565217391304452	0.018544967394072298	1.260548318102275	3.08
752	15.0	136.0	2164.0	185.0	0.075	0.9408695652173913	0.09933774834437085	0.9212430821626224	0.925	0.059130434782608696	0.9006622516556292	0.07875691783737761	1.2683823529411764	0.9831330868761553	0.4703171503662011	0.044642857142857144	0.08547008547008547	0.01807232226247655	0.08631530064726539	0.015869565217391246	0.02058083050699322	1.290143084260731	3.02
753	14.0	133.0	2167.0	186.0	0.07	0.9421739130434783	0.09523809523809523	0.920951976200595	0.93	0.05782608695652174	0.9047619047619048	0.07904802379940501	1.2105263157894737	0.9870789109367789	0.47613624009171807	0.042042042042042045	0.08069164265129683	0.014039106875521526	0.08164965809277261	0.012173913043478368	0.016190071438690223	1.2263723825693267	2.94
754	14.0	130.0	2170.0	186.0	0.07	0.9434782608695652	0.09722222222222222	0.9210526315789473	0.93	0.05652173913043478	0.9027777777777778	0.07894736842105263	1.2384615384615385	0.9857142857142858	0.47329170680174404	0.04242424242424243	0.08139534883720931	0.015694369910427414	0.08249579113843054	0.013478260869565162	0.018274853801169666	1.2564102564102564	2.88
755	13.0	128.0	2172.0	187.0	0.065	0.9443478260869566	0.09219858156028368	0.920729122509538	0.935	0.05565217391304348	0.9078014184397163	0.07927087749046206	1.16796875	0.9901012891344383	0.4806014756430075	0.039634146341463415	0.07624633431085044	0.010992994557823307	0.07741387344280377	0.009347826086956612	0.012927704069821688	1.1796457219251337	2.82
756	13.0	125.0	2175.0	187.0	0.065	0.9456521739130435	0.09420289855072464	0.9208298052497883	0.935	0.05434782608695652	0.9057971014492754	0.07917019475021168	1.1960000000000002	0.9887356321839081	0.4776420875478841	0.04	0.07692307692307693	0.012654286833572795	0.07825080450574998	0.010652173913043406	0.015032703800512914	1.209625668449198	2.76
757	13.0	122.0	2178.0	187.0	0.065	0.9469565217391305	0.0962962962962963	0.9209302325581395	0.935	0.05304347826086957	0.9037037037037037	0.07906976744186046	1.2254098360655739	0.9873737373737373	0.4746124326488388	0.040372670807453416	0.07761194029850746	0.014351632894476489	0.07911548052852399	0.011956521739130421	0.017226528854435763	1.2410800385728062	2.7
758	11.0	121.0	2179.0	189.0	0.055	0.947391304347826	0.08333333333333333	0.9201858108108109	0.945	0.052608695652173916	0.9166666666666666	0.07981418918918919	1.0454545454545454	0.997475906379073	0.4944437584039851	0.03426791277258567	0.06626506024096386	0.0029009213523497335	0.06770032003863301	0.0023913043478260843	0.003519144144144226	1.048100048100048	2.64
759	11.0	118.0	2182.0	189.0	0.055	0.948695652173913	0.08527131782945736	0.9202867988190637	0.945	0.051304347826086956	0.9147286821705426	0.07971320118093632	1.0720338983050848	0.9961044912923922	0.49130616583478043	0.03459119496855346	0.0668693009118541	0.0045322032031859735	0.06848300870011594	0.0036956521739131	0.0055581166485210165	1.0762263474127882	2.58
760	10.0	116.0	2184.0	190.0	0.05	0.9495652173913044	0.07936507936507936	0.9199663016006739	0.95	0.050434782608695654	0.9206349206349206	0.08003369839932603	0.9913793103448276	1.0004578754578755	0.5010822561527203	0.03164556962025317	0.06134969325153374	-0.0005391696652569875	0.06299407883487121	-0.00043478260869556085	-0.0006686190342466425	0.9909255898366607	2.52
761	10.0	112.0	2188.0	190.0	0.05	0.951304347826087	0.08196721311475409	0.9201009251471826	0.95	0.04869565217391304	0.9180327868852459	0.0798990748528175	1.0267857142857144	0.9986288848263254	0.49669589096295336	0.03205128205128205	0.062111801242236024	0.0016424285817058445	0.06401843996644799	0.0013043478260870156	0.002068138261936747	1.0281954887218046	2.44
762	9.0	110.0	2190.0	191.0	0.045	0.9521739130434783	0.07563025210084033	0.9197816043679127	0.955	0.04782608695652174	0.9243697478991597	0.08021839563208735	0.9409090909090908	1.0029680365296803	0.5076130057427019	0.02903225806451613	0.05642633228840126	-0.0036009016354667037	0.058338335119694794	-0.002826086956521645	-0.004588143531247035	0.9381247025226083	2.38
763	8.0	108.0	2192.0	192.0	0.04	0.9530434782608695	0.06896551724137931	0.9194630872483222	0.96	0.04695652173913043	0.9310344827586207	0.08053691275167785	0.851851851851852	1.0072992700729926	0.5200321028114439	0.025974025974025976	0.05063291139240506	-0.008971993335901887	0.05252257314388902	-0.006956521739130417	-0.01157139551029851	0.8456790123456792	2.32
